track,note,velocity,time
1,60,55,0
1,60,0,40
1,65,60,0
1,65,0,40
1,68,66,0
1,68,0,40
1,72,75,0
1,72,0,720
1,70,57,0
1,70,0,120
1,68,67,0
1,68,0,360
1,70,58,0
1,70,0,120
1,67,68,0
1,67,0,360
1,68,51,0
1,68,0,120
1,65,60,0
1,65,0,360
1,66,51,0
1,66,0,120
1,63,62,0
1,63,0,360
1,65,52,0
1,65,0,120
1,61,60,0
1,61,0,360
1,63,51,0
1,63,0,120
1,60,60,0
1,60,0,360
1,61,51,0
1,61,0,120
1,58,60,0
1,58,0,360
1,60,53,0
1,60,0,120
1,56,63,0
1,56,0,360
1,58,60,0
1,58,0,120
1,54,68,0
1,54,0,360
1,56,63,0
1,56,0,120
1,53,72,0
1,53,0,360
1,55,67,0
1,55,0,120
1,52,78,0
1,52,0,240
1,73,79,240
1,67,66,0
1,70,66,0
1,70,0,240
1,67,0,0
1,73,0,0
1,72,41,720
1,72,0,40
1,73,41,0
1,73,0,40
1,75,41,0
1,75,0,40
1,73,47,0
1,73,0,240
1,72,41,0
1,72,0,120
1,72,47,0
1,72,0,480
1,77,53,0
1,77,0,640
1,67,39,0
1,67,0,160
1,70,39,0
1,70,0,160
1,73,44,0
1,73,0,160
1,70,38,0
1,70,0,160
1,67,37,0
1,67,0,160
1,65,46,0
1,65,0,960
1,64,41,0
1,64,0,240
1,78,51,0
1,78,0,120
1,79,53,0
1,79,0,120
1,80,56,0
1,80,0,120
1,81,58,0
1,81,0,120
1,82,61,0
1,82,0,120
1,83,63,0
1,83,0,120
1,72,55,0
1,72,0,40
1,77,60,0
1,77,0,40
1,80,66,0
1,80,0,40
1,84,76,0
1,84,0,720
1,82,47,0
1,82,0,120
1,80,60,0
1,80,0,120
1,82,50,0
1,82,0,60
1,80,50,0
1,80,0,60
1,79,46,0
1,79,0,60
1,80,46,0
1,80,0,60
1,82,54,0
1,82,0,120
1,79,60,0
1,79,0,120
1,80,49,0
1,80,0,60
1,79,49,0
1,79,0,60
1,77,45,0
1,77,0,60
1,79,45,0
1,79,0,60
1,80,51,0
1,80,0,120
1,77,60,0
1,77,0,120
1,79,48,0
1,79,0,60
1,77,48,0
1,77,0,60
1,76,43,0
1,76,0,60
1,77,43,0
1,77,0,60
1,78,49,0
1,78,0,120
1,75,62,0
1,75,0,120
1,77,49,0
1,77,0,60
1,75,49,0
1,75,0,60
1,74,44,0
1,74,0,60
1,75,44,0
1,75,0,60
