track,note,velocity,time
0,53,84,2224
0,56,84,0
0,61,84,0
0,35,104,12
0,42,66,0
0,37,102,4
0,53,90,4
0,56,90,0
0,61,98,0
0,42,54,172
0,38,94,172
0,42,62,0
0,35,96,48
0,42,54,0
0,37,99,4
0,35,104,8
0,42,64,0
0,44,99,4
0,42,54,96
0,38,94,8
0,42,62,0
0,44,99,4
0,42,54,120
0,35,104,28
0,42,66,0
0,37,99,4
0,42,54,172
0,38,94,172
0,42,62,0
0,53,84,8
0,56,84,0
0,35,96,12
0,42,54,0
0,32,101,4
0,53,83,4
0,56,84,0
0,53,84,0
0,56,84,0
0,60,84,0
0,35,104,12
0,42,64,0
0,53,84,8
0,56,87,0
0,60,92,0
0,44,99,16
0,42,54,92
0,32,99,0
0,38,94,20
0,42,62,0
0,44,101,4
0,61,84,4
0,42,54,8
0,32,99,4
0,61,96,4
0,53,84,0
0,56,84,0
0,61,84,0
0,35,104,8
0,42,66,0
0,37,102,4
0,53,84,4
0,56,87,0
0,61,91,0
0,42,54,172
0,38,94,172
0,42,62,0
0,35,96,52
0,42,54,0
0,37,99,4
0,35,104,12
0,42,64,0
0,44,99,4
0,42,54,96
0,38,94,8
0,42,62,0
0,44,99,4
0,42,54,120
0,35,104,52
0,42,66,0
0,37,99,4
0,68,96,248
0,72,107,30
0,38,92,202
0,38,90,12
0,73,99,4
0,61,84,0
0,65,84,0
0,68,84,0
0,35,104,12
0,42,66,0
0,37,102,4
0,73,102,0
0,68,79,2
0,65,75,2
0,68,76,0
0,73,77,0
0,85,80,2
0,42,54,10
0,65,71,82
0,38,94,6
0,42,62,0
0,73,70,10
0,77,74,0
0,80,75,0
0,68,62,4
0,35,96,10
0,42,54,0
0,37,99,4
0,65,58,2
0,35,104,52
0,42,64,0
0,44,99,2
0,68,81,0
0,42,54,94
0,65,70,82
0,38,94,6
0,42,62,0
0,44,99,4
0,80,78,6
0,85,74,0
0,89,77,0
0,68,62,0
0,42,54,10
0,65,66,6
0,35,104,28
0,42,66,0
0,37,102,4
0,68,77,2
0,42,54,94
0,65,66,82
0,38,94,14
0,42,62,0
0,68,83,4
0,73,85,0
0,77,87,2
0,68,70,22
0,35,96,2
0,42,54,0
0,68,85,4
0,37,99,2
0,65,62,0
0,65,71,2
0,68,76,0
0,35,104,16
0,42,64,0
0,32,101,4
0,72,102,0
0,68,72,2
0,72,71,2
0,84,77,2
0,42,54,10
0,38,94,40
0,42,62,0
0,32,101,4
0,42,54,2
0,73,92,0
0,73,67,4
0,85,74,2
0,61,84,16
0,65,84,0
0,68,84,0
0,35,104,12
0,42,66,0
0,73,99,4
0,37,102,2
0,68,79,0
0,65,71,2
0,68,71,0
0,73,76,0
0,85,79,2
0,42,54,10
0,65,71,82
0,38,94,6
0,42,62,0
0,68,62,82
0,35,96,10
0,42,54,0
0,37,99,4
0,65,58,2
0,35,104,8
0,42,64,0
0,44,99,4
0,68,81,2
0,42,54,76
0,65,70,82
0,38,94,6
0,42,62,0
0,44,99,2
0,77,73,4
0,80,73,0
0,85,73,0
0,68,62,0
0,42,54,10
0,65,66,6
0,35,104,28
0,42,66,0
0,37,99,6
0,68,77,0
0,42,54,94
0,65,66,82
0,38,94,14
0,42,62,0
0,80,73,10
0,85,73,0
0,89,73,0
0,68,70,0
0,35,96,2
0,42,54,0
0,44,99,4
0,68,96,0
0,65,62,2
0,65,71,2
0,68,76,0
0,32,99,6
0,35,104,16
0,42,64,0
0,32,96,4
0,72,107,0
0,68,72,2
0,72,71,2
0,84,76,2
0,32,97,24
0,42,54,24
0,32,97,4
0,38,94,26
0,42,62,0
0,32,97,4
0,68,88,0
0,73,99,0
0,73,86,2
0,77,89,2
0,42,54,28
0,32,99,4
0,73,102,0
0,73,67,2
0,85,78,2
0,61,84,12
0,65,84,0
0,68,84,0
0,35,104,8
0,42,66,0
0,37,102,4
0,65,71,4
0,68,71,0
0,73,65,0
0,85,82,2
0,42,54,172
0,38,94,12
0,42,62,0
0,72,102,4
0,85,75,6
0,89,75,0
0,92,74,0
0,35,96,14
0,42,54,0
0,37,99,0
0,73,99,0
0,72,67,4
0,84,50,2
0,35,104,8
0,42,64,0
0,44,99,4
0,73,67,2
0,85,80,2
0,42,54,76
0,38,94,4
0,42,62,0
0,75,96,0
0,44,99,0
0,75,65,2
0,87,78,2
0,42,54,26
0,77,107,4
0,35,104,6
0,42,66,0
0,37,102,4
0,68,71,4
0,73,71,0
0,77,71,0
0,89,80,2
0,42,54,26
0,75,99,4
0,38,94,172
0,42,62,0
0,77,70,10
0,80,74,0
0,85,75,0
0,35,96,26
0,42,54,0
0,37,99,4
0,73,107,0
0,65,65,2
0,68,65,0
0,75,67,0
0,87,77,2
0,35,104,16
0,42,64,0
0,32,101,4
0,42,54,4
0,70,102,4
0,72,67,2
0,84,80,2
0,38,94,0
0,42,62,0
0,37,103,4
0,80,78,6
0,85,74,0
0,89,77,0
0,42,54,2
0,70,107,4
0,63,71,2
0,66,71,0
0,70,63,0
0,82,80,2
0,63,84,12
0,66,84,0
0,70,84,0
0,35,104,0
0,42,66,0
0,39,102,4
0,42,54,172
0,70,79,82
0,38,94,90
0,42,62,0
0,66,83,2
0,70,85,0
0,75,87,0
0,70,73,22
0,35,96,10
0,42,54,0
0,39,99,4
0,66,71,2
0,35,104,8
0,42,64,0
0,46,99,6
0,70,77,0
0,42,54,76
0,70,77,82
0,38,94,26
0,42,62,0
0,46,99,0
0,87,73,6
0,90,73,0
0,94,73,0
0,70,72,0
0,42,54,18
0,66,67,6
0,78,74,0
0,62,84,2
0,35,104,8
0,42,66,0
0,39,99,6
0,70,74,0
0,82,86,0
0,74,73,2
0,86,80,2
0,42,54,114
0,66,81,82
0,38,94,2
0,42,62,0
0,66,83,4
0,70,85,0
0,74,87,0
0,70,74,22
0,35,96,22
0,42,54,0
0,39,99,4
