track,note,velocity,time
1,57,104,32774
1,57,102,18
1,62,97,16
1,59,90,22
1,64,97,4
1,61,87,4
1,66,101,6
1,62,97,160
1,67,95,20
1,64,95,14
1,69,94,10
1,66,110,60
1,57,94,1828
1,57,87,22
1,62,90,4
1,59,95,8
1,64,80,12
1,61,84,16
1,66,95,2
1,62,78,12
1,67,90,6
1,64,91,144
1,66,93,10
1,62,94,16
1,66,80,1346
1,67,86,26
1,67,98,28
1,66,91,18
1,64,94,14
1,66,99,12
1,62,97,8
1,62,85,22
1,62,88,18
1,62,80,16
1,64,87,16
1,64,91,12
1,64,91,22
1,67,90,140
1,67,68,18
1,66,85,6
1,64,92,10
1,66,71,20
1,62,94,12
1,62,94,12
1,62,94,16
1,62,91,20
1,62,83,12
1,64,66,28
1,64,80,20
1,57,91,570
1,57,71,30
1,62,97,2
1,59,94,0
1,64,90,8
1,61,91,2
1,66,95,0
1,62,91,8
1,67,97,8
1,64,91,22
1,66,100,274
1,62,86,8
1,57,100,1434
1,57,88,62
1,62,97,24
1,59,100,32
1,64,87,40
1,61,97,96
1,66,91,272
1,62,94,42
1,67,98,28
1,64,102,28
1,69,92,6
1,66,100,82
1,62,91,164
1,57,97,836
1,57,82,14
1,62,90,34
1,59,92,18
1,64,95,2
1,61,94,12
1,66,88,12
1,62,77,6
1,67,90,12
1,64,86,10
1,66,88,8
1,62,80,40
1,59,80,88
1,64,112,960
1,66,77,36
1,67,110,22
1,66,87,12
1,64,87,20
1,66,92,18
1,62,98,24
1,62,87,22
1,62,83,40
1,64,94,56
1,64,94,52
1,64,95,64
1,67,91,156
1,67,88,28
1,66,77,22
1,64,80,12
1,66,85,6
1,62,97,20
1,62,94,26
1,62,90,24
1,62,86,60
1,64,76,42
1,66,67,500
1,64,81,60
1,62,81,54
1,64,94,144
1,57,91,324
1,57,71,30
1,62,97,2
1,59,94,0
1,64,90,8
1,61,91,2
1,66,95,0
1,62,91,8
1,67,97,8
1,64,91,22
1,66,99,274
1,62,98,18
1,66,92,658
1,64,80,2
1,62,98,96
1,70,110,204
1,70,97,108
1,70,97,74
1,70,97,122
1,72,97,138
1,72,90,82
1,72,88,14
1,72,85,182
1,71,71,40
1,71,85,82
1,71,90,88
1,70,93,162
1,70,107,132
1,70,95,144
1,70,97,146
1,72,100,212
1,72,102,92
1,72,92,96
1,72,86,98
1,71,96,16
1,71,91,22
1,71,94,40
1,70,97,370
1,70,97,136
1,70,95,130
1,70,93,152
1,70,89,106
1,70,101,60
1,70,91,166
1,70,89,48
1,70,101,112
1,69,94,34
1,67,88,88
1,69,90,20
1,69,91,92
1,69,80,106
1,71,97,100
1,69,81,18
1,67,78,68
1,69,85,18
1,66,113,32
1,66,91,84
1,67,95,68
1,69,95,364
1,69,90,62
1,71,70,2
1,69,68,72
1,67,67,98
1,64,88,658
1,64,83,60
1,66,84,154
1,64,86,44
1,69,67,108
1,68,93,88
1,64,73,76
1,64,70,54
1,61,67,20
1,61,61,108
1,59,70,24
1,57,83,22
1,64,87,36
1,64,80,1818
1,64,78,28
1,66,60,82
1,64,77,36
1,69,71,54
1,68,85,62
1,64,77,48
1,61,88,56
1,62,74,28
1,61,89,32
1,57,102,410
1,64,115,386
1,69,126,382
1,69,80,24862
1,69,68,40
1,69,87,50
1,71,97,62
1,71,83,28
1,71,79,38
1,69,74,82
1,69,79,42
1,68,91,88
1,68,87,108
1,66,81,20
1,66,72,74
1,71,70,250
1,71,77,20
1,71,75,16
1,71,66,16
1,71,75,16
1,69,86,2
1,69,69,24
1,69,75,20
1,68,89,204
1,68,74,32
1,66,73,10
1,71,79,156
1,71,80,28
1,71,78,20
1,71,77,20
1,71,68,12
1,71,67,24
1,69,68,8
1,69,80,10
1,69,61,2
1,69,61,8
1,68,84,12
1,68,78,34
1,66,77,0
1,66,77,18
1,69,75,4
1,68,89,96
1,66,80,92
1,59,98,388
1,59,73,48
1,64,80,188
1,61,89,12
1,66,91,200
1,63,83,6
1,68,87,296
1,64,78,8
1,69,83,108
1,66,74,6
1,68,71,22
1,71,92,6
1,59,82,35166
1,59,80,108
1,64,84,102
1,61,94,100
1,66,73,108
1,63,91,30
1,68,87,192
1,64,79,102
1,69,64,32
1,66,108,74
1,71,93,152
1,68,102,94
1,59,68,2118
1,59,79,116
1,64,81,48
1,61,82,96
1,66,84,16
1,63,87,30
1,68,84,56
1,64,86,28
1,69,84,16
1,66,77,24
1,68,95,30
1,64,88,24
1,68,96,1542
1,69,79,10
1,69,94,14
1,68,91,12
1,66,82,14
1,66,72,28
1,68,72,14
1,64,76,18
1,64,80,78
1,64,75,70
1,66,80,96
1,66,73,38
1,66,67,60
1,69,64,376
1,69,81,50
1,68,91,100
1,66,86,24
1,68,91,2
1,64,83,16
1,64,80,132
1,64,79,68
1,66,83,8
1,66,72,192
1,66,83,86
1,68,67,90
1,66,91,98
1,59,83,462
1,59,84,118
1,64,80,32
1,61,70,54
1,66,72,28
1,63,72,48
1,68,85,16
1,64,87,28
1,69,81,20
1,66,93,114
1,68,79,8
1,64,95,22
1,71,92,4576
1,71,91,120
1,71,95,122
1,71,94,118
1,71,92,122
1,73,104,116
1,69,95,28
1,69,104,110
1,68,80,774
1,68,99,132
1,68,97,120
1,68,88,126
1,66,92,28
1,64,94,122
1,64,89,80
1,64,75,120
1,64,91,74
1,68,97,48
1,71,92,656
1,71,94,114
1,71,92,56
1,71,93,54
1,71,92,86
1,73,95,30
1,69,91,140
1,69,91,56
1,69,93,62
1,71,93,40
1,68,99,758
1,68,93,80
1,66,107,14
1,64,104,110
1,64,102,60
1,64,84,136
1,64,88,36
1,68,104,28
1,66,99,78
1,64,106,22
1,69,95,126
1,69,84,50
1,69,97,54
1,68,107,104
1,66,104,36
1,68,101,42
1,68,93,94
1,68,81,60
1,68,91,54
1,68,87,116
1,68,82,56
1,69,91,48
1,68,87,82
1,66,104,60
1,68,85,400
1,69,73,30
1,69,69,30
1,68,81,44
1,66,60,40
1,68,84,6
1,68,72,92
1,68,79,42
1,73,79,122
1,68,85,176
1,66,73,28
1,66,81,46
1,71,92,592
1,71,91,112
1,71,80,106
1,71,81,106
1,71,77,92
1,71,76,44
1,71,65,130
1,71,84,92
1,71,76,58
1,71,78,36
1,71,76,202
1,71,98,134
1,69,100,1536
1,69,70,24
1,69,88,52
1,71,88,56
1,71,77,44
1,71,81,50
1,69,86,78
1,69,78,42
1,68,85,44
1,68,67,104
1,66,60,30
1,66,61,132
1,71,79,316
1,71,75,48
1,71,91,58
1,71,81,44
1,71,73,48
1,71,84,52
1,69,80,102
1,69,76,42
1,69,68,36
1,68,73,114
1,68,80,60
1,66,63,42
1,66,64,34
1,71,65,476
1,71,88,36
1,71,80,68
1,71,69,56
1,71,73,46
1,69,74,126
1,69,63,52
1,71,78,36
1,71,72,58
1,71,88,98
1,59,100,324
1,59,90,62
1,64,74,76
1,61,101,66
1,66,83,18
1,63,87,96
1,68,82,42
1,64,80,0
1,69,80,102
1,66,84,106
1,68,91,58
1,71,104,64
1,66,88,16684
1,66,83,72
1,68,84,142
1,66,86,50
1,71,88,98
1,70,87,102
1,66,73,64
1,66,70,66
1,63,67,16
1,63,61,98
1,61,70,24
1,59,83,30
1,66,87,42
1,66,88,654
1,66,83,70
1,68,84,144
1,66,86,50
1,71,88,102
1,70,87,96
1,66,73,66
1,66,70,66
1,63,67,20
1,63,61,96
1,61,70,24
1,59,84,28
1,59,87,96
1,66,88,660
1,66,83,72
1,68,84,142
1,66,86,50
1,71,88,102
1,70,87,100
1,66,73,64
1,66,70,66
1,63,67,16
1,63,61,98
1,61,70,24
1,59,83,30
1,66,87,42
1,66,88,654
1,66,83,70
1,68,84,144
1,66,86,50
1,71,88,102
1,70,87,94
1,66,95,72
1,63,94,74
1,63,91,100
1,66,91,20
1,63,92,26
1,63,87,48
1,59,93,38
2,26,101,19836
2,26,97,22
2,26,100,18
2,26,103,24
2,26,108,212
2,26,109,20
2,26,101,1556
2,26,97,22
2,26,100,18
2,26,103,24
2,26,108,212
2,26,109,20
2,26,101,1556
2,26,97,22
2,26,100,18
2,26,103,24
2,26,108,212
2,26,109,20
2,26,101,1556
2,26,97,22
2,26,100,18
2,26,103,24
2,26,108,212
2,26,109,20
2,26,101,1556
2,26,97,22
2,26,100,18
2,26,103,24
2,26,108,212
2,26,109,20
2,26,101,1556
2,26,97,22
2,26,100,18
2,26,103,24
2,26,108,212
2,26,109,20
2,26,101,1556
2,26,97,22
2,26,100,18
2,26,103,24
2,26,108,212
2,26,109,20
2,26,101,1556
2,26,97,22
2,26,100,18
2,26,103,24
2,26,108,212
2,26,109,20
2,26,101,1556
2,26,97,22
2,26,100,18
2,26,103,24
2,26,108,212
2,26,109,20
2,26,101,1556
2,26,97,22
2,26,100,18
2,26,103,24
2,26,108,212
2,26,109,20
2,26,101,1556
2,26,97,22
2,26,100,18
2,26,103,24
2,26,108,212
2,26,109,20
2,26,101,1556
2,26,97,22
2,26,100,18
2,26,103,24
2,26,108,212
2,26,109,20
2,26,101,1556
2,26,97,22
2,26,100,18
2,26,103,24
2,26,108,212
2,26,109,20
2,26,101,1556
2,26,97,22
2,26,100,18
2,26,103,24
2,26,108,212
2,26,109,20
2,26,101,1556
2,26,97,22
2,26,100,18
2,26,103,24
2,26,108,212
2,26,109,20
2,26,101,1556
2,26,97,22
2,26,100,18
2,26,103,24
2,26,108,212
2,26,109,20
2,26,101,1556
2,26,97,22
2,26,100,18
2,26,103,24
2,26,108,212
2,26,109,20
2,26,101,1556
2,26,97,22
2,26,100,18
2,26,103,24
2,26,108,212
2,26,109,20
2,26,101,1556
2,26,97,22
2,26,100,18
2,26,103,24
2,26,108,212
2,26,109,20
2,26,101,1556
2,26,97,22
2,26,100,18
2,26,103,24
2,26,108,212
2,26,109,20
2,26,101,1556
2,26,97,22
2,26,100,18
2,26,103,24
2,26,108,212
2,26,109,20
2,26,101,1556
