track,note,velocity,time
1,76,114,13520
1,78,119,24
1,80,117,48
1,78,117,176
1,76,112,60
1,78,113,1060
1,73,111,184
1,76,112,72
1,76,112,904
1,73,111,584
1,69,111,344
1,68,113,96
1,66,107,88
1,76,113,1392
1,78,117,8
1,80,112,56
1,78,113,88
1,80,113,80
1,78,111,2704
1,73,110,72
1,76,113,24
1,76,116,60
1,76,115,52
1,73,111,180
1,76,113,1024
1,76,113,28
1,73,111,100
1,73,116,1112
1,75,112,84
1,75,111,48
1,75,112,32
1,75,111,32
1,75,115,484
1,73,113,104
1,71,113,76
1,73,111,100
1,75,111,68
1,75,112,20
1,73,112,584
1,76,113,0
1,78,112,192
1,73,110,76
1,76,112,60
1,76,114,32
1,80,114,820
1,80,115,100
1,80,113,44
1,78,112,100
1,76,112,72
1,73,117,76
1,76,113,92
1,78,112,88
1,76,112,172
1,71,110,2188
1,73,112,88
1,76,113,64
1,73,111,4
1,68,114,160
1,66,110,168
1,64,110,84
1,76,113,1184
1,78,116,92
1,80,116,48
1,78,110,88
1,80,112,80
1,82,109,4
1,83,113,8
1,85,113,88
1,73,112,2268
1,76,111,88
1,76,113,52
1,73,111,128
1,71,111,116
1,76,113,48
1,76,113,32
1,78,113,92
1,73,111,76
1,73,116,2016
1,76,117,84
1,78,110,68
1,78,101,16
1,80,108,24
1,78,111,184
1,76,111,8
1,80,111,616
1,73,110,88
1,76,114,76
1,73,110,180
1,76,111,776
1,76,111,60
1,78,111,88
1,80,112,0
1,73,110,196
1,76,114,100
1,73,111,172
1,80,110,1416
1,80,112,24
1,78,112,96
1,71,112,732
1,73,112,88
1,75,112,24
1,75,111,32
1,73,110,864
1,76,112,92
1,76,113,40
1,73,111,192
1,71,112,184
1,73,113,612
1,76,112,84
1,78,113,80
1,76,113,140
1,78,112,112
1,73,111,132
1,76,116,624
1,78,115,80
1,80,113,56
1,80,114,68
1,78,115,48
1,73,111,112
1,73,112,0
1,76,113,100
1,78,112,96
1,76,112,192
1,73,111,72
1,73,110,2412
1,76,112,88
1,76,114,84
1,73,113,0
1,68,112,392
1,68,116,104
1,66,110,92
1,64,110,64
1,78,111,4480
1,76,107,464
1,78,111,0
1,76,111,72
1,73,110,68
1,76,114,2084
1,78,111,92
1,80,112,168
1,80,112,84
1,83,113,12
1,85,113,100
1,80,112,2504
1,80,110,36
1,80,111,32
1,80,112,88
1,78,112,36
1,76,113,160
1,73,110,56
1,73,111,1844
1,73,111,40
1,76,113,112
1,73,110,188
1,76,112,76
1,76,112,44
1,78,112,668
1,73,110,188
1,73,111,1056
1,76,112,92
1,78,112,88
1,73,110,200
1,76,113,72
1,76,110,52
1,76,113,48
1,76,115,104
1,88,113,1188
1,80,111,212
1,80,110,24
1,80,111,28
1,78,111,8
1,78,112,52
1,73,110,196
1,78,111,448
1,73,110,184
1,76,112,196
1,73,111,932
1,76,113,96
1,80,112,72
1,80,113,32
1,78,113,8
1,76,114,180
2,64,72,32240
2,56,64,0
2,68,86,0
2,59,70,0
2,69,74,0
2,61,87,8
2,57,69,344
2,66,90,36
2,63,71,568
2,71,79,4
2,56,69,540
2,64,70,4
2,64,75,768
2,56,85,20
2,59,74,552
2,68,76,4
2,64,73,528
2,73,83,0
2,69,79,404
2,61,74,28
2,59,72,544
2,68,76,8
2,66,76,540
2,57,74,0
2,64,74,676
2,56,81,28
2,59,70,556
2,68,81,12
2,64,73,520
2,73,72,4
2,61,83,480
2,69,74,8
2,68,75,560
2,59,72,8
2,66,81,572
2,57,70,0
2,59,81,720
2,75,90,20
2,61,77,104
2,76,76,20
2,63,69,0
2,78,73,4
2,68,71,204
2,64,70,0
2,68,68,44
2,71,79,0
2,73,67,28
2,69,77,8
2,66,66,660
2,69,86,0
2,69,83,44
2,73,67,0
2,68,72,24
2,64,65,0
2,71,79,6868
2,68,67,16
2,64,65,0
2,71,76,52
2,66,74,0
2,63,73,0
2,73,76,4
2,68,65,0
2,64,76,0
2,69,71,364
2,61,65,0
2,76,76,4
2,68,62,36
2,75,79,4
2,59,62,8
2,73,75,20
2,66,61,12
2,57,60,4
2,68,72,496
2,64,67,0
2,71,85,12
2,71,73,80
2,66,76,12
2,63,69,0
2,73,86,548
2,68,67,0
2,64,71,0
2,69,74,528
2,61,71,0
2,76,74,4
2,75,72,20
2,68,63,0
2,59,67,12
2,73,71,0
2,66,67,0
2,57,66,16
2,64,67,548
2,68,71,8
2,71,77,20
2,66,74,20
2,63,65,0
2,71,70,4
2,73,67,0
2,68,63,0
2,64,74,0
2,76,72,552
2,69,70,8
2,61,63,0
2,68,59,20
2,59,67,12
2,75,77,8
2,73,72,16
2,66,67,0
2,57,59,12
2,64,68,656
2,68,67,0
2,71,85,4
2,66,73,24
2,63,66,0
2,71,76,0
2,68,62,0
2,64,67,0
2,73,75,4
2,76,83,500
2,61,64,12
2,69,71,0
2,68,67,36
2,59,61,12
2,75,85,20
2,66,68,60
2,57,66,4
2,73,76,8
2,56,61,152
2,64,75,8
2,71,64,56
3,42,54,1520
3,49,34,0
3,35,55,12
3,40,88,360
3,42,53,0
3,42,57,380
3,35,46,192
3,42,65,184
3,35,45,188
3,42,53,188
3,35,46,0
3,40,88,380
3,42,67,0
3,42,54,384
3,35,49,188
3,42,55,192
3,35,42,96
3,35,46,96
3,35,46,192
3,42,58,0
3,40,91,368
3,42,60,4
3,42,63,376
3,35,46,192
3,42,59,188
3,35,39,188
3,35,46,188
3,42,59,0
3,46,53,376
3,40,85,0
3,40,69,376
3,42,50,0
3,40,45,96
3,40,57,88
3,40,50,88
3,40,85,96
3,40,88,188
3,35,46,188
3,42,50,0
3,40,94,376
3,42,52,0
3,42,55,384
3,35,46,196
3,42,61,180
3,35,40,192
3,42,58,184
3,35,46,4
3,40,82,372
3,42,58,0
3,42,52,376
3,35,49,188
3,42,55,188
3,35,37,96
3,35,44,92
3,42,56,184
3,35,51,8
3,40,85,372
3,42,54,0
3,42,54,380
3,35,47,188
3,42,53,192
3,35,39,188
3,42,54,188
3,35,47,0
3,46,47,368
3,40,74,4
3,40,85,380
3,42,47,0
3,40,49,96
3,40,74,184
3,40,74,96
3,35,41,184
3,40,88,0
3,57,33,160
3,49,20,0
3,35,44,28
3,42,55,376
3,40,85,0
3,42,51,380
3,35,46,188
3,42,52,188
3,35,38,192
3,35,47,188
3,42,53,0
3,40,88,372
3,42,52,4
3,42,51,376
3,35,47,188
3,42,54,192
3,35,36,100
3,35,44,88
3,42,54,184
3,35,53,8
3,40,88,364
3,42,49,0
3,42,49,384
3,35,45,188
3,42,51,188
3,35,40,184
3,42,49,188
3,35,43,4
3,42,51,376
3,40,85,0
3,42,50,380
3,35,49,188
3,42,52,184
3,35,31,100
3,35,43,96
3,42,49,176
3,35,53,8
3,42,50,368
3,40,85,0
3,42,48,384
3,35,46,188
3,42,51,184
3,35,39,96
3,35,39,96
3,42,49,180
3,35,46,8
3,42,51,372
3,40,82,0
3,42,51,384
3,35,46,188
3,42,49,192
3,35,46,92
3,35,38,92
3,42,53,184
3,35,49,0
3,40,82,364
3,46,47,8
3,42,49,380
3,35,45,176
3,42,51,200
3,35,41,96
3,35,36,92
3,42,53,188
3,35,46,0
3,40,72,372
3,46,50,0
3,42,48,380
3,40,61,0
3,40,59,280
3,40,59,92
3,40,82,188
3,57,33,184
3,35,48,4
3,49,24,0
3,40,82,376
3,51,64,0
3,51,50,372
3,35,49,196
3,51,54,184
3,40,67,0
3,35,43,96
3,35,40,88
3,51,58,180
3,35,53,8
3,40,82,376
3,51,57,0
3,51,58,372
3,35,51,196
3,51,62,192
3,40,78,0
3,35,45,88
3,35,51,92
3,35,62,184
3,51,58,4
3,40,78,380
3,51,56,0
3,51,61,380
3,35,57,192
3,40,85,188
3,51,64,0
3,35,46,184
3,35,62,192
3,51,66,0
3,40,67,384
3,51,64,0
3,51,40,368
3,35,39,4
3,40,85,0
3,40,59,92
3,51,42,84
3,35,32,4
3,40,78,0
3,40,59,84
3,35,35,88
3,51,53,0
3,40,91,0
3,35,38,192
3,51,59,0
3,40,86,4
3,49,27,168
3,35,45,12
3,55,34,0
3,51,53,376
3,40,86,0
3,51,51,384
3,35,48,184
3,51,53,188
3,40,46,8
3,35,40,172
3,35,48,192
3,51,54,0
3,51,58,376
3,40,64,0
3,51,53,380
3,35,47,188
3,51,57,188
3,40,78,0
3,35,39,184
3,35,58,188
3,40,78,0
3,51,55,0
3,51,55,368
3,40,35,0
3,40,69,196
3,35,65,0
3,51,57,0
3,40,35,380
3,51,57,0
3,40,85,188
3,35,58,0
3,51,65,0
3,40,35,568
3,45,35,0
3,40,37,184
3,45,38,0
3,45,46,184
3,40,45,0
3,40,57,192
3,45,61,0
3,40,61,184
3,45,63,0
3,40,85,188
3,40,60,96
3,40,85,88
3,35,43,184
3,49,25,4
3,55,34,16
3,40,72,360
3,42,51,0
3,42,48,384
3,35,55,188
3,42,47,188
3,35,46,188
3,42,55,188
3,35,48,0
3,40,69,372
3,42,57,0
3,42,50,380
3,35,58,196
3,42,55,192
3,35,45,96
3,35,38,92
3,36,37,0
3,42,53,180
3,35,49,4
3,42,50,368
3,40,74,0
3,42,47,372
3,35,46,192
3,42,49,184
3,35,46,192
3,35,43,188
3,42,51,0
3,40,64,380
3,42,51,0
3,42,50,380
3,35,49,184
3,42,53,196
3,35,37,88
3,35,39,96
3,42,55,180
3,35,48,4
3,42,51,380
3,40,82,0
3,42,49,376
3,35,47,192
3,42,52,184
3,35,44,96
3,35,40,92
3,42,49,184
3,35,48,0
3,40,74,380
3,42,49,0
3,42,50,376
3,35,45,192
3,42,52,192
3,35,41,88
3,35,43,96
3,42,49,184
3,35,46,0
3,40,67,380
3,42,48,0
3,42,48,380
3,35,46,180
3,42,43,192
3,35,45,180
3,35,44,192
3,42,49,4
3,46,45,372
3,40,48,0
3,40,78,388
3,42,45,0
3,40,57,88
3,40,61,92
3,40,59,188
3,40,48,96
3,40,67,92
3,40,72,80
3,49,24,88
3,57,29,0
3,55,37,0
3,35,51,0
3,40,85,388
3,51,56,0
3,51,52,384
3,35,47,184
3,40,69,184
3,51,55,0
3,35,37,92
3,35,42,92
3,51,54,188
3,35,46,0
3,51,53,376
3,40,72,0
3,51,51,376
3,35,55,192
3,40,72,188
3,51,54,0
3,35,37,96
3,35,39,88
3,35,51,184
3,51,53,0
3,49,24,4
3,55,31,24
3,40,72,348
3,51,54,4
3,51,53,376
3,35,53,188
3,40,74,192
3,51,55,0
3,35,43,88
3,35,39,88
3,51,53,192
3,35,55,0
3,40,39,376
3,51,54,0
3,40,42,188
3,51,60,0
3,40,51,188
3,51,64,4
3,40,38,88
3,40,43,92
3,40,48,96
3,40,74,92
3,40,91,188
3,49,27,176
3,35,51,4
3,55,37,0
3,40,88,380
3,51,58,0
3,51,51,384
3,35,45,188
3,40,82,192
3,51,64,0
3,35,39,180
3,35,41,192
3,51,55,0
3,40,78,376
3,51,57,0
3,51,54,376
3,35,53,196
3,40,82,188
3,51,61,0
3,35,39,184
3,57,38,172
3,35,48,12
3,40,61,380
3,49,32,172
3,35,58,8
3,40,64,0
3,40,74,380
3,49,20,148
3,55,34,16
3,57,30,12
3,35,53,4
3,40,38,4
3,40,64,376
3,45,54,188
3,45,57,192
3,43,53,192
3,43,54,188
3,40,54,184
3,40,51,92
3,40,46,96
3,40,47,80
3,43,85,100
3,49,26,164
3,35,57,8
3,55,32,8
3,40,61,380
3,51,57,0
3,40,61,380
3,51,53,0
3,35,49,188
3,40,64,188
3,51,52,0
3,35,44,188
3,40,67,188
3,35,46,0
3,51,53,0
3,40,67,376
3,51,53,0
3,51,53,368
3,40,64,4
3,35,51,192
3,51,56,184
3,40,67,0
3,35,46,184
3,35,43,192
3,40,69,0
3,51,57,4
3,40,67,372
3,51,55,0
3,40,69,372
3,51,53,0
3,35,43,192
3,51,53,184
3,40,69,0
3,35,43,188
3,35,48,188
3,40,69,0
3,51,60,0
3,51,58,376
3,40,69,0
3,40,74,376
3,51,64,0
3,40,64,292
3,35,33,88
3,40,51,0
3,35,33,184
3,40,85,0
3,35,44,180
3,51,53,4
3,40,78,372
3,51,52,0
3,51,53,392
3,35,47,184
3,51,53,192
3,35,42,184
3,35,44,188
3,51,50,0
3,40,78,380
3,51,53,0
3,51,53,384
3,35,44,180
3,51,53,192
3,35,43,184
3,35,47,188
3,51,53,0
3,40,82,384
3,51,54,0
3,51,52,388
3,35,48,180
3,51,53,184
3,35,43,196
3,51,52,184
3,35,51,0
3,51,57,376
3,40,86,0
3,40,64,376
3,51,55,0
3,35,48,188
3,40,55,4
3,40,72,92
3,40,64,184
3,40,85,92
3,49,27,168
3,55,37,4
3,35,46,4
3,51,55,376
3,40,86,8
3,51,53,376
3,35,51,196
3,51,57,188
3,35,46,100
3,35,43,92
3,51,51,176
3,35,46,0
3,51,57,380
3,40,82,0
3,51,52,376
3,35,46,188
3,51,54,192
3,35,41,96
3,35,39,88
3,35,49,184
3,51,54,0
3,40,88,376
3,51,56,0
3,51,55,380
3,35,39,180
3,51,50,196
3,35,42,96
3,35,40,92
3,51,54,184
3,35,45,0
3,40,86,380
3,51,57,0
3,51,57,384
3,35,51,188
3,40,86,184
3,51,57,0
3,40,88,180
3,35,42,0
3,49,23,168
3,55,33,8
3,35,53,8
3,51,53,376
3,40,91,4
3,51,54,384
3,35,49,192
3,51,55,188
3,35,46,188
3,35,53,188
3,51,53,0
3,51,55,380
3,40,86,0
3,51,55,384
3,35,47,184
3,51,54,188
3,35,35,96
3,35,46,84
3,35,49,188
3,51,57,0
3,40,85,380
3,51,57,0
3,51,53,384
3,35,44,188
3,51,55,192
3,35,41,184
3,51,53,192
3,35,46,0
3,40,85,380
3,51,54,0
3,51,55,376
3,35,43,188
3,51,62,192
3,35,36,92
3,35,39,88
3,49,23,180
3,35,43,8
3,55,33,0
3,51,61,380
3,40,85,4
3,51,56,380
3,35,46,192
3,51,53,188
3,35,39,188
3,51,53,192
3,40,85,380
3,51,57,0
3,35,33,188
3,51,53,196
3,35,47,372
3,51,55,4
3,35,36,84
3,35,42,88
3,35,51,196
3,51,57,4
3,40,88,368
3,51,53,4
3,51,51,376
3,35,39,192
3,35,46,192
3,51,54,0
3,40,86,188
3,51,53,188
3,40,94,572
3,35,55,0
3,40,82,376
3,35,23,4
3,35,51,188
3,40,74,80
3,40,94,96
3,51,48,180
3,49,26,0
3,40,96,4
3,35,51,0
3,55,32,0
4,52,116,1520
4,51,117,4
4,49,121,568
4,49,110,52
4,47,111,384
4,40,107,20
