track,note,velocity,time
1.0,66.0,70.0,1.0
1.0,71.0,90.0,0.0
1.0,62.0,61.0,119.0
1.0,66.0,0.0,1.0
1.0,62.0,0.0,119.0
1.0,73.0,57.0,240.0
1.0,71.0,0.0,1.0
1.0,73.0,0.0,119.0
1.0,74.0,57.0,0.0
1.0,74.0,0.0,60.0
1.0,76.0,57.0,60.0
1.0,76.0,0.0,60.0
1.0,78.0,57.0,60.0
1.0,78.0,0.0,60.0
1.0,81.0,80.0,60.0
1.0,81.0,0.0,60.0
1.0,79.0,57.0,60.0
1.0,79.0,0.0,60.0
1.0,78.0,57.0,60.0
1.0,78.0,0.0,60.0
1.0,76.0,57.0,60.0
1.0,76.0,0.0,60.0
1.0,79.0,79.0,60.0
1.0,79.0,0.0,60.0
1.0,78.0,57.0,60.0
1.0,78.0,0.0,60.0
1.0,76.0,57.0,60.0
1.0,76.0,0.0,60.0
1.0,74.0,57.0,60.0
1.0,74.0,0.0,60.0
1.0,71.0,70.0,60.0
1.0,76.0,90.0,0.0
1.0,71.0,0.0,120.0
1.0,67.0,61.0,0.0
1.0,67.0,0.0,120.0
1.0,76.0,0.0,240.0
1.0,78.0,57.0,0.0
1.0,78.0,0.0,120.0
1.0,79.0,57.0,0.0
1.0,79.0,0.0,60.0
1.0,81.0,57.0,60.0
1.0,81.0,0.0,60.0
1.0,83.0,57.0,60.0
1.0,83.0,0.0,60.0
1.0,86.0,86.0,60.0
1.0,86.0,0.0,60.0
1.0,85.0,57.0,60.0
1.0,85.0,0.0,60.0
1.0,83.0,57.0,60.0
1.0,83.0,0.0,60.0
1.0,82.0,57.0,60.0
1.0,82.0,0.0,60.0
1.0,78.0,66.0,60.0
1.0,83.0,66.0,0.0
1.0,83.0,0.0,120.0
1.0,78.0,0.0,0.0
1.0,74.0,57.0,0.0
1.0,74.0,0.0,120.0
1.0,71.0,57.0,0.0
1.0,71.0,0.0,60.0
1.0,66.0,57.0,60.0
1.0,66.0,0.0,60.0
1.0,66.0,70.0,1.0
1.0,71.0,90.0,0.0
1.0,62.0,61.0,119.0
1.0,66.0,0.0,1.0
1.0,62.0,0.0,119.0
1.0,73.0,60.0,240.0
1.0,71.0,0.0,1.0
1.0,73.0,0.0,119.0
1.0,74.0,58.0,0.0
1.0,74.0,0.0,60.0
1.0,76.0,60.0,60.0
1.0,76.0,0.0,60.0
1.0,78.0,61.0,60.0
1.0,78.0,0.0,60.0
1.0,81.0,84.0,60.0
1.0,81.0,0.0,60.0
1.0,79.0,55.0,60.0
1.0,79.0,0.0,60.0
1.0,78.0,56.0,60.0
1.0,78.0,0.0,60.0
1.0,76.0,57.0,60.0
1.0,76.0,0.0,60.0
1.0,79.0,78.0,60.0
1.0,79.0,0.0,60.0
1.0,78.0,56.0,60.0
1.0,78.0,0.0,60.0
1.0,76.0,58.0,60.0
1.0,76.0,0.0,60.0
1.0,74.0,61.0,60.0
1.0,74.0,0.0,60.0
1.0,71.0,70.0,60.0
1.0,76.0,89.0,0.0
1.0,71.0,0.0,120.0
1.0,67.0,61.0,0.0
1.0,67.0,0.0,120.0
1.0,76.0,0.0,240.0
1.0,78.0,55.0,0.0
1.0,78.0,0.0,120.0
1.0,79.0,56.0,0.0
1.0,79.0,0.0,60.0
1.0,81.0,57.0,60.0
1.0,81.0,0.0,60.0
1.0,83.0,58.0,60.0
1.0,83.0,0.0,60.0
1.0,86.0,86.0,60.0
1.0,86.0,0.0,60.0
1.0,85.0,62.0,60.0
1.0,85.0,0.0,60.0
1.0,83.0,61.0,60.0
1.0,83.0,0.0,60.0
1.0,82.0,60.0,60.0
1.0,82.0,0.0,60.0
1.0,78.0,66.0,60.0
1.0,83.0,66.0,0.0
1.0,83.0,0.0,120.0
1.0,78.0,0.0,0.0
1.0,74.0,60.0,0.0
1.0,74.0,0.0,120.0
1.0,71.0,58.0,0.0
1.0,71.0,0.0,60.0
1.0,66.0,58.0,60.0
1.0,66.0,0.0,60.0
1.0,74.0,70.0,60.0
1.0,79.0,91.0,0.0
1.0,74.0,0.0,120.0
1.0,71.0,70.0,0.0
1.0,71.0,0.0,120.0
1.0,79.0,0.0,240.0
1.0,69.0,52.0,0.0
1.0,69.0,0.0,120.0
1.0,71.0,56.0,0.0
1.0,71.0,0.0,60.0
1.0,73.0,60.0,60.0
1.0,73.0,0.0,60.0
1.0,74.0,64.0,60.0
1.0,74.0,0.0,60.0
1.0,78.0,77.0,60.0
1.0,78.0,0.0,60.0
1.0,76.0,66.0,60.0
1.0,76.0,0.0,60.0
1.0,74.0,65.0,60.0
1.0,74.0,0.0,60.0
1.0,72.0,63.0,60.0
1.0,72.0,0.0,60.0
1.0,71.0,62.0,60.0
1.0,71.0,0.0,60.0
1.0,69.0,61.0,60.0
1.0,69.0,0.0,60.0
1.0,67.0,59.0,60.0
1.0,67.0,0.0,60.0
1.0,66.0,58.0,60.0
1.0,66.0,0.0,60.0
1.0,64.0,68.0,60.0
1.0,67.0,88.0,0.0
1.0,64.0,0.0,120.0
1.0,59.0,69.0,0.0
1.0,59.0,0.0,120.0
1.0,67.0,0.0,240.0
1.0,66.0,60.0,0.0
1.0,66.0,0.0,120.0
1.0,67.0,58.0,0.0
1.0,67.0,0.0,60.0
1.0,69.0,62.0,60.0
1.0,69.0,0.0,60.0
1.0,71.0,65.0,60.0
1.0,71.0,0.0,60.0
1.0,74.0,76.0,60.0
1.0,74.0,0.0,60.0
1.0,72.0,66.0,60.0
1.0,72.0,0.0,60.0
1.0,71.0,65.0,60.0
1.0,71.0,0.0,60.0
1.0,69.0,63.0,60.0
1.0,69.0,0.0,60.0
1.0,67.0,61.0,60.0
1.0,67.0,0.0,60.0
1.0,66.0,60.0,60.0
1.0,66.0,0.0,60.0
1.0,64.0,58.0,60.0
1.0,64.0,0.0,60.0
1.0,63.0,56.0,60.0
1.0,63.0,0.0,60.0
1.0,60.0,56.0,60.0
1.0,64.0,56.0,0.0
1.0,60.0,0.0,120.0
1.0,55.0,54.0,0.0
1.0,55.0,0.0,120.0
1.0,64.0,0.0,240.0
1.0,62.0,51.0,0.0
1.0,64.0,52.0,120.0
1.0,64.0,0.0,120.0
1.0,62.0,0.0,0.0
1.0,59.0,53.0,0.0
1.0,65.0,53.0,0.0
1.0,65.0,0.0,120.0
1.0,67.0,55.0,0.0
1.0,67.0,0.0,120.0
1.0,59.0,0.0,0.0
1.0,60.0,56.0,0.0
1.0,64.0,56.0,0.0
1.0,60.0,0.0,120.0
1.0,55.0,53.0,0.0
1.0,55.0,0.0,120.0
1.0,64.0,0.0,240.0
1.0,65.0,54.0,0.0
1.0,67.0,57.0,120.0
1.0,67.0,0.0,120.0
1.0,65.0,0.0,0.0
1.0,62.0,60.0,0.0
1.0,69.0,60.0,0.0
1.0,69.0,0.0,120.0
1.0,71.0,63.0,0.0
1.0,71.0,0.0,120.0
1.0,62.0,0.0,0.0
1.0,67.0,66.0,0.0
1.0,72.0,66.0,0.0
1.0,67.0,0.0,120.0
1.0,64.0,56.0,0.0
1.0,64.0,0.0,120.0
1.0,72.0,0.0,240.0
1.0,70.0,77.0,0.0
1.0,76.0,77.0,0.0
1.0,64.0,56.0,120.0
1.0,64.0,0.0,120.0
1.0,76.0,0.0,1200.0
1.0,70.0,0.0,0.0
1.0,66.0,70.0,1.0
1.0,71.0,93.0,0.0
1.0,62.0,61.0,119.0
1.0,66.0,0.0,1.0
1.0,62.0,0.0,119.0
1.0,73.0,57.0,240.0
1.0,71.0,0.0,1.0
1.0,73.0,0.0,119.0
1.0,74.0,57.0,0.0
1.0,74.0,0.0,60.0
1.0,76.0,57.0,60.0
1.0,76.0,0.0,60.0
1.0,78.0,57.0,60.0
1.0,78.0,0.0,60.0
1.0,81.0,78.0,60.0
1.0,81.0,0.0,60.0
1.0,79.0,57.0,60.0
1.0,79.0,0.0,60.0
1.0,78.0,57.0,60.0
1.0,78.0,0.0,60.0
1.0,76.0,57.0,60.0
1.0,76.0,0.0,60.0
1.0,79.0,76.0,60.0
1.0,79.0,0.0,60.0
1.0,78.0,57.0,60.0
1.0,78.0,0.0,60.0
1.0,76.0,57.0,60.0
1.0,76.0,0.0,60.0
1.0,74.0,57.0,60.0
1.0,74.0,0.0,60.0
1.0,71.0,70.0,60.0
1.0,76.0,93.0,0.0
1.0,71.0,0.0,120.0
1.0,67.0,61.0,0.0
1.0,67.0,0.0,120.0
1.0,76.0,0.0,240.0
1.0,78.0,57.0,0.0
1.0,78.0,0.0,120.0
1.0,79.0,57.0,0.0
1.0,79.0,0.0,60.0
1.0,81.0,57.0,60.0
1.0,81.0,0.0,60.0
1.0,83.0,57.0,60.0
1.0,83.0,0.0,60.0
1.0,86.0,78.0,60.0
1.0,86.0,0.0,60.0
1.0,85.0,57.0,60.0
1.0,85.0,0.0,60.0
1.0,83.0,57.0,60.0
1.0,83.0,0.0,60.0
1.0,82.0,57.0,60.0
1.0,82.0,0.0,60.0
