track,note,velocity,time
1,59,103,13032
1,54,115,0
1,63,101,128
1,56,109,0
1,56,117,168
1,55,109,24
1,62,95,0
1,59,99,0
1,55,90,80
1,62,109,48
1,59,66,8
1,59,29,16
1,59,73,160
1,61,113,0
1,54,115,0
1,61,81,64
1,59,101,144
1,63,105,8
1,54,119,8
1,54,117,152
1,59,83,136
1,56,117,8
1,68,119,928
1,63,113,352
1,59,97,144
1,62,109,8
1,55,107,0
1,55,107,16
1,59,83,208
1,61,121,184
1,54,121,8
1,58,89,736
1,60,97,16
1,57,95,0
1,53,99,8
1,62,78,136
1,56,85,0
1,56,89,104
1,62,95,16
1,55,89,112
1,61,107,8
1,55,83,96
1,61,113,8
1,60,103,104
1,54,113,0
1,54,107,96
1,60,103,8
1,59,92,96
1,53,82,0
1,53,99,104
1,59,107,0
1,54,105,96
1,60,105,8
1,60,105,104
1,54,105,8
1,61,117,96
1,55,93,8
1,56,105,88
1,62,99,0
1,62,119,48
1,56,119,0
1,56,113,768
1,62,97,0
1,62,107,120
1,56,99,8
1,61,105,112
1,55,86,8
1,61,113,112
1,55,92,8
1,60,97,120
1,54,99,0
1,60,103,112
1,54,109,8
1,59,90,104
1,53,87,16
1,59,95,96
1,53,105,0
1,60,93,112
1,54,89,0
1,61,107,120
1,55,99,8
1,56,105,128
1,62,101,0
1,57,92,128
1,63,119,0
1,58,121,16
1,64,113,8
1,57,33,0
1,63,121,784
1,54,121,8
1,59,101,0
1,56,117,1128
1,59,87,176
1,60,107,8
1,53,95,8
1,56,113,0
1,56,111,88
1,53,92,24
1,63,121,64
1,60,56,16
1,59,109,64
1,52,99,0
1,56,103,0
1,54,117,136
1,51,117,0
1,61,126,8
1,56,99,24
1,59,111,0
1,52,95,8
1,56,115,120
1,52,103,0
1,59,115,0
1,52,103,264
1,56,95,56
1,59,115,8
1,54,121,184
1,61,125,8
1,66,119,360
1,59,85,16
1,63,115,0
1,54,115,8
1,54,111,168
1,59,117,296
1,60,119,8
1,53,95,8
1,56,99,0
1,63,111,952
1,56,113,80
1,60,107,64
1,59,109,0
1,52,95,8
1,56,103,0
1,54,117,128
1,51,113,8
1,61,126,0
1,56,99,24
1,59,115,8
1,52,93,0
1,56,115,104
1,52,105,8
1,59,113,0
1,52,115,248
1,59,99,56
1,61,103,24
1,54,119,8
1,58,107,360
1,59,111,544
1,63,117,0
1,61,109,16
1,61,115,120
1,68,117,16
1,66,111,128
1,66,126,152
1,54,115,16
1,56,119,16
1,59,111,24
1,61,109,104
1,62,89,32
1,63,92,0
1,66,93,16
1,68,93,0
1,71,101,56
1,61,123,160
1,73,125,8
1,62,83,0
1,74,101,8
1,63,123,32
1,75,117,0
1,56,119,392
1,68,126,8
1,51,119,24
1,63,123,0
1,54,117,256
1,66,126,0
1,61,113,136
1,49,115,8
1,51,119,48
1,63,117,0
1,61,123,152
1,59,89,0
1,56,103,16
1,54,89,48
1,61,119,24
1,59,95,32
1,56,93,24
1,59,111,48
1,51,117,720
1,63,115,8
1,61,111,136
1,49,107,0
1,47,81,16
1,59,82,8
1,49,95,16
1,61,97,8
1,47,89,24
1,59,89,0
1,56,93,16
1,44,92,0
1,47,93,40
1,59,107,0
1,56,97,80
1,44,90,0
1,42,90,0
1,54,107,0
1,44,117,16
1,56,121,0
1,54,107,128
1,66,117,8
1,51,99,8
1,63,107,0
1,54,109,24
1,66,113,8
1,51,97,64
1,63,105,0
1,61,87,0
1,49,99,8
1,51,111,24
1,63,121,0
1,49,99,112
1,61,95,8
1,59,87,16
1,47,93,0
1,61,93,16
1,49,95,0
1,59,77,0
1,47,89,8
1,56,119,24
1,44,115,0
1,54,121,48
1,42,126,0
1,66,125,512
1,54,117,16
1,56,115,128
1,59,107,8
1,61,99,0
1,63,95,72
1,66,93,8
1,68,117,48
1,59,109,48
1,71,113,8
1,56,107,160
1,68,117,0
1,59,109,16
1,71,113,16
1,56,115,24
1,68,126,0
1,54,99,160
1,66,99,8
1,56,117,24
1,68,111,8
1,66,117,88
1,54,117,8
1,51,95,168
1,63,107,16
1,66,117,40
1,54,119,0
1,54,125,208
1,42,121,8
1,54,125,48
1,42,121,0
1,59,103,392
1,54,115,0
1,63,101,120
1,56,109,8
1,56,117,168
1,55,109,24
1,62,95,0
1,59,99,0
1,55,90,80
1,62,109,48
1,59,66,8
1,59,29,16
1,59,73,160
1,61,113,0
1,54,115,0
1,61,81,64
1,59,101,144
1,63,105,8
1,54,119,8
1,54,117,152
1,59,83,136
1,56,117,8
1,68,119,928
1,63,113,352
1,59,97,144
1,62,109,8
1,55,107,0
1,55,107,16
1,59,83,208
1,61,121,184
1,54,121,8
1,58,89,736
1,60,97,16
1,57,95,0
1,53,99,8
1,62,78,136
1,56,85,0
1,56,89,104
1,62,95,16
1,55,89,112
1,61,107,8
1,55,83,96
1,61,113,8
1,60,103,104
1,54,113,0
1,54,107,96
1,60,103,8
1,59,92,96
1,53,82,0
1,53,99,104
1,59,107,0
1,54,105,96
1,60,105,8
1,60,105,104
1,54,105,8
1,61,117,96
1,55,93,8
1,56,105,88
1,62,99,0
1,62,119,48
1,56,119,0
1,56,113,768
1,62,97,0
1,62,107,120
1,56,99,8
1,61,105,112
1,55,86,8
1,61,113,112
1,55,92,8
1,60,97,120
1,54,99,0
1,60,103,112
1,54,109,8
1,59,90,104
1,53,87,16
1,59,95,96
1,53,105,0
1,60,93,112
1,54,89,0
1,61,107,120
1,55,99,8
1,56,105,128
1,62,101,0
1,57,92,128
1,63,119,0
1,58,121,16
1,64,113,8
1,57,33,0
1,63,121,784
1,54,121,8
1,59,101,0
1,56,117,1128
1,59,87,176
1,60,107,8
1,53,95,8
1,56,113,0
1,56,111,88
1,53,92,24
1,63,121,64
1,60,56,16
1,59,109,64
1,52,99,0
1,56,103,0
1,54,117,136
1,51,117,0
1,61,126,8
1,56,99,24
1,59,111,0
1,52,95,8
1,56,115,120
1,52,103,0
1,59,115,0
1,52,103,264
1,56,95,56
1,59,115,8
1,54,121,184
1,61,125,8
1,66,119,360
1,59,85,16
1,63,115,0
1,54,115,8
1,54,111,168
1,59,117,296
1,60,119,8
1,53,95,8
1,56,99,0
1,63,111,952
1,56,113,80
1,60,107,64
1,59,109,0
1,52,95,8
1,56,103,0
1,54,117,128
1,51,113,8
1,61,126,0
1,56,99,24
1,59,115,8
1,52,93,0
1,56,115,104
1,52,105,8
1,59,113,0
1,52,115,248
1,59,99,56
1,61,103,24
1,54,119,8
1,58,107,360
1,63,121,56
1,54,121,8
1,59,101,0
1,56,117,1128
1,59,87,176
1,60,107,8
1,53,95,8
1,56,113,0
1,56,111,88
1,53,92,24
1,63,121,64
1,60,56,16
1,59,109,64
1,52,99,0
1,56,103,0
1,54,117,136
1,51,117,0
1,61,126,8
1,56,99,24
1,59,111,0
1,52,95,8
1,56,115,120
1,52,103,0
1,59,115,0
1,52,103,264
1,56,95,56
1,59,115,8
1,54,121,184
1,61,125,8
1,66,119,360
1,59,85,16
1,63,115,0
1,54,115,8
1,54,111,168
1,59,117,296
1,60,119,8
1,53,95,8
1,56,99,0
1,63,111,952
1,56,113,80
1,60,107,64
1,59,109,0
1,52,95,8
1,56,103,0
1,54,117,128
1,51,113,8
1,61,126,0
1,56,99,24
1,59,115,8
1,52,93,0
1,56,115,104
1,52,105,8
1,59,113,0
1,52,115,248
1,59,99,56
1,61,103,24
1,54,119,8
1,58,107,360
1,59,111,544
1,63,117,0
1,61,109,16
1,61,115,120
1,68,117,16
1,66,111,128
1,66,126,152
1,54,115,16
1,56,119,16
1,59,111,24
1,61,109,104
1,62,89,32
1,63,92,0
1,66,93,16
1,68,93,0
1,71,101,56
1,61,123,160
1,73,125,8
1,62,83,0
1,74,101,8
1,63,123,32
1,75,117,0
1,56,119,392
1,68,126,8
1,51,119,24
1,63,123,0
1,54,117,256
1,66,126,0
1,61,113,136
1,49,115,8
1,51,119,48
1,63,117,0
1,61,123,152
1,59,89,0
1,56,103,16
1,54,89,48
1,61,119,24
1,59,95,32
1,56,93,24
1,59,111,48
1,51,117,720
1,63,115,8
1,61,111,136
1,49,107,0
1,47,81,16
1,59,82,8
1,49,95,16
1,61,97,8
1,47,89,24
1,59,89,0
1,56,93,16
1,44,92,0
1,47,93,40
1,59,107,0
1,56,97,80
1,44,90,0
1,42,90,0
1,54,107,0
1,44,117,16
1,56,121,0
1,54,107,128
1,66,117,8
1,51,99,8
1,63,107,0
1,54,109,24
1,66,113,8
1,51,97,64
1,63,105,0
1,61,87,0
1,49,99,8
1,51,111,24
1,63,121,0
1,49,99,112
1,61,95,8
1,59,87,16
1,47,93,0
1,61,93,16
1,49,95,0
1,59,77,0
1,47,89,8
1,56,119,24
1,44,115,0
1,54,121,48
1,42,126,0
1,66,125,512
1,54,117,16
1,56,115,128
1,59,107,8
1,61,99,0
1,63,95,72
1,66,93,8
1,68,117,48
1,59,109,48
1,71,113,8
1,56,107,160
1,68,117,0
1,59,109,16
1,71,113,16
1,56,115,24
1,68,126,0
1,54,99,160
1,66,99,8
1,56,117,24
1,68,111,8
1,66,117,88
1,54,117,8
1,51,95,168
1,63,107,16
1,66,117,40
1,54,119,0
1,54,125,208
1,42,121,8
1,54,125,48
1,42,121,0
1,63,121,408
1,54,121,8
1,59,101,0
1,56,117,1128
1,59,87,176
1,60,107,8
1,53,95,8
1,56,113,0
1,56,111,88
1,53,92,24
1,63,121,64
1,60,56,16
1,59,109,64
1,52,99,0
1,56,103,0
1,54,117,136
1,51,117,0
1,61,126,8
1,56,99,24
1,59,111,0
1,52,95,8
1,56,115,120
1,52,103,0
1,59,115,0
1,52,103,264
1,56,95,56
1,59,115,8
1,54,121,184
1,61,125,8
1,66,119,360
1,59,85,16
1,63,115,0
1,54,115,8
1,54,111,168
1,59,117,296
1,60,119,8
1,53,95,8
1,56,99,0
1,63,111,952
1,56,113,80
1,60,107,64
1,59,109,0
1,52,95,8
1,56,103,0
1,54,117,128
1,51,113,8
1,61,126,0
1,56,99,24
1,59,115,8
1,52,93,0
1,56,115,104
1,52,105,8
1,59,113,0
1,52,115,248
1,59,99,56
1,61,103,24
1,54,119,8
1,58,107,360
1,63,121,56
1,54,121,8
1,59,101,0
1,56,117,1128
1,59,87,176
1,60,107,8
1,53,95,8
1,56,113,0
1,56,111,88
1,53,92,24
1,63,121,64
1,60,56,16
1,59,109,64
1,52,99,0
1,56,103,0
1,54,117,136
1,51,117,0
1,61,126,8
1,56,99,24
1,59,111,0
1,52,95,8
1,56,115,120
1,52,103,0
1,59,115,0
1,52,103,264
1,56,95,56
1,59,115,8
1,54,121,184
1,61,125,8
1,66,119,360
1,59,85,16
1,63,115,0
1,54,115,8
1,54,111,168
1,59,117,296
1,60,119,8
1,53,95,8
1,56,99,0
1,63,111,952
1,56,113,80
1,60,107,64
