track,note,velocity,time
3,73,122,2444
3,78,122,0
3,70,122,0
3,68,122,21
3,73,122,0
3,77,122,0
3,71,122,19
3,66,122,0
3,75,122,0
3,72,122,13
3,61,122,44
3,58,122,0
3,66,122,0
3,61,122,11
3,65,122,0
3,56,122,0
3,63,122,19
3,60,122,0
3,59,122,0
3,54,122,0
3,70,122,65
3,73,122,0
3,78,122,0
3,73,122,15
3,77,122,0
3,68,122,0
3,75,122,20
3,71,122,0
3,66,122,0
3,72,122,9
3,66,122,46
3,61,122,0
3,58,122,0
3,56,122,17
3,61,122,0
3,65,122,0
3,63,122,16
3,59,122,0
3,54,122,0
3,60,122,11
3,70,122,43
3,78,122,0
3,73,122,0
3,68,122,21
3,73,122,0
3,77,122,0
3,66,122,19
3,75,122,0
3,71,122,0
3,72,122,13
3,66,122,44
3,58,122,0
3,61,122,0
3,56,122,11
3,61,122,0
3,65,122,0
3,63,122,19
3,60,122,0
3,59,122,0
3,54,122,0
3,78,122,65
3,73,122,0
3,70,122,0
3,77,122,15
3,68,122,0
3,73,122,0
3,66,122,20
3,75,122,0
3,71,122,0
3,72,122,9
3,61,122,46
3,58,122,0
3,66,122,0
3,65,122,17
3,56,122,0
3,61,122,0
3,63,122,16
3,59,122,0
3,54,122,0
3,60,122,11
3,70,122,43
3,78,122,0
3,73,122,0
3,68,122,21
3,77,122,0
3,73,122,0
3,66,122,19
3,75,122,0
3,71,122,0
3,72,122,4
3,58,122,45
3,66,122,0
3,61,122,0
3,58,122,18
3,56,122,0
3,65,122,0
3,61,122,0
3,62,122,25
3,54,122,0
3,63,122,0
3,59,122,0
3,60,122,8
3,44,122,14
3,59,122,31
3,64,122,0
3,68,122,0
3,65,122,7
3,59,122,120
3,59,122,107
3,49,122,1
3,61,122,10
3,66,122,0
3,70,122,0
3,49,122,1
3,68,122,12
3,59,122,0
3,64,122,0
3,65,122,9
3,49,122,72
3,65,122,3
3,59,122,0
3,64,122,13
3,58,122,0
3,57,122,17
3,63,122,0
3,62,122,18
3,56,122,0
3,46,122,48
3,56,122,9
3,46,122,24
3,56,122,35
3,46,122,8
3,61,122,24
3,55,122,0
3,66,122,0
3,51,122,144
3,51,122,4
3,56,122,13
3,65,122,0
3,61,122,0
3,51,122,4
3,63,122,7
3,54,122,0
3,56,122,0
3,59,122,0
3,60,122,11
3,44,122,24
3,44,122,31
3,44,122,71
3,58,122,16
3,61,122,0
3,66,122,0
3,56,122,17
3,65,122,0
3,61,122,0
3,44,122,48
3,54,122,6
3,63,122,0
3,60,122,0
3,59,122,0
3,44,122,35
3,44,122,14
3,73,122,86
3,78,122,0
3,70,122,0
3,77,122,11
3,73,122,0
3,68,122,0
3,71,122,19
3,75,122,0
3,66,122,0
3,72,122,11
3,44,122,1
3,58,122,40
3,61,122,0
3,66,122,0
3,44,122,48
3,65,122,15
3,56,122,0
3,61,122,0
3,63,122,19
3,60,122,0
3,54,122,0
3,54,122,9
3,44,122,13
3,65,122,34
3,59,122,0
3,56,122,0
3,49,122,192
3,63,122,30
3,66,122,0
3,71,122,0
3,66,122,18
3,70,122,0
3,61,122,0
3,49,122,4
3,68,122,24
3,49,122,0
3,59,122,0
3,65,122,0
3,49,122,16
3,49,122,25
3,46,122,62
3,62,122,0
3,56,122,0
3,46,122,1
3,55,122,7
3,61,122,0
3,51,122,0
3,51,122,3
3,61,122,14
3,66,122,0
3,58,122,0
3,51,122,47
3,56,122,15
3,58,122,0
3,61,122,0
3,65,122,0
3,51,122,29
3,54,122,8
3,59,122,0
3,63,122,0
3,44,122,0
3,60,122,11
3,44,122,22
3,65,122,4
3,61,122,0
3,56,122,0
3,59,122,10
3,54,122,0
3,63,122,0
3,60,122,13
3,44,122,24
3,44,122,25
3,43,122,10
3,68,122,34
3,80,122,4
3,68,122,4
3,80,122,14
3,68,122,13
3,80,122,10
3,68,122,2
3,80,122,12
3,68,122,2
3,80,122,13
3,68,122,2
3,80,122,11
3,68,122,3
3,80,122,14
3,68,122,11
3,56,122,20
3,46,122,0
3,61,122,0
3,63,122,0
3,46,122,20
3,56,122,4
3,46,122,24
3,56,122,11
3,46,122,8
3,61,122,12
3,68,122,0
3,56,122,0
3,63,122,0
3,46,122,36
3,56,122,12
3,46,122,13
3,63,122,15
3,61,122,0
3,56,122,0
3,68,122,0
3,46,122,24
3,56,122,2
3,46,122,13
3,51,122,18
3,49,122,65
3,59,122,14
3,56,122,0
3,65,122,0
3,61,122,0
3,49,122,16
3,49,122,39
3,61,122,17
3,56,122,0
3,59,122,0
3,65,122,0
3,49,122,3
3,56,122,13
3,49,122,11
3,42,122,65
3,66,122,8
3,69,122,0
3,73,122,0
3,66,122,9
3,42,122,9
3,73,122,7
3,66,122,0
3,72,122,0
3,69,122,0
3,70,122,8
3,71,122,15
3,75,122,0
3,73,122,14
3,76,122,0
3,66,122,0
3,71,122,18
3,75,122,0
3,69,122,24
3,73,122,0
3,70,122,8
3,66,122,6
3,58,122,34
3,42,122,0
3,42,122,7
3,42,122,24
3,58,122,0
3,42,122,27
3,44,122,11
3,44,122,18
3,45,122,18
3,45,122,21
3,56,122,25
3,46,122,0
3,61,122,0
3,62,122,2
3,62,122,18
3,56,122,0
3,46,122,31
3,56,122,11
3,62,122,0
3,46,122,9
3,46,122,37
3,56,122,10
3,62,122,0
3,46,122,48
3,56,122,9
3,46,122,10
3,51,122,4
3,66,122,9
3,61,122,0
3,55,122,0
3,51,122,48
3,61,122,13
3,66,122,0
3,55,122,0
3,55,122,34
3,51,122,40
3,51,122,42
3,61,122,16
3,58,122,0
3,66,122,0
3,61,122,19
3,65,122,0
3,56,122,0
3,59,122,25
3,44,122,0
3,54,122,0
3,60,122,6
3,44,122,15
3,70,122,88
3,78,122,0
3,73,122,0
3,44,122,1
3,73,122,15
3,77,122,0
3,68,122,0
3,44,122,5
3,72,122,12
3,66,122,0
3,71,122,0
3,44,122,36
3,44,122,8
3,58,122,38
3,66,122,0
3,61,122,0
3,44,122,48
3,65,122,16
3,56,122,0
3,61,122,0
3,66,122,28
3,75,122,0
3,71,122,0
3,72,122,4
3,66,122,45
3,58,122,0
3,61,122,0
3,61,122,18
3,65,122,0
3,58,122,0
3,56,122,0
3,62,122,25
3,59,122,0
3,63,122,0
3,54,122,0
3,60,122,8
3,44,122,14
3,68,122,31
3,59,122,0
3,64,122,0
3,65,122,7
3,59,122,120
3,59,122,107
3,49,122,1
3,70,122,10
3,66,122,0
3,61,122,0
3,49,122,1
3,64,122,12
3,68,122,0
3,59,122,0
3,65,122,9
3,49,122,72
3,65,122,3
3,59,122,0
3,58,122,13
3,64,122,0
3,63,122,17
3,57,122,0
3,56,122,18
3,62,122,0
3,46,122,48
3,56,122,9
3,46,122,24
3,56,122,35
3,46,122,8
3,66,122,24
3,55,122,0
3,61,122,0
3,51,122,144
3,51,122,4
3,61,122,13
3,56,122,0
3,65,122,0
3,51,122,4
3,63,122,7
3,54,122,0
3,59,122,0
3,56,122,0
3,60,122,11
3,44,122,24
3,44,122,31
3,44,122,71
3,61,122,16
3,58,122,0
3,66,122,0
3,61,122,17
3,56,122,0
3,65,122,0
3,44,122,48
3,63,122,6
3,59,122,0
3,60,122,0
3,54,122,0
3,44,122,35
3,44,122,14
3,73,122,86
3,78,122,0
3,70,122,0
3,68,122,11
3,77,122,0
3,73,122,0
