track,note,velocity,time
1,63,71,20
1,63,0,50
1,63,74,10
1,63,0,1850
1,68,66,10
1,66,56,0
1,60,56,0
1,60,0,50
1,66,0,0
1,68,0,0
1,60,59,10
1,66,59,0
1,68,71,0
1,68,0,1850
1,66,0,0
1,60,0,0
1,69,66,10
1,66,56,0
1,59,56,0
1,59,0,50
1,66,0,0
1,69,0,0
1,69,70,10
1,66,58,0
1,59,58,0
1,59,0,450
1,66,0,0
1,69,0,0
1,59,60,30
1,69,72,0
1,66,60,0
1,66,0,450
1,69,0,0
1,59,0,0
1,65,63,30
1,69,74,0
1,69,0,450
1,65,0,0
1,63,63,30
1,69,74,0
1,69,0,320
1,63,0,0
1,62,63,100
1,65,63,30
1,70,72,30
1,70,0,960
1,65,0,0
1,62,0,0
1,70,36,0
1,74,41,0
1,74,0,32
1,70,0,0
1,62,36,2
1,65,36,0
1,65,0,32
1,62,0,0
1,70,36,2
1,74,36,0
1,77,41,0
1,77,0,32
1,74,0,0
1,70,0,0
1,70,36,2
1,65,36,0
1,65,0,32
1,70,0,0
1,82,41,2
1,74,36,0
1,77,36,0
1,77,0,32
1,74,0,0
1,82,0,0
1,70,36,2
1,74,36,0
1,74,0,30
1,70,0,0
1,77,36,4
1,82,36,0
1,86,41,0
1,86,0,30
1,82,0,0
1,77,0,0
1,74,36,4
1,77,36,0
1,77,0,30
1,74,0,0
1,82,36,4
1,86,36,0
1,89,41,0
1,89,0,30
1,86,0,0
1,82,0,0
1,77,36,4
1,82,36,0
1,82,0,30
1,77,0,0
1,94,43,4
1,86,37,0
1,89,37,0
1,89,0,30
1,86,0,0
1,94,0,0
1,82,39,4
1,86,39,0
1,86,0,30
1,82,0,0
1,98,45,4
1,94,41,0
1,89,41,0
1,89,0,30
1,94,0,0
1,98,0,0
1,86,43,4
1,89,48,0
1,89,0,30
1,86,0,0
1,94,44,8
1,98,49,0
1,101,44,0
1,101,0,480
1,98,0,0
1,94,0,0
1,94,36,0
1,97,41,0
1,88,36,0
1,88,0,80
1,97,0,0
1,94,0,0
1,91,33,0
1,99,37,0
1,99,0,80
1,91,0,0
1,89,35,0
1,98,38,0
1,98,0,70
1,89,0,0
1,93,41,10
1,89,36,0
1,85,36,0
1,85,0,80
1,89,0,0
1,93,0,0
1,87,33,0
1,96,37,0
1,96,0,80
1,87,0,0
1,86,33,0
1,94,37,0
1,94,0,70
1,86,0,0
1,88,41,10
1,85,36,0
1,82,36,0
1,82,0,80
1,85,0,0
1,88,0,0
1,86,35,0
1,91,38,0
1,91,0,80
1,86,0,0
1,82,35,0
1,89,38,0
1,89,0,70
1,82,0,0
1,76,36,10
1,82,36,0
1,85,41,0
1,85,0,80
1,82,0,0
1,76,0,0
1,79,33,0
1,87,37,0
1,87,0,80
1,79,0,0
1,77,35,0
1,86,38,0
1,86,0,70
1,77,0,0
1,81,41,10
1,77,36,0
1,73,36,0
1,73,0,80
1,77,0,0
1,81,0,0
1,75,33,0
1,84,37,0
1,84,0,80
1,75,0,0
1,74,35,0
1,82,38,0
1,82,0,70
1,74,0,0
1,76,43,10
1,73,37,0
1,70,37,0
1,70,0,80
1,73,0,0
1,76,0,0
1,74,36,0
1,79,41,0
1,79,0,80
1,74,0,0
1,77,42,0
1,70,36,0
1,70,0,70
1,77,0,0
1,64,39,10
1,73,45,0
1,70,39,0
1,70,0,80
1,73,0,0
1,64,0,0
1,67,36,0
1,75,42,0
1,75,0,80
1,67,0,0
1,65,36,0
1,74,41,0
1,74,0,70
1,65,0,0
1,69,46,10
1,65,42,0
1,61,42,0
1,61,0,80
1,65,0,0
1,69,0,0
1,63,38,0
1,72,44,0
1,72,0,80
1,63,0,0
1,62,39,0
1,70,45,0
1,70,0,70
1,62,0,0
1,64,49,10
1,58,44,0
1,61,44,0
1,61,0,80
1,58,0,0
1,64,0,0
1,62,41,0
1,67,45,0
1,67,0,80
1,62,0,0
1,58,41,0
1,65,45,0
1,65,0,70
1,58,0,0
1,52,49,10
1,61,55,0
1,58,49,0
1,58,0,80
1,61,0,0
1,52,0,0
1,55,45,0
1,63,52,0
1,63,0,80
1,55,0,0
1,53,45,0
1,62,52,0
1,62,0,70
1,53,0,0
1,57,58,10
1,53,52,0
1,49,52,0
1,49,0,80
1,53,0,0
1,57,0,0
1,60,54,0
1,51,48,0
1,51,0,80
1,60,0,0
1,50,48,0
1,58,54,0
1,58,0,70
1,50,0,0
1,52,63,10
1,49,55,0
1,46,55,0
1,46,0,80
1,49,0,0
1,52,0,0
1,50,53,0
1,55,59,0
1,55,0,80
1,50,0,0
1,46,53,0
1,53,59,0
1,53,0,70
1,46,0,0
1,49,69,10
1,46,62,0
1,40,62,0
1,40,0,80
1,46,0,0
1,49,0,0
1,43,55,0
1,51,63,0
1,51,0,80
1,43,0,0
1,41,55,0
1,50,63,0
1,50,0,70
1,41,0,0
1,80,53,940
1,86,57,10
1,89,60,10
1,94,64,10
1,94,0,120
1,80,0,0
1,86,0,0
1,89,0,0
1,58,66,120
1,58,0,960
1,81,41,0
1,81,0,39
1,82,36,5
1,82,0,39
1,87,38,5
1,87,0,39
1,84,36,5
1,84,0,39
1,82,36,5
1,82,0,39
1,80,36,5
1,80,0,39
1,79,33,5
1,79,0,39
1,55,27,417
1,58,27,0
1,63,30,0
1,63,0,90
1,58,0,0
1,55,0,0
1,65,32,150
1,58,28,0
1,56,28,0
1,56,0,90
1,58,0,0
1,65,0,0
1,66,31,150
1,57,27,0
1,58,27,0
1,58,0,90
1,57,0,0
1,66,0,0
1,58,29,150
1,67,33,0
1,67,0,240
1,58,0,0
1,55,27,0
1,63,30,0
1,63,0,120
1,55,0,0
1,81,41,120
1,81,0,29
1,82,36,5
1,82,0,29
1,91,36,5
1,91,0,29
1,89,36,5
1,89,0,29
1,87,36,5
1,87,0,29
1,86,36,5
1,86,0,29
1,84,36,5
1,84,0,29
1,82,36,5
1,82,0,29
1,80,36,5
1,80,0,29
1,79,33,5
1,79,0,29
1,63,26,385
1,55,26,0
1,58,26,0
1,58,0,90
1,55,0,0
1,63,0,0
1,56,28,150
1,62,28,0
1,65,32,0
1,65,0,90
1,62,0,0
1,56,0,0
1,58,27,150
1,67,30,0
1,67,0,90
1,58,0,0
1,55,27,150
1,63,30,0
1,63,0,460
1,55,0,0
1,93,41,20
1,93,0,30
1,94,36,2
1,94,0,30
1,99,38,2
1,99,0,24
1,96,36,2
1,96,0,24
1,94,36,2
1,94,0,24
1,92,36,2
1,92,0,24
1,91,33,2
1,91,0,24
1,63,33,528
1,58,29,0
1,55,29,0
1,55,0,90
1,58,0,0
1,63,0,0
1,65,36,150
1,58,31,0
1,56,31,0
1,56,0,90
1,58,0,0
1,65,0,0
1,66,35,150
1,58,30,0
1,57,30,0
1,57,0,90
1,58,0,0
1,66,0,0
1,58,32,150
1,67,36,0
1,67,0,240
1,58,0,0
1,55,29,0
1,63,33,0
1,63,0,120
1,55,0,0
1,93,41,120
1,93,0,29
1,94,36,2
1,94,0,29
1,103,36,2
1,103,0,20
1,101,36,2
1,101,0,20
1,99,36,2
1,99,0,20
1,98,36,2
1,98,0,20
1,96,36,2
1,96,0,20
1,94,36,2
1,94,0,20
1,92,36,2
1,92,0,20
1,91,33,2
1,91,0,20
1,63,36,484
1,58,32,0
1,55,32,0
1,55,0,90
1,58,0,0
