track,note,velocity,time
0,62,105,2238
0,42,80,2
0,60,98,6
0,69,48,0
0,69,30,12
0,42,55,2
0,62,101,24
0,42,83,2
0,69,56,0
0,66,105,2
0,69,35,0
0,42,59,2
0,54,73,74
0,36,108,2
0,42,81,0
0,69,47,2
0,66,101,6
0,42,58,2
0,69,34,2
0,35,87,16
0,42,82,0
0,54,67,0
0,69,57,2
0,69,105,14
0,42,57,2
0,69,31,0
0,42,80,18
0,69,46,0
0,71,104,2
0,42,57,2
0,69,32,4
0,69,103,2
0,42,82,2
0,69,57,0
0,67,100,0
0,42,58,2
0,69,34,4
0,66,103,2
0,36,108,2
0,42,82,0
0,69,49,0
0,54,72,4
0,69,32,42
0,42,59,2
0,46,67,38
0,69,56,2
0,42,58,68
0,69,32,2
0,42,80,28
0,69,47,0
0,42,55,2
0,69,30,4
0,42,83,20
0,69,57,6
0,42,59,12
0,69,34,6
0,69,47,14
0,36,108,2
0,42,81,0
0,54,73,4
0,42,58,4
0,69,32,6
0,35,85,14
0,42,82,0
0,54,67,0
0,69,56,0
0,42,57,4
0,69,30,2
0,69,46,6
0,42,80,2
0,42,57,20
0,69,31,0
0,42,82,6
0,69,55,0
0,42,58,16
0,69,34,2
0,36,108,2
0,42,82,0
0,54,72,0
0,69,48,0
0,42,59,2
0,69,34,4
0,46,67,0
0,69,56,6
0,69,34,4
0,42,58,2
0,62,105,2
0,42,80,2
0,69,48,2
0,60,98,4
0,42,55,14
0,69,30,0
0,62,101,24
0,42,83,2
0,69,56,0
0,66,105,2
0,42,59,2
0,69,35,2
0,36,108,70
0,42,81,0
0,54,73,0
0,69,47,4
0,66,101,6
0,42,58,2
0,69,34,6
0,35,87,16
0,42,82,0
0,54,67,2
0,69,57,0
0,69,105,14
0,42,57,2
0,69,31,6
0,42,80,18
0,69,46,0
0,71,104,2
0,42,57,2
0,69,32,0
0,69,103,2
0,42,82,2
0,69,57,2
0,67,100,0
0,69,34,0
0,42,58,2
0,66,103,2
0,36,108,2
0,42,82,0
0,54,72,0
0,69,49,6
0,42,59,44
0,69,32,0
0,69,56,36
0,46,67,2
0,42,58,68
0,69,32,2
0,42,80,28
0,69,47,0
0,42,55,2
0,69,30,2
0,42,83,20
0,69,57,0
0,56,91,10
0,42,59,2
0,69,34,2
0,69,47,14
0,36,108,2
0,42,81,0
0,54,73,2
0,42,58,4
0,69,32,0
0,35,85,14
0,42,82,0
0,54,67,0
0,69,56,0
0,42,57,4
0,69,30,0
0,42,80,8
0,69,46,4
0,69,31,18
0,42,57,2
0,42,82,6
0,69,55,4
0,56,94,14
0,42,58,2
0,69,34,2
0,54,72,0
0,36,108,2
0,42,82,0
0,69,48,4
0,69,34,0
0,42,59,2
0,56,92,4
0,69,56,0
0,46,67,0
0,42,58,6
0,69,34,0
0,62,105,2
0,36,108,2
0,42,80,0
0,49,77,0
0,69,48,4
0,60,98,2
0,69,30,12
0,42,55,2
0,62,101,24
0,35,64,2
0,42,83,0
0,69,56,0
0,57,123,6
0,62,123,0
0,66,122,0
0,66,105,2
0,42,59,2
0,69,35,0
0,69,47,74
0,36,108,2
0,38,94,0
0,42,81,0
0,66,101,6
0,35,68,2
0,42,58,0
0,69,34,2
0,42,82,16
0,69,57,2
0,57,121,2
0,62,123,0
0,66,122,0
0,69,31,14
0,69,105,0
0,35,71,2
0,42,57,0
0,36,108,18
0,42,80,0
0,69,46,0
0,69,32,2
0,71,104,0
0,42,57,2
0,69,103,2
0,35,69,2
0,42,82,0
0,69,57,2
0,57,121,4
0,62,123,0
0,66,122,0
0,67,100,0
0,42,58,2
0,69,34,2
0,66,103,2
0,36,108,2
0,38,94,0
0,42,82,0
0,69,49,6
0,35,70,44
0,42,59,0
0,69,32,2
0,46,67,38
0,57,121,6
0,62,122,0
0,66,121,0
0,69,56,0
0,35,67,68
0,42,58,0
0,69,32,6
0,69,47,26
0,36,108,2
0,42,80,0
0,42,55,2
0,69,30,6
0,35,64,20
0,42,83,0
0,69,57,4
0,59,121,2
0,64,122,0
0,67,121,0
0,42,59,12
0,69,34,0
0,69,47,14
0,36,108,2
0,38,94,0
0,42,81,0
0,35,68,4
0,42,58,0
0,69,32,0
0,42,82,14
0,59,123,2
0,64,122,0
0,67,122,0
0,69,56,0
0,35,71,4
0,42,57,0
0,69,30,6
0,69,46,6
0,36,108,2
0,42,80,0
0,42,57,20
0,69,31,0
0,35,69,6
0,42,82,0
0,69,55,4
0,62,122,2
0,64,122,0
0,69,121,0
0,69,34,14
0,42,58,2
0,69,48,0
0,36,108,2
0,38,94,0
0,42,82,0
0,35,53,2
0,42,59,0
0,69,34,6
0,69,56,4
0,36,103,0
0,46,67,0
0,62,122,6
0,64,122,0
0,69,122,0
0,35,62,6
0,42,58,0
0,69,34,0
0,62,105,2
0,36,108,2
0,42,80,0
0,69,48,4
0,60,98,2
0,42,55,14
0,69,30,2
0,62,101,24
0,69,56,0
0,35,64,2
0,42,83,0
0,57,123,6
0,62,123,0
0,66,122,0
0,66,105,2
0,42,59,2
0,69,35,2
0,69,47,68
0,36,108,2
0,38,94,0
0,42,81,0
0,66,101,6
0,35,68,2
0,42,58,0
0,69,34,6
0,69,57,14
0,42,82,2
0,57,121,2
0,62,123,0
0,66,122,0
0,69,31,14
0,69,105,0
0,35,71,2
0,42,57,0
0,36,108,18
0,42,80,0
0,69,46,0
0,69,32,2
0,71,104,0
0,42,57,2
0,69,103,2
0,35,69,2
0,42,82,0
0,69,57,0
0,57,121,6
0,62,123,0
0,66,122,0
0,67,100,0
0,42,58,2
0,69,34,6
0,66,103,2
0,36,108,2
0,38,94,0
0,42,82,0
0,69,49,2
0,35,70,44
0,42,59,0
0,69,32,2
0,66,105,36
0,69,56,0
0,46,67,2
0,57,121,6
0,62,122,0
0,66,121,0
0,35,67,68
0,42,58,0
0,69,32,6
0,66,104,26
0,69,47,0
0,36,108,2
0,42,80,0
0,62,104,0
0,42,55,2
0,69,30,2
0,64,100,2
0,69,57,0
0,35,64,2
0,42,83,0
0,59,121,6
0,64,122,0
0,67,121,0
0,42,59,12
0,69,34,4
0,36,108,16
0,38,94,0
0,42,81,0
0,69,47,2
0,35,68,4
0,42,58,0
0,69,32,0
0,66,104,12
0,42,82,2
0,69,56,0
0,59,123,2
0,64,122,0
0,67,122,0
0,56,90,2
0,35,71,2
0,42,57,0
0,69,30,0
0,56,95,6
0,66,99,0
0,42,80,2
0,69,46,0
0,62,100,2
0,69,31,0
0,42,57,2
0,56,88,4
0,64,97,0
0,42,82,2
0,69,55,2
0,62,122,4
0,64,122,0
0,69,121,0
0,69,34,14
0,42,58,2
0,56,93,0
0,38,94,2
0,42,82,0
0,69,48,6
0,42,59,2
0,69,34,6
0,56,85,4
0,46,73,0
0,62,122,6
0,64,122,0
0,69,122,0
0,69,56,0
0,69,34,4
0,57,74,26
0,62,74,0
0,66,74,0
0,69,48,2
0,36,108,2
0,42,80,0
0,57,72,0
0,26,99,4
0,74,88,0
0,42,55,76
0,69,30,6
0,35,64,70
0,42,83,0
0,57,123,6
0,62,123,0
0,66,122,0
0,69,56,0
0,42,59,0
0,69,35,2
0,26,97,2
0,74,83,0
0,36,108,32
0,38,94,0
0,42,81,0
0,69,47,0
0,38,97,4
0,35,68,28
0,40,56,0
0,42,58,0
0,38,97,4
0,69,34,0
0,42,82,28
0,38,97,4
0,69,57,0
0,57,121,2
0,62,123,0
0,66,122,0
0,69,31,26
0,35,71,2
0,40,54,0
0,42,57,0
0,38,97,4
0,59,74,4
0,36,108,28
0,42,80,0
0,69,46,2
0,35,97,2
0,42,57,74
0,69,32,2
0,35,69,60
0,42,82,0
0,69,57,2
0,35,97,2
0,57,121,2
0,62,123,0
0,66,122,0
0,42,58,74
0,69,34,0
0,71,85,4
0,36,108,4
0,38,94,0
0,42,82,0
0,69,49,0
0,78,89,2
0,35,70,74
0,40,56,0
0,42,59,0
0,71,82,2
0,69,32,2
0,46,67,70
0,30,97,2
0,69,56,0
0,76,84,0
0,57,121,2
0,62,122,0
0,66,121,0
0,35,67,72
0,40,54,0
0,42,58,0
0,69,32,4
0,59,74,4
0,64,74,0
0,67,74,0
0,36,108,34
0,42,80,0
0,28,99,2
0,69,47,0
0,74,89,0
0,69,30,70
0,42,55,2
0,35,64,76
0,42,83,0
0,69,57,0
0,59,121,6
0,64,122,0
0,67,121,0
0,42,59,18
0,28,97,4
0,69,34,0
0,74,85,0
0,36,108,32
0,38,94,0
0,42,81,0
0,28,97,4
0,69,47,0
0,69,32,26
0,35,68,2
0,40,56,0
0,42,58,0
0,28,97,4
0,42,82,28
0,28,97,4
0,69,56,0
0,59,123,2
0,64,122,0
0,67,122,0
0,35,71,28
0,40,54,0
0,42,57,0
0,28,97,4
0,69,30,2
0,62,74,4
0,64,74,0
0,69,74,0
0,36,108,28
0,42,80,0
0,69,46,0
0,33,97,4
0,42,57,76
0,69,31,2
0,35,69,60
0,42,82,0
0,33,97,4
0,62,122,2
0,64,122,0
0,69,121,0
0,69,55,0
0,42,58,70
0,69,85,4
0,69,34,2
0,36,108,4
0,38,94,0
0,42,82,0
0,69,48,4
0,78,86,0
0,35,53,72
0,40,56,0
0,42,59,0
0,69,34,0
0,69,84,2
0,35,88,74
0,46,67,0
0,69,56,0
0,33,97,2
0,76,87,0
0,62,122,2
0,64,122,0
0,69,122,0
0,35,62,76
0,40,54,0
0,42,58,0
0,69,34,2
0,57,74,4
0,62,74,0
0,66,74,0
0,36,108,34
0,42,80,0
0,69,48,0
0,26,99,2
0,74,88,0
0,69,30,74
0,42,55,2
0,35,64,76
0,42,83,0
0,69,56,2
0,57,123,4
0,62,123,0
0,66,122,0
0,42,59,0
0,69,35,0
0,26,97,4
0,74,83,0
0,36,108,32
0,38,94,0
0,42,81,0
0,38,97,4
0,69,47,2
0,35,68,28
0,40,56,0
0,42,58,0
0,38,97,4
0,69,34,2
0,42,82,28
0,38,97,4
0,57,121,2
0,62,123,0
0,66,122,0
0,69,57,0
0,69,31,26
0,35,71,2
0,40,54,0
0,42,57,0
0,38,97,4
0,59,74,4
0,36,108,28
0,42,80,0
0,35,97,4
0,69,46,0
0,42,57,72
0,69,32,6
0,35,69,60
0,42,82,0
0,69,57,0
0,35,97,4
0,57,121,2
0,62,123,0
0,66,122,0
0,69,34,74
0,42,58,2
0,71,85,4
0,69,49,58
0,36,108,2
0,38,94,0
0,42,82,0
0,78,89,2
