track,note,velocity,time
1,69,120,1716
1,56,65,12
1,61,67,0
1,64,70,0
1,59,79,0
1,45,76,0
1,80,97,0
1,71,86,0
1,76,87,768
1,73,74,192
1,69,68,8
1,61,62,0
1,42,62,0
1,64,73,0
1,76,107,4
1,57,70,0
1,52,68,0
1,78,90,380
1,71,87,384
1,73,86,96
1,76,96,4
1,73,76,8
1,66,79,4
1,57,76,0
1,47,72,0
1,61,71,0
1,62,85,0
1,69,118,560
1,66,69,4
1,69,118,4
1,40,68,12
1,54,61,0
1,62,80,0
1,52,65,0
1,57,83,0
1,81,103,768
1,83,88,24
1,68,87,0
1,71,95,0
1,73,96,4
1,76,94,4
1,56,79,4
1,61,74,0
1,59,80,0
1,64,83,0
1,45,74,0
1,80,90,0
1,76,100,4
1,73,87,4
1,69,80,8
1,64,80,0
1,73,91,0
1,76,103,0
1,57,86,4
1,61,71,0
1,42,72,0
1,52,68,0
1,78,105,8
1,69,94,4
1,71,109,192
1,66,74,20
1,61,67,0
1,62,80,0
1,57,73,0
1,47,70,0
1,69,117,0
1,73,102,4
1,76,102,376
1,73,73,388
1,76,103,4
1,52,70,8
1,40,80,4
1,66,71,4
1,62,85,0
1,57,74,0
1,69,91,0
1,64,80,12
1,45,83,0
1,56,77,0
1,61,81,0
1,59,87,0
1,56,86,4
1,57,86,0
1,61,97,0
1,64,92,0
1,52,80,0
1,42,85,0
1,66,81,0
1,61,85,0
1,62,94,4
1,57,85,0
1,47,73,0
1,66,78,4
1,61,79,0
1,62,91,0
1,57,80,0
1,40,71,0
1,52,65,0
1,64,74,932
1,68,99,0
1,66,95,4
1,69,99,0
1,64,79,4
1,56,74,0
1,52,72,0
1,68,101,0
1,61,82,8
1,59,78,4
1,45,83,8
1,59,73,4
1,66,100,0
1,56,92,0
1,57,92,0
1,61,79,0
1,64,86,0
1,52,73,0
1,42,71,0
1,57,88,4
1,66,85,0
1,61,65,0
1,62,77,0
1,66,84,4
1,76,99,0
1,61,78,16
1,57,78,0
1,66,77,4
1,73,81,0
1,62,80,0
1,76,80,188
1,62,80,4
1,73,87,0
1,66,81,0
1,52,65,12
1,56,95,0
1,64,90,0
1,61,84,0
1,57,97,0
1,42,72,0
1,54,65,188
1,56,99,4
1,57,114,4
1,64,117,4
1,51,64,40
1,42,56,0
1,54,84,0
1,63,77,0
1,59,84,0
1,42,77,28
1,52,76,0
1,56,95,0
1,61,85,0
1,64,90,8
1,57,95,0
1,56,99,4
1,57,92,4
1,64,122,4
1,63,81,24
1,54,95,0
1,59,98,0
1,66,82,0
1,51,68,0
1,42,63,0
1,61,93,20
1,57,86,0
1,52,87,0
1,45,97,0
1,64,95,4
1,61,110,0
1,44,95,0
1,57,95,0
1,52,83,0
1,57,94,0
1,69,101,4
1,61,93,0
1,42,91,0
1,64,91,0
1,52,81,0
1,57,94,0
1,61,94,0
1,40,85,4
1,52,71,0
1,64,88,0
1,69,91,0
1,73,95,0
1,54,87,4
1,63,79,0
1,44,84,0
1,59,86,0
1,71,84,0
1,49,91,12
1,63,95,0
1,53,80,0
1,59,92,0
1,67,104,0
1,68,107,384
1,69,100,368
1,71,112,192
1,73,85,12
1,66,95,0
1,69,95,4
1,61,84,0
1,64,85,0
1,50,87,0
1,57,80,0
1,64,90,4
1,56,84,0
1,49,82,0
1,68,107,0
1,59,79,0
1,71,95,0
1,54,74,52
1,57,74,4
1,61,73,4
1,66,93,0
1,62,106,0
1,47,76,0
1,69,91,0
1,66,101,48
1,62,112,0
1,61,110,0
1,52,102,0
1,69,106,0
1,57,102,0
1,56,81,456
1,61,91,0
1,59,80,0
1,64,84,0
1,80,93,764
1,71,83,0
1,81,91,192
1,73,75,0
1,61,71,60
1,56,60,0
1,57,84,0
1,64,65,0
1,80,97,8
1,71,85,0
1,69,74,376
1,76,84,0
1,72,80,360
1,73,84,32
1,76,76,4
1,66,81,12
1,73,89,0
1,61,67,0
1,62,79,0
1,57,78,0
1,69,90,380
1,62,71,4
1,69,75,4
1,52,80,4
1,61,78,0
1,62,75,0
1,66,84,0
1,57,66,0
1,69,68,12
1,66,79,4
1,62,76,0
1,61,77,0
1,61,93,64
1,56,89,0
1,59,92,0
1,64,88,0
1,66,127,768
1,68,99,196
1,56,93,4
1,61,89,0
1,64,84,0
1,57,81,0
1,69,87,4
1,71,87,760
1,61,79,4
1,62,86,0
1,66,73,0
1,57,76,0
1,66,68,4
1,61,67,0
1,57,74,0
1,62,77,0
1,54,118,736
1,57,123,4
1,56,67,24
1,61,77,0
1,64,80,0
1,59,80,0
1,56,81,20
1,61,78,4
1,57,78,0
1,64,80,8
1,62,85,20
1,66,79,0
1,61,82,0
1,57,86,0
1,66,87,24
1,73,110,0
1,62,92,8
1,61,91,0
1,57,80,0
1,76,90,184
1,66,99,4
1,69,89,380
1,71,107,192
1,73,89,8
1,52,77,0
1,42,74,0
1,56,101,0
1,61,95,0
1,57,102,0
1,64,95,0
1,56,104,4
1,57,114,4
1,64,117,4
1,71,67,0
1,51,79,4
1,54,85,0
1,63,85,0
1,42,73,0
1,59,95,0
1,52,84,16
1,42,78,0
1,56,99,0
1,61,95,0
1,57,102,0
1,64,97,0
1,56,116,4
1,57,106,4
1,64,112,4
1,54,101,4
1,59,104,0
1,51,87,0
1,42,70,0
1,63,81,4
1,66,84,0
1,61,93,72
1,57,86,0
1,52,87,0
1,45,97,0
1,64,95,4
1,61,110,0
1,44,95,0
1,57,95,0
1,52,83,0
1,57,94,0
1,69,101,4
1,61,93,0
1,42,91,0
1,64,91,0
1,52,81,0
1,57,94,0
1,61,94,0
1,40,85,4
1,52,71,0
1,64,88,0
1,69,91,0
1,73,95,0
1,54,87,4
1,63,79,0
1,44,84,0
1,59,86,0
1,71,84,0
1,49,91,12
1,63,95,0
1,53,80,0
1,59,92,0
1,67,104,0
1,68,107,384
1,69,100,368
1,71,112,192
1,73,85,12
1,66,95,0
1,69,95,4
1,61,84,0
1,64,85,0
1,50,87,0
1,57,80,0
1,64,90,4
1,56,84,0
1,49,82,0
1,68,107,0
1,59,79,0
1,71,95,0
1,54,74,52
1,57,74,4
1,66,93,4
1,61,101,0
1,62,106,0
1,47,76,0
1,69,91,0
1,66,101,48
1,62,112,0
1,61,110,0
1,52,102,0
1,69,106,0
1,57,102,0
1,56,97,456
1,61,104,4
1,59,102,0
1,64,98,0
1,52,83,0
1,45,83,0
1,73,68,764
1,76,75,0
1,78,75,0
1,81,75,0
1,73,66,4
1,71,78,0
1,80,101,0
1,76,68,0
1,68,59,0
1,76,78,4
1,69,86,4
1,78,116,0
1,68,91,4
1,76,97,0
1,63,84,32
1,61,95,0
1,54,101,0
1,59,94,0
1,44,75,0
1,66,111,4
1,73,114,0
1,49,87,28
1,53,80,0
1,62,98,0
1,59,95,0
1,67,97,0
1,61,95,36
1,68,99,0
1,56,85,24
1,64,81,0
1,61,74,0
1,57,77,0
1,52,76,0
1,42,75,0
1,61,93,4
1,71,92,0
1,64,87,0
1,68,87,0
1,68,73,4
1,69,87,0
1,64,91,0
1,61,71,0
1,71,84,8
1,69,73,24
1,64,98,60
1,61,89,0
1,66,91,0
1,62,98,4
1,57,84,0
1,76,80,0
1,66,85,4
1,62,76,0
1,69,90,0
1,61,82,0
1,73,75,0
1,68,82,0
1,76,80,0
1,73,67,0
1,64,80,0
1,71,79,0
1,56,77,0
1,45,63,0
1,59,59,0
1,75,85,8
1,73,81,0
1,61,87,0
1,70,93,0
1,66,104,0
1,58,84,0
1,51,77,0
1,71,85,0
1,83,84,0
1,80,68,0
1,54,66,0
1,64,74,0
1,76,84,0
1,60,79,0
1,81,80,384
1,69,74,0
1,74,77,0
1,78,61,0
1,80,79,0
1,75,77,0
1,58,74,0
1,63,84,0
1,77,88,0
1,72,77,0
1,53,77,0
1,60,70,0
1,68,82,60
1,71,91,0
1,61,93,0
1,52,80,0
1,64,87,0
1,57,71,0
1,68,91,0
1,57,76,0
1,64,100,0
1,52,78,0
1,61,97,0
1,68,93,4
1,71,90,0
1,57,84,0
1,61,97,0
1,64,94,0
1,52,81,0
1,61,107,48
1,68,104,0
1,64,104,0
1,52,88,0
1,57,87,0
1,73,87,16
1,68,85,0
1,64,100,0
1,61,95,0
1,52,84,0
1,57,80,0
1,68,87,4
1,71,95,0
1,61,110,0
1,64,100,0
1,57,84,0
1,52,86,0
1,73,77,4
1,76,85,0
1,66,87,0
1,69,94,0
1,61,87,0
1,62,81,0
1,57,88,0
1,56,87,4
1,61,85,0
1,64,86,0
1,59,95,0
1,61,87,4
1,56,91,0
1,57,98,0
1,52,79,0
1,66,75,4
1,62,79,0
1,61,67,0
1,57,77,0
1,66,107,4
1,69,98,188
1,66,81,4
1,61,78,0
1,62,88,0
1,57,76,0
1,71,94,772
1,69,87,12
1,73,95,0
1,68,67,44
1,64,81,0
1,56,68,0
1,59,81,0
1,71,85,0
1,61,77,0
