track,note,velocity,time
1,68,120,43008
1,69,120,6
1,71,120,2
1,68,120,2
1,69,120,2
1,71,120,2
1,72,120,2
1,72,120,40
1,71,120,2
1,69,120,2
1,66,120,14
1,68,120,2
1,69,120,18
1,71,120,2
1,73,120,2
1,76,120,20
1,68,120,96
1,69,120,2
1,71,120,2
1,68,120,2
1,69,120,2
1,71,120,2
1,72,120,2
1,72,120,62
1,74,120,2
1,69,120,2
1,66,120,2
1,68,120,2
1,69,120,10
1,71,120,2
1,73,120,2
1,76,120,22
1,68,120,24928
1,69,120,6
1,71,120,2
1,68,120,2
1,69,120,2
1,71,120,2
1,72,120,2
1,72,120,40
1,71,120,2
1,69,120,2
1,66,120,14
1,68,120,2
1,69,120,18
1,71,120,2
1,73,120,2
1,76,120,20
1,68,120,96
1,69,120,2
1,71,120,2
1,68,120,2
1,69,120,2
1,71,120,2
1,72,120,2
1,72,120,62
1,74,120,2
1,69,120,2
1,66,120,2
1,68,120,2
1,69,120,10
1,71,120,2
1,73,120,2
1,76,120,22
1,70,120,31072
1,71,120,6
1,73,120,2
1,70,120,2
1,71,120,2
1,73,120,2
1,74,120,2
1,74,120,40
1,73,120,2
1,71,120,2
1,68,120,14
1,70,120,2
1,71,120,18
1,73,120,2
1,75,120,2
1,78,120,20
1,70,120,96
1,71,120,2
1,73,120,2
1,70,120,2
1,71,120,2
1,73,120,2
1,74,120,2
1,74,120,62
1,76,120,2
1,71,120,2
1,68,120,2
1,70,120,2
1,71,120,10
1,73,120,2
1,75,120,2
1,78,120,22
1,70,120,352
1,71,120,6
1,73,120,2
1,70,120,2
1,71,120,2
1,73,120,2
1,74,120,2
1,74,120,40
1,73,120,2
1,71,120,2
1,68,120,14
1,70,120,2
1,71,120,18
1,73,120,2
1,75,120,2
1,78,120,20
1,70,120,96
1,71,120,2
1,73,120,2
1,70,120,2
1,71,120,2
1,73,120,2
1,74,120,2
1,74,120,62
1,76,120,2
1,71,120,2
1,68,120,2
1,70,120,2
1,71,120,10
1,73,120,2
1,75,120,2
1,78,120,22
1,70,120,352
1,71,120,6
1,73,120,2
1,70,120,2
1,71,120,2
1,73,120,2
1,74,120,2
1,74,120,40
1,73,120,2
1,71,120,2
1,68,120,14
1,70,120,2
1,71,120,18
1,73,120,2
1,75,120,2
1,78,120,20
1,70,120,96
1,71,120,2
1,73,120,2
1,70,120,2
1,71,120,2
1,73,120,2
1,74,120,2
1,74,120,62
1,76,120,2
1,71,120,2
1,68,120,2
1,70,120,2
1,71,120,10
1,73,120,2
1,75,120,2
1,78,120,22
2,28,112,4608
2,28,112,94
2,28,112,1244
2,28,110,100
2,32,109,44
2,35,110,98
2,28,111,44
2,28,110,98
2,32,109,44
2,35,110,98
2,33,112,44
2,33,110,102
2,33,109,44
2,33,110,98
2,38,111,44
2,30,110,102
2,33,109,44
2,38,110,98
2,30,112,44
2,30,110,102
2,32,109,44
2,32,110,98
2,33,111,44
2,33,110,98
2,37,109,44
2,37,110,98
2,37,112,44
2,37,110,102
2,32,109,44
2,37,110,98
2,38,111,44
2,38,110,102
2,33,109,44
2,38,110,98
2,28,112,44
2,28,110,102
2,32,109,44
2,35,110,98
2,28,111,44
2,28,110,98
2,32,109,44
2,35,110,98
2,33,112,44
2,33,110,102
2,28,109,44
2,33,110,98
2,38,111,44
2,30,110,102
2,33,109,44
2,38,110,98
2,30,112,44
2,30,110,102
2,32,109,44
2,32,110,98
2,33,111,44
2,33,110,98
2,37,109,44
2,37,110,98
2,37,112,44
2,37,110,102
2,32,109,44
2,37,110,98
2,35,111,44
2,35,109,100
2,28,112,98
2,28,110,100
2,32,109,44
2,35,110,98
2,28,111,44
2,28,110,98
2,32,109,44
2,35,110,98
2,33,112,44
2,33,110,102
2,28,109,44
2,33,110,98
2,33,111,44
2,33,110,98
2,28,109,44
2,33,110,98
2,26,112,44
2,26,110,102
2,30,109,44
2,33,110,98
2,26,111,44
2,26,110,98
2,30,109,44
2,33,110,98
2,30,112,44
2,30,110,102
2,32,109,44
2,32,110,98
2,33,111,44
2,33,110,98
2,37,109,44
2,35,110,98
2,28,112,44
2,28,110,102
2,32,109,44
2,35,110,98
2,28,111,44
2,28,110,98
2,32,109,44
2,35,110,98
2,33,112,44
2,33,110,102
2,28,109,44
2,33,110,98
2,33,111,44
2,33,110,98
2,28,109,44
2,33,110,98
2,26,112,44
2,26,110,102
2,30,109,44
2,33,110,98
2,26,111,44
2,26,110,98
2,30,109,44
2,33,110,98
2,30,112,44
2,30,110,102
2,32,109,44
2,32,110,98
2,33,111,44
2,33,110,98
2,37,109,44
2,37,110,98
2,37,112,44
2,37,110,102
2,37,109,44
2,37,110,98
2,37,111,44
2,37,110,98
2,37,109,44
2,37,110,98
2,30,112,44
2,30,110,102
2,30,109,44
2,30,110,98
2,30,111,44
2,30,110,98
2,30,109,44
2,30,110,98
2,33,112,44
2,33,110,102
2,30,109,44
2,33,110,98
2,33,111,44
2,33,110,98
2,30,109,44
2,33,110,98
2,33,112,44
2,33,110,98
2,30,109,44
2,33,110,98
2,33,111,44
2,33,110,98
2,30,109,44
2,33,110,98
2,25,112,44
2,25,110,102
2,25,109,44
2,25,110,98
2,25,111,44
2,25,110,98
2,25,109,44
2,25,110,98
2,24,112,44
2,24,110,102
2,28,109,44
2,33,110,98
2,24,111,44
2,24,110,98
2,28,109,44
2,33,110,98
2,30,112,44
2,30,110,102
2,33,109,44
2,37,110,98
2,30,111,44
2,30,110,98
2,33,109,44
2,37,110,98
2,33,112,44
2,33,110,102
2,33,109,44
2,33,110,98
2,33,111,44
2,33,109,100
2,28,112,98
2,28,110,100
2,32,109,44
2,35,110,98
2,28,111,44
2,28,110,98
2,32,109,44
2,35,110,98
2,33,112,44
2,33,110,102
2,33,109,44
2,33,110,98
2,38,111,44
2,30,110,102
2,33,109,44
2,38,110,98
2,30,112,44
2,30,110,102
2,32,109,44
2,32,110,98
2,33,111,44
2,33,110,98
2,37,109,44
2,37,110,98
2,37,112,44
2,37,110,102
2,32,109,44
2,37,110,98
2,38,111,44
2,38,110,102
2,33,109,44
2,38,110,98
2,28,112,44
2,28,110,102
2,32,109,44
2,35,110,98
2,28,111,44
2,28,110,98
2,32,109,44
2,35,110,98
2,33,112,44
2,33,110,102
2,28,109,44
2,33,110,98
2,38,111,44
2,30,110,102
2,33,109,44
2,38,110,98
2,30,112,44
2,30,110,102
2,32,109,44
2,32,110,98
2,33,111,44
2,33,110,98
2,37,109,44
2,37,110,98
2,37,112,44
2,37,110,102
2,32,109,44
2,37,110,98
2,35,111,44
2,35,109,100
2,28,112,98
2,28,110,100
2,32,109,44
2,35,110,98
2,28,111,44
2,28,110,98
2,32,109,44
2,35,110,98
2,33,112,44
2,33,110,102
2,28,109,44
2,33,110,98
2,33,111,44
2,33,110,98
2,28,109,44
2,33,110,98
2,26,112,44
2,26,110,102
2,30,109,44
2,33,110,98
2,26,111,44
2,26,110,98
2,30,109,44
2,33,110,98
2,30,112,44
2,30,110,102
2,32,109,44
2,32,110,98
2,33,111,44
2,33,110,98
2,37,109,44
2,35,110,98
2,28,112,44
2,28,110,102
2,32,109,44
2,35,110,98
2,28,111,44
2,28,110,98
2,32,109,44
2,35,110,98
2,33,112,44
2,33,110,102
2,28,109,44
2,33,110,98
2,33,111,44
2,33,110,98
2,28,109,44
2,33,110,98
2,26,112,44
2,26,110,102
2,30,109,44
2,33,110,98
2,26,111,44
2,26,110,98
2,30,109,44
2,33,110,98
2,30,112,44
2,30,110,102
2,32,109,44
2,32,110,98
2,33,111,44
2,33,110,98
2,37,109,44
2,37,110,98
2,37,112,44
2,37,110,102
2,37,109,44
2,37,110,98
2,37,111,44
2,37,110,98
2,37,109,44
2,37,110,98
2,30,112,44
2,30,110,102
2,30,109,44
2,30,110,98
2,30,111,44
2,30,110,98
2,30,109,44
2,30,110,98
2,33,112,44
2,33,110,102
2,30,109,44
2,33,110,98
2,33,111,44
2,33,110,98
2,30,109,44
2,33,110,98
2,33,112,44
2,33,110,98
2,30,109,44
2,33,110,98
2,33,111,44
2,33,110,98
2,30,109,44
2,33,110,98
2,25,112,44
2,25,110,102
2,25,109,44
2,25,110,98
2,25,111,44
2,25,110,98
2,25,109,44
2,25,110,98
2,24,112,44
2,24,110,102
2,28,109,44
2,33,110,98
2,24,111,44
2,24,110,98
2,28,109,44
2,33,110,98
2,30,112,44
2,30,110,102
2,33,109,44
2,37,110,98
2,30,111,44
2,30,110,98
2,33,109,44
2,37,110,98
2,33,112,44
2,33,110,102
2,33,109,44
2,33,110,98
2,33,111,44
2,33,109,100
2,28,112,98
2,28,110,100
2,32,109,44
2,35,110,98
2,28,111,44
2,28,110,98
2,32,109,44
2,35,110,98
2,33,112,44
2,33,110,102
2,33,109,44
2,33,110,98
2,38,111,44
2,30,110,102
2,33,109,44
2,38,110,98
2,30,112,44
2,30,110,102
2,32,109,44
2,32,110,98
2,33,111,44
2,33,110,98
2,37,109,44
2,37,110,98
2,37,112,44
2,37,110,102
2,32,109,44
2,37,110,98
2,38,111,44
2,38,110,102
2,33,109,44
2,38,110,98
2,28,112,44
2,28,110,102
2,32,109,44
2,35,110,98
2,28,111,44
2,28,110,98
2,32,109,44
2,35,110,98
2,33,112,44
2,33,110,102
2,28,109,44
2,33,110,98
2,38,111,44
2,30,110,102
2,33,109,44
2,38,110,98
2,30,112,44
2,30,110,102
2,32,109,44
2,32,110,98
2,33,111,44
2,33,110,98
2,37,109,44
2,37,110,98
2,37,112,44
2,37,110,102
2,32,109,44
2,37,110,98
2,35,111,44
2,35,109,100
2,31,112,98
2,31,110,100
2,31,109,44
2,31,110,98
2,36,111,44
2,36,110,102
2,36,109,44
2,36,110,98
2,33,112,44
2,33,110,102
2,33,109,44
2,33,110,98
2,38,111,44
2,38,110,102
2,38,109,44
2,38,110,98
2,31,112,44
2,31,110,102
2,31,109,44
2,31,110,98
2,36,111,44
2,36,110,102
2,36,109,44
2,36,110,98
2,33,112,44
2,33,110,102
2,33,109,44
2,33,110,98
2,38,111,44
2,38,110,102
2,38,109,44
2,38,110,98
2,31,112,44
2,31,110,102
2,31,109,44
2,31,110,98
2,36,111,44
2,36,110,102
2,36,109,44
2,36,110,98
2,33,112,44
2,33,110,102
2,33,109,44
2,33,110,98
2,38,111,44
2,38,110,102
2,38,109,44
2,38,110,98
2,31,112,44
2,31,110,102
2,31,109,44
2,31,110,98
2,36,111,44
2,36,110,102
2,36,109,44
2,36,110,98
2,33,112,44
2,33,110,102
2,33,109,44
2,33,110,98
2,26,111,44
2,26,117,100
2,30,112,98
2,30,110,100
2,34,109,44
2,37,110,98
2,30,111,44
2,30,110,98
2,34,109,44
2,37,110,98
2,38,112,44
2,38,110,102
2,37,109,44
2,37,110,98
2,35,111,44
2,35,110,98
2,33,109,44
2,33,110,98
2,28,112,44
2,28,110,102
2,32,109,44
2,35,110,98
2,28,111,44
2,28,110,98
2,32,109,44
2,35,110,98
2,32,112,44
2,32,110,102
2,34,109,44
2,34,110,98
2,35,111,44
2,35,110,98
2,37,109,44
2,39,110,98
2,42,112,44
2,42,110,102
2,39,109,44
2,39,110,98
2,37,111,44
2,37,110,98
2,34,109,44
2,34,110,98
2,38,112,44
2,38,110,102
2,35,109,44
2,30,110,98
2,38,111,44
2,38,110,98
2,35,109,44
2,30,110,98
2,28,112,44
2,28,110,102
2,32,109,44
2,35,110,98
2,28,111,44
2,28,110,98
2,32,109,44
2,35,110,98
2,32,112,44
2,32,110,102
2,34,109,44
2,34,110,98
2,35,111,44
2,35,110,98
2,37,109,44
2,39,110,98
2,27,112,44
2,27,110,102
2,27,109,44
2,27,110,98
2,27,111,44
2,27,110,98
2,27,109,44
2,27,110,98
2,32,112,44
2,32,110,102
2,27,109,44
2,30,110,98
2,32,111,44
2,32,110,98
2,27,109,44
2,30,110,98
2,35,112,44
2,35,110,102
2,32,109,44
2,35,110,98
2,35,111,44
2,35,110,98
2,32,109,44
2,35,110,98
2,35,112,44
2,35,110,98
2,32,109,44
2,35,110,98
2,37,111,44
2,37,109,100
2,30,112,98
2,30,110,100
2,34,109,44
2,37,110,98
2,30,111,44
2,30,110,98
2,34,109,44
2,37,110,98
2,35,112,44
2,35,110,102
2,35,109,44
2,35,110,98
2,40,111,44
2,32,110,102
2,35,109,44
2,40,110,98
2,32,112,44
2,32,110,102
2,34,109,44
2,34,110,98
2,35,111,44
2,35,110,98
2,39,109,44
2,39,110,98
2,39,112,44
2,39,110,102
2,34,109,44
2,39,110,98
2,40,111,44
2,40,110,102
2,35,109,44
2,40,110,98
2,30,112,44
2,30,110,102
2,34,109,44
2,37,110,98
2,30,111,44
2,30,110,98
2,34,109,44
2,37,110,98
2,35,112,44
2,35,110,102
2,30,109,44
2,35,110,98
2,40,111,44
2,32,110,102
2,35,109,44
2,40,110,98
2,32,112,44
2,32,110,102
2,34,109,44
2,34,110,98
2,35,111,44
2,35,110,98
2,39,109,44
2,39,110,98
2,39,112,44
2,39,110,102
2,34,109,44
2,39,110,98
2,37,111,44
2,37,109,100
2,30,112,98
2,30,110,100
2,34,109,44
2,37,110,98
2,30,111,44
2,30,110,98
2,34,109,44
2,37,110,98
2,35,112,44
2,35,110,102
2,35,109,44
2,35,110,98
2,40,111,44
2,32,110,102
2,35,109,44
2,40,110,98
2,32,112,44
2,32,110,102
2,34,109,44
2,34,110,98
2,35,111,44
2,35,110,98
2,39,109,44
2,39,110,98
2,39,112,44
2,39,110,102
2,34,109,44
2,39,110,98
2,40,111,44
2,40,110,102
2,35,109,44
2,40,110,98
2,30,112,44
2,30,110,102
2,34,109,44
2,37,110,98
2,30,111,44
2,30,110,98
2,34,109,44
2,37,110,98
2,35,112,44
2,35,110,102
2,30,109,44
2,35,110,98
2,40,111,44
2,32,110,102
2,35,109,44
2,40,110,98
2,32,112,44
2,32,110,102
2,34,109,44
2,34,110,98
2,35,111,44
2,35,110,98
2,39,109,44
2,39,110,98
2,39,112,44
2,39,110,102
2,34,109,44
2,39,110,98
2,37,111,44
2,37,109,100
2,30,112,98
2,30,110,100
2,34,109,44
2,37,110,98
2,30,111,44
2,30,110,98
2,34,109,44
2,37,110,98
2,35,112,44
2,35,110,102
2,35,109,44
2,35,110,98
2,40,111,44
2,32,110,102
2,35,109,44
2,40,110,98
2,32,112,44
2,32,110,102
2,34,109,44
2,34,110,98
2,35,111,44
2,35,110,98
2,39,109,44
2,39,110,98
2,39,112,44
2,39,110,102
2,34,109,44
2,39,110,98
2,40,111,44
2,40,110,102
2,35,109,44
2,40,110,98
2,30,112,44
2,30,110,102
2,34,109,44
2,37,110,98
2,30,111,44
2,30,110,98
