track,note,velocity,time
2.0,75.0,110.0,0.0
2.0,75.0,103.0,173.0
2.0,79.0,92.0,120.0
2.0,77.0,91.0,65.0
2.0,75.0,103.0,65.0
2.0,75.0,76.0,146.0
2.0,75.0,92.0,111.0
2.0,79.0,93.0,120.0
2.0,77.0,91.0,96.0
2.0,75.0,96.0,120.0
2.0,77.0,78.0,90.0
2.0,72.0,96.0,97.0
2.0,72.0,100.0,253.0
2.0,79.0,88.0,120.0
2.0,77.0,96.0,74.0
2.0,72.0,98.0,92.0
2.0,72.0,96.0,115.0
2.0,72.0,103.0,124.0
2.0,79.0,95.0,120.0
2.0,77.0,96.0,76.0
2.0,75.0,99.0,120.0
2.0,77.0,83.0,58.0
2.0,68.0,108.0,81.0
2.0,68.0,105.0,205.0
2.0,79.0,81.0,120.0
2.0,77.0,85.0,83.0
2.0,68.0,99.0,71.0
2.0,68.0,103.0,135.0
2.0,68.0,100.0,76.0
2.0,79.0,85.0,120.0
2.0,77.0,88.0,96.0
2.0,75.0,97.0,120.0
2.0,77.0,91.0,62.0
2.0,70.0,102.0,120.0
2.0,70.0,89.0,218.0
2.0,79.0,73.0,120.0
2.0,77.0,68.0,84.0
2.0,70.0,96.0,74.0
2.0,70.0,96.0,137.0
2.0,70.0,93.0,136.0
2.0,79.0,85.0,120.0
2.0,77.0,72.0,60.0
2.0,75.0,86.0,38.0
2.0,77.0,85.0,62.0
3.0,75.0,110.0,7680.0
3.0,75.0,103.0,173.0
3.0,79.0,92.0,120.0
3.0,77.0,91.0,65.0
3.0,75.0,103.0,65.0
3.0,75.0,76.0,146.0
3.0,75.0,92.0,111.0
3.0,79.0,93.0,120.0
3.0,77.0,91.0,96.0
3.0,75.0,96.0,120.0
3.0,77.0,78.0,90.0
3.0,72.0,96.0,97.0
3.0,72.0,100.0,253.0
3.0,79.0,88.0,120.0
3.0,77.0,96.0,74.0
3.0,72.0,98.0,92.0
3.0,72.0,96.0,115.0
3.0,72.0,103.0,124.0
3.0,79.0,95.0,120.0
3.0,77.0,96.0,76.0
3.0,75.0,99.0,120.0
3.0,77.0,83.0,58.0
3.0,68.0,108.0,81.0
3.0,68.0,105.0,205.0
3.0,79.0,81.0,120.0
3.0,77.0,85.0,83.0
3.0,68.0,99.0,71.0
3.0,68.0,103.0,135.0
3.0,68.0,100.0,76.0
3.0,79.0,85.0,120.0
3.0,77.0,88.0,96.0
3.0,75.0,97.0,120.0
3.0,77.0,91.0,62.0
3.0,70.0,102.0,120.0
3.0,70.0,89.0,218.0
3.0,79.0,73.0,120.0
3.0,77.0,68.0,84.0
3.0,70.0,96.0,74.0
3.0,70.0,96.0,137.0
3.0,70.0,93.0,136.0
3.0,79.0,85.0,120.0
3.0,77.0,72.0,60.0
3.0,75.0,86.0,38.0
3.0,77.0,85.0,62.0
4.0,39.0,85.0,0.0
4.0,51.0,101.0,0.0
4.0,39.0,68.0,35.0
4.0,51.0,98.0,0.0
4.0,39.0,68.0,130.0
4.0,51.0,98.0,0.0
4.0,39.0,85.0,10.0
4.0,51.0,101.0,0.0
4.0,39.0,68.0,35.0
4.0,51.0,98.0,0.0
4.0,39.0,87.0,130.0
4.0,51.0,102.0,0.0
4.0,39.0,96.0,138.0
4.0,51.0,101.0,0.0
4.0,39.0,96.0,241.0
4.0,51.0,104.0,0.0
4.0,41.0,107.0,120.0
4.0,53.0,97.0,0.0
4.0,36.0,85.0,12.0
4.0,48.0,101.0,0.0
4.0,36.0,68.0,35.0
4.0,48.0,98.0,0.0
4.0,36.0,68.0,130.0
4.0,48.0,98.0,0.0
4.0,36.0,85.0,10.0
4.0,48.0,101.0,0.0
4.0,36.0,68.0,35.0
4.0,48.0,98.0,0.0
4.0,36.0,102.0,130.0
4.0,48.0,101.0,0.0
4.0,36.0,55.0,130.0
4.0,48.0,96.0,0.0
4.0,36.0,96.0,247.0
4.0,48.0,97.0,0.0
4.0,48.0,100.0,32.0
4.0,44.0,96.0,236.0
4.0,56.0,96.0,0.0
4.0,44.0,105.0,10.0
4.0,56.0,99.0,0.0
4.0,44.0,105.0,127.0
4.0,56.0,99.0,0.0
4.0,44.0,96.0,7.0
4.0,56.0,96.0,0.0
4.0,44.0,105.0,10.0
4.0,56.0,99.0,0.0
4.0,44.0,97.0,136.0
4.0,56.0,102.0,0.0
4.0,44.0,95.0,150.0
4.0,56.0,103.0,0.0
4.0,44.0,101.0,253.0
4.0,56.0,97.0,0.0
4.0,45.0,93.0,10.0
4.0,57.0,98.0,0.0
4.0,46.0,92.0,333.0
4.0,58.0,101.0,0.0
4.0,46.0,101.0,13.0
4.0,58.0,102.0,0.0
4.0,46.0,97.0,735.0
4.0,58.0,84.0,0.0
4.0,46.0,95.0,48.0
4.0,58.0,76.0,0.0
4.0,46.0,96.0,227.0
4.0,58.0,87.0,0.0
4.0,46.0,104.0,34.0
4.0,58.0,85.0,0.0
5.0,39.0,85.0,7680.0
5.0,51.0,101.0,0.0
5.0,39.0,68.0,35.0
5.0,51.0,98.0,0.0
5.0,39.0,68.0,130.0
5.0,51.0,98.0,0.0
5.0,39.0,85.0,10.0
5.0,51.0,101.0,0.0
5.0,39.0,68.0,35.0
5.0,51.0,98.0,0.0
5.0,39.0,87.0,130.0
5.0,51.0,102.0,0.0
5.0,39.0,96.0,138.0
5.0,51.0,101.0,0.0
5.0,39.0,96.0,241.0
5.0,51.0,104.0,0.0
5.0,41.0,107.0,120.0
5.0,53.0,97.0,0.0
5.0,36.0,85.0,12.0
5.0,48.0,101.0,0.0
5.0,36.0,68.0,35.0
5.0,48.0,98.0,0.0
5.0,36.0,68.0,130.0
5.0,48.0,98.0,0.0
5.0,36.0,85.0,10.0
