track,note,velocity,time
1,36,100,370
1,36,0,175
1,36,100,5
1,36,0,55
1,43,100,5
1,43,0,115
1,43,100,5
1,43,0,115
1,36,100,5
1,36,0,175
1,36,100,5
1,36,0,55
1,31,100,5
1,31,0,115
1,31,100,5
1,31,0,115
1,36,100,5
1,36,0,175
1,36,100,5
1,36,0,55
1,43,100,5
1,43,0,115
1,43,100,5
1,43,0,115
1,36,100,5
1,36,0,115
1,36,100,365
1,36,0,175
1,36,100,5
1,36,0,55
1,43,100,5
1,43,0,115
1,43,100,5
1,43,0,115
1,36,100,5
1,36,0,175
1,36,100,5
1,36,0,55
1,31,100,5
1,31,0,115
1,31,100,5
1,31,0,115
1,36,100,5
1,36,0,175
1,36,100,5
1,36,0,55
1,43,100,5
1,43,0,115
1,43,100,5
1,43,0,115
1,36,100,5
1,36,0,175
1,36,100,5
1,36,0,55
1,31,100,5
1,31,0,115
1,31,100,5
1,31,0,115
1,36,100,5
1,36,0,175
1,36,100,5
1,36,0,55
1,43,100,5
1,43,0,115
1,43,100,5
1,43,0,115
1,36,100,5
1,36,0,175
1,36,100,5
1,36,0,55
1,31,100,5
1,31,0,115
1,36,100,5
1,36,0,115
1,38,100,5
1,38,0,175
1,38,100,5
1,38,0,55
1,45,100,5
1,45,0,115
1,45,100,5
1,45,0,115
1,38,100,5
1,38,0,175
1,38,100,5
1,38,0,55
1,33,100,5
1,33,0,115
1,33,100,5
1,33,0,115
1,38,100,5
1,38,0,175
1,38,100,5
1,38,0,55
1,45,100,5
1,45,0,115
1,45,100,5
1,45,0,115
1,38,100,5
1,38,0,175
1,38,100,5
1,38,0,55
1,33,100,5
1,33,0,115
1,33,100,5
1,33,0,115
1,38,100,5
1,38,0,175
1,38,100,5
1,38,0,55
1,45,100,5
1,45,0,115
1,45,100,5
1,45,0,115
1,38,100,5
1,38,0,175
1,38,100,5
1,38,0,55
1,33,100,5
1,33,0,115
1,33,100,5
1,33,0,115
1,38,100,5
1,38,0,175
1,38,100,5
1,38,0,55
1,45,100,5
1,45,0,115
1,38,100,5
1,38,0,115
1,43,100,5
1,43,0,175
1,38,100,5
1,38,0,55
1,43,100,5
1,43,0,115
1,31,100,5
1,31,0,115
1,36,100,5
1,36,0,175
1,36,100,5
1,36,0,55
1,43,100,5
1,43,0,115
1,43,100,5
1,43,0,115
1,36,100,5
1,36,0,475
1,36,100,5
1,36,0,175
1,36,100,5
1,36,0,55
1,43,100,5
1,43,0,115
1,43,100,5
1,43,0,115
1,36,100,5
1,36,0,175
1,36,100,5
1,36,0,55
1,31,100,5
1,31,0,115
1,31,100,5
1,31,0,115
1,36,100,5
1,36,0,175
1,36,100,5
1,36,0,55
1,43,100,5
1,43,0,115
1,43,100,5
1,43,0,115
1,36,100,5
1,36,0,175
1,36,100,5
1,36,0,55
1,31,100,5
1,31,0,115
1,31,100,5
1,31,0,115
1,36,100,5
1,36,0,175
1,36,100,5
1,36,0,55
1,43,100,5
1,43,0,115
1,43,100,5
1,43,0,115
1,36,100,5
1,36,0,175
1,36,100,5
1,36,0,55
1,31,100,5
1,31,0,115
1,36,100,5
1,36,0,115
1,38,100,5
1,38,0,175
1,38,100,5
1,38,0,55
1,45,100,5
1,45,0,115
1,45,100,5
1,45,0,115
1,38,100,5
1,38,0,175
1,38,100,5
1,38,0,55
1,33,100,5
1,33,0,115
1,33,100,5
1,33,0,115
1,38,100,5
1,38,0,175
1,38,100,5
1,38,0,55
1,45,100,5
1,45,0,115
1,45,100,5
1,45,0,115
1,38,100,5
1,38,0,175
1,38,100,5
1,38,0,55
1,33,100,5
1,33,0,115
1,33,100,5
1,33,0,115
1,38,100,5
1,38,0,175
1,38,100,5
1,38,0,55
1,45,100,5
1,45,0,115
1,45,100,5
1,45,0,115
1,38,100,5
1,38,0,175
1,38,100,5
1,38,0,55
1,33,100,5
1,33,0,115
1,33,100,5
1,33,0,115
1,38,100,5
1,38,0,175
1,38,100,5
1,38,0,55
1,45,100,5
1,45,0,115
1,38,100,5
1,38,0,115
1,43,100,5
1,43,0,175
1,38,100,5
1,38,0,55
1,43,100,5
1,43,0,115
1,31,100,5
1,31,0,115
1,36,100,5
1,36,0,175
1,36,100,5
1,36,0,55
1,43,100,5
1,43,0,115
1,43,100,5
1,43,0,115
1,36,100,5
1,36,0,355
1,36,100,5
1,36,0,115
1,38,100,5
1,38,0,175
1,38,100,5
1,38,0,55
1,45,100,5
1,45,0,115
1,38,100,5
1,38,0,115
1,43,100,5
1,43,0,175
1,43,100,5
1,43,0,55
1,38,100,5
1,38,0,115
1,31,100,5
1,31,0,115
1,36,100,5
1,36,0,175
1,36,100,5
1,36,0,55
1,43,100,5
1,43,0,115
1,31,100,5
1,31,0,115
1,36,100,5
1,36,0,175
1,36,100,5
1,36,0,55
1,43,100,5
1,43,0,115
1,31,100,5
1,31,0,115
1,38,100,5
1,38,0,175
1,38,100,5
1,38,0,55
1,33,100,5
1,33,0,115
1,38,100,5
1,38,0,115
1,43,100,5
1,43,0,175
1,43,100,5
1,43,0,55
1,38,100,5
1,38,0,115
1,43,100,5
1,43,0,115
1,45,100,5
1,45,0,175
1,45,100,5
1,45,0,55
1,40,100,5
1,40,0,115
1,36,100,5
1,36,0,115
1,33,100,5
1,33,0,175
1,33,100,5
1,33,0,55
1,35,100,5
1,35,0,115
1,36,100,5
1,36,0,115
1,38,100,5
1,38,0,175
1,38,100,5
1,38,0,55
1,33,100,5
1,33,0,115
1,38,100,5
1,38,0,115
1,43,100,5
1,43,0,175
1,43,100,5
1,43,0,55
1,38,100,5
1,38,0,115
1,43,100,5
1,43,0,115
1,45,100,5
1,45,0,175
1,45,100,5
1,45,0,55
1,40,100,5
1,40,0,115
1,40,100,5
1,40,0,115
1,45,100,5
1,45,0,175
1,45,100,5
1,45,0,55
1,40,100,5
1,40,0,115
1,33,100,5
1,33,0,115
1,38,100,5
1,38,0,175
1,38,100,5
1,38,0,55
1,38,100,5
1,38,0,55
1,40,100,5
1,40,0,55
1,41,100,5
1,41,0,55
1,45,100,5
1,45,0,55
1,43,100,5
1,43,0,175
1,43,100,5
1,43,0,55
1,38,100,5
1,38,0,115
1,31,100,5
1,31,0,115
1,36,100,5
1,36,0,175
1,36,100,5
1,36,0,55
1,43,100,5
1,43,0,115
1,43,100,5
1,43,0,115
1,36,100,5
1,36,0,475
1,36,100,5
1,36,0,175
1,36,100,5
1,36,0,55
1,43,100,5
1,43,0,115
1,43,100,5
1,43,0,115
1,36,100,5
1,36,0,175
1,36,100,5
1,36,0,55
1,31,100,5
1,31,0,115
1,31,100,5
1,31,0,115
1,36,100,5
1,36,0,175
1,36,100,5
1,36,0,55
1,43,100,5
1,43,0,115
1,43,100,5
1,43,0,115
1,36,100,5
1,36,0,175
1,36,100,5
1,36,0,55
1,31,100,5
1,31,0,115
1,31,100,5
1,31,0,115
1,36,100,5
1,36,0,175
1,36,100,5
1,36,0,55
1,43,100,5
1,43,0,115
1,43,100,5
1,43,0,115
1,36,100,5
1,36,0,175
1,36,100,5
1,36,0,55
1,31,100,5
1,31,0,115
1,36,100,5
1,36,0,115
1,38,100,5
1,38,0,175
1,38,100,5
1,38,0,55
1,45,100,5
1,45,0,115
1,45,100,5
1,45,0,115
1,38,100,5
1,38,0,175
1,38,100,5
1,38,0,55
1,33,100,5
1,33,0,115
1,33,100,5
1,33,0,115
1,38,100,5
1,38,0,175
1,38,100,5
1,38,0,55
1,45,100,5
1,45,0,115
1,45,100,5
1,45,0,115
1,38,100,5
1,38,0,175
1,38,100,5
1,38,0,55
1,33,100,5
1,33,0,115
1,33,100,5
1,33,0,115
1,38,100,5
1,38,0,175
1,38,100,5
1,38,0,55
1,45,100,5
1,45,0,115
1,45,100,5
1,45,0,115
1,38,100,5
1,38,0,175
1,38,100,5
1,38,0,55
1,33,100,5
1,33,0,115
1,33,100,5
1,33,0,115
1,38,100,5
1,38,0,175
1,38,100,5
1,38,0,55
1,45,100,5
1,45,0,115
1,38,100,5
1,38,0,115
1,43,100,5
1,43,0,175
1,38,100,5
1,38,0,55
1,43,100,5
1,43,0,115
1,31,100,5
1,31,0,115
1,36,100,5
1,36,0,175
1,36,100,5
1,36,0,55
1,43,100,5
1,43,0,115
1,43,100,5
1,43,0,115
1,36,100,5
1,36,0,475
1,36,100,5
1,36,0,175
1,36,100,5
1,36,0,55
1,43,100,5
1,43,0,115
1,43,100,5
1,43,0,115
1,36,100,5
1,36,0,175
1,36,100,5
1,36,0,55
1,31,100,5
1,31,0,115
1,31,100,5
1,31,0,115
1,36,100,5
1,36,0,175
1,36,100,5
1,36,0,55
1,43,100,5
1,43,0,115
1,43,100,5
1,43,0,115
1,36,100,5
1,36,0,175
1,36,100,5
1,36,0,55
1,31,100,5
1,31,0,115
1,31,100,5
1,31,0,115
1,36,100,5
1,36,0,175
1,36,100,5
1,36,0,55
1,43,100,5
1,43,0,115
1,43,100,5
1,43,0,115
1,36,100,5
1,36,0,175
1,36,100,5
1,36,0,55
1,31,100,5
1,31,0,115
1,36,100,5
1,36,0,115
1,38,100,5
1,38,0,175
1,38,100,5
1,38,0,55
1,45,100,5
1,45,0,115
1,45,100,5
1,45,0,115
1,38,100,5
1,38,0,175
1,38,100,5
1,38,0,55
1,33,100,5
1,33,0,115
1,33,100,5
1,33,0,115
1,38,100,5
1,38,0,175
1,38,100,5
1,38,0,55
1,45,100,5
1,45,0,115
1,45,100,5
1,45,0,115
1,38,100,5
1,38,0,175
1,38,100,5
1,38,0,55
1,33,100,5
1,33,0,115
1,33,100,5
1,33,0,115
1,38,100,5
1,38,0,175
1,38,100,5
1,38,0,55
1,45,100,5
1,45,0,115
1,45,100,5
1,45,0,115
1,38,100,5
1,38,0,175
1,38,100,5
1,38,0,55
1,33,100,5
1,33,0,115
1,33,100,5
1,33,0,115
1,38,100,5
1,38,0,175
1,38,100,5
1,38,0,55
1,45,100,5
1,45,0,115
1,38,100,5
1,38,0,115
1,43,100,5
1,43,0,175
1,38,100,5
1,38,0,55
1,43,100,5
1,43,0,115
1,31,100,5
1,31,0,115
1,36,100,5
1,36,0,175
1,36,100,5
1,36,0,55
1,43,100,5
1,43,0,115
1,43,100,5
1,43,0,115
1,36,100,5
1,36,0,355
1,36,100,5
1,36,0,115
1,38,100,5
1,38,0,175
1,38,100,5
1,38,0,55
1,45,100,5
1,45,0,115
1,38,100,5
1,38,0,115
1,43,100,5
1,43,0,175
1,43,100,5
1,43,0,55
1,38,100,5
1,38,0,115
1,31,100,5
1,31,0,115
1,36,100,5
1,36,0,175
1,36,100,5
1,36,0,55
1,43,100,5
1,43,0,115
1,31,100,5
1,31,0,115
1,36,100,5
1,36,0,175
1,36,100,5
1,36,0,55
1,43,100,5
1,43,0,115
1,31,100,5
1,31,0,115
1,38,100,5
1,38,0,175
1,38,100,5
1,38,0,55
1,33,100,5
1,33,0,115
1,38,100,5
1,38,0,115
1,43,100,5
1,43,0,175
1,43,100,5
1,43,0,55
1,38,100,5
1,38,0,115
1,43,100,5
1,43,0,115
1,45,100,5
1,45,0,175
1,45,100,5
1,45,0,55
1,40,100,5
1,40,0,115
1,36,100,5
1,36,0,115
1,33,100,5
1,33,0,175
1,33,100,5
1,33,0,55
1,35,100,5
1,35,0,115
1,36,100,5
