track,note,velocity,time
1,72,60,720
1,72,0,120
1,73,55,0
1,73,0,120
1,75,60,0
1,75,0,90
1,75,61,150
1,75,0,90
1,75,63,150
1,75,0,90
1,80,69,150
1,80,0,90
1,75,61,150
1,75,0,720
1,73,57,0
1,73,0,120
1,72,54,0
1,72,0,120
1,70,60,0
1,70,0,480
1,72,59,0
1,72,0,480
1,75,59,0
1,75,0,240
1,73,51,0
1,73,0,60
1,75,46,0
1,75,0,60
1,73,51,0
1,73,0,120
1,72,59,0
1,72,0,120
1,72,60,120
1,72,0,120
1,73,55,0
1,73,0,120
1,75,60,0
1,75,0,90
1,75,59,150
1,75,0,90
1,75,64,150
1,75,0,90
1,80,66,150
1,80,0,90
1,75,61,150
1,75,0,720
1,73,57,0
1,73,0,120
1,72,54,0
1,72,0,120
1,70,60,0
1,70,0,240
1,73,51,0
1,73,0,180
1,67,59,60
1,67,0,240
1,70,50,0
1,70,0,180
1,68,60,60
1,68,0,480
1,72,60,240
1,72,0,120
1,73,55,0
1,73,0,120
1,75,60,0
1,75,0,90
1,75,58,150
1,75,0,90
1,75,64,150
1,75,0,90
1,80,66,150
1,80,0,90
1,75,61,150
1,75,0,720
1,73,57,0
1,73,0,120
1,72,54,0
1,72,0,120
1,70,60,0
1,70,0,480
1,72,59,0
1,72,0,480
1,75,59,0
1,75,0,240
1,73,51,0
1,73,0,60
1,75,46,0
1,75,0,60
1,73,51,0
1,73,0,120
1,72,59,0
1,72,0,240
1,72,60,0
1,72,0,120
1,73,55,0
1,73,0,120
1,75,60,0
1,75,0,90
1,75,61,150
1,75,0,90
1,75,61,150
1,75,0,90
1,80,66,150
1,80,0,90
1,75,61,150
1,75,0,720
1,73,57,0
1,73,0,120
1,72,54,0
1,72,0,120
1,70,60,0
1,70,0,240
1,73,51,0
1,73,0,180
1,67,59,60
1,67,0,240
1,70,50,0
1,70,0,180
1,68,60,60
1,68,0,480
1,75,53,240
1,75,0,240
1,77,59,0
1,77,0,240
1,75,56,0
1,75,0,240
1,74,56,0
1,74,0,180
1,83,59,60
1,83,0,240
1,82,59,0
1,82,0,240
1,79,53,0
1,79,0,240
1,75,53,0
1,75,0,240
1,72,59,0
1,72,0,180
1,75,53,0
1,75,0,60
1,73,61,0
1,73,0,240
1,72,55,0
1,72,0,240
1,71,55,0
1,71,0,180
1,80,59,60
1,80,0,240
1,79,59,0
1,79,0,240
1,75,53,0
1,75,0,240
1,72,53,0
1,72,0,240
1,68,59,0
1,68,0,180
1,72,53,0
1,72,0,60
1,70,61,0
1,70,0,240
1,68,53,0
1,68,0,240
1,67,53,0
1,67,0,180
1,77,59,60
1,77,0,240
1,75,59,0
1,75,0,240
1,72,53,0
1,72,0,240
1,68,53,0
1,68,0,180
1,75,59,60
1,75,0,240
1,74,59,0
1,74,0,240
1,77,51,0
1,77,0,240
1,80,53,0
1,80,0,240
1,74,50,0
1,74,0,240
1,75,59,0
1,75,0,240
1,77,49,0
1,77,0,80
1,75,47,0
1,75,0,80
1,74,47,0
1,74,0,80
1,75,59,0
1,75,0,90
1,75,56,150
1,75,0,90
1,74,59,150
1,74,0,240
1,77,48,0
1,77,0,240
1,80,51,0
1,80,0,240
1,74,43,0
1,74,0,240
1,77,53,0
1,77,0,240
1,75,47,0
1,75,0,120
1,72,60,360
1,72,0,120
1,73,55,0
1,73,0,120
