track,note,velocity,time
0,34,107,104
0,36,127,0
0,46,127,0
0,49,127,0
0,69,127,0
0,74,127,0
0,77,127,0
0,77,127,0
0,81,111,0
0,93,83,0
0,42,125,24
0,77,107,44
0,42,115,32
0,36,127,76
0,46,122,0
0,77,87,100
0,89,83,0
0,42,100,0
0,42,89,4
0,36,127,72
0,46,127,0
0,77,67,0
0,42,111,8
0,77,47,44
0,42,107,32
0,36,127,40
0,46,127,0
0,86,78,0
0,77,27,100
0,42,122,16
0,65,102,0
0,42,107,4
0,36,127,68
0,46,127,0
0,65,102,0
0,42,122,28
0,42,94,68
0,36,127,72
0,46,127,0
0,42,119,24
0,65,102,0
0,42,100,56
0,65,60,0
0,36,127,68
0,46,127,0
0,65,75,0
0,42,96,28
0,62,83,0
0,42,107,72
0,36,127,64
0,46,127,0
0,34,107,32
0,42,127,0
0,69,103,0
0,74,100,0
0,77,96,0
0,81,82,0
0,42,96,24
0,33,107,4
0,36,127,0
0,46,127,0
0,67,120,0
0,72,127,0
0,76,127,0
0,76,127,0
0,79,117,0
0,91,91,0
0,42,119,0
0,76,107,36
0,42,94,32
0,36,127,64
0,46,127,0
0,76,87,100
0,42,122,44
0,88,83,0
0,42,94,4
0,36,127,60
0,46,127,0
0,76,67,0
0,42,127,0
0,76,47,36
0,42,92,32
0,36,127,36
0,46,127,0
0,84,87,0
0,76,27,100
0,42,122,48
0,67,102,0
0,42,94,4
0,36,127,64
0,46,127,0
0,67,101,0
0,42,119,0
0,42,104,4
0,29,107,40
0,36,127,0
0,46,127,0
0,67,111,0
0,72,123,0
0,76,113,0
0,31,103,4
0,42,122,0
0,67,98,0
0,69,117,0
0,72,127,0
0,77,123,0
0,42,96,24
0,67,52,0
0,36,127,60
0,46,127,0
0,67,78,0
0,64,102,0
0,71,126,0
0,74,127,0
0,79,126,0
0,33,107,0
0,42,111,0
0,85,64,16
0,85,83,0
0,42,100,0
0,85,102,16
0,85,127,52
0,36,127,4
0,46,127,0
0,42,127,40
0,42,100,64
0,34,127,4
0,36,127,0
0,46,127,0
0,49,108,0
0,69,127,0
0,74,127,0
0,77,127,0
0,77,127,0
0,81,111,0
0,93,83,0
0,42,125,24
0,77,107,44
0,42,115,32
0,36,127,76
0,46,122,0
0,77,87,100
0,89,83,0
0,42,100,0
0,42,89,4
0,36,127,72
0,46,127,0
0,77,67,0
0,62,121,4
0,42,111,8
0,60,120,8
0,77,47,8
