track,note,velocity,time
1,62,91,127480
1,55,91,0
1,43,91,6
1,62,73,244
1,57,82,0
1,55,73,0
1,43,48,54
1,57,57,6
1,38,82,88
1,43,100,26
1,62,82,6
1,59,72,0
1,55,73,0
1,43,82,242
1,62,64,0
1,55,91,4
1,42,81,46
1,54,76,0
1,52,82,66
1,38,72,0
1,40,84,28
1,59,82,2
1,55,82,0
1,59,73,58
1,62,91,50
1,55,91,2
1,59,66,766
1,40,64,36
1,57,91,2
1,55,82,0
1,62,91,2
1,59,60,756
1,62,82,46
1,57,73,0
1,54,91,0
1,50,73,10
1,48,73,12
1,60,60,16
1,64,82,4
1,55,82,2
1,55,69,22
1,60,64,4
1,60,60,74
1,64,82,8
1,55,82,0
1,55,64,48
1,43,64,20
1,57,64,4
1,55,73,28
1,64,82,0
1,60,52,0
1,48,73,2
1,55,64,40
1,57,73,82
1,64,82,64
1,55,91,0
1,60,36,4
1,57,73,0
1,47,64,44
1,55,73,0
1,59,60,2
1,62,64,0
1,54,73,38
1,55,73,54
1,62,92,72
1,59,48,2
1,55,82,0
1,54,73,6
1,47,64,38
1,55,82,0
1,45,64,0
1,55,64,12
1,60,82,0
1,52,60,2
1,50,73,176
1,57,73,0
1,54,64,0
1,62,82,2
1,43,73,44
1,62,81,2
1,59,72,0
1,55,73,2
1,55,75,108
1,57,73,26
1,62,64,72
1,55,73,0
1,59,82,2
1,55,64,4
1,43,64,58
1,57,72,4
1,43,73,78
1,62,73,4
1,59,73,0
1,55,73,0
1,55,64,112
1,57,73,62
1,42,82,108
1,66,73,2
1,57,73,2
1,62,64,2
1,59,64,0
1,54,82,0
1,55,73,360
1,57,73,52
1,62,73,36
1,40,73,4
1,66,87,0
1,59,64,0
1,57,64,0
1,55,58,388
1,57,73,34
1,59,73,82
1,62,82,4
1,57,73,4
1,66,80,0
1,55,61,384
1,57,66,56
1,40,64,40
1,59,60,0
1,67,60,0
1,62,60,0
1,40,64,54
1,67,60,4
1,62,82,0
1,59,82,2
1,40,82,76
1,62,100,6
1,59,91,0
1,67,73,0
1,38,100,74
1,57,82,4
1,59,82,0
1,66,82,0
1,62,91,0
1,48,73,1022
1,59,73,4
1,64,73,2
1,62,64,0
1,55,64,394
1,60,73,66
1,64,64,96
1,59,64,6
1,62,73,0
1,55,73,34
1,36,64,36
1,60,82,22
1,64,73,90
1,48,73,4
1,54,73,4
1,60,82,2
1,64,82,144
1,54,91,0
1,60,36,4
1,47,64,44
1,55,73,0
1,59,60,2
1,62,64,0
1,54,64,38
1,55,73,54
1,62,92,72
1,59,48,2
1,55,82,0
1,54,52,6
1,47,64,38
1,55,82,0
1,45,64,0
1,55,64,12
1,60,82,0
1,52,60,2
1,50,73,176
1,57,73,0
1,54,64,0
1,62,82,2
1,45,73,42
1,60,64,2
1,59,64,2
1,64,64,0
1,55,64,0
1,60,73,168
1,59,73,0
