track,note,velocity,time
1,63,61,1888
1,51,58,0
1,65,60,652
1,68,57,28
1,70,61,164
1,72,60,28
1,73,59,36
1,74,60,44
1,75,55,40
1,61,47,496
1,71,54,4
1,64,51,4
1,67,44,20
1,87,59,300
1,79,52,8
1,83,50,0
1,75,54,0
1,76,45,4
1,99,61,352
1,75,47,20
1,76,72,32
1,49,56,4
1,67,55,0
1,64,56,0
1,55,45,4
1,59,49,0
1,71,59,4
1,52,51,4
1,44,51,20
1,77,72,4
1,53,51,12
1,60,43,20
1,65,18,8
1,75,62,184
1,45,50,4
1,66,59,144
1,63,50,12
1,54,48,12
1,65,61,52
1,46,48,20
1,53,40,12
1,56,49,4
1,68,48,4
1,72,65,12
1,60,50,24
1,39,51,0
1,48,48,0
1,73,72,164
1,49,52,8
1,61,45,0
1,77,71,40
1,53,26,8
1,65,47,0
1,44,39,4
1,60,26,24
1,75,64,52
1,51,51,4
1,70,27,0
1,45,54,36
1,66,65,128
1,54,48,32
1,65,63,44
1,53,45,52
1,46,56,0
1,68,65,44
1,56,57,20
1,60,49,0
1,72,66,36
1,39,52,36
1,55,45,16
1,48,42,4
1,73,72,108
1,61,53,0
1,49,50,0
1,77,72,28
1,53,33,4
1,44,42,12
1,65,45,4
1,60,45,0
1,75,69,32
1,51,49,0
1,63,15,24
1,55,50,24
1,46,39,4
1,79,74,0
1,61,56,4
1,67,49,8
1,77,72,24
1,65,63,0
1,47,48,20
1,80,78,0
1,56,45,8
1,62,51,0
1,68,52,16
1,79,73,8
1,67,54,0
1,48,42,68
1,58,48,44
1,82,72,0
1,63,43,20
1,70,46,4
1,80,59,124
1,68,46,4
1,49,53,92
1,84,72,12
1,82,46,0
1,80,59,60
1,78,56,0
1,76,54,12
1,75,56,88
1,74,64,52
1,73,63,12
1,72,71,28
1,48,48,28
1,63,50,0
1,82,74,36
1,47,56,0
1,70,64,4
1,74,38,24
1,62,51,72
1,56,56,12
1,80,67,4
1,68,62,12
1,79,72,72
1,61,50,0
1,67,53,0
1,55,49,0
1,46,50,0
1,82,72,164
1,70,53,0
1,80,68,24
1,56,49,16
1,68,56,0
1,47,48,0
1,62,53,4
1,77,65,24
1,55,43,32
1,75,64,12
1,67,57,0
1,51,53,0
1,61,45,4
1,79,75,48
1,77,68,36
1,59,56,20
1,49,45,4
1,73,72,28
1,42,51,12
1,72,72,4
1,58,55,8
1,52,44,8
1,84,69,224
1,80,56,20
1,64,56,0
1,58,47,0
1,76,26,4
1,68,39,20
1,69,75,516
1,73,82,0
1,72,71,44
1,75,74,24
