track,note,velocity,time
0,71,105,100
0,72,105,190
0,59,94,182
0,55,74,2
0,36,67,2
0,49,60,0
0,59,78,0
0,62,78,0
0,67,78,0
0,74,105,0
0,31,88,2
0,50,74,0
0,79,61,0
0,59,74,0
0,62,89,0
0,67,74,0
0,59,74,4
0,50,74,2
0,55,74,0
0,42,28,2
0,55,74,10
0,40,87,2
0,42,87,0
0,50,74,4
0,59,74,0
0,67,74,0
0,74,110,0
0,67,74,78
0,74,100,2
0,36,54,2
0,42,23,0
0,59,74,0
0,31,88,2
0,50,74,0
0,55,74,0
0,50,74,2
0,55,74,0
0,31,88,4
0,36,67,0
0,42,91,0
0,59,74,0
0,67,74,0
0,59,74,2
0,67,74,0
0,42,28,2
0,55,74,0
0,50,74,4
0,67,74,22
0,72,116,0
0,55,74,2
0,40,84,2
0,42,96,0
0,59,74,2
0,50,74,2
0,42,28,20
0,50,74,0
0,55,74,0
0,59,74,0
0,74,100,0
0,64,104,10
0,72,116,0
0,60,104,2
0,60,74,0
0,36,67,2
0,42,89,0
0,52,74,0
0,60,78,0
0,64,78,0
0,55,74,0
0,36,88,2
0,64,74,0
0,42,28,2
0,52,74,0
0,55,74,0
0,60,74,2
0,40,83,14
0,42,87,0
0,64,74,2
0,72,122,0
0,52,74,2
0,55,74,0
0,60,74,0
0,36,54,6
0,42,28,0
0,63,78,0
0,55,74,2
0,60,74,0
0,72,122,0
0,36,88,2
0,52,74,0
0,36,88,16
0,51,74,0
0,60,94,0
0,36,67,2
0,42,95,0
0,63,74,0
0,55,74,2
0,63,110,0
0,63,74,0
0,55,74,0
0,42,32,2
0,51,74,4
0,63,74,16
0,55,74,2
0,40,87,2
0,42,96,0
0,51,74,0
0,67,116,0
0,55,74,14
0,51,74,2
0,69,86,0
0,46,45,2
0,63,74,2
0,33,88,6
0,60,74,0
0,51,74,0
0,71,110,0
0,81,66,0
0,36,67,2
0,42,96,0
0,60,104,0
0,64,89,0
0,64,78,0
0,69,78,0
0,57,84,4
0,57,74,0
0,64,74,164
0,42,32,2
0,52,74,0
0,60,74,0
0,57,74,0
0,67,95,12
0,64,74,2
0,40,88,2
0,42,95,0
0,52,74,2
0,60,74,0
0,57,74,2
0,33,88,2
0,64,86,0
0,36,52,4
0,42,32,0
0,52,74,2
0,36,67,32
0,42,88,0
0,60,122,0
0,33,88,2
0,52,74,0
0,57,74,2
0,60,74,0
0,52,74,0
0,57,74,2
0,60,74,0
0,64,100,0
0,42,28,2
0,64,74,0
0,36,88,4
0,64,74,0
0,40,88,2
0,42,88,0
0,60,74,0
0,57,74,2
0,52,74,0
0,67,105,0
0,60,74,8
0,64,74,0
0,40,88,2
0,57,74,0
0,42,25,2
0,71,95,2
0,52,74,2
0,52,74,10
0,66,74,0
0,78,35,0
0,36,67,0
0,42,89,0
0,57,74,0
0,62,78,0
0,66,78,0
0,74,100,0
0,62,74,2
0,38,88,2
0,57,121,164
0,42,28,2
0,57,74,2
0,62,74,0
0,50,74,2
0,66,74,10
0,40,88,2
0,42,86,0
0,57,74,2
0,62,89,0
0,62,74,0
0,50,74,2
0,38,88,128
0,50,74,2
0,67,104,0
0,36,54,2
0,42,25,0
0,57,74,4
0,62,74,0
0,66,104,20
0,36,67,2
0,42,94,0
0,38,88,4
