track,note,velocity,time
1,62,106,65748
1,67,110,10
1,74,117,10
1,76,102,436
1,72,92,6
1,74,103,0
1,71,113,0
1,69,119,0
1,67,117,12
1,66,113,88
1,62,117,0
1,74,123,0
1,74,118,2
1,76,118,8
1,74,118,10
1,76,119,6
1,72,119,10
1,71,119,2
1,81,119,8
1,81,119,0
1,83,117,6
1,84,122,8
1,84,120,0
1,84,119,0
1,83,118,188
1,84,117,4
1,83,115,88
1,79,111,4
1,78,122,6
1,76,123,286
1,74,123,0
1,74,123,4
1,74,119,10
1,72,123,62
1,71,118,28
1,72,116,28
1,71,114,12
1,69,110,88
1,67,113,4
1,74,117,12
1,74,119,0
2,71,105,13816
2,72,106,0
2,72,108,0
2,74,111,0
2,78,109,384
2,79,107,0
2,78,106,0
2,74,104,0
2,74,102,0
2,76,111,288
2,76,111,0
2,74,111,0
2,71,111,0
2,71,111,0
2,69,111,96
2,71,111,0
2,71,111,0
2,71,111,0
2,72,111,0
2,71,111,0
2,69,111,0
2,71,111,480
2,71,111,0
2,72,111,0
2,74,111,0
2,76,111,384
2,78,111,0
2,79,111,0
2,78,111,0
2,74,111,0
2,74,111,0
2,76,111,288
2,76,111,0
2,76,111,0
2,74,111,0
2,71,111,0
2,71,111,0
2,69,111,96
2,71,111,0
2,71,111,0
2,71,111,0
2,72,111,0
2,71,111,0
2,69,111,0
2,76,111,768
2,76,111,0
2,78,111,0
2,79,111,0
2,78,111,0
2,79,111,448
2,78,111,0
2,76,111,0
2,74,111,0
2,71,111,0
2,71,111,0
2,76,111,576
2,76,111,0
2,74,111,0
2,71,111,0
2,71,111,0
2,71,111,0
2,71,111,0
2,71,111,192
2,72,111,0
2,71,111,0
2,69,111,0
2,67,111,576
2,69,111,0
2,71,111,0
2,76,111,0
2,74,111,0
2,74,111,0
2,71,111,384
2,71,111,0
2,74,111,0
2,72,111,0
2,72,111,0
2,71,111,0
2,69,111,0
2,71,111,0
2,71,111,288
2,71,111,0
2,71,111,0
2,71,111,0
2,76,111,0
2,74,111,0
2,74,111,0
2,71,111,384
2,71,111,0
2,74,111,0
2,72,111,0
2,72,111,0
2,71,111,0
2,71,111,0
2,69,111,0
2,71,111,1920
2,72,111,0
2,72,111,0
2,74,111,0
2,78,111,768
2,79,111,0
2,78,111,0
2,76,111,0
2,76,111,0
2,74,111,0
2,76,111,384
2,76,111,0
2,74,111,0
2,71,111,0
2,71,111,0
2,71,111,0
2,71,111,0
2,71,111,0
2,72,111,0
2,69,111,0
2,69,111,0
2,69,111,672
2,71,111,0
2,72,111,0
2,74,111,0
2,78,111,960
2,79,111,0
2,78,111,0
2,79,111,0
2,78,111,0
2,78,111,0
2,76,106,0
2,79,111,192
2,79,111,0
2,79,111,0
2,74,111,0
2,74,111,0
2,74,111,0
2,74,111,192
2,76,111,0
2,79,111,192
2,78,111,0
2,76,111,0
2,78,111,0
2,76,111,768
2,76,111,0
2,78,111,0
2,79,111,0
2,78,111,0
2,79,111,480
2,78,111,0
2,76,111,0
2,76,111,0
2,74,111,0
2,71,111,0
2,71,111,0
2,76,111,576
2,76,111,0
2,74,111,0
2,71,111,0
2,71,111,0
2,71,111,0
2,71,111,576
2,72,111,0
2,71,111,0
2,69,111,0
2,67,111,768
2,69,111,0
2,71,111,0
2,76,111,0
2,74,111,0
2,74,111,0
2,71,111,384
2,71,111,0
2,74,111,0
2,72,111,0
2,72,111,0
2,71,111,0
2,69,111,0
2,71,111,0
2,71,111,288
2,71,111,0
2,71,111,0
2,71,111,0
2,76,111,0
2,74,111,0
2,74,111,0
2,71,111,384
2,71,111,0
2,74,111,0
2,72,111,0
2,72,111,0
2,71,111,0
2,71,111,0
2,69,111,0
2,76,111,13824
2,76,111,0
2,78,111,0
2,79,111,0
2,78,111,0
2,79,111,480
2,83,111,0
2,78,111,0
2,81,111,0
2,76,111,0
2,79,111,0
2,74,111,0
2,78,111,0
2,74,111,0
2,71,111,0
2,74,111,0
2,71,111,0
2,76,111,576
2,76,111,0
2,74,111,0
2,71,111,0
2,71,111,0
2,71,111,192
2,71,111,0
2,71,111,0
2,72,111,0
2,71,111,0
2,69,111,0
2,76,111,768
2,76,111,0
2,78,111,0
2,79,111,0
2,78,111,0
2,83,111,288
2,79,111,0
2,81,111,0
2,78,111,0
2,79,111,0
2,76,111,0
2,79,111,0
2,76,111,0
2,78,111,0
2,74,111,0
2,79,111,0
2,76,111,0
2,78,111,0
2,74,111,0
2,78,111,0
2,74,111,0
2,76,111,384
2,76,111,0
2,74,111,0
2,71,111,0
2,71,111,0
2,71,111,0
2,71,111,480
2,72,111,0
2,71,111,0
2,69,111,0
2,67,111,768
2,69,111,0
2,71,111,0
2,76,111,0
2,74,111,0
2,74,111,0
2,71,111,384
2,71,111,0
2,74,111,0
2,72,111,0
2,72,111,0
2,71,111,0
2,69,111,0
2,71,111,0
2,71,111,288
2,71,111,0
2,71,111,0
2,71,111,0
2,76,111,0
2,74,111,0
2,74,111,0
2,71,111,384
2,71,111,0
2,74,111,0
2,72,111,0
2,72,111,0
2,71,111,0
2,69,111,0
2,71,111,384
2,71,111,0
2,71,111,0
2,76,111,0
2,74,111,0
2,74,111,0
2,71,111,384
2,71,111,0
2,74,111,0
2,72,111,0
2,72,111,0
2,71,111,0
2,71,111,0
2,79,111,96
2,79,111,0
2,79,111,0
2,71,111,96
2,79,111,0
2,71,111,0
2,78,111,0
2,76,111,0
2,74,111,0
2,74,111,0
2,72,106,192
2,71,106,0
2,72,111,0
2,74,111,0
2,76,111,0
2,78,111,288
2,72,111,0
2,79,111,0
2,71,111,0
2,79,111,0
2,69,111,0
2,81,111,0
2,79,86,0
3,67,100,39928
3,66,100,0
3,64,100,0
3,62,100,0
3,60,100,0
3,59,100,0
3,71,100,0
3,67,100,0
3,62,100,0
3,74,100,0
3,67,100,0
3,69,100,0
3,72,100,0
3,71,100,0
3,64,100,0
3,74,100,0
3,71,100,0
3,69,100,0
3,76,100,0
3,74,100,0
3,71,100,0
3,71,100,0
3,74,100,0
3,78,100,0
3,76,100,0
3,74,100,0
3,71,100,0
3,71,100,0
3,72,100,0
3,67,100,0
3,76,100,0
3,74,100,0
3,74,100,0
3,64,100,0
3,67,100,0
3,69,100,0
3,67,100,0
3,66,100,0
3,64,100,0
3,66,100,0
3,71,100,0
3,67,100,0
3,69,100,0
3,67,100,25344
3,59,100,0
3,64,100,0
3,66,100,0
3,62,100,0
3,59,100,0
3,67,100,0
3,64,100,0
3,60,100,0
3,67,100,0
3,59,100,0
3,62,100,0
3,67,100,0
3,66,100,0
3,67,100,0
3,64,100,0
3,59,100,0
3,66,100,0
3,62,100,0
3,59,100,0
3,67,100,0
3,64,100,0
3,60,100,0
3,69,100,0
3,66,100,0
3,62,100,0
3,67,100,0
3,62,100,0
3,59,100,0
3,66,100,0
3,57,100,0
3,62,100,0
3,67,100,0
3,59,100,0
3,64,100,0
3,66,100,0
3,62,100,0
3,59,100,0
3,67,100,0
3,64,100,0
3,60,100,0
3,67,100,0
3,59,100,0
3,62,100,0
3,67,100,0
3,66,100,0
3,67,100,0
3,64,100,0
3,59,100,0
3,66,100,0
3,62,100,0
3,59,100,0
3,67,100,0
3,64,100,0
3,60,100,0
3,62,100,0
3,66,100,0
3,69,100,0
4,40,71,372
4,64,71,0
4,59,63,96
4,55,63,96
4,59,63,0
4,76,63,0
4,59,63,0
4,55,63,96
4,59,63,0
4,74,71,0
4,59,64,0
4,55,64,96
4,59,64,0
4,72,72,0
4,59,64,0
4,55,64,0
4,71,64,0
4,59,64,0
4,74,72,0
4,40,72,0
4,59,64,0
4,55,64,0
4,59,64,0
4,72,73,0
4,59,64,96
4,55,64,0
4,59,64,0
4,71,73,0
4,59,64,0
4,55,64,0
