track,note,velocity,time
2,69,60,6512
2,66,60,0
2,71,65,768
2,64,65,0
2,69,0,4
2,66,0,0
2,69,65,188
2,71,0,4
2,71,70,572
2,69,0,4
2,69,75,380
2,71,0,4
2,72,70,4
2,69,0,4
2,64,0,0
2,71,70,128
2,72,0,4
2,67,70,188
2,71,0,4
2,67,0,192
2,74,70,188
2,69,70,0
2,66,70,0
2,73,70,768
2,64,70,0
2,74,0,4
2,66,0,0
2,72,70,764
2,73,0,4
2,71,70,668
2,67,70,0
2,62,70,0
2,72,0,4
2,69,0,0
2,64,0,0
2,71,0,4
2,67,0,0
2,62,0,0
2,64,70,13252
2,67,70,0
2,64,0,672
2,67,0,0
2,65,70,0
2,69,70,0
2,65,0,96
2,69,0,0
2,69,70,0
2,62,70,0
2,69,0,96
2,62,0,0
2,69,80,2304
2,69,0,192
2,65,80,0
2,62,80,0
2,65,0,128
2,65,80,64
2,62,0,96
2,65,0,96
2,64,80,0
2,64,0,96
2,65,80,0
2,64,80,288
2,64,0,128
2,62,80,64
2,65,0,192
2,62,0,0
2,60,80,0
2,57,80,40
2,60,0,8
2,74,70,144
2,69,70,0
2,57,0,576
2,74,0,192
2,69,0,0
2,73,70,0
2,69,70,0
2,57,75,192
2,57,0,192
2,64,105,0
2,73,0,192
2,69,0,0
2,64,0,0
2,61,85,0
2,61,0,192
2,72,70,0
2,69,70,0
2,57,80,0
2,57,0,576
2,60,80,0
2,72,0,192
2,69,0,0
2,60,0,0
2,60,70,0
2,72,70,0
2,69,80,0
2,60,0,192
2,72,0,0
2,69,0,0
2,59,70,0
2,71,70,0
2,67,80,0
2,59,0,192
2,71,0,0
2,67,0,0
2,62,70,0
2,67,70,0
2,67,0,384
2,62,0,0
2,74,70,0
2,69,70,0
2,74,0,768
2,69,0,0
2,73,70,0
2,69,70,0
2,57,75,192
2,57,0,192
2,64,105,0
2,64,0,192
2,61,85,0
2,73,0,192
2,69,0,0
2,61,0,0
2,72,70,0
2,69,70,0
2,57,70,0
2,72,0,4
2,69,0,0
2,57,0,0
2,60,90,6144
2,65,90,0
2,69,95,480
