track,note,velocity,time
1,71,111,17964
1,71,111,80
1,71,111,110
1,73,111,240
1,73,111,260
1,70,111,200
1,68,111,260
1,63,111,0
1,66,111,0
1,71,111,3590
1,71,111,120
1,71,111,120
1,76,111,100
1,76,111,120
1,75,111,210
1,71,111,70
1,73,111,130
1,75,111,30
1,73,111,120
1,71,111,100
1,71,111,2780
1,71,111,100
1,71,111,150
1,73,111,20
1,73,111,270
1,70,111,230
1,68,111,230
1,63,111,110
1,66,111,10
1,71,111,3410
1,71,111,70
1,71,111,100
1,76,111,180
1,76,111,180
1,75,111,180
1,71,111,220
1,73,111,200
1,74,111,20
1,73,111,120
1,71,111,100
1,90,111,720
1,95,111,80
1,102,111,80
1,100,111,300
1,99,111,280
1,97,111,250
1,99,111,220
1,90,111,650
1,92,111,210
1,90,111,0
1,90,111,1680
1,95,111,60
1,102,111,60
1,100,111,310
1,99,111,290
1,97,111,240
1,97,111,130
1,95,111,240
1,97,111,10
1,97,111,330
1,63,111,3600
1,68,111,240
1,75,111,30
1,73,111,300
1,72,111,280
1,70,111,220
1,70,111,220
1,71,111,240
1,63,111,240
1,63,111,90
1,73,111,110
1,64,111,20
1,63,111,240
1,73,111,1110
1,73,111,220
1,73,111,110
1,73,111,90
1,73,111,720
1,73,111,150
1,73,111,110
1,80,111,0
1,78,111,50
1,78,111,260
1,78,111,310
1,102,111,0
1,80,111,0
1,104,111,0
1,83,111,0
1,107,111,0
1,80,111,0
1,104,111,0
1,78,111,0
1,102,111,0
1,73,111,0
1,99,111,0
1,75,111,110
1,73,111,30
1,75,111,0
1,97,111,0
1,73,111,10
1,71,111,0
1,95,111,0
1,71,111,70
1,71,111,90
1,71,111,100
1,73,111,0
1,73,111,210
1,70,111,240
1,68,111,230
1,63,111,240
1,66,111,230
1,68,111,500
1,69,111,110
1,68,111,110
1,71,111,1650
1,71,111,140
1,71,111,110
1,76,111,70
1,76,111,0
1,76,111,0
1,75,111,110
1,71,111,250
1,73,111,0
1,75,111,20
1,73,111,120
1,71,111,20
1,73,111,230
1,75,111,10
1,99,111,0
1,71,111,0
1,95,111,0
1,71,111,240
1,95,111,0
1,68,111,0
1,92,111,0
1,90,111,0
1,71,111,230
1,71,111,70
1,71,111,130
1,73,111,0
1,73,111,240
1,70,111,230
1,68,111,240
1,66,111,240
1,71,111,3170
1,71,111,100
1,71,111,100
1,76,111,200
1,76,111,0
1,76,111,0
1,71,111,0
1,73,111,0
1,74,111,0
1,73,111,120
1,71,111,110
1,90,111,2680
1,95,111,90
1,102,111,80
1,100,111,280
1,99,111,280
1,97,111,260
1,99,111,190
1,90,111,520
1,92,111,260
1,90,111,480
1,90,111,2590
1,95,111,60
1,102,111,90
1,100,111,300
1,100,111,0
1,99,111,0
1,97,111,170
1,95,111,70
1,97,111,120
1,97,111,270
1,95,111,480
1,97,111,240
1,99,111,10
1,100,111,0
1,99,111,0
1,103,111,80
1,101,111,240
1,99,111,0
1,99,111,0
1,63,111,1180
1,68,111,90
1,75,111,110
1,73,111,260
1,72,111,240
1,70,111,300
1,70,111,250
1,71,111,240
1,63,111,280
1,63,111,200
1,64,111,0
1,63,111,20
1,73,111,1320
1,73,111,110
1,73,111,110
1,73,111,160
1,73,111,220
1,73,111,240
1,73,111,170
1,80,111,130
1,78,111,10
1,78,111,310
1,78,111,190
1,102,111,0
1,79,111,0
1,103,111,0
1,81,111,0
1,105,111,0
1,79,111,240
1,103,111,0
1,74,111,0
1,100,111,0
1,76,111,120
1,74,111,0
1,98,111,0
1,76,111,10
1,74,111,10
1,72,111,0
1,96,111,0
1,72,111,90
1,79,111,240
1,72,111,680
1,74,111,0
1,74,111,210
1,71,111,160
1,69,111,120
1,67,111,190
1,69,111,530
1,70,111,120
1,69,111,100
1,72,111,1420
1,72,111,140
1,72,111,80
1,77,111,90
1,77,111,240
1,79,111,30
1,76,111,230
1,72,111,240
1,72,111,100
1,100,111,30
1,101,111,230
1,100,111,10
1,101,111,0
1,105,111,30
1,108,111,240
1,105,111,220
1,72,111,640
1,72,111,110
1,72,111,170
1,74,111,50
1,74,111,230
1,71,111,130
1,69,111,190
1,67,111,170
1,72,111,3290
1,72,111,60
1,72,111,100
1,77,111,130
1,77,111,250
1,76,111,20
1,72,111,470
1,74,111,480
1,76,111,50
1,74,111,0
1,72,111,120
1,102,111,1160
1,103,80,0
1,96,111,950
1,96,111,120
1,96,111,110
1,98,111,70
1,98,111,270
1,98,111,130
1,99,111,0
1,98,111,90
1,91,111,60
1,94,111,1360
1,93,111,240
1,93,111,60
1,96,111,1170
1,96,111,140
1,96,111,120
1,101,111,100
1,101,111,210
1,100,111,190
1,96,111,0
1,98,111,40
1,100,111,10
1,98,111,0
1,96,111,10
2,63,95,0
2,61,95,0
2,66,95,0
2,61,95,120
2,63,95,0
2,66,95,0
2,63,95,120
2,61,95,0
2,66,95,0
2,61,95,120
2,63,95,0
2,66,95,0
2,61,95,120
2,63,95,0
2,66,95,0
2,63,95,120
2,61,95,0
2,66,95,0
2,61,95,240
2,63,95,0
2,66,95,0
2,61,95,120
2,63,95,0
2,66,95,0
2,61,95,120
2,63,95,0
2,66,95,0
2,62,95,0
2,66,95,0
2,64,95,120
2,68,95,0
2,66,95,0
2,70,95,0
2,68,95,240
2,72,95,0
2,70,95,120
2,74,95,0
2,72,95,120
2,76,95,0
2,74,95,120
2,78,95,0
2,76,95,240
2,80,95,0
2,78,95,0
2,82,95,0
2,78,95,120
2,82,95,0
2,61,95,0
2,63,95,0
