track,note,velocity,time
1,74,72,720
1,74,0,180
1,79,66,0
1,79,0,60
1,74,72,0
1,74,0,240
1,71,72,0
1,71,0,180
1,74,67,0
1,74,0,60
1,71,72,0
1,71,0,240
1,67,72,0
1,67,0,180
1,71,66,0
1,71,0,60
1,67,72,0
1,67,0,480
1,74,72,240
1,74,0,240
1,72,72,0
1,72,0,80
1,74,66,0
1,74,0,80
1,76,66,0
1,76,0,80
1,74,72,0
1,74,0,240
1,71,72,240
1,71,0,240
1,69,72,0
1,69,0,80
1,71,63,0
1,71,0,80
1,72,64,0
1,72,0,80
1,71,72,0
1,71,0,240
1,74,72,240
1,74,0,240
1,76,67,0
1,76,0,30
1,78,54,0
1,78,0,30
1,76,66,0
1,76,0,60
1,74,61,0
1,74,0,120
1,76,64,0
1,76,0,120
1,78,69,0
1,78,0,120
1,79,74,0
1,79,0,120
1,78,67,0
1,78,0,120
1,76,67,0
1,76,0,120
1,74,67,0
1,74,0,120
1,72,61,0
1,72,0,120
1,74,59,0
1,74,0,60
1,72,52,0
1,72,0,60
1,74,59,0
1,74,0,60
1,72,52,0
1,72,0,60
1,71,52,0
1,71,0,60
1,72,52,0
1,72,0,60
1,71,62,0
1,71,0,240
1,71,52,0
1,71,0,240
1,69,56,0
1,69,0,120
1,72,47,0
1,72,0,120
1,71,55,0
1,71,0,120
1,69,52,0
1,69,0,120
1,76,59,0
1,76,0,240
1,67,54,0
1,67,0,240
1,67,51,0
1,67,0,240
1,66,44,0
1,66,0,240
1,81,51,120
1,81,0,120
1,81,51,120
1,81,0,120
1,81,53,120
1,81,0,120
1,81,55,120
1,81,0,120
1,81,56,120
1,81,0,120
1,81,58,120
1,81,0,120
1,79,59,0
1,79,0,80
1,81,51,0
1,81,0,80
1,79,51,0
1,79,0,80
1,78,60,0
1,78,0,240
1,76,59,0
1,76,0,80
1,78,51,0
1,78,0,80
1,76,51,0
1,76,0,80
1,74,59,0
1,74,0,240
1,73,60,0
1,73,0,80
1,71,51,0
1,71,0,80
1,69,51,0
1,69,0,80
1,74,61,0
1,74,0,240
1,79,54,120
1,79,0,120
1,79,56,120
1,79,0,120
1,79,59,120
1,79,0,120
1,79,62,120
1,79,0,120
1,79,65,120
1,79,0,120
1,79,67,120
1,79,0,120
1,78,71,0
1,78,0,80
1,76,62,0
1,76,0,80
1,74,56,0
1,74,0,80
1,73,60,0
1,73,0,80
1,71,55,0
1,71,0,80
1,69,52,0
1,69,0,80
1,76,59,0
1,76,0,80
1,78,56,0
1,78,0,80
1,76,56,0
1,76,0,80
1,78,59,0
1,78,0,60
1,76,53,0
1,76,0,60
