track,note,velocity,time
1,74,65,1968
1,72,66,136
1,74,69,0
1,58,49,116
1,70,54,8
1,65,48,0
1,57,46,76
1,72,61,8
1,60,54,0
1,65,67,128
1,72,75,104
1,77,74,28
1,55,50,68
1,59,47,32
1,69,53,20
1,62,49,8
1,67,45,8
1,71,53,0
1,74,62,20
1,79,66,64
1,71,56,4
1,59,54,0
1,67,47,0
1,62,43,8
1,77,70,76
1,60,35,60
1,63,47,32
1,74,66,8
1,67,47,4
1,75,69,68
1,75,67,128
1,74,75,124
1,75,72,124
1,53,42,112
1,60,53,20
1,69,56,4
1,72,69,0
1,51,58,96
1,60,52,48
1,69,53,20
1,72,62,36
1,63,54,0
1,81,78,28
1,79,82,20
1,50,41,96
1,69,53,20
1,72,57,0
1,57,49,4
1,79,72,20
1,62,50,4
1,77,67,240
1,77,67,68
1,72,64,64
1,74,64,76
1,55,42,88
1,58,39,28
1,62,45,20
1,70,61,8
1,67,50,8
1,74,70,120
1,75,74,88
1,77,67,20
1,51,43,60
1,67,48,28
1,58,41,8
1,70,54,4
1,63,45,12
1,77,65,12
1,75,60,152
1,74,54,128
1,70,59,0
1,58,46,212
1,51,47,20
1,69,65,136
1,70,78,68
1,77,74,68
1,53,40,32
1,67,55,28
1,60,43,8
1,70,61,20
1,63,53,8
1,75,66,288
1,74,61,216
1,70,64,12
1,53,41,72
1,67,51,8
1,60,36,12
1,63,44,8
1,70,58,8
1,58,27,12
1,69,64,0
1,70,67,0
1,46,39,116
1,53,43,20
1,65,58,8
1,58,46,4
1,57,52,204
1,58,69,124
1,62,72,144
1,65,58,0
1,46,42,76
1,55,45,40
1,63,61,28
1,58,50,0
1,62,75,264
1,60,72,0
1,62,72,20
1,46,47,144
1,53,46,8
1,58,64,4
1,46,49,176
1,53,60,8
1,58,66,128
1,53,53,32
1,58,51,0
1,57,47,8
1,62,57,8
1,45,49,0
1,65,59,148
1,57,59,0
1,43,51,152
1,50,48,8
1,58,48,12
1,62,66,12
1,55,53,0
1,60,70,64
1,62,79,128
1,65,72,164
1,70,78,136
1,53,45,88
1,58,52,28
1,62,63,16
1,69,72,116
1,70,82,128
1,72,72,220
1,53,54,0
1,74,82,0
1,51,48,104
1,55,52,28
1,58,56,8
1,62,59,4
1,75,70,28
1,72,66,152
1,70,63,0
1,72,64,4
1,51,55,84
1,57,56,136
1,60,69,88
1,67,65,132
1,65,58,280
1,50,50,68
1,57,45,44
1,65,45,24
1,60,53,8
1,69,57,8
1,72,65,0
1,74,75,20
1,70,69,216
1,69,65,0
1,70,72,56
1,62,53,132
1,55,51,0
1,58,52,0
1,57,47,236
1,58,65,68
1,55,64,72
1,48,47,192
1,55,53,28
1,60,53,0
1,63,66,8
1,58,52,12
1,62,70,252
1,63,65,196
1,65,63,152
1,58,23,8
1,41,45,12
1,63,58,8
1,67,64,8
1,53,50,0
1,65,66,36
1,53,53,152
1,65,41,20
1,57,53,12
1,69,63,4
1,63,59,8
1,74,75,20
1,72,70,28
1,70,62,0
1,70,81,56
1,46,45,128
1,53,44,20
1,62,43,0
1,58,52,4
1,65,47,0
1,57,56,64
1,58,59,136
1,65,54,136
1,58,45,36
1,55,49,0
1,46,34,0
1,63,51,0
1,74,78,60
1,72,69,276
1,74,72,132
1,58,45,112
1,53,41,0
1,62,48,0
1,46,36,4
1,53,43,76
1,62,59,164
1,58,59,0
1,53,38,160
1,60,50,68
1,57,50,4
1,45,54,0
1,53,41,20
1,60,60,48
1,57,57,0
1,53,50,216
1,58,53,52
1,55,49,0
1,43,42,0
1,74,70,8
1,50,40,136
1,72,63,0
1,74,64,4
1,58,53,28
1,55,47,0
1,50,45,272
1,77,70,0
1,82,72,88
1,58,54,48
1,41,48,0
1,55,47,0
1,53,49,128
1,81,72,0
1,62,48,28
1,55,42,0
1,82,81,0
1,58,48,12
1,84,82,0
1,86,79,0
1,62,52,136
1,58,48,0
1,39,40,0
1,55,44,136
1,87,72,0
1,84,65,0
1,62,47,48
1,58,34,0
