track,note,velocity,time
1,39,127,1728
1,39,0,114
1,42,127,78
1,42,0,130
1,44,127,62
1,44,0,115
1,42,127,77
1,42,0,174
1,44,127,18
1,44,0,89
1,46,127,103
1,46,0,93
1,49,127,99
1,49,0,90
1,51,127,102
1,51,0,127
1,39,127,65
1,39,0,93
1,42,127,99
1,42,0,106
1,44,127,86
1,44,0,97
1,42,127,95
1,42,0,109
1,44,127,83
1,44,0,89
1,46,127,103
1,46,0,100
1,49,127,92
1,49,0,103
1,27,127,0
1,39,127,384
1,27,0,4
1,27,127,188
1,39,0,41
1,27,0,272
1,27,127,71
1,30,127,192
1,27,0,8
1,32,127,184
1,30,0,20
1,32,0,152
1,27,127,20
1,27,0,368
1,39,127,16
1,27,127,192
1,39,0,30
1,27,0,233
1,27,127,25
1,27,0,226
1,30,127,62
1,32,127,192
1,30,0,6
1,27,127,186
1,32,0,10
1,27,0,367
1,39,127,7
1,27,127,192
1,39,0,47
1,27,0,246
1,27,127,91
1,30,127,192
1,27,0,42
1,30,0,144
1,32,127,6
1,32,0,192
1,27,127,0
1,27,0,384
1,39,127,0
1,27,127,192
1,39,0,45
1,27,0,246
1,27,127,93
1,30,127,192
1,27,0,39
1,32,127,153
1,30,0,16
1,32,0,149
1,27,127,27
1,39,127,384
1,27,0,4
1,27,127,188
1,39,0,41
1,27,0,272
1,27,127,71
1,30,127,192
1,27,0,8
1,32,127,184
1,30,0,20
1,32,0,152
1,27,127,20
1,27,0,368
1,39,127,16
1,27,127,192
1,39,0,30
1,27,0,233
1,27,127,25
1,27,0,226
1,30,127,62
1,32,127,192
1,30,0,6
1,27,127,186
1,32,0,10
1,27,0,367
1,39,127,7
1,27,127,192
1,39,0,47
1,27,0,246
1,27,127,91
1,30,127,192
1,27,0,42
1,30,0,144
1,32,127,6
1,32,0,192
1,27,127,0
1,27,0,384
1,39,127,0
1,27,127,192
1,39,0,45
1,27,0,246
1,27,127,93
1,30,127,192
1,27,0,39
1,32,127,153
1,30,0,16
1,32,0,149
1,27,127,27
1,39,127,384
1,27,0,4
1,27,127,188
1,39,0,41
1,27,0,272
1,27,127,71
1,30,127,192
1,27,0,8
1,32,127,184
1,30,0,20
1,32,0,152
1,27,127,20
1,27,0,368
1,39,127,16
1,27,127,192
1,39,0,30
1,27,0,233
1,27,127,25
1,27,0,226
1,30,127,62
1,32,127,192
1,30,0,6
1,27,127,186
