track,note,velocity,time
1,55,127,1536
1,60,127,0
1,64,127,0
1,55,127,0
1,60,127,0
1,64,127,0
1,55,127,72
1,60,127,0
1,64,127,0
1,55,127,0
1,60,127,0
1,64,127,0
1,55,127,72
1,60,127,0
1,64,127,0
1,55,127,0
1,60,127,0
1,64,127,0
1,55,127,72
1,60,127,0
1,64,127,0
1,55,127,0
1,60,127,0
1,64,127,0
1,55,127,72
1,60,127,0
1,64,127,0
1,55,127,0
1,60,127,0
1,64,127,0
1,55,127,72
1,60,127,0
1,64,127,0
1,55,127,0
1,60,127,0
1,64,127,0
1,55,127,72
1,60,127,0
1,64,127,0
1,55,127,0
1,60,127,0
1,64,127,0
1,55,127,72
1,60,127,0
1,64,127,0
1,55,127,0
1,60,127,0
1,64,127,0
1,55,127,72
1,60,127,0
1,64,127,0
1,55,127,0
1,60,127,0
1,64,127,0
1,55,127,72
1,60,127,0
1,64,127,0
1,55,127,0
1,60,127,0
1,64,127,0
1,55,127,72
1,60,127,0
1,64,127,0
1,55,127,0
1,60,127,0
1,64,127,0
1,55,127,72
1,60,127,0
1,64,127,0
1,55,127,0
1,60,127,0
1,64,127,0
1,55,127,72
1,60,127,0
1,64,127,0
1,55,127,0
1,60,127,0
1,64,127,0
1,55,127,72
1,60,127,0
1,64,127,0
1,55,127,0
1,60,127,0
1,64,127,0
1,55,127,72
1,60,127,0
1,64,127,0
1,55,127,0
1,60,127,0
1,64,127,0
1,55,127,72
1,60,127,0
1,64,127,0
1,55,127,0
1,60,127,0
1,64,127,0
1,55,127,72
1,59,127,0
1,62,127,0
1,55,127,0
1,59,127,0
1,62,127,0
1,55,127,72
1,59,127,0
1,62,127,0
1,55,127,0
1,59,127,0
1,62,127,0
1,55,127,72
1,59,127,0
1,62,127,0
1,55,127,0
1,59,127,0
1,62,127,0
1,55,127,72
1,59,127,0
1,62,127,0
1,55,127,0
1,59,127,0
1,62,127,0
1,55,127,72
1,59,127,0
1,62,127,0
1,55,127,0
1,59,127,0
1,62,127,0
1,55,127,72
1,59,127,0
1,62,127,0
1,55,127,0
1,59,127,0
1,62,127,0
1,55,127,72
1,59,127,0
1,62,127,0
1,55,127,0
1,59,127,0
1,62,127,0
1,55,127,72
1,59,127,0
1,62,127,0
1,55,127,0
1,59,127,0
1,62,127,0
1,55,127,72
1,59,127,0
1,62,127,0
1,55,127,0
1,59,127,0
1,62,127,0
1,55,127,72
1,59,127,0
1,62,127,0
1,55,127,0
1,59,127,0
1,62,127,0
1,55,127,72
1,59,127,0
1,62,127,0
1,55,127,0
1,59,127,0
1,62,127,0
1,55,127,72
1,59,127,0
1,62,127,0
1,55,127,0
1,59,127,0
1,62,127,0
1,55,127,72
1,59,127,0
1,62,127,0
1,55,127,0
1,59,127,0
1,62,127,0
1,55,127,72
1,59,127,0
1,62,127,0
1,55,127,0
1,59,127,0
1,62,127,0
1,55,127,72
1,59,127,0
1,62,127,0
1,55,127,0
1,59,127,0
1,62,127,0
1,55,127,72
1,59,127,0
1,62,127,0
1,55,127,0
1,59,127,0
1,62,127,0
1,57,127,72
1,60,127,0
1,64,127,0
1,57,127,0
1,60,127,0
1,64,127,0
1,57,127,72
1,60,127,0
1,64,127,0
1,57,127,0
1,60,127,0
1,64,127,0
1,57,127,72
1,60,127,0
1,64,127,0
1,57,127,0
1,60,127,0
1,64,127,0
1,57,127,72
1,60,127,0
1,64,127,0
1,57,127,0
1,60,127,0
1,64,127,0
1,57,127,72
1,60,127,0
1,64,127,0
1,57,127,0
1,60,127,0
1,64,127,0
1,57,127,72
1,60,127,0
1,64,127,0
1,57,127,0
1,60,127,0
1,64,127,0
1,57,127,72
1,60,127,0
1,64,127,0
1,57,127,0
1,60,127,0
1,64,127,0
1,57,127,72
1,60,127,0
1,64,127,0
1,57,127,0
1,60,127,0
1,64,127,0
1,57,127,72
1,60,127,0
1,64,127,0
1,57,127,0
1,60,127,0
1,64,127,0
1,57,127,72
1,60,127,0
1,64,127,0
1,57,127,0
1,60,127,0
1,64,127,0
1,57,127,72
1,60,127,0
1,64,127,0
1,57,127,0
1,60,127,0
1,64,127,0
1,57,127,72
1,60,127,0
1,64,127,0
1,57,127,0
1,60,127,0
1,64,127,0
1,57,127,72
1,60,127,0
1,64,127,0
1,57,127,0
1,60,127,0
1,64,127,0
1,57,127,72
1,60,127,0
1,64,127,0
1,57,127,0
1,60,127,0
1,64,127,0
1,57,127,72
1,60,127,0
1,64,127,0
1,57,127,0
1,60,127,0
1,64,127,0
1,57,127,72
1,60,127,0
1,64,127,0
1,57,127,0
1,60,127,0
1,64,127,0
1,57,127,72
1,60,127,0
1,64,127,0
1,57,127,0
1,60,127,0
1,64,127,0
1,57,127,72
1,60,127,0
1,64,127,0
