track,note,velocity,time
3,38,123,399
3,38,0,12
3,47,117,0
3,47,0,12
3,43,119,0
3,43,0,12
3,47,123,0
3,35,123,0
3,35,127,0
3,36,123,0
3,49,115,0
3,49,0,22
3,36,0,50
3,68,119,24
3,64,119,0
3,61,119,0
3,80,127,0
3,36,123,0
3,76,124,1
3,73,127,0
3,57,110,0
3,57,0,44
3,36,0,15
3,80,0,29
3,73,0,0
3,76,0,1
3,64,0,6
3,68,0,0
3,61,0,0
3,66,121,0
3,63,119,0
3,59,118,0
3,78,127,0
3,75,126,0
3,71,123,1
3,36,123,0
3,49,113,0
3,49,0,36
3,36,0,16
3,75,0,24
3,76,121,4
3,71,0,7
3,78,0,1
3,75,119,0
3,76,0,4
3,66,0,3
3,63,0,0
3,59,0,0
3,68,121,0
3,59,117,0
3,63,118,0
3,75,127,0
3,68,125,1
3,36,123,0
3,57,112,0
3,75,0,3
3,71,123,0
3,57,0,17
3,36,0,24
3,68,0,39
3,75,0,6
3,35,0,2
3,71,0,2
3,59,0,2
3,68,0,0
3,63,0,0
3,47,125,0
3,47,124,0
3,64,119,0
3,61,121,0
3,69,118,0
3,76,125,0
3,73,127,0
3,49,112,0
3,51,121,0
3,36,123,0
3,69,123,1
3,51,0,21
3,49,0,18
3,47,118,33
3,36,0,15
3,47,0,5
3,38,119,3
3,47,0,35
3,69,0,4
3,47,0,5
3,73,0,0
3,76,0,1
3,69,0,3
3,64,0,0
3,61,0,0
3,35,125,0
3,47,124,0
3,66,122,0
3,61,121,0
3,57,117,0
3,73,127,0
3,66,126,0
3,69,124,1
3,36,123,0
3,49,113,0
3,38,0,35
3,49,0,21
3,43,121,14
3,43,0,20
3,57,0,49
3,47,121,2
3,47,0,2
3,59,126,0
3,47,121,0
3,47,0,8
3,36,0,9
3,38,115,55
3,66,0,14
3,73,0,3
3,59,0,1
3,47,0,1
3,35,0,1
3,38,0,0
3,69,0,2
3,66,0,2
3,61,0,0
3,56,120,0
3,59,117,0
3,64,116,0
3,28,127,0
3,56,122,0
3,59,119,0
3,64,120,0
3,71,115,0
3,68,124,0
3,64,123,0
3,36,122,1
3,49,110,1
3,35,0,3
3,47,0,1
3,68,126,2
3,49,0,1
3,68,0,1
3,51,121,6
3,66,118,5
3,36,0,2
3,66,0,8
3,36,119,1
3,68,124,4
3,36,0,1
3,51,0,6
3,36,119,2
3,44,107,1
3,68,0,1
3,28,0,1
3,71,124,0
3,32,122,2
3,59,121,0
3,36,0,2
3,44,0,5
3,59,0,3
3,64,0,3
3,59,0,1
3,56,0,2
3,68,0,1
3,71,0,1
3,64,0,1
3,71,0,0
3,32,0,1
3,64,0,0
3,59,0,0
3,56,0,0
3,57,116,3
3,61,122,0
3,30,119,0
3,64,122,0
3,57,115,0
3,59,121,0
3,36,120,0
3,69,124,0
3,69,0,35
3,44,107,10
3,51,121,0
3,71,124,1
3,36,0,3
3,71,0,36
3,36,119,8
3,76,124,2
3,36,0,7
3,44,0,8
3,51,0,0
3,36,120,12
3,64,0,3
3,59,0,0
3,57,0,0
3,69,121,5
3,64,121,0
3,61,122,0
3,76,0,1
3,30,0,18
3,35,118,0
3,44,107,0
3,59,121,0
3,78,126,0
3,75,127,1
3,36,0,2
3,78,0,19
3,75,0,1
3,76,125,8
3,80,127,1
3,61,0,27
3,64,0,1
3,69,0,1
3,80,0,3
3,44,0,3
3,76,0,0
3,59,0,0
3,61,0,2
3,57,0,0
3,35,0,1
3,56,120,0
3,59,118,0
3,28,122,0
3,64,119,0
3,68,121,0
3,59,118,0
3,36,120,0
3,76,124,1
3,80,127,1
3,80,0,23
3,76,0,9
3,68,126,2
3,71,124,0
3,71,0,30
3,68,0,8
3,44,107,8
3,51,121,0
3,68,123,2
3,71,122,0
3,36,0,2
3,71,0,25
3,68,0,15
3,36,119,4
3,71,123,3
3,68,123,1
3,36,0,5
3,44,0,1
3,51,0,0
3,40,113,3
3,36,120,0
3,56,0,5
3,59,0,3
3,71,0,4
3,68,0,1
3,68,126,3
3,71,123,0
3,28,0,1
3,59,119,1
3,52,114,0
3,56,120,0
3,32,122,0
3,44,107,0
3,59,121,0
3,36,0,5
3,32,0,6
3,35,123,3
3,35,0,3
3,56,0,6
3,59,0,2
3,71,0,3
3,68,0,0
3,64,0,1
3,52,0,1
3,68,0,0
3,44,0,7
3,59,0,0
3,59,0,8
3,61,117,1
3,57,113,0
3,42,112,0
3,30,120,0
3,66,122,0
3,61,121,0
3,57,119,0
3,36,120,0
3,73,126,1
3,40,0,1
3,69,124,0
3,73,0,58
3,69,0,9
3,44,107,7
3,51,121,0
3,75,126,0
3,71,125,1
3,42,0,1
3,36,0,2
3,75,0,33
3,71,0,6
3,36,119,5
3,76,124,1
3,73,127,1
3,36,0,2
3,44,0,8
3,51,0,0
3,36,120,1
3,76,0,1
3,30,0,0
3,73,0,10
3,64,110,26
3,35,123,0
3,44,107,0
3,59,121,0
3,78,127,0
3,75,127,2
3,36,0,3
3,36,116,0
3,36,0,1
3,78,0,1
3,75,0,5
3,76,124,1
3,80,127,0
3,57,0,6
3,61,0,1
3,80,0,1
3,64,0,1
3,59,0,3
3,44,0,0
3,76,0,1
3,57,0,2
3,61,0,0
3,66,0,0
3,35,0,3
3,64,108,0
3,59,116,0
3,56,117,0
3,28,120,0
3,68,122,0
3,59,119,0
3,64,120,0
3,36,120,0
3,76,126,0
3,80,127,0
3,80,0,19
3,76,0,5
3,68,126,6
3,71,123,0
3,68,0,35
3,71,0,1
3,44,107,10
3,51,121,0
3,68,123,2
3,71,120,1
3,36,0,1
3,71,0,28
3,68,0,4
3,36,119,12
3,71,122,3
