track,note,velocity,time
1.0,74.0,110.0,11592.0
1.0,67.0,109.0,321.0
1.0,66.0,110.0,306.0
1.0,64.0,111.0,314.0
1.0,74.0,110.0,2251.0
1.0,67.0,109.0,321.0
1.0,66.0,110.0,306.0
1.0,64.0,111.0,314.0
1.0,66.0,112.0,416.0
1.0,64.0,102.0,162.0
1.0,58.0,103.0,15.0
1.0,66.0,97.0,29.0
1.0,64.0,115.0,10.0
1.0,58.0,112.0,11.0
1.0,66.0,107.0,23.0
1.0,71.0,103.0,483.0
1.0,73.0,120.0,151.0
1.0,74.0,92.0,22.0
1.0,73.0,110.0,210.0
1.0,69.0,112.0,162.0
1.0,67.0,105.0,383.0
1.0,69.0,110.0,155.0
1.0,71.0,80.0,26.0
1.0,69.0,104.0,205.0
1.0,66.0,110.0,160.0
1.0,62.0,114.0,390.0
1.0,64.0,100.0,16.0
1.0,62.0,104.0,28.0
1.0,64.0,102.0,8.0
1.0,62.0,112.0,11.0
1.0,64.0,94.0,24.0
1.0,62.0,86.0,41.0
1.0,64.0,110.0,78.0
1.0,62.0,111.0,12.0
1.0,64.0,102.0,14.0
1.0,62.0,106.0,11.0
1.0,60.0,112.0,101.0
1.0,66.0,100.0,120.0
1.0,62.0,90.0,5.0
1.0,60.0,104.0,2.0
1.0,66.0,87.0,12.0
1.0,59.0,80.0,2.0
1.0,60.0,71.0,62.0
1.0,62.0,81.0,2.0
1.0,60.0,99.0,2.0
1.0,66.0,77.0,120.0
1.0,59.0,92.0,2.0
1.0,60.0,84.0,61.0
1.0,66.0,89.0,58.0
1.0,60.0,84.0,2.0
1.0,62.0,81.0,2.0
1.0,74.0,110.0,2082.0
1.0,67.0,109.0,321.0
1.0,66.0,110.0,306.0
1.0,64.0,111.0,314.0
1.0,69.0,120.0,1135.0
1.0,66.0,119.0,191.0
1.0,74.0,110.0,412.0
1.0,67.0,109.0,321.0
1.0,66.0,110.0,306.0
1.0,64.0,111.0,314.0
1.0,66.0,112.0,416.0
1.0,64.0,102.0,162.0
1.0,58.0,103.0,15.0
1.0,66.0,97.0,29.0
1.0,64.0,115.0,10.0
1.0,58.0,112.0,11.0
1.0,66.0,107.0,23.0
1.0,71.0,103.0,483.0
1.0,73.0,120.0,151.0
1.0,74.0,92.0,22.0
1.0,73.0,110.0,210.0
1.0,69.0,112.0,162.0
1.0,67.0,105.0,383.0
1.0,69.0,110.0,155.0
1.0,71.0,80.0,26.0
1.0,69.0,104.0,205.0
1.0,66.0,110.0,160.0
1.0,62.0,114.0,390.0
1.0,64.0,100.0,16.0
1.0,62.0,104.0,28.0
1.0,64.0,102.0,8.0
1.0,62.0,112.0,11.0
1.0,64.0,94.0,24.0
1.0,62.0,86.0,41.0
1.0,64.0,110.0,78.0
1.0,62.0,111.0,12.0
1.0,64.0,102.0,14.0
1.0,62.0,106.0,11.0
1.0,64.0,102.0,8.0
1.0,62.0,112.0,11.0
1.0,64.0,94.0,24.0
1.0,62.0,86.0,41.0
1.0,66.0,81.0,197.0
1.0,62.0,84.0,120.0
1.0,60.0,82.0,2.0
1.0,66.0,103.0,12.0
1.0,62.0,84.0,10.0
1.0,60.0,80.0,2.0
1.0,60.0,81.0,2.0
1.0,62.0,95.0,0.0
1.0,69.0,84.0,120.0
1.0,64.0,96.0,10.0
1.0,62.0,96.0,2.0
1.0,69.0,90.0,22.0
1.0,65.0,77.0,15.0
1.0,66.0,80.0,4.0
1.0,72.0,97.0,118.0
1.0,69.0,99.0,2.0
1.0,66.0,99.0,35.0
1.0,72.0,94.0,15.0
1.0,69.0,90.0,2.0
1.0,66.0,89.0,22.0
1.0,66.0,85.0,2.0
1.0,69.0,82.0,2.0
1.0,74.0,88.0,120.0
1.0,71.0,88.0,10.0
1.0,69.0,88.0,2.0
1.0,74.0,87.0,22.0
1.0,77.0,91.0,300.0
1.0,77.0,104.0,142.0
1.0,76.0,93.0,0.0
1.0,77.0,104.0,139.0
1.0,76.0,73.0,0.0
1.0,77.0,100.0,130.0
1.0,76.0,90.0,95.0
1.0,65.0,81.0,2392.0
1.0,65.0,70.0,2.0
1.0,65.0,75.0,73.0
1.0,62.0,80.0,2.0
1.0,65.0,73.0,2.0
1.0,65.0,71.0,2.0
1.0,65.0,65.0,2.0
1.0,65.0,70.0,2.0
1.0,65.0,70.0,2.0
1.0,62.0,72.0,2.0
2.0,66.0,114.0,11601.0
2.0,62.0,112.0,1.0
2.0,67.0,97.0,384.0
2.0,62.0,108.0,2.0
2.0,62.0,108.0,372.0
2.0,57.0,84.0,0.0
2.0,61.0,100.0,384.0
2.0,57.0,102.0,2.0
2.0,55.0,106.0,379.0
2.0,62.0,110.0,3.0
2.0,59.0,100.0,81.0
2.0,55.0,98.0,35.0
2.0,62.0,102.0,320.0
2.0,55.0,101.0,0.0
2.0,62.0,106.0,194.0
2.0,55.0,114.0,3.0
2.0,66.0,114.0,260.0
2.0,62.0,112.0,1.0
2.0,67.0,97.0,384.0
2.0,62.0,108.0,2.0
2.0,62.0,108.0,372.0
2.0,57.0,84.0,0.0
2.0,61.0,100.0,384.0
2.0,57.0,102.0,2.0
2.0,58.0,113.0,387.0
2.0,64.0,106.0,18.0
2.0,62.0,110.0,1533.0
2.0,59.0,100.0,1.0
2.0,62.0,104.0,350.0
2.0,59.0,95.0,0.0
2.0,57.0,91.0,333.0
2.0,61.0,94.0,5.0
2.0,57.0,90.0,77.0
2.0,61.0,86.0,2.0
2.0,56.0,85.0,1.0
2.0,60.0,84.0,4.0
2.0,55.0,92.0,239.0
2.0,59.0,94.0,1.0
