track,note,velocity,time
0,29,124,171
0,35,114,0
0,42,83,0
0,53,122,0
0,65,123,0
0,35,0,4
0,42,0,0
0,53,94,1
0,65,76,4
0,53,0,33
0,53,0,13
0,65,0,3
0,65,0,1
0,65,123,20
0,53,123,2
0,29,0,5
0,53,95,9
0,29,123,1
0,42,77,0
0,65,83,3
0,42,0,1
0,42,63,44
0,42,0,4
0,53,0,16
0,53,0,4
0,65,0,3
0,65,0,15
0,29,0,4
0,35,114,2
0,42,75,0
0,35,0,4
0,42,0,0
0,57,123,73
0,69,125,0
0,36,121,19
0,42,70,0
0,42,0,4
0,57,96,2
0,69,97,1
0,57,0,39
0,42,63,2
0,42,0,4
0,69,0,1
0,35,114,43
0,36,0,0
0,42,83,0
0,57,0,2
0,35,0,2
0,42,0,0
0,69,0,1
0,42,70,0
0,55,64,0
0,42,0,4
0,42,61,44
0,42,0,4
0,35,114,44
0,42,80,0
0,35,0,4
0,42,0,0
0,42,74,8
0,42,0,4
0,55,0,0
0,42,68,32
0,42,0,4
0,35,114,0
0,42,83,0
0,35,0,4
0,42,0,0
0,42,77,92
0,42,0,4
0,42,63,44
0,42,0,4
0,53,122,27
0,65,123,5
0,29,122,12
0,35,114,0
0,42,75,0
0,53,97,3
0,65,98,0
0,35,0,1
0,42,0,0
0,53,0,47
0,65,0,7
0,65,0,5
0,53,0,2
0,57,125,8
0,29,0,6
0,69,123,0
0,57,104,10
0,36,120,7
0,42,70,0
0,69,97,0
0,42,0,4
0,57,0,34
0,42,63,10
0,57,0,3
0,42,0,1
0,69,0,2
0,36,0,10
0,69,0,0
0,53,125,14
0,65,124,3
0,53,97,7
0,65,101,3
0,29,124,5
0,35,114,0
0,42,83,0
0,35,0,4
0,42,0,0
0,53,0,23
0,53,0,7
0,65,0,6
0,65,0,4
0,29,0,9
0,65,121,28
0,53,125,2
0,53,97,9
0,65,92,0
0,29,120,4
0,42,70,0
0,42,0,4
0,53,0,40
0,42,61,4
0,65,0,3
0,42,0,1
0,53,0,15
0,65,0,7
0,29,0,5
0,57,126,2
0,69,123,2
0,57,101,5
0,69,96,0
0,35,114,8
0,36,125,0
0,42,80,0
0,35,0,4
0,42,0,0
0,57,0,53
0,69,0,4
0,69,0,3
0,57,0,2
0,36,0,20
0,42,74,10
0,42,0,4
0,42,68,44
0,42,0,4
0,53,101,35
0,65,100,8
0,29,124,1
0,35,114,0
0,42,83,0
0,77,121,0
0,81,125,1
0,53,125,1
0,65,125,0
0,35,0,2
0,42,0,0
0,53,0,23
0,65,0,12
0,77,0,9
0,81,0,3
0,53,0,1
0,65,0,9
0,29,0,25
0,53,97,1
0,65,93,1
0,29,123,8
0,42,77,0
0,77,122,0
0,81,124,0
0,53,125,3
0,65,122,0
0,42,0,1
0,42,63,44
0,42,0,4
0,53,0,11
0,53,0,11
0,65,0,15
0,65,0,0
0,29,0,5
0,81,0,1
0,35,114,1
0,42,75,0
0,35,0,4
0,42,0,0
0,77,0,2
0,69,89,82
0,57,94,4
0,81,120,1
0,36,123,3
0,42,70,0
0,84,122,0
0,42,0,4
0,57,124,1
0,69,124,0
0,42,63,43
0,42,0,4
0,69,0,15
0,57,0,8
0,69,0,2
0,36,0,5
0,57,0,0
0,84,0,2
0,81,0,2
0,35,114,10
0,42,83,0
0,35,0,4
0,42,0,0
0,55,64,92
0,42,70,0
0,42,0,4
0,42,61,44
0,42,0,4
0,35,114,44
0,42,80,0
0,35,0,4
0,42,0,0
0,42,74,8
0,42,0,4
0,55,0,0
0,42,68,32
0,42,0,4
0,35,114,0
0,42,83,0
0,35,0,4
0,42,0,0
0,42,77,92
0,42,0,4
0,42,63,44
0,42,0,4
0,53,123,27
0,65,125,3
0,53,97,11
0,29,123,3
0,35,114,0
0,42,75,0
0,77,122,0
0,81,124,1
0,35,0,3
0,42,0,0
0,65,94,5
0,81,0,35
0,53,0,4
0,65,0,4
0,77,0,6
0,53,0,6
0,29,0,11
0,57,125,1
0,65,0,4
0,69,124,4
0,57,99,7
0,81,121,3
0,36,124,2
0,42,70,0
0,84,125,2
0,42,0,2
0,69,83,6
0,57,0,27
0,42,63,11
0,57,0,2
0,42,0,2
0,84,0,1
0,69,0,2
0,81,0,1
0,69,0,12
0,36,0,1
0,65,124,10
0,53,124,2
0,53,88,11
0,77,120,1
0,81,123,1
0,29,125,2
0,35,114,0
0,42,83,0
0,35,0,4
0,42,0,0
0,65,84,3
0,53,0,24
0,77,0,1
0,53,0,4
0,81,0,4
0,65,0,3
0,29,0,4
0,65,0,6
0,53,125,30
0,65,122,2
0,77,123,6
0,81,121,0
0,53,94,4
0,29,124,1
0,42,70,0
0,42,0,4
0,65,80,2
0,42,61,42
0,81,0,0
0,42,0,4
0,77,0,8
0,65,0,3
0,53,0,3
0,65,0,11
0,53,0,2
0,57,126,2
0,29,0,2
0,69,124,1
0,81,120,9
0,84,124,0
0,35,114,3
0,36,125,0
0,42,80,0
0,35,0,4
0,42,0,0
0,57,101,3
0,69,86,2
0,69,0,48
0,57,0,2
0,84,0,16
0,81,0,2
0,57,0,4
0,69,0,2
0,36,0,7
0,42,74,6
0,42,0,4
0,42,68,44
0,42,0,4
0,77,121,39
0,53,97,2
0,65,79,0
0,81,124,0
0,29,124,3
0,35,114,0
0,42,83,0
0,69,87,0
0,35,0,4
0,42,0,0
0,53,122,1
0,69,124,5
0,77,0,17
0,53,0,9
0,81,0,5
0,69,0,1
0,65,0,3
0,53,0,10
0,69,0,13
0,29,0,18
0,77,122,4
0,81,123,1
0,65,79,4
0,29,123,1
0,42,77,0
0,53,96,3
0,69,94,0
0,42,0,1
0,69,122,2
0,53,125,1
0,42,63,41
0,42,0,4
0,81,0,14
0,77,0,1
0,69,0,11
0,53,0,11
0,65,0,0
0,29,0,5
0,35,114,2
0,42,75,0
0,69,0,2
0,35,0,2
0,42,0,0
0,53,0,7
0,72,124,72
0,81,121,2
0,84,123,2
0,57,123,1
0,36,121,8
0,42,70,0
0,72,90,0
0,42,0,4
0,57,96,0
0,69,88,0
0,42,63,44
0,42,0,4
0,84,0,4
0,81,0,6
0,72,0,17
0,57,0,8
0,35,114,9
0,36,0,0
0,42,83,0
0,35,0,4
0,42,0,0
0,57,0,0
0,69,0,0
0,72,0,0
0,42,70,0
0,55,64,0
0,42,0,4
0,42,61,44
0,42,0,4
0,35,114,44
0,42,80,0
0,35,0,4
0,42,0,0
0,42,74,8
0,42,0,4
0,55,0,0
0,42,68,32
0,42,0,4
0,35,114,0
0,42,83,0
0,35,0,4
0,42,0,0
0,42,77,92
0,42,0,4
0,42,63,44
0,42,0,4
0,53,124,16
0,69,126,5
0,65,80,13
0,53,87,4
0,69,92,1
0,77,121,1
0,81,123,0
0,29,122,4
0,35,114,0
0,42,75,0
0,35,0,4
0,42,0,0
0,81,0,37
0,69,0,8
0,77,0,1
0,69,0,4
0,53,0,5
0,53,0,1
0,65,0,0
0,57,126,2
0,72,123,13
0,29,0,4
0,57,93,8
0,81,124,1
0,72,86,2
0,84,125,1
0,69,85,4
0,36,120,1
0,42,70,0
0,42,0,4
0,69,0,30
0,81,0,5
0,57,0,3
0,84,0,1
0,72,0,1
0,42,63,4
0,57,0,1
0,42,0,3
0,72,0,2
0,36,0,10
0,53,125,9
0,69,125,6
0,65,78,7
0,69,80,2
0,53,94,1
0,77,123,1
0,81,121,0
0,29,124,6
0,35,114,0
