track,note,velocity,time
1,77,55,1440
1,77,0,720
1,75,55,0
1,75,0,240
1,73,55,0
1,73,0,360
1,65,50,0
1,65,0,120
1,68,55,0
1,68,0,960
1,73,58,0
1,73,0,240
1,77,61,0
1,77,0,240
1,82,68,0
1,82,0,840
1,80,50,0
1,80,0,120
1,76,56,0
1,76,0,120
1,77,50,0
1,77,0,120
1,72,55,0
1,72,0,120
1,73,50,0
1,73,0,120
1,69,63,0
1,69,0,1440
1,70,58,0
1,70,0,720
1,84,56,120
1,84,0,120
1,82,58,0
1,82,0,120
1,77,52,0
1,77,0,120
1,80,56,0
1,80,0,120
1,78,51,0
1,78,0,120
1,77,57,0
1,77,0,480
1,75,58,0
1,75,0,360
1,77,52,0
1,77,0,30
1,75,52,0
1,75,0,30
1,74,52,0
1,74,0,30
1,75,52,0
1,75,0,30
1,77,61,0
1,77,0,240
1,78,69,0
1,78,0,180
1,78,57,0
1,78,0,60
1,90,79,0
1,87,56,420
1,87,0,60
1,90,0,0
1,85,55,0
1,85,0,60
1,81,54,0
1,81,0,60
1,78,52,0
1,78,0,60
1,75,49,0
1,75,0,60
1,72,53,0
1,72,0,60
1,73,54,60
1,73,0,60
1,74,55,60
1,74,0,60
1,75,56,60
1,75,0,60
1,77,57,60
1,77,0,60
1,78,58,60
1,78,0,60
1,79,69,60
1,79,0,540
1,80,54,0
1,80,0,60
1,82,59,0
1,82,0,60
1,80,50,0
1,80,0,60
1,77,56,0
1,73,53,720
1,73,0,240
1,77,0,0
1,75,55,0
1,78,65,0
1,78,0,360
1,75,0,0
1,70,51,0
1,73,60,0
1,73,0,120
1,70,0,0
1,72,55,0
1,75,65,0
1,75,0,240
1,72,0,0
1,73,53,0
1,77,62,0
1,77,0,240
1,73,0,0
1,69,52,0
1,72,61,0
1,72,0,240
1,69,0,0
1,72,55,0
1,75,65,0
1,75,0,240
1,72,0,0
1,70,50,0
1,73,59,0
1,73,0,120
1,70,0,0
1,82,64,60
1,73,54,0
1,73,0,60
1,82,0,0
1,73,56,0
1,82,66,0
1,82,0,80
1,73,0,0
1,72,55,0
1,80,65,0
1,80,0,80
1,72,0,0
1,70,54,0
1,78,64,0
1,78,0,80
1,70,0,0
1,70,53,0
1,77,63,0
1,70,0,240
1,69,52,0
1,69,0,80
1,70,54,0
1,70,0,80
1,71,56,0
1,71,0,80
1,77,0,0
1,77,58,0
1,72,49,0
1,72,0,40
1,77,0,0
1,77,60,40
1,73,51,0
1,73,0,40
1,77,0,0
1,77,62,40
1,75,52,0
1,75,0,40
1,77,0,0
1,73,53,40
1,77,63,0
1,77,0,240
1,73,0,0
1,75,55,0
1,78,65,0
1,78,0,360
1,75,0,0
1,70,51,0
1,73,60,0
1,73,0,120
1,70,0,0
1,70,49,0
1,73,58,0
1,73,0,45
1,70,0,0
1,73,55,0
1,77,65,0
1,77,0,135
1,73,0,0
1,72,58,0
1,75,58,0
1,75,0,30
1,77,53,0
1,77,0,30
1,75,62,0
1,75,0,80
1,72,0,0
1,70,47,0
1,73,55,0
1,73,0,80
1,70,0,0
1,72,47,0
1,75,55,0
1,75,0,80
1,72,0,0
1,73,52,0
1,77,61,0
1,77,0,60
1,73,0,0
1,69,52,120
1,72,61,0
1,72,0,60
1,69,0,0
1,72,55,0
1,75,65,0
1,75,0,240
1,72,0,0
1,70,50,0
1,73,59,0
1,73,0,120
1,70,0,0
1,73,47,120
1,82,66,0
1,73,0,240
1,74,66,0
1,74,0,120
1,82,0,0
1,80,53,0
1,83,62,0
1,83,0,120
1,80,0,0
1,73,53,0
1,82,62,0
1,82,0,80
1,73,0,0
1,80,54,0
1,81,58,0
1,81,0,80
1,80,0,0
1,73,57,0
1,82,67,0
1,82,0,80
1,73,0,0
1,89,70,0
1,80,58,0
1,80,0,60
1,89,0,0
1,80,57,120
1,82,67,0
1,82,0,60
1,82,68,0
1,78,57,0
1,80,0,20
1,78,0,220
1,82,0,0
1,80,56,0
1,83,66,0
1,83,0,240
1,80,0,0
1,75,54,0
1,78,64,0
1,78,0,240
1,75,0,0
1,78,54,0
1,82,64,0
1,82,0,80
1,78,0,0
1,77,52,0
1,80,61,0
1,80,0,80
1,77,0,0
1,78,52,0
1,82,61,0
1,82,0,80
1,78,0,0
1,77,55,0
1,80,65,0
1,80,0,80
1,77,0,0
1,75,52,0
1,78,61,0
1,78,0,80
1,75,0,0
1,77,52,0
1,80,61,0
1,80,0,80
1,77,0,0
1,78,55,0
1,82,65,0
1,82,0,60
1,78,0,0
1,77,60,120
1,74,51,0
1,74,0,60
1,77,0,0
1,77,56,0
1,80,66,0
1,80,0,240
1,77,0,0
1,75,51,0
1,78,60,0
1,78,0,120
1,75,0,0
1,87,63,60
1,78,53,0
1,78,0,60
1,87,0,0
1,78,57,0
1,87,68,0
1,87,0,80
1,78,0,0
1,77,57,0
1,85,67,0
1,85,0,80
1,77,0,0
1,75,55,0
1,83,65,0
1,83,0,80
1,75,0,0
1,74,50,0
1,82,59,0
1,82,0,80
1,74,0,0
1,70,50,0
1,82,59,0
1,82,0,40
1,70,0,0
1,71,50,40
1,82,59,0
1,82,0,40
1,71,0,0
1,72,51,40
1,82,60,0
1,82,0,40
1,72,0,0
1,73,52,40
1,82,61,0
1,82,0,40
1,73,0,0
1,74,53,40
1,82,62,0
1,82,0,40
1,74,0,0
1,82,64,40
1,75,54,0
1,75,0,40
1,82,0,0
1,82,65,40
1,76,55,0
1,76,0,40
1,82,0,0
1,82,66,40
1,77,56,0
1,77,0,40
1,82,0,0
1,78,45,40
1,82,54,0
1,82,0,96
1,78,0,0
1,80,47,0
1,83,57,0
1,83,0,96
1,80,0,0
1,82,60,0
1,78,50,0
1,78,0,96
1,82,0,0
1,77,53,0
1,80,63,0
1,80,0,96
1,77,0,0
1,78,54,0
1,82,65,0
1,82,0,96
1,78,0,0
1,80,58,0
1,83,69,0
1,83,0,60
1,80,0,0
1,78,66,120
1,75,56,0
1,75,0,50
1,78,0,0
1,75,53,10
1,78,63,0
1,78,0,60
1,75,0,0
1,78,59,0
1,82,70,0
1,82,0,60
1,78,0,0
1,80,64,60
1,77,54,0
1,77,0,60
1,80,0,0
1,77,62,0
1,80,62,0
1,80,0,20
1,77,0,0
1,82,55,0
1,78,55,0
1,78,0,20
1,82,0,0
1,80,61,0
1,77,61,0
1,77,0,40
1,80,0,0
1,75,53,0
1,78,63,0
1,78,0,80
1,75,0,0
1,77,54,40
1,80,64,0
1,80,0,30
1,77,0,0
1,77,55,10
1,80,65,0
1,80,0,80
1,77,0,0
1,78,57,0
1,82,67,0
1,82,0,40
1,78,0,0
1,74,55,80
1,77,65,0
1,77,0,30
1,74,0,0
1,74,59,10
1,77,59,0
1,77,0,60
1,74,0,0
1,77,53,0
1,80,62,0
1,80,0,120
1,77,0,0
1,75,61,300
1,78,73,0
1,78,0,480
1,75,0,0
1,74,61,0
1,78,73,0
1,78,0,120
1,74,0,0
1,78,76,120
1,73,64,0
1,73,0,120
1,78,0,0
1,72,64,120
1,78,78,0
1,78,0,360
1,72,0,0
1,69,62,0
1,81,74,0
1,81,0,120
1,69,0,0
1,68,64,0
1,80,76,0
1,80,0,480
1,68,0,0
1,66,60,0
1,78,72,0
1,78,0,240
1,66,0,0
1,61,58,0
1,73,70,0
1,73,0,240
1,61,0,0
1,60,56,0
1,72,66,0
1,72,0,480
1,60,0,0
1,68,52,0
1,68,0,240
1,69,57,0
1,69,0,80
1,71,50,0
1,71,0,80
1,69,52,0
1,69,0,80
1,68,51,0
1,68,0,120
1,69,51,0
1,69,0,120
1,76,57,0
1,76,0,180
1,75,53,0
1,75,0,60
1,75,57,0
1,75,0,240
1,69,61,120
1,81,73,0
1,81,0,120
1,69,0,0
1,68,58,0
1,80,70,0
1,80,0,480
1,68,0,0
1,68,55,0
1,80,65,0
1,80,0,60
1,68,0,0
1,66,54,0
1,78,64,0
1,78,0,60
1,66,0,0
1,68,53,0
1,80,63,0
1,80,0,60
1,68,0,0
1,66,53,0
1,78,62,0
1,78,0,60
1,66,0,0
1,64,53,0
1,76,62,0
1,76,0,60
1,64,0,0
1,63,52,0
1,75,61,0
1,75,0,60
1,63,0,0
1,64,51,0
1,76,60,0
1,76,0,60
1,64,0,0
1,63,50,0
1,75,59,0
1,75,0,60
1,63,0,0
1,60,56,0
1,72,66,0
1,72,0,120
1,60,0,0
1,68,46,480
1,68,0,120
1,69,51,0
1,69,0,80
1,71,45,0
1,71,0,80
1,69,46,0
1,69,0,80
1,68,45,0
1,68,0,120
1,69,45,0
1,69,0,60
1,69,46,0
1,69,0,60
1,76,52,0
1,76,0,120
1,75,49,60
1,75,0,60
1,75,54,0
1,75,0,240
1,75,51,480
1,75,0,1440
1,74,51,0
1,74,0,720
1,73,54,0
1,73,0,480
1,73,51,240
1,73,0,960
1,72,49,0
1,72,0,240
1,70,48,0
1,70,0,360
1,68,42,0
1,68,0,120
1,70,44,0
1,70,0,120
1,72,45,0
1,72,0,120
1,73,47,0
1,73,0,120
1,75,48,0
1,75,0,120
1,77,49,0
1,77,0,720
1,75,49,0
1,75,0,240
1,73,49,0
1,73,0,360
1,65,45,0
1,65,0,120
1,68,49,0
1,68,0,960
1,73,52,0
1,73,0,240
1,77,54,0
1,77,0,240
1,82,61,0
1,82,0,840
1,80,45,0
1,80,0,120
1,76,50,0
1,76,0,120
1,77,45,0
1,77,0,120
1,72,49,0
1,72,0,120
1,73,45,0
1,73,0,120
1,69,56,0
1,69,0,1440
1,70,52,0
1,70,0,720
1,84,50,120
1,84,0,120
1,82,52,0
1,82,0,120
1,77,46,0
1,77,0,120
1,80,50,0
1,80,0,120
1,78,45,0
1,78,0,120
1,77,51,0
1,77,0,480
