track,note,velocity,time
1,55,86,2688
1,57,83,0
1,67,77,0
1,64,77,0
1,60,81,0
1,69,77,72
1,58,76,4
1,57,81,0
1,62,83,4
1,65,80,0
1,72,68,776
1,72,103,136
1,65,115,0
1,62,107,0
1,69,93,0
1,60,104,0
1,55,88,0
1,64,83,8
1,67,76,0
1,60,90,0
1,57,93,0
1,58,69,88
1,65,81,0
1,62,80,0
1,57,83,0
1,69,66,4
1,72,86,760
1,67,84,148
1,72,101,0
1,61,103,0
1,65,91,0
1,57,89,16
1,55,96,0
1,64,87,0
1,67,89,0
1,60,84,0
1,55,89,224
1,57,86,0
1,60,85,0
1,64,88,0
1,67,82,0
1,57,93,12
1,62,93,0
1,58,85,0
1,53,83,0
1,62,93,236
1,72,88,0
1,65,89,0
1,60,104,0
1,69,85,0
1,57,91,4
1,55,86,0
1,60,93,0
1,67,78,0
1,64,74,0
1,57,85,264
1,64,94,0
1,55,93,0
1,67,88,0
1,60,91,0
1,62,93,4
1,58,85,0
1,53,89,0
1,57,82,0
1,67,103,288
1,65,103,0
1,72,119,0
1,61,112,0
1,57,88,4
1,55,88,0
1,60,88,0
1,67,79,0
1,64,77,0
1,57,84,300
1,55,87,0
1,67,83,0
1,60,86,0
1,64,86,0
1,57,96,36
1,58,85,0
1,53,93,0
1,62,88,0
1,60,104,220
1,62,96,0
1,65,89,0
1,72,89,0
1,69,83,0
1,57,88,4
1,60,93,0
1,55,89,0
1,64,90,0
1,67,93,0
1,55,103,236
1,57,99,0
1,64,87,0
1,67,83,0
1,60,83,0
1,57,97,32
1,62,92,0
1,53,88,0
1,58,83,0
1,65,83,44
1,72,86,0
1,69,83,0
1,67,99,300
1,72,117,0
1,65,100,0
1,61,120,0
1,68,102,8
1,65,108,0
1,61,83,0
1,56,84,0
1,60,100,0
1,68,110,476
1,65,103,0
1,61,81,0
1,60,101,0
1,56,84,0
1,63,97,24
1,67,93,0
1,56,79,0
1,60,110,0
1,79,83,512
1,87,97,0
1,82,91,0
1,84,99,0
1,66,114,988
1,62,121,0
1,57,111,0
1,51,74,0
1,41,86,0
1,65,127,84
1,61,123,0
1,57,119,0
1,57,121,84
1,63,114,0
1,60,127,0
1,61,114,64
1,65,111,0
1,57,108,0
1,68,104,16
1,65,98,0
1,60,108,0
1,61,90,0
1,56,81,0
1,61,97,1588
1,65,108,0
1,68,108,0
1,73,102,0
1,61,104,408
1,67,105,8
1,72,121,0
1,70,120,736
1,57,97,4
1,60,101,0
1,53,99,0
1,64,104,4
1,67,111,0
1,79,96,48
1,72,93,0
1,69,93,0
1,76,92,0
1,91,93,1464
1,84,92,0
1,81,86,0
1,55,101,416
1,58,88,0
1,62,93,0
1,65,93,0
1,69,91,0
1,58,92,44
1,55,108,0
1,65,104,0
1,62,100,0
1,61,95,4
1,55,104,4
1,64,84,4
1,58,104,0
1,57,93,44
1,60,86,0
1,64,99,0
1,53,104,0
1,64,100,56
1,55,113,4
1,67,93,0
1,60,93,0
1,57,87,4
1,60,104,0
1,54,106,0
1,63,106,0
1,66,104,64
1,63,110,0
1,70,106,4
1,54,104,0
1,58,94,28
1,55,108,0
1,62,117,0
1,65,101,0
1,69,105,0
1,65,96,52
1,62,93,0
1,58,80,0
1,55,97,0
1,58,78,44
1,61,90,0
1,55,86,0
1,64,98,0
1,64,83,52
1,53,96,0
1,57,93,0
1,60,93,0
1,67,92,4
1,64,88,48
1,60,86,0
1,67,75,0
1,53,86,0
1,57,92,0
1,57,89,436
1,55,96,0
1,64,87,0
1,67,89,0
1,60,84,0
1,55,89,224
1,57,86,0
1,60,85,0
1,64,88,0
1,67,82,0
1,57,93,12
1,62,93,0
1,58,85,0
1,53,83,0
1,62,93,236
1,72,88,0
1,65,89,0
1,60,104,0
1,69,85,0
1,57,91,4
1,55,86,0
1,60,93,0
1,67,78,0
1,64,74,0
1,57,85,264
1,64,94,0
1,55,93,0
1,67,88,0
1,60,91,0
1,62,93,4
1,58,85,0
1,53,89,0
1,57,82,0
1,67,103,288
1,65,103,0
1,72,119,0
1,61,112,0
1,57,88,4
1,55,88,0
1,60,88,0
1,67,79,0
1,64,77,0
1,57,84,300
1,55,87,0
1,67,83,0
1,60,86,0
1,64,86,0
1,57,96,36
1,58,85,0
1,53,93,0
1,62,88,0
1,60,104,220
1,62,96,0
1,65,89,0
1,72,89,0
1,69,83,0
1,57,88,4
1,60,93,0
1,55,89,0
1,64,90,0
1,67,93,0
1,55,103,236
1,57,99,0
1,64,87,0
1,67,83,0
1,60,83,0
1,57,97,32
1,62,92,0
1,53,88,0
1,58,83,0
1,65,83,44
1,72,86,0
1,69,83,0
1,67,99,300
1,72,117,0
1,65,100,0
1,61,120,0
1,68,102,8
1,65,108,0
1,61,83,0
1,56,84,0
1,60,100,0
1,68,110,476
1,65,103,0
1,61,81,0
1,60,101,0
1,56,84,0
1,63,97,24
1,67,93,0
1,56,79,0
1,60,110,0
1,79,76,512
1,87,88,0
1,82,83,0
1,84,90,0
1,66,114,988
1,62,121,0
1,57,111,0
1,51,74,0
1,41,86,0
1,65,127,84
1,61,123,0
1,57,119,0
1,57,121,84
1,63,114,0
1,60,127,0
1,61,114,64
1,65,111,0
1,57,108,0
1,68,104,16
1,65,98,0
1,60,108,0
1,61,90,0
1,56,81,0
1,61,97,1588
1,65,108,0
1,68,108,0
1,73,102,0
1,61,104,408
1,67,105,8
1,72,121,0
1,70,120,736
1,57,97,4
1,60,101,0
1,53,99,0
1,64,104,4
1,67,111,0
1,79,96,44
1,72,93,0
1,69,93,0
1,76,92,0
1,88,99,1464
1,91,93,0
1,84,92,0
1,81,86,0
1,55,101,416
1,58,88,0
1,62,93,0
1,65,93,0
1,69,91,0
1,58,92,44
1,55,108,0
1,65,104,0
1,62,100,0
1,61,95,4
1,55,104,4
1,58,104,4
1,65,84,0
1,57,93,44
1,60,86,0
1,64,99,0
1,53,104,0
1,64,100,56
1,55,113,4
1,67,93,0
1,60,93,0
1,57,87,4
1,60,104,0
1,54,106,0
1,63,106,0
1,66,104,64
1,63,110,0
1,70,106,4
1,54,104,0
1,58,94,28
1,55,108,0
1,62,117,0
1,65,101,0
1,69,105,0
1,65,96,52
1,62,93,0
1,58,80,0
1,55,97,0
1,58,78,44
1,61,90,0
1,55,86,0
1,64,98,0
1,64,83,52
1,53,96,0
1,57,93,0
1,60,93,0
1,67,92,4
1,64,88,48
1,60,86,0
1,67,75,0
1,53,86,0
1,57,92,0
1,72,76,244
1,69,83,64
1,67,88,72
1,64,94,56
1,60,100,8
1,57,93,0
1,53,90,0
1,58,95,1164
1,70,100,8
1,74,101,0
1,65,97,0
1,72,107,496
1,77,103,0
1,67,104,0
1,51,110,0
1,61,114,0
1,55,119,0
1,70,102,44
1,76,92,24
1,64,93,0
1,60,96,0
1,72,93,0
1,57,89,0
1,67,86,0
1,53,92,0
1,69,96,0
1,79,113,340
1,64,81,0
1,69,93,52
1,67,93,0
1,50,100,0
1,76,99,0
1,72,100,0
1,69,97,1540
1,76,105,0
1,64,93,0
1,72,103,0
1,67,88,0
1,60,88,0
1,53,86,0
1,57,86,0
1,72,69,452
1,81,110,128
1,65,99,0
1,53,104,4
1,74,103,0
1,70,95,4
1,77,103,0
1,65,86,152
1,77,110,508
1,67,101,0
1,72,113,0
1,51,97,8
1,61,114,0
1,55,111,0
1,70,117,364
1,67,88,228
1,53,88,0
1,64,97,0
1,57,91,0
1,69,94,0
1,72,99,0
1,60,92,0
1,81,127,380
1,72,127,0
1,69,83,16
1,67,82,0
1,76,87,0
1,50,103,0
1,62,105,0
1,72,89,0
1,54,106,16
1,50,104,0
1,66,106,0
1,63,106,0
1,60,110,0
1,55,101,52
1,58,88,0
1,62,93,0
1,65,93,0
1,69,91,0
1,58,92,44
1,55,108,0
1,65,104,0
1,62,100,0
1,61,95,4
1,55,104,4
1,58,104,4
1,65,84,0
1,57,93,44
1,60,86,0
1,64,99,0
1,53,104,0
1,64,100,56
1,55,113,4
1,67,93,0
1,60,93,0
1,57,87,4
1,60,104,0
1,54,106,0
1,63,106,0
1,66,104,64
1,63,110,0
1,70,106,4
1,54,104,0
1,58,94,28
