track,note,velocity,time
0,59,59,2885
0,51,39,42
0,59,55,44
0,51,43,43
0,29,82,46
0,35,127,0
0,59,60,1
0,48,61,4
0,53,61,1
0,57,61,3
0,72,104,0
0,65,88,178
0,67,96,194
0,51,30,180
0,69,85,2
0,59,60,186
0,37,83,0
0,77,98,7
0,76,76,108
0,29,76,100
0,51,33,0
0,35,93,0
0,70,85,12
0,29,75,40
0,59,63,0
0,35,127,0
0,58,58,3
0,49,58,2
0,53,58,0
0,51,52,182
0,36,68,2
0,59,51,172
0,41,74,2
0,53,70,54
0,54,121,92
0,77,95,205
0,76,97,183
0,59,55,147
0,69,97,11
0,51,47,30
0,59,55,44
0,51,47,2
0,29,81,33
0,35,127,0
0,59,68,1
0,53,54,2
0,57,54,0
0,48,54,1
0,65,90,389
0,51,30,162
0,67,86,19
0,59,52,152
0,37,83,2
0,69,86,11
0,51,25,110
0,29,71,2
0,35,101,0
0,67,92,0
0,59,66,60
0,55,50,1
0,29,81,1
0,35,127,0
0,50,50,1
0,59,50,0
0,51,35,182
0,59,51,188
0,53,66,188
0,54,127,36
0,36,76,2
0,53,49,2
0,49,49,0
0,58,49,5
0,59,55,1
0,51,47,8
0,59,55,10
0,51,47,19
0,77,89,3
0,29,78,1
0,59,66,0
0,35,127,0
0,53,47,5
0,48,47,4
0,57,47,6
0,65,83,128
0,69,95,172
0,67,91,0
0,51,45,19
0,69,111,2
0,67,91,7
0,37,83,179
0,59,68,2
0,77,100,177
0,69,91,13
0,76,100,26
0,70,101,172
0,51,31,6
0,29,75,2
0,35,107,0
0,58,43,46
0,53,43,0
0,49,43,3
0,29,77,9
0,59,66,0
0,35,127,0
0,36,81,188
0,51,29,0
0,70,95,35
0,67,70,1
0,41,83,3
0,59,50,0
0,53,62,5
0,69,86,2
0,69,89,9
0,54,127,128
0,70,91,175
0,70,108,8
0,77,97,2
0,76,98,44
0,51,45,158
0,69,96,3
0,69,100,7
0,29,85,8
0,59,69,2
0,35,127,0
0,48,40,14
0,57,40,2
0,53,40,4
0,72,95,358
0,65,80,26
0,51,39,156
0,67,75,27
0,59,62,150
0,37,83,2
0,70,95,206
0,69,77,7
0,69,92,4
0,67,95,167
0,35,107,2
0,29,65,2
0,51,38,0
0,67,92,0
0,50,36,51
0,59,36,1
0,55,36,2
0,29,68,5
0,59,64,0
0,35,127,0
0,43,43,5
0,36,85,1
0,41,126,0
0,49,34,4
0,53,34,1
0,58,34,0
0,57,101,11
0,41,75,0
0,57,86,0
0,42,65,0
0,35,127,1
0,29,78,2
0,53,71,174
0,42,15,14
0,57,89,42
0,57,91,2
0,42,79,14
0,65,101,169
0,76,68,19
0,42,11,0
0,60,99,4
0,42,86,8
0,41,73,1
0,54,121,20
0,42,19,122
0,53,60,2
0,42,81,144
0,57,87,9
0,35,106,19
0,42,7,2
0,29,66,1
0,53,77,6
0,42,81,136
0,35,127,0
0,43,75,4
0,31,91,0
0,58,97,2
0,42,13,8
0,55,78,3
0,42,88,1
0,58,97,8
0,42,24,176
0,75,71,1
0,65,103,15
0,54,117,171
0,42,95,2
0,43,68,1
0,65,107,66
0,42,7,3
0,55,75,2
0,64,91,117
0,58,88,3
0,42,90,7
0,55,72,33
0,31,63,7
0,42,12,2
0,62,87,1
0,45,75,5
0,60,93,3
0,42,90,1
0,35,127,2
0,33,68,0
0,42,17,75
0,57,78,2
0,60,97,14
0,60,84,115
0,42,90,8
0,65,93,187
0,76,71,0
0,42,9,0
0,54,117,100
0,45,69,2
0,42,92,1
0,60,87,32
0,57,75,16
0,42,17,15
0,60,95,0
0,57,87,17
0,42,95,11
0,57,26,6
0,62,99,12
0,35,80,0
0,42,9,2
0,33,69,1
0,65,89,2
0,46,79,1
0,57,78,0
0,62,80,0
0,60,91,1
0,42,90,0
0,35,127,0
0,58,86,3
0,34,81,0
0,42,17,4
0,60,92,84
0,42,92,6
0,58,43,21
0,42,11,19
0,75,67,2
0,45,80,13
0,33,71,2
0,42,99,0
0,61,84,0
0,72,91,0
0,54,119,0
0,69,78,0
0,67,86,1
0,57,81,4
0,42,23,179
0,42,92,188
0,42,19,3
0,57,42,8
0,50,64,10
0,42,65,0
0,62,92,1
0,35,127,0
0,38,72,0
0,62,75,11
0,60,76,1
0,65,82,0
0,69,71,0
0,42,15,47
0,65,95,3
0,42,79,3
0,26,78,8
0,50,70,5
0,76,66,0
0,42,11,0
0,60,40,158
0,42,86,6
0,54,112,6
0,62,83,13
0,42,19,0
0,33,68,2
0,69,80,10
0,62,89,2
0,65,95,0
0,60,87,1
0,42,81,84
0,32,74,1
0,50,60,3
0,38,42,10
0,42,7,8
0,35,81,0
0,50,26,2
0,31,80,1
0,42,81,129
0,35,127,0
0,43,61,3
0,55,68,1
0,59,82,2
0,64,78,0
0,65,76,0
0,69,63,0
0,42,13,183
0,42,88,87
0,55,29,1
0,42,24,5
0,75,67,1
0,54,106,7
0,43,61,0
0,42,95,1
0,59,66,3
0,65,73,3
0,69,65,0
0,64,72,1
0,42,7,182
0,42,90,50
0,55,46,6
0,31,57,15
0,43,39,2
0,42,12,9
0,57,87,3
0,36,80,14
0,42,90,2
0,36,53,1
0,58,95,1
0,35,127,0
0,48,62,8
0,58,64,8
0,69,60,3
0,65,76,3
0,62,75,2
0,42,17,162
0,42,90,189
0,57,88,7
0,48,51,14
0,42,9,2
0,76,63,0
0,55,103,12
0,58,42,147
0,42,92,2
0,54,117,6
0,69,72,97
0,58,77,2
0,65,81,2
0,42,17,0
0,62,77,2
0,53,85,74
0,42,95,8
0,48,52,1
0,36,56,8
0,43,71,7
