track,note,velocity,time
1,55,59,768
1,64,59,48
1,70,59,48
1,64,0,16
1,71,59,32
1,70,0,16
1,55,0,32
1,60,59,0
1,71,0,48
1,64,59,0
1,70,59,48
1,64,0,16
1,71,59,32
1,70,0,16
1,60,0,32
1,62,59,0
1,71,0,32
1,66,59,16
1,72,59,48
1,66,0,16
1,71,59,32
1,72,0,16
1,62,0,32
1,60,59,0
1,71,0,48
1,64,59,0
1,70,59,48
1,64,0,16
1,71,59,32
1,70,0,16
1,60,0,32
1,55,59,0
1,71,0,32
1,64,59,16
1,70,59,48
1,64,0,16
1,71,59,32
1,70,0,16
1,55,0,32
1,60,59,0
1,71,0,48
1,64,59,0
1,70,59,48
1,64,0,16
1,71,59,32
1,70,0,16
1,60,0,32
1,62,59,0
1,71,0,32
1,66,59,16
1,72,59,48
1,66,0,16
1,71,59,32
1,72,0,16
1,62,0,32
1,60,59,0
1,71,0,48
1,64,59,0
1,70,59,48
1,64,0,16
1,71,59,32
1,70,0,16
1,60,0,32
1,55,59,0
1,71,0,32
1,64,59,16
1,70,59,48
1,64,0,16
1,71,59,32
1,70,0,16
1,55,0,32
1,60,59,0
1,71,0,48
1,64,59,0
1,70,59,48
1,64,0,16
1,71,59,32
1,70,0,16
1,60,0,32
1,62,59,0
1,71,0,32
1,66,59,16
1,72,59,48
1,66,0,16
1,71,59,32
1,72,0,16
1,62,0,32
1,60,59,0
1,71,0,48
1,64,59,0
1,70,59,48
1,64,0,16
1,71,59,32
1,70,0,16
1,60,0,32
1,55,59,0
1,71,0,32
1,64,59,16
1,70,59,48
1,64,0,16
1,71,59,32
1,70,0,16
1,55,0,32
1,60,59,0
1,71,0,48
1,64,59,0
1,70,59,48
1,64,0,16
1,71,59,32
1,70,0,16
1,60,0,32
1,62,59,0
1,71,0,32
1,66,59,16
1,72,59,48
1,66,0,16
1,71,59,32
1,72,0,16
1,62,0,32
1,60,59,0
1,71,0,48
1,64,59,0
1,70,59,48
1,64,0,16
1,71,59,32
1,70,0,16
1,60,0,32
1,55,59,0
1,71,0,32
1,64,59,16
1,70,59,48
1,64,0,16
1,71,59,32
1,70,0,16
1,55,0,32
1,60,59,0
1,71,0,48
1,64,59,0
1,70,59,48
1,64,0,16
1,71,59,32
1,70,0,16
1,60,0,32
1,62,59,0
1,71,0,32
1,66,59,16
1,72,59,48
1,66,0,16
1,71,59,32
1,72,0,16
1,62,0,32
1,60,59,0
1,71,0,48
1,64,59,0
1,70,59,48
1,64,0,16
1,71,59,32
1,70,0,16
1,60,0,32
1,55,59,0
1,71,0,32
1,64,59,16
1,70,59,48
1,64,0,16
1,71,59,32
1,70,0,16
1,55,0,32
1,60,59,0
1,71,0,48
1,64,59,0
1,70,59,48
1,64,0,16
1,71,59,32
1,70,0,16
1,60,0,32
1,62,59,0
1,71,0,32
1,66,59,16
1,72,59,48
1,66,0,16
1,71,59,32
1,72,0,16
1,62,0,32
1,60,59,0
1,71,0,48
1,64,59,0
1,70,59,48
1,64,0,16
1,71,59,32
1,70,0,16
1,60,0,32
1,55,59,0
1,71,0,32
1,64,59,16
1,70,59,48
1,64,0,16
1,71,59,32
1,70,0,16
1,55,0,32
1,60,59,0
1,71,0,48
1,64,59,0
1,70,59,48
1,64,0,16
1,71,59,32
1,70,0,16
1,60,0,32
1,62,59,0
1,71,0,32
1,66,59,16
1,72,59,48
1,66,0,16
1,71,59,32
1,72,0,16
1,62,0,32
1,60,59,0
1,71,0,48
1,64,59,0
1,70,59,48
1,64,0,16
1,71,59,32
1,70,0,16
1,60,0,32
1,55,59,0
1,71,0,32
1,64,59,16
1,70,59,48
1,64,0,16
1,71,59,32
1,70,0,16
1,55,0,32
1,60,59,0
1,71,0,48
1,64,59,0
1,70,59,48
1,64,0,16
1,71,59,32
1,70,0,16
1,60,0,32
1,62,59,0
1,71,0,32
1,66,59,16
1,72,59,48
1,66,0,16
1,71,59,32
1,72,0,16
1,62,0,32
1,60,59,0
1,71,0,48
1,64,59,0
1,70,59,48
1,64,0,16
1,71,59,32
1,70,0,16
1,60,0,32
1,71,0,32
1,55,59,3040
1,64,59,48
1,70,59,48
1,64,0,16
1,71,59,32
1,70,0,16
1,55,0,32
1,60,59,0
1,71,0,48
1,64,59,0
1,70,59,48
1,64,0,16
1,71,59,32
1,70,0,16
1,60,0,32
1,62,59,0
1,71,0,32
1,66,59,16
1,72,59,48
1,66,0,16
1,71,59,32
1,72,0,16
1,62,0,32
1,60,59,0
1,71,0,48
1,64,59,0
1,70,59,48
1,64,0,16
1,71,59,32
1,70,0,16
1,60,0,32
1,55,59,0
1,71,0,32
1,64,59,16
1,70,59,48
1,64,0,16
1,71,59,32
1,70,0,16
1,55,0,32
1,60,59,0
1,71,0,48
1,64,59,0
1,70,59,48
1,64,0,16
1,71,59,32
1,70,0,16
1,60,0,32
1,62,59,0
1,71,0,32
1,66,59,16
1,72,59,48
1,66,0,16
1,71,59,32
1,72,0,16
1,62,0,32
1,60,59,0
1,71,0,48
1,64,59,0
1,70,59,48
1,64,0,16
1,71,59,32
1,70,0,16
1,60,0,32
1,71,0,32
1,55,59,16864
1,64,59,48
1,70,59,48
1,64,0,16
1,71,59,32
1,70,0,16
1,55,0,32
1,60,59,0
1,71,0,48
1,64,59,0
1,70,59,48
1,64,0,16
1,71,59,32
1,70,0,16
1,60,0,32
1,62,59,0
1,71,0,32
1,66,59,16
1,72,59,48
1,66,0,16
1,71,59,32
1,72,0,16
1,62,0,32
1,60,59,0
1,71,0,48
1,64,59,0
1,70,59,48
1,64,0,16
1,71,59,32
1,70,0,16
1,60,0,32
1,55,59,0
1,71,0,32
1,64,59,16
1,70,59,48
1,64,0,16
1,71,59,32
1,70,0,16
1,55,0,32
1,60,59,0
1,71,0,48
1,64,59,0
1,70,59,48
1,64,0,16
1,71,59,32
1,70,0,16
1,60,0,32
1,62,59,0
1,71,0,32
1,66,59,16
1,72,59,48
1,66,0,16
1,71,59,32
1,72,0,16
1,62,0,32
1,60,59,0
1,71,0,48
1,64,59,0
1,70,59,48
1,64,0,16
1,71,59,32
1,70,0,16
1,60,0,32
1,55,59,0
1,71,0,32
1,64,59,16
1,70,59,48
1,64,0,16
1,71,59,32
1,70,0,16
1,55,0,32
1,60,59,0
1,71,0,48
1,64,59,0
1,70,59,48
1,64,0,16
1,71,59,32
1,70,0,16
1,60,0,32
1,71,0,32
1,67,59,2656
1,76,59,48
1,82,59,48
1,76,0,16
1,83,59,32
1,82,0,16
1,67,0,32
1,72,59,0
1,83,0,48
1,76,59,0
1,82,59,48
1,76,0,16
1,83,59,32
1,82,0,16
1,72,0,32
1,74,59,0
1,83,0,32
1,78,59,16
1,84,59,48
1,78,0,16
1,83,59,32
1,84,0,16
1,74,0,32
1,72,59,0
1,83,0,48
1,76,59,0
1,82,59,48
1,76,0,16
1,83,59,32
1,82,0,16
1,72,0,32
1,67,59,0
1,83,0,32
1,76,59,16
1,82,59,48
1,76,0,16
1,83,59,32
1,82,0,16
1,67,0,32
1,72,59,0
1,83,0,48
1,76,59,0
1,82,59,48
1,76,0,16
1,83,59,32
1,82,0,16
1,72,0,32
1,74,59,0
1,83,0,32
1,78,59,16
1,84,59,48
1,78,0,16
1,83,59,32
1,84,0,16
1,74,0,32
1,72,59,0
1,83,0,48
1,76,59,0
1,82,59,48
1,76,0,16
1,83,59,32
1,82,0,16
1,72,0,32
1,83,0,32
2,67,21,6912
2,55,21,0
2,62,21,0
2,71,21,0
2,71,0,32
2,67,0,0
2,55,0,0
2,62,0,0
2,67,21,16
2,55,21,0
2,62,21,0
2,71,21,0
2,71,0,32
2,67,0,0
2,55,0,0
2,62,0,0
2,67,21,16
2,55,21,0
2,62,21,0
2,71,21,0
2,71,0,32
2,67,0,0
2,55,0,0
2,62,0,0
2,67,21,16
2,55,21,0
2,62,21,0
2,71,21,0
2,71,0,32
2,67,0,0
2,55,0,0
2,62,0,0
2,60,21,16
2,64,21,0
2,67,21,0
2,72,21,0
2,72,0,32
2,60,0,0
2,64,0,0
2,67,0,0
2,72,21,16
2,67,21,0
2,64,21,0
2,60,21,0
2,60,0,32
2,72,0,0
2,67,0,0
2,64,0,0
2,72,21,16
2,60,21,0
2,64,21,0
2,67,21,0
2,67,0,32
2,72,0,0
2,60,0,0
2,64,0,0
2,72,21,16
2,67,21,0
2,64,21,0
2,60,21,0
2,60,0,32
2,72,0,0
2,67,0,0
2,64,0,0
2,62,21,16
2,69,21,0
2,74,21,0
2,78,21,0
2,78,0,32
2,62,0,0
2,69,0,0
2,74,0,0
2,78,21,16
2,74,21,0
2,69,21,0
2,62,21,0
2,62,0,32
2,78,0,0
2,74,0,0
2,69,0,0
2,62,21,16
2,69,21,0
2,74,21,0
2,78,21,0
2,78,0,32
2,62,0,0
2,69,0,0
2,74,0,0
2,78,21,16
2,74,21,0
2,69,21,0
2,62,21,0
2,62,0,32
2,78,0,0
2,74,0,0
2,69,0,0
2,60,21,16
2,64,21,0
2,67,21,0
2,72,21,0
2,72,0,32
2,60,0,0
2,64,0,0
2,67,0,0
2,72,21,16
2,67,21,0
2,64,21,0
2,60,21,0
2,60,0,32
2,72,0,0
2,67,0,0
2,64,0,0
2,72,21,16
2,60,21,0
2,64,21,0
2,67,21,0
2,67,0,32
2,72,0,0
2,60,0,0
2,64,0,0
2,72,21,16
2,67,21,0
2,64,21,0
2,60,21,0
2,60,0,32
2,72,0,0
2,67,0,0
2,64,0,0
2,67,21,16
2,55,21,0
2,62,21,0
2,71,21,0
2,71,0,32
2,67,0,0
2,55,0,0
2,62,0,0
2,67,21,16
2,55,21,0
2,62,21,0
2,71,21,0
2,71,0,32
2,67,0,0
2,55,0,0
2,62,0,0
2,67,21,16
2,55,21,0
2,62,21,0
2,71,21,0
2,71,0,32
2,67,0,0
2,55,0,0
2,62,0,0
2,67,21,16
2,55,21,0
2,62,21,0
2,71,21,0
2,71,0,32
2,67,0,0
2,55,0,0
2,62,0,0
2,60,21,16
2,64,21,0
2,67,21,0
2,72,21,0
2,72,0,32
2,60,0,0
2,64,0,0
2,67,0,0
2,72,21,16
2,67,21,0
2,64,21,0
2,60,21,0
2,60,0,32
2,72,0,0
2,67,0,0
2,64,0,0
2,72,21,16
2,60,21,0
2,64,21,0
2,67,21,0
2,67,0,32
2,72,0,0
2,60,0,0
2,64,0,0
2,72,21,16
2,67,21,0
2,64,21,0
2,60,21,0
2,60,0,32
2,72,0,0
2,67,0,0
2,64,0,0
2,62,21,16
2,69,21,0
2,74,21,0
2,78,21,0
2,78,0,32
2,62,0,0
2,69,0,0
2,74,0,0
2,78,21,16
2,74,21,0
2,69,21,0
2,62,21,0
2,62,0,32
2,78,0,0
2,74,0,0
2,69,0,0
2,62,21,16
2,69,21,0
2,74,21,0
2,78,21,0
2,78,0,32
2,62,0,0
2,69,0,0
2,74,0,0
2,78,21,16
2,74,21,0
2,69,21,0
2,62,21,0
2,62,0,32
2,78,0,0
2,74,0,0
2,69,0,0
2,60,21,16
2,64,21,0
2,67,21,0
2,72,21,0
2,72,0,32
2,60,0,0
2,64,0,0
2,67,0,0
2,72,21,16
2,67,21,0
2,64,21,0
2,60,21,0
2,60,0,32
2,72,0,0
2,67,0,0
2,64,0,0
2,72,21,16
2,60,21,0
2,64,21,0
2,67,21,0
2,67,0,32
2,72,0,0
2,60,0,0
2,64,0,0
2,72,21,16
2,67,21,0
2,64,21,0
2,60,21,0
2,60,0,32
2,72,0,0
2,67,0,0
2,64,0,0
2,67,21,3088
2,55,21,0
2,62,21,0
2,71,21,0
2,71,0,32
2,67,0,0
2,55,0,0
2,62,0,0
2,67,21,16
2,55,21,0
2,62,21,0
2,71,21,0
2,71,0,32
2,67,0,0
2,55,0,0
2,62,0,0
2,67,21,16
2,55,21,0
2,62,21,0
2,71,21,0
2,71,0,32
2,67,0,0
2,55,0,0
2,62,0,0
2,67,21,16
2,55,21,0
2,62,21,0
2,71,21,0
2,71,0,32
2,67,0,0
2,55,0,0
2,62,0,0
2,60,21,16
2,64,21,0
2,67,21,0
2,72,21,0
2,72,0,32
2,60,0,0
2,64,0,0
2,67,0,0
2,72,21,16
2,67,21,0
2,64,21,0
2,60,21,0
2,60,0,32
2,72,0,0
2,67,0,0
2,64,0,0
2,72,21,16
2,60,21,0
2,64,21,0
2,67,21,0
2,67,0,32
2,72,0,0
2,60,0,0
2,64,0,0
2,72,21,16
2,67,21,0
2,64,21,0
2,60,21,0
2,60,0,32
2,72,0,0
2,67,0,0
2,64,0,0
2,62,21,16
2,69,21,0
2,74,21,0
2,78,21,0
2,78,0,32
2,62,0,0
2,69,0,0
2,74,0,0
2,78,21,16
2,74,21,0
2,69,21,0
2,62,21,0
2,62,0,32
2,78,0,0
2,74,0,0
2,69,0,0
2,62,21,16
2,69,21,0
2,74,21,0
2,78,21,0
2,78,0,32
2,62,0,0
2,69,0,0
2,74,0,0
2,78,21,16
2,74,21,0
2,69,21,0
2,62,21,0
2,62,0,32
2,78,0,0
2,74,0,0
2,69,0,0
2,60,21,16
2,64,21,0
2,67,21,0
2,72,21,0
2,72,0,32
2,60,0,0
2,64,0,0
2,67,0,0
2,72,21,16
2,67,21,0
2,64,21,0
2,60,21,0
2,60,0,32
2,72,0,0
2,67,0,0
2,64,0,0
2,72,21,16
2,60,21,0
2,64,21,0
2,67,21,0
2,67,0,32
2,72,0,0
2,60,0,0
2,64,0,0
2,72,21,16
2,67,21,0
2,64,21,0
2,60,21,0
2,60,0,32
2,72,0,0
2,67,0,0
2,64,0,0
2,67,21,16
2,55,21,0
2,62,21,0
2,71,21,0
2,71,0,32
2,67,0,0
2,55,0,0
2,62,0,0
2,67,21,16
2,55,21,0
2,62,21,0
2,71,21,0
2,71,0,32
2,67,0,0
2,55,0,0
2,62,0,0
2,67,21,16
2,55,21,0
2,62,21,0
2,71,21,0
2,71,0,32
2,67,0,0
2,55,0,0
2,62,0,0
2,67,21,16
2,55,21,0
2,62,21,0
2,71,21,0
2,71,0,32
2,67,0,0
2,55,0,0
2,62,0,0
2,60,21,16
2,64,21,0
2,67,21,0
2,72,21,0
2,72,0,32
2,60,0,0
2,64,0,0
2,67,0,0
2,72,21,16
2,67,21,0
2,64,21,0
2,60,21,0
2,60,0,32
2,72,0,0
2,67,0,0
2,64,0,0
2,72,21,16
2,60,21,0
2,64,21,0
2,67,21,0
2,67,0,32
2,72,0,0
2,60,0,0
2,64,0,0
2,72,21,16
2,67,21,0
2,64,21,0
2,60,21,0
2,60,0,32
2,72,0,0
2,67,0,0
2,64,0,0
2,62,21,16
2,69,21,0
2,74,21,0
2,78,21,0
2,78,0,32
2,62,0,0
2,69,0,0
2,74,0,0
2,78,21,16
2,74,21,0
2,69,21,0
2,62,21,0
2,62,0,32
2,78,0,0
2,74,0,0
2,69,0,0
2,62,21,16
2,69,21,0
2,74,21,0
2,78,21,0
2,78,0,32
2,62,0,0
2,69,0,0
2,74,0,0
2,78,21,16
2,74,21,0
2,69,21,0
2,62,21,0
