track,note,velocity,time
1,60,55,1680
1,57,64,0
1,63,68,0
1,51,64,240
1,51,0,240
1,63,0,0
1,62,62,0
1,50,64,0
1,50,0,240
1,57,0,0
1,62,0,240
1,60,0,0
1,66,66,480
1,63,55,0
1,60,64,0
1,60,0,240
1,54,61,0
1,54,0,240
1,66,0,0
1,55,63,0
1,67,66,0
1,67,0,480
1,55,0,0
1,63,0,0
1,63,55,480
1,60,64,0
1,67,66,0
1,60,0,240
1,55,63,0
1,55,0,240
1,67,0,0
1,66,65,0
1,54,62,0
1,60,54,0
1,60,0,480
1,63,0,0
1,66,0,0
1,54,0,0
1,66,73,480
1,63,65,0
1,69,73,0
1,63,0,240
1,57,70,0
1,57,0,240
1,69,0,0
1,66,0,0
1,67,59,0
1,58,70,0
1,70,73,0
1,70,0,480
1,58,0,0
1,67,0,0
1,70,70,480
1,79,79,0
1,75,66,0
1,67,71,240
1,67,0,240
1,70,0,0
1,79,0,0
1,75,0,0
1,78,77,0
1,69,64,0
1,66,64,0
1,74,64,0
1,74,0,480
1,78,0,0
1,69,0,0
1,66,0,0
1,77,75,480
1,68,67,0
1,73,64,0
1,65,68,240
1,65,0,240
1,77,0,0
1,68,0,0
1,73,0,0
1,64,60,0
1,67,60,0
1,76,74,0
1,72,60,0
1,72,0,480
1,64,0,0
1,67,0,0
1,76,0,0
1,73,61,480
1,68,64,0
1,77,72,0
1,65,65,240
1,65,0,240
1,73,0,0
1,68,0,0
1,77,0,0
1,64,58,0
1,72,58,0
1,67,58,0
1,76,71,0
1,76,0,480
1,64,0,0
1,72,0,0
1,67,0,0
1,72,68,480
1,63,57,0
1,69,57,0
1,75,68,0
1,75,0,240
1,72,0,0
1,63,0,0
1,69,0,0
1,75,72,1200
1,69,70,0
1,72,60,0
1,63,70,240
1,63,0,240
1,75,0,0
1,74,70,0
1,62,70,0
1,62,0,480
1,69,0,0
1,72,0,0
1,74,0,0
1,78,72,480
1,75,60,0
1,72,70,0
1,72,0,240
1,66,67,0
1,66,0,240
1,78,0,0
1,67,69,0
1,79,72,0
1,79,0,480
1,67,0,0
1,75,0,0
1,75,63,480
1,72,73,0
1,79,75,0
1,67,72,240
1,67,0,240
1,79,0,0
1,78,74,0
1,66,71,0
1,66,0,480
1,75,0,0
1,72,0,0
1,78,0,0
1,78,66,480
1,81,79,0
1,75,70,0
1,75,0,240
1,69,74,0
1,69,0,240
1,81,0,0
1,78,0,0
1,79,64,0
1,70,74,0
1,82,78,0
1,82,0,480
1,70,0,0
1,79,0,0
1,79,69,480
1,82,82,0
1,70,78,240
1,70,0,240
1,82,0,0
1,79,0,0
1,79,68,240
1,81,81,0
1,76,63,0
1,69,78,240
1,69,0,240
