track,note,velocity,time
0,36,95,139
0,42,75,0
0,48,56,0
0,64,106,0
0,64,106,0
0,67,57,0
0,72,68,0
0,76,59,0
0,36,0,4
0,42,0,0
0,76,0,2
0,67,0,1
0,72,0,0
0,64,0,15
0,64,0,0
0,42,55,26
0,64,67,0
0,64,67,0
0,42,0,4
0,64,0,18
0,64,0,0
0,42,41,26
0,64,98,0
0,64,98,0
0,67,61,0
0,72,66,0
0,76,59,0
0,42,0,4
0,67,0,8
0,72,0,0
0,76,0,2
0,64,0,13
0,64,0,0
0,42,62,21
0,60,55,0
0,64,69,0
0,67,63,0
0,72,66,0
0,76,60,0
0,42,0,4
0,67,0,5
0,72,0,2
0,76,0,0
0,64,0,18
0,60,0,4
0,38,95,15
0,42,69,0
0,64,107,0
0,64,107,0
0,67,70,0
0,72,71,0
0,76,61,0
0,38,0,4
0,42,0,0
0,76,0,6
0,67,0,1
0,72,0,0
0,64,0,10
0,64,0,0
0,42,59,27
0,64,70,0
0,64,70,0
0,42,0,4
0,64,0,18
0,64,0,0
0,42,62,26
0,64,104,0
0,64,104,0
0,67,57,0
0,72,63,0
0,76,59,0
0,42,0,4
0,72,0,6
0,67,0,1
0,76,0,0
0,64,0,19
0,64,0,0
0,42,59,18
0,60,55,0
0,64,74,0
0,67,56,0
0,72,61,0
0,76,55,0
0,42,0,4
0,72,0,4
0,67,0,2
0,76,0,1
0,60,0,13
0,64,0,0
0,36,95,24
0,42,83,0
0,64,107,0
0,64,107,0
0,67,63,0
0,72,70,0
0,76,60,0
0,36,0,4
0,42,0,0
0,67,0,8
0,72,0,0
0,76,0,0
0,64,0,9
0,64,0,0
0,42,48,27
0,64,100,0
0,64,100,0
0,42,0,4
0,64,0,17
0,64,0,0
0,42,65,27
0,64,104,0
0,64,104,0
0,67,52,0
0,72,60,0
0,76,56,0
0,42,0,4
0,67,0,7
0,72,0,0
0,76,0,1
0,64,0,13
0,64,0,0
0,42,65,23
0,60,52,0
0,64,62,0
0,67,52,0
0,72,62,0
0,76,54,0
0,42,0,4
0,67,0,5
0,72,0,1
0,76,0,0
0,60,0,15
0,64,0,1
0,38,94,22
0,42,75,0
0,64,107,0
0,64,107,0
0,67,68,0
0,72,73,0
0,76,63,0
0,38,0,4
0,42,0,0
0,72,0,6
0,67,0,1
0,76,0,0
0,64,0,7
0,64,0,0
0,42,59,30
0,64,89,0
0,64,89,0
0,42,0,4
0,64,0,16
0,64,0,0
0,42,62,28
0,64,110,0
0,64,110,0
0,67,59,0
0,72,70,0
0,76,59,0
0,42,0,4
0,67,0,5
0,72,0,0
0,76,0,1
0,64,0,18
0,64,0,0
0,42,57,20
0,60,52,0
0,64,65,0
0,67,66,0
0,72,71,0
0,76,63,0
0,42,0,4
0,67,0,5
0,72,0,1
0,76,0,0
0,64,0,12
0,60,0,2
0,36,94,24
0,42,75,0
0,64,107,0
0,64,107,0
0,67,57,0
0,72,68,0
0,77,59,0
0,36,0,4
0,42,0,0
0,77,0,2
0,67,0,1
0,72,0,0
0,64,0,11
0,64,0,0
0,42,62,30
0,64,76,0
0,64,76,0
0,42,0,4
0,64,0,17
0,64,0,0
0,42,65,27
0,60,45,0
0,64,110,0
0,64,78,0
