track,note,velocity,time
1,73,95,11880
1,78,95,0
1,80,91,0
1,82,97,0
1,73,86,144
1,80,97,0
1,77,96,0
1,80,93,12
1,73,86,0
1,82,86,8
1,78,91,0
1,73,86,280
1,80,86,0
1,77,92,0
1,80,81,0
1,75,79,0
1,82,81,0
1,78,82,0
1,80,88,292
1,77,90,0
1,75,83,196
1,73,83,0
1,78,78,0
1,71,84,4
1,78,91,136
1,73,93,0
1,83,94,0
1,78,95,40
1,73,77,0
1,82,103,0
1,80,89,24
1,73,97,0
1,78,97,0
1,78,78,28
1,73,81,0
1,73,91,32
1,78,89,0
1,80,86,0
1,82,91,0
1,82,101,44
1,73,99,0
1,78,103,0
1,80,86,204
1,78,91,16
1,73,85,4
1,73,99,72
1,80,103,4
1,82,103,0
1,78,103,0
1,80,111,424
1,82,111,0
1,73,117,0
1,78,127,4
1,80,95,40
1,73,91,0
1,77,108,12
1,82,103,2824
1,78,97,208
1,75,97,148
1,71,99,0
1,75,98,188
1,82,101,136
1,80,103,152
1,75,101,4584
1,78,111,4
1,80,74,200
1,77,79,12
1,78,97,0
1,82,89,20
1,80,103,160
1,83,112,0
1,82,53,0
1,75,99,4588
1,78,105,0
1,80,82,40
1,77,95,0
1,78,93,32
1,82,103,8
1,80,95,172
1,83,108,0
1,78,97,72
1,82,97,4
1,80,101,200
1,77,101,4
1,71,89,820
1,83,94,0
1,70,74,184
1,82,85,16
1,71,84,168
1,83,87,8
1,73,79,116
1,85,88,20
1,78,91,800
1,73,95,0
1,82,95,0
1,73,95,160
1,80,95,0
1,77,112,0
1,73,81,72
1,82,103,0
1,78,97,8
1,73,82,184
1,80,86,8
1,77,101,0
1,82,93,96
1,75,95,4
1,78,97,0
1,80,95,176
1,77,98,4
1,75,88,76
1,78,85,4
1,71,83,4
1,78,108,176
1,80,86,196
1,82,89,140
1,80,105,4
1,78,89,564
1,73,86,260
1,78,89,4
1,82,88,0
1,73,88,96
1,80,93,0
1,77,110,0
1,73,71,56
1,82,85,0
1,78,89,12
1,77,104,236
1,80,89,0
1,82,81,76
1,78,83,0
1,75,78,0
1,80,85,288
1,77,91,4
1,78,91,40
1,75,75,8
1,71,68,4
1,78,103,72
1,80,91,200
1,82,88,168
1,80,103,76
1,78,91,4
1,78,91,224
1,73,86,0
1,82,85,4
1,82,111,300
1,80,93,200
1,78,93,168
1,78,91,56
1,80,111,440
1,82,111,0
1,73,117,0
1,78,127,4
1,80,95,40
1,73,91,0
1,77,108,12
1,82,103,2824
1,78,97,208
1,75,97,148
1,71,99,0
1,75,98,188
1,82,101,136
1,80,103,152
1,75,101,4584
1,78,111,4
1,80,74,200
1,77,79,12
1,78,97,0
1,82,89,20
1,80,103,160
1,83,112,0
1,82,53,0
1,75,99,4588
1,78,105,0
1,80,82,40
1,77,95,0
1,78,93,32
1,82,103,8
1,80,95,172
1,83,108,0
1,78,97,72
1,82,97,4
1,80,101,200
1,77,101,4
1,71,89,820
1,83,94,0
1,70,74,184
1,82,85,16
1,71,84,168
1,83,87,8
1,73,79,116
1,85,88,20
1,73,95,800
1,78,91,4
1,82,95,4
1,73,95,260
1,80,95,0
1,77,112,0
1,73,81,72
1,82,103,0
