track,note,velocity,time
1,35,82,0
1,35,0,133
1,35,72,48
1,35,0,15
1,35,72,45
1,35,0,140
1,35,59,35
1,35,0,12
1,35,62,53
1,35,0,130
1,35,64,54
1,35,0,14
1,35,68,45
1,35,0,147
1,35,89,33
1,35,0,25
1,42,112,31
1,42,0,940
1,35,85,27
1,35,0,144
1,35,80,36
1,35,0,18
1,35,70,43
1,35,0,196
1,35,52,40
1,35,0,140
1,35,66,36
1,35,0,19
1,35,82,44
1,35,0,143
1,35,93,38
1,35,0,17
1,42,112,39
1,42,0,940
1,35,80,20
1,35,0,171
1,30,58,10
1,30,0,60
1,35,68,0
1,35,0,20
1,35,74,41
1,35,0,68
1,35,76,49
1,35,0,28
1,40,63,39
1,40,0,132
1,40,64,45
1,40,0,16
1,40,78,45
1,40,0,160
1,40,87,22
1,40,0,18
1,39,63,42
1,39,0,132
1,39,64,45
1,39,0,16
1,39,78,45
1,39,0,160
1,39,87,22
1,39,0,18
1,44,63,42
1,44,0,132
1,44,64,45
1,44,0,16
1,44,78,45
1,44,0,160
1,44,87,22
1,44,0,18
1,37,80,36
1,37,0,171
1,32,58,10
1,32,0,60
1,37,68,0
1,37,0,20
1,37,74,41
1,37,0,68
1,37,76,49
1,37,0,28
1,42,63,39
1,42,0,132
1,42,64,45
1,42,0,16
1,42,78,45
1,42,0,160
1,42,87,22
1,42,0,18
1,35,72,36
1,35,0,173
1,35,82,7
1,35,0,15
1,35,85,45
1,35,0,19
1,35,82,41
1,35,0,78
1,35,87,42
1,35,0,26
1,37,82,34
1,37,0,141
1,37,85,37
1,37,0,34
1,42,72,29
1,42,0,146
1,42,74,37
1,42,0,32
1,35,63,30
1,35,0,132
1,35,64,45
1,35,0,16
1,35,78,45
1,35,0,160
1,35,87,22
1,35,0,18
1,40,72,36
1,40,0,173
1,40,82,7
1,40,0,15
1,40,85,45
1,40,0,19
1,40,82,41
1,40,0,78
1,40,87,42
1,40,0,26
1,39,80,34
1,39,0,171
1,34,58,10
1,34,0,60
1,39,68,0
1,39,0,20
1,39,74,41
1,39,0,68
1,39,76,49
1,39,0,28
1,44,63,39
1,44,0,132
1,44,64,45
1,44,0,16
1,44,78,45
1,44,0,160
1,44,87,22
1,44,0,18
1,37,72,36
1,37,0,173
1,37,82,7
1,37,0,15
1,37,85,45
1,37,0,19
1,37,82,41
1,37,0,78
1,37,87,42
1,37,0,26
1,42,63,40
1,42,0,132
1,42,64,45
1,42,0,16
1,42,78,45
1,42,0,160
1,42,87,22
1,42,0,18
1,35,63,42
1,35,0,132
1,35,64,45
1,35,0,16
1,35,78,45
1,35,0,160
1,35,87,22
1,35,0,18
1,37,82,36
1,37,0,141
1,37,85,37
1,37,0,34
1,42,82,28
1,42,0,141
1,42,85,37
1,42,0,34
1,35,74,28
1,35,0,192
1,35,70,18
1,35,0,15
1,35,66,15
1,35,0,164
1,35,82,16
1,35,0,14
1,35,87,16
1,35,0,16
1,40,76,14
1,40,0,195
1,40,87,15
1,40,0,14
1,42,82,16
1,42,0,165
1,42,89,15
1,42,0,17
1,42,89,13
1,42,0,13
1,35,74,17
1,35,0,192
1,35,70,18
1,35,0,15
1,35,66,15
1,35,0,164
1,42,82,16
1,42,0,14
1,39,87,16
1,39,0,16
1,40,85,14
1,40,0,186
1,37,82,24
1,37,0,15
1,42,82,15
1,42,0,165
1,37,89,15
1,37,0,17
1,42,89,13
1,42,0,13
1,35,74,17
1,35,0,192
1,35,70,18
1,35,0,15
1,35,66,15
1,35,0,164
1,37,82,16
1,37,0,14
1,39,87,16
1,39,0,16
1,40,76,14
1,40,0,195
1,40,87,15
1,40,0,14
1,42,82,16
1,42,0,165
1,42,89,15
1,42,0,17
