track,note,velocity,time
1,93,69,2240
1,69,48,136
1,73,45,44
1,92,63,20
1,76,50,0
1,80,45,20
1,88,63,316
1,85,60,176
1,76,45,28
1,88,60,12
1,73,44,0
1,69,42,4
1,66,35,4
1,90,61,12
1,83,60,176
1,85,67,96
1,88,65,40
1,85,63,180
1,69,44,0
1,59,39,8
1,62,45,0
1,66,43,0
1,81,58,104
1,78,60,4
1,81,61,176
1,74,50,16
1,64,47,0
1,71,47,8
1,93,75,280
1,95,69,180
1,69,41,40
1,73,43,36
1,76,43,12
1,80,45,0
1,92,65,12
1,88,61,212
1,85,62,176
1,66,34,156
1,69,45,12
1,73,49,16
1,88,60,8
1,76,47,0
1,90,63,68
1,81,64,40
1,83,65,192
1,59,50,76
1,62,40,40
1,74,59,4
1,66,38,28
1,69,42,0
1,78,59,8
1,85,63,40
1,88,60,8
1,90,65,0
1,64,45,268
1,78,50,28
1,81,57,12
1,71,44,0
1,74,46,8
1,81,72,192
1,57,43,144
1,61,50,32
1,80,72,8
1,64,52,0
1,68,53,4
1,76,68,140
1,73,63,164
1,54,39,96
1,57,37,40
1,61,43,8
1,76,63,8
1,64,48,4
1,78,72,96
1,73,69,260
1,59,49,128
1,62,47,16
1,66,51,4
1,73,65,16
1,69,43,0
1,69,60,284
1,66,56,172
1,52,42,48
1,59,40,52
1,62,46,16
1,69,53,4
1,81,77,200
1,83,69,184
1,57,46,12
1,61,48,20
1,64,44,44
1,68,46,20
1,80,69,12
1,76,65,156
1,73,60,192
1,54,39,68
1,57,38,40
1,61,45,8
1,64,48,20
1,76,61,0
1,78,65,68
1,73,63,140
1,59,44,120
1,62,48,20
1,66,46,24
1,73,64,20
1,69,45,0
1,73,63,28
1,69,65,164
1,66,63,84
1,52,46,36
1,59,45,48
1,62,50,20
1,69,62,12
1,69,77,4
1,71,81,180
1,54,56,88
1,57,52,36
1,73,81,12
1,61,50,8
1,73,75,268
1,78,67,32
1,73,60,144
1,54,51,72
1,59,39,56
1,63,48,12
1,71,56,0
1,69,70,260
1,71,68,88
1,54,50,124
1,57,53,36
1,73,73,24
1,61,55,0
1,78,62,100
1,73,63,88
1,69,58,40
1,54,45,16
1,59,39,48
1,63,46,8
1,71,56,0
1,69,60,28
1,71,73,156
1,57,45,104
1,61,50,16
1,73,69,4
1,64,59,8
1,76,73,20
1,57,55,0
1,56,45,0
1,61,53,8
1,64,55,8
1,78,72,0
1,85,78,20
1,54,53,108
1,57,62,12
1,61,64,20
1,52,51,132
1,57,56,20
1,61,56,4
1,81,72,12
1,85,75,60
1,56,50,8
1,59,59,20
1,63,60,20
1,85,72,16
1,66,60,0
1,81,72,16
1,83,69,120
1,66,72,396
1,49,42,156
1,53,52,16
1,59,53,12
1,67,66,0
1,56,17,24
1,68,65,256
1,81,77,20
1,83,73,140
1,50,44,116
1,54,52,16
1,57,49,4
1,85,73,0
1,61,48,16
1,85,72,28
1,73,59,8
1,49,53,64
1,56,52,12
1,59,48,0
1,83,68,8
1,71,68,0
1,52,48,0
1,71,62,16
1,83,64,0
1,47,46,72
1,54,53,24
1,57,54,0
1,69,60,8
1,81,62,0
1,52,42,88
1,59,55,8
1,78,68,8
1,62,54,4
1,81,67,36
1,57,56,8
1,61,41,164
1,64,44,20
1,68,49,184
1,92,63,28
1,93,72,172
1,92,69,4
1,54,56,0
1,57,34,160
1,88,62,0
1,61,45,0
1,64,42,192
1,85,63,4
1,88,70,180
1,85,70,104
1,59,53,4
1,62,40,148
1,81,57,48
1,66,42,0
1,69,44,184
1,78,56,4
1,81,56,56
1,64,50,116
1,71,38,36
1,78,53,4
1,74,46,8
1,81,70,256
1,80,69,160
1,45,64,8
1,52,30,264
1,56,46,8
1,61,47,8
1,57,47,0
1,76,67,20
1,73,67,132
1,42,55,28
1,76,70,20
1,78,64,128
1,61,48,132
1,54,45,8
1,57,43,4
1,73,72,196
1,47,65,156
1,73,72,16
1,61,55,260
1,54,53,12
1,57,46,8
1,69,62,52
1,66,65,132
1,40,53,16
1,69,60,32
1,62,57,380
1,54,51,0
1,57,49,4
1,81,70,148
1,45,66,172
1,80,73,12
1,64,57,192
1,57,48,0
1,61,50,0
1,56,46,8
1,76,69,8
1,73,64,132
1,76,69,136
1,42,61,12
1,78,65,0
1,57,51,128
1,61,60,0
1,71,51,56
1,73,68,12
1,78,70,4
1,71,56,20
1,47,59,8
1,78,62,0
1,73,64,4
1,62,57,228
1,57,47,0
1,54,45,0
1,69,66,16
1,66,61,176
1,40,66,16
1,69,56,28
1,62,63,500
1,57,60,4
1,69,66,56
1,81,72,0
1,83,75,8
1,71,68,8
1,42,72,0
1,73,75,0
1,85,75,4
1,54,56,116
1,61,57,176
1,57,56,8
1,90,73,0
1,78,63,8
1,85,66,116
1,73,57,0
1,83,66,0
1,71,56,0
1,42,65,12
1,54,57,184
1,59,64,64
1,54,49,96
1,63,53,8
1,81,68,32
1,69,62,8
1,83,73,20
1,71,66,8
1,42,58,4
1,85,75,20
1,73,68,8
1,54,57,168
1,90,75,20
1,78,68,8
1,61,60,116
1,57,55,8
1,85,68,20
1,73,63,8
1,81,64,0
1,69,55,0
1,42,61,136
1,71,50,16
1,83,60,0
1,54,54,136
1,59,64,172
1,54,53,104
1,63,61,0
1,69,78,40
1,71,70,28
1,45,70,12
1,61,70,0
1,57,68,0
1,73,78,4
1,69,75,0
1,76,82,20
1,69,67,24
1,78,77,0
1,73,69,4
1,44,63,8
1,56,63,8
1,61,66,0
1,85,78,48
1,78,82,0
1,54,60,4
1,42,63,8
1,57,64,0
1,61,66,0
1,57,68,48
1,61,67,0
1,40,68,0
1,81,85,116
1,85,85,144
1,54,68,0
1,44,70,48
1,90,77,0
1,85,82,0
1,81,75,92
1,54,72,8
1,90,75,48
1,83,72,8
1,56,75,48
1,63,77,28
1,54,61,144
1,65,60,0
1,59,68,4
1,44,54,12
1,66,69,12
1,61,65,0
1,53,66,0
1,37,64,4
1,49,60,0
1,67,75,8
1,68,75,0
1,56,67,40
1,49,62,12
1,81,81,152
1,69,78,4
1,83,84,16
1,71,75,8
1,57,55,28
1,61,59,0
1,38,51,0
1,50,48,0
1,54,55,8
1,73,77,0
1,74,68,0
1,78,72,8
1,85,70,0
1,73,60,24
1,85,72,8
1,74,56,0
1,78,60,0
1,49,57,8
1,59,61,0
1,52,60,0
1,37,55,4
1,56,51,4
1,83,75,8
1,71,72,0
1,71,62,4
1,83,82,0
1,81,72,12
1,69,63,8
1,35,50,0
1,54,54,0
1,57,54,4
1,47,48,0
1,40,41,44
1,47,49,24
1,54,56,16
1,78,72,0
1,66,62,8
1,57,55,0
1,52,51,4
1,81,67,0
1,69,62,4
1,61,60,16
1,52,56,0
1,45,55,8
1,52,55,28
1,56,54,164
1,80,58,8
1,61,70,120
1,81,73,20
1,64,70,108
1,80,70,16
1,76,61,8
1,61,68,36
1,78,72,12
1,76,72,152
1,59,67,32
1,73,72,0
1,74,75,60
1,61,66,0
1,66,64,0
1,59,64,4
1,73,63,0
1,68,57,0
1,44,56,8
1,54,48,128
1,68,51,28
1,73,68,0
1,59,59,0
1,66,59,0
1,66,58,12
1,68,59,4
1,73,73,0
1,59,51,136
1,63,61,0
1,68,66,16
1,73,75,0
1,66,72,0
1,37,53,0
1,49,43,12
1,65,57,0
1,74,73,16
1,68,55,0
1,66,66,4
1,68,53,20
1,73,72,16
1,65,62,0
1,53,55,4
1,56,60,88
1,61,66,172
1,59,63,12
1,49,49,8
1,71,72,0
1,65,58,0
1,42,58,8
1,57,66,0
1,69,75,4
1,71,72,24
1,54,59,16
1,69,78,0
1,69,68,48
1,66,70,168
1,49,46,8
1,57,51,144
1,61,47,20
1,54,46,0
1,69,65,0
1,71,68,44
1,42,56,164
1,64,72,64
1,57,66,4
1,66,70,52
1,54,59,0
1,62,61,0
1,47,56,0
1,57,41,12
1,59,49,8
1,76,81,0
1,69,64,0
1,66,61,0
1,76,75,32
1,57,57,0
1,62,62,8
1,69,62,0
1,69,60,24
1,73,81,0
1,54,53,8
1,66,47,0
1,52,66,4
1,59,53,0
1,56,48,0
1,64,58,0
1,78,82,12
1,68,63,0
1,66,57,4
1,68,63,12
1,76,75,0
1,66,43,8
1,56,48,140
1,64,55,8
1,62,51,0
1,40,46,0
1,76,73,12
1,78,75,116
1,56,51,20
1,61,47,0
1,64,64,8
1,45,55,8
1,69,72,12
1,71,73,80
1,73,75,72
1,52,51,144
1,64,75,32
1,59,75,4
1,61,69,168
1,59,61,40
1,64,66,4
1,64,60,68
1,56,55,8
1,59,51,4
1,52,61,88
1,45,67,172
1,80,82,100
1,68,78,8
1,40,68,20
1,39,73,20
1,68,73,0
1,80,81,12
1,70,77,4
1,73,75,0
1,54,75,320
1,58,27,32
1,51,63,88
1,66,72,8
1,80,77,48
1,68,85,8
1,70,72,0
1,73,69,0
1,54,69,0
1,61,64,4
1,75,70,20
1,54,60,4
1,69,81,0
1,81,75,0
1,60,61,0
1,72,69,0
1,44,53,4
1,63,67,0
1,68,75,28
1,75,67,4
1,80,75,0
1,72,68,8
1,54,56,136
1,63,65,172
1,60,60,8
1,56,59,0
1,78,81,48
1,66,67,0
1,44,53,20
1,65,61,8
1,49,57,12
1,60,57,8
1,56,60,0
1,37,53,0
1,77,75,4
1,72,66,16
1,68,59,0
1,75,75,20
1,63,64,0
1,56,55,8
1,65,57,4
1,60,48,0
1,77,75,16
1,68,62,4
1,72,69,0
1,44,51,152
1,63,64,4
1,75,73,0
1,53,49,20
1,60,58,0
1,56,55,8
1,49,50,4
1,77,70,0
1,65,65,4
1,80,69,8
1,68,63,0
1,37,72,68
1,53,77,0
1,73,84,52
1,56,72,8
1,42,53,60
1,49,50,32
1,54,67,8
1,61,70,0
1,57,70,0
1,71,85,0
1,83,85,4
1,57,65,72
1,64,72,0
1,54,68,0
1,61,42,4
1,71,84,0
1,73,77,0
1,83,85,0
1,57,66,24
1,61,66,0
1,54,72,0
1,73,70,0
1,69,82,0
1,81,77,0
1,61,63,16
1,47,56,0
1,66,57,0
1,57,59,0
1,54,61,0
1,73,85,4
1,85,82,0
1,78,63,0
1,75,26,4
1,47,57,40
1,63,68,0
1,57,59,0
1,83,77,0
1,71,78,4
1,75,68,0
1,78,67,0
1,61,32,4
1,54,50,8
1,47,58,0
1,61,69,0
1,57,56,0
1,75,56,0
1,69,82,4
1,81,75,0
1,78,64,0
1,40,52,12
1,57,58,12
1,52,62,0
1,62,56,8
1,66,57,0
1,76,68,8
1,78,66,28
1,88,81,52
1,76,61,0
1,47,55,60
1,88,61,4
1,76,69,0
1,88,66,28
1,52,60,8
1,76,66,16
1,88,63,0
1,76,61,0
1,57,57,16
1,88,61,4
1,76,60,16
1,88,59,0
1,62,57,4
1,76,43,20
1,88,45,52
1,69,56,0
1,92,61,312
1,93,72,44
1,92,72,0
1,64,56,16
1,52,53,0
1,57,48,0
1,56,49,0
1,61,46,4
1,45,45,0
1,57,50,124
1,64,55,8
1,56,43,0
1,61,51,0
1,88,72,4
1,85,67,0
1,61,48,8
1,54,45,8
1,42,53,4
1,64,56,0
1,57,49,4
1,88,65,24
1,90,66,28
1,64,56,116
1,54,42,8
1,61,45,8
1,57,50,0
1,85,73,8
1,42,50,4
1,62,56,16
1,47,56,0
1,54,45,0
1,57,47,8
1,59,50,0
1,85,65,0
1,59,50,108
1,57,50,0
1,54,49,0
1,62,56,8
1,81,62,0
1,47,57,156
1,78,64,20
1,62,60,0
1,54,55,0
1,57,52,4
1,40,56,0
1,81,57,16
1,54,54,84
1,57,50,4
1,62,67,0
1,93,75,56
1,81,72,4
1,80,68,0
1,92,75,4
1,61,59,0
1,56,59,4
1,52,59,4
1,45,53,0
1,61,57,132
1,56,56,4
1,52,54,0
1,88,73,20
1,76,69,12
1,45,54,12
1,85,72,8
1,73,64,0
1,64,56,24
1,57,44,0
1,61,46,0
1,42,51,8
1,76,61,28
1,88,66,0
1,90,70,0
1,78,60,0
1,64,60,116
1,57,55,0
1,61,53,8
1,54,48,8
1,73,68,24
1,85,77,4
1,76,67,40
1,88,67,8
1,57,61,124
1,50,61,0
1,61,56,0
1,66,59,0
1,85,66,12
1,73,57,0
1,61,56,76
1,66,55,0
1,57,56,0
1,81,67,16
1,69,67,0
1,50,55,0
1,78,59,16
1,57,64,8
1,52,68,8
1,66,64,0
1,62,61,0
1,81,58,8
1,69,55,0
1,47,72,276
1,66,65,8
1,57,61,0
1,62,61,0
1,40,67,0
1,93,73,28
1,69,72,0
1,47,61,0
1,71,68,0
1,95,75,0
1,66,60,76
1,54,67,4
1,61,59,0
1,57,55,4
1,42,61,0
1,73,75,0
1,97,75,8
1,61,64,200
1,54,56,0
1,57,54,0
1,102,69,80
1,78,69,0
1,42,62,48
1,97,62,20
1,73,61,12
1,54,62,16
1,63,66,4
1,42,57,0
1,59,57,0
1,71,52,0
1,95,59,0
1,63,70,88
1,59,59,8
1,54,63,100
1,93,73,8
1,69,66,0
1,63,66,12
1,59,50,8
1,95,78,0
1,71,70,12
1,61,65,48
1,42,63,0
1,97,78,4
1,73,69,4
1,54,58,8
1,57,59,0
1,78,66,16
1,102,69,0
1,57,56,84
1,61,64,4
1,54,55,4
1,97,63,0
1,73,61,4
1,42,53,76
1,93,61,8
1,69,49,4
1,42,56,28
1,63,67,4
1,54,55,4
1,59,57,4
1,71,53,8
1,95,60,0
1,59,69,8
1,63,75,8
1,54,77,28
1,69,85,0
1,63,77,48
1,42,61,0
1,71,78,0
1,69,70,16
1,64,63,8
1,61,72,0
1,73,84,0
1,45,73,4
1,57,70,156
1,61,70,20
1,73,70,4
1,76,77,12
1,69,73,0
1,56,81,0
1,44,66,0
1,64,61,0
1,73,62,20
1,78,84,0
1,69,50,0
1,61,72,124
1,64,75,20
1,78,92,0
1,85,85,0
1,54,77,0
1,42,70,0
1,73,84,16
1,85,75,0
1,78,75,0
1,81,75,4
1,57,73,48
1,61,73,12
1,40,73,156
1,52,75,48
1,81,75,0
1,69,68,4
1,61,67,0
1,73,82,0
1,85,84,0
1,59,66,0
1,63,68,8
1,44,64,0
1,54,64,4
1,75,72,16
1,73,81,0
1,85,82,8
1,78,75,0
1,81,73,140
1,69,73,0
1,71,81,20
1,83,75,0
1,51,63,16
1,59,72,120
1,66,73,0
1,54,68,8
1,63,70,0
1,59,70,100
1,78,77,8
1,59,68,0
1,65,67,8
1,55,63,0
