track,note,velocity,time
0,45,94,48
0,36,110,336
0,42,78,0
0,42,116,0
0,42,87,0
0,54,116,0
0,57,105,0
0,57,57,0
0,57,45,0
0,61,105,0
0,61,57,0
0,66,110,0
0,66,115,0
0,76,109,0
0,36,0,6
0,42,0,0
0,57,0,84
0,28,28,2
0,60,80,0
0,28,0,6
0,60,0,0
0,36,110,83
0,42,87,0
0,66,112,0
0,42,87,1
0,36,0,5
0,42,0,0
0,28,20,2
0,28,0,6
0,28,69,48
0,40,95,0
0,42,87,0
0,66,109,0
0,54,104,2
0,28,0,4
0,40,0,0
0,42,0,0
0,54,0,2
0,45,0,4
0,54,93,3
0,54,0,6
0,54,83,47
0,28,44,1
0,42,87,0
0,66,106,0
0,54,0,5
0,28,0,1
0,42,0,0
0,54,72,46
0,54,0,6
0,40,102,1
0,54,61,0
0,36,110,1
0,40,116,0
0,42,87,0
0,52,116,0
0,66,103,0
0,74,109,0
0,54,0,5
0,36,0,1
0,42,0,0
0,54,50,1
0,28,35,1
0,36,110,0
0,40,88,0
0,80,56,0
0,54,0,5
0,28,0,1
0,36,0,0
0,80,0,0
0,36,110,48
0,42,87,0
0,66,100,0
0,80,87,0
0,40,102,1
0,54,39,0
0,36,0,5
0,42,0,0
0,80,0,0
0,54,0,1
0,54,28,1
0,28,28,1
0,54,0,5
0,28,0,1
0,28,71,48
0,40,110,0
0,42,87,0
0,66,96,0
0,54,17,1
0,28,0,5
0,40,0,0
0,42,0,0
0,54,0,1
0,80,36,2
0,80,0,6
0,28,28,90
0,42,87,0
0,66,93,0
0,80,67,0
0,28,0,6
0,42,0,0
0,80,0,0
0,39,82,1
0,28,31,1
0,36,110,0
0,28,0,6
0,36,0,0
0,39,106,1
0,36,110,1
0,39,116,0
0,42,87,0
0,51,116,0
0,66,90,0
0,73,109,0
0,36,0,6
0,42,0,0
0,28,41,2
0,28,0,6
0,36,110,66
0,39,100,0
0,42,87,0
0,66,87,0
0,36,0,6
0,42,0,0
0,28,30,2
0,28,0,6
0,28,73,48
0,40,95,0
0,42,87,0
0,66,84,0
0,54,104,2
0,28,0,4
0,40,0,0
0,42,0,0
0,54,0,2
0,54,93,3
0,54,0,6
0,54,83,47
0,28,38,1
0,42,87,0
0,66,81,0
0,54,0,5
0,28,0,1
0,42,0,0
0,54,72,34
0,54,0,6
0,54,61,1
0,36,110,1
0,38,116,0
0,42,87,0
0,50,116,0
0,66,78,0
0,72,109,0
0,38,109,1
0,54,0,4
0,36,0,1
0,42,0,0
0,54,50,1
0,28,41,1
0,80,56,0
0,54,0,5
0,28,0,1
0,80,0,0
0,36,110,48
0,42,87,0
0,66,75,0
0,80,87,0
0,38,109,1
0,54,39,0
0,36,0,5
0,42,0,0
0,80,0,0
0,54,0,1
0,54,28,1
0,28,39,1
0,54,0,5
0,28,0,1
0,28,62,48
0,40,110,0
0,42,87,0
0,66,72,0
0,54,17,1
0,28,0,5
0,40,0,0
0,42,0,0
0,54,0,1
0,80,36,2
0,80,0,6
0,28,28,90
0,42,87,0
0,66,69,0
0,80,67,0
0,28,0,6
0,42,0,0
0,80,0,0
0,42,80,1
0,28,31,1
0,36,110,0
0,28,0,6
0,36,0,0
0,36,110,2
0,42,98,0
0,42,116,0
0,42,87,0
0,54,116,0
0,57,57,0
0,61,57,0
0,66,66,0
0,76,109,0
0,36,0,6
0,42,0,0
0,28,28,2
0,60,80,0
0,28,0,6
0,60,0,0
0,42,90,74
0,36,110,1
0,42,87,0
0,66,69,0
0,36,0,6
0,42,0,0
0,28,20,2
0,28,0,6
0,28,69,48
0,40,95,0
0,42,87,0
0,66,73,0
0,54,104,2
0,28,0,4
0,40,0,0
0,42,0,0
0,54,0,2
0,54,93,3
0,54,0,6
0,54,83,47
0,28,44,1
0,42,87,0
0,66,77,0
0,54,0,5
0,28,0,1
0,42,0,0
0,54,72,6
0,54,0,6
0,54,61,1
0,36,110,1
0,40,116,0
0,42,87,0
0,52,116,0
0,66,81,0
0,74,109,0
0,40,90,1
0,54,0,4
0,36,0,1
0,42,0,0
0,54,50,1
0,28,35,1
0,36,110,0
0,40,78,0
0,80,56,0
0,54,0,5
0,28,0,1
0,36,0,0
0,80,0,0
0,40,95,47
0,36,110,1
0,42,87,0
0,66,84,0
0,80,87,0
0,54,39,1
0,36,0,5
0,42,0,0
0,80,0,0
0,54,0,1
0,54,28,1
0,28,28,1
0,54,0,5
0,28,0,1
0,28,71,48
0,40,110,0
0,42,87,0
0,66,88,0
0,54,17,1
0,28,0,5
0,40,0,0
0,42,0,0
0,54,0,1
0,80,36,2
0,80,0,6
0,28,28,90
0,42,87,0
0,66,92,0
0,80,67,0
0,28,0,6
0,42,0,0
0,80,0,0
0,28,31,2
0,36,110,0
0,39,82,1
0,28,0,5
0,36,0,0
0,39,100,1
0,36,110,1
0,39,116,0
0,42,87,0
0,51,116,0
0,66,96,0
0,73,109,0
0,36,0,6
0,42,0,0
0,28,41,2
0,28,0,6
