track,note,velocity,time
1,41,82,2672
1,53,82,0
1,57,82,0
1,29,82,0
1,60,91,2
1,53,82,64
1,57,91,0
1,60,82,2
1,53,78,20
1,57,91,40
1,60,73,0
1,53,64,0
1,53,71,34
1,62,64,0
1,58,73,0
1,62,64,60
1,58,82,0
1,53,82,4
1,53,82,114
1,62,91,62
1,58,82,0
1,53,91,2
1,53,84,4
1,29,82,54
1,53,73,0
1,60,91,0
1,63,85,4
1,53,82,80
1,60,91,0
1,63,77,2
1,60,82,18
1,63,91,2
1,53,87,0
1,58,64,28
1,53,64,0
1,62,83,2
1,62,91,60
1,58,82,0
1,53,82,2
1,53,76,114
1,53,82,28
1,62,91,0
1,58,82,2
1,53,74,20
1,58,82,0
1,53,82,0
1,62,81,0
1,53,82,2
1,57,82,0
1,29,82,0
1,41,82,2
1,60,91,2
1,53,82,64
1,57,91,0
1,60,82,2
1,53,78,22
1,57,91,58
1,60,73,0
1,53,64,0
1,53,71,34
1,62,64,0
1,58,73,0
1,62,64,60
1,58,82,0
1,53,82,4
1,53,82,114
1,62,91,34
1,58,82,0
1,53,91,2
1,53,84,4
1,53,73,52
1,60,91,2
1,29,73,2
1,63,85,2
1,65,64,34
1,70,73,0
1,46,64,2
1,74,73,0
1,74,73,44
1,70,64,0
1,65,73,0
1,67,73,12
1,70,67,0
1,48,64,0
1,75,72,2
1,72,65,2
1,70,64,20
1,72,65,0
1,67,73,2
1,75,77,0
1,70,67,14
1,67,75,0
1,75,77,0
1,51,64,6
1,75,73,40
1,67,68,0
1,70,69,0
1,51,64,56
1,65,64,28
1,69,64,0
1,53,67,4
1,77,67,2
1,69,82,106
1,65,65,48
1,46,65,2
1,65,64,2
1,70,73,0
1,74,73,2
1,65,82,66
1,74,69,30
1,70,64,0
1,60,91,6
1,65,54,0
1,58,73,20
1,60,91,24
1,67,73,4
1,70,67,0
1,48,64,0
1,75,70,2
1,72,65,2
1,70,64,20
1,72,65,0
1,67,73,2
1,75,77,0
1,70,67,10
1,67,75,0
1,75,77,0
1,51,64,6
1,67,68,44
1,70,69,0
1,75,73,0
1,51,64,56
1,65,64,28
1,69,64,0
1,53,67,4
1,77,67,2
1,72,75,34
1,65,60,0
1,46,65,2
1,65,64,2
1,70,73,0
1,74,73,2
1,74,73,24
1,70,64,0
1,65,73,0
1,67,73,34
1,70,67,0
1,48,64,0
1,75,72,2
1,72,65,2
1,70,64,20
1,72,65,0
1,67,73,2
1,75,77,0
1,70,67,14
1,67,75,0
1,75,77,0
1,51,64,6
1,75,73,40
1,67,68,0
1,70,69,0
1,51,64,56
1,79,62,0
1,65,64,10
1,69,64,0
1,53,67,4
1,77,73,2
1,72,73,22
1,65,56,2
1,75,82,2
1,65,64,14
1,70,73,0
1,74,73,2
1,46,65,0
1,74,69,28
1,70,64,0
1,65,54,6
1,67,73,28
1,70,67,0
1,48,64,0
1,75,70,2
1,72,65,2
1,70,64,20
1,72,65,0
1,67,73,2
1,75,77,0
1,70,67,14
1,67,75,0
1,75,77,0
1,51,64,6
1,75,73,40
1,67,68,0
1,70,69,0
1,79,64,2
1,51,64,56
1,65,64,28
1,69,64,0
1,53,67,4
1,77,67,2
1,69,68,34
1,72,82,32
1,65,60,2
1,53,56,74
1,65,64,0
1,70,73,0
1,46,65,0
1,74,73,2
1,74,73,44
1,70,64,0
1,65,73,0
1,48,64,34
1,70,64,4
1,63,60,0
1,65,64,0
1,58,64,0
1,67,64,2
1,63,67,28
1,58,75,0
1,67,77,0
1,51,64,6
1,67,73,40
1,58,68,0
1,63,69,0
1,70,56,54
1,51,64,2
1,65,73,26
1,69,64,0
1,60,64,2
1,53,67,4
1,70,64,26
1,65,64,4
1,60,64,0
1,51,55,2
1,65,64,12
1,70,73,0
1,46,67,0
1,74,73,2
1,74,69,26
1,70,64,0
1,65,54,6
1,67,73,28
1,70,67,0
1,48,64,0
1,75,70,2
1,72,65,2
1,70,64,20
1,72,65,0
1,67,73,2
1,75,77,0
1,70,67,14
1,67,75,0
1,75,77,0
1,51,64,6
1,75,73,40
1,67,68,0
1,70,69,0
1,51,64,56
1,65,64,28
1,69,64,0
1,53,67,4
1,77,67,2
1,72,73,32
1,65,68,2
1,62,64,2
1,65,73,0
1,46,65,0
1,70,73,2
1,70,73,44
1,65,64,0
1,62,73,0
1,60,73,22
1,63,67,0
1,48,64,0
1,70,72,2
1,67,65,2
1,63,64,20
1,67,65,0
1,60,73,2
1,70,77,0
1,70,67,14
1,67,75,0
1,75,77,0
1,51,64,6
1,75,73,40
1,67,68,0
1,70,69,0
1,51,64,56
1,65,64,28
1,69,64,0
1,53,67,4
1,77,67,2
1,72,69,56
1,69,73,0
1,65,62,4
1,62,64,2
1,65,73,0
1,46,65,0
1,70,73,2
1,62,82,38
1,65,82,2
1,74,90,2
1,72,82,30
1,60,81,2
1,65,73,0
1,65,64,30
1,58,77,0
1,70,82,2
1,60,82,20
1,72,91,4
1,48,64,4
1,55,69,32
1,67,82,2
1,53,70,36
1,65,91,0
1,51,76,8
1,63,80,0
1,58,64,2
1,58,82,30
1,63,91,2
1,67,91,2
1,53,73,44
1,57,64,38
1,60,82,26
1,41,73,22
1,65,91,0
1,41,73,24
1,60,91,12
1,57,91,0
1,65,100,0
1,53,80,0
1,70,73,1900
1,63,82,0
1,75,73,0
1,67,73,2
1,51,62,2
1,39,74,2
1,51,65,44
1,79,82,0
1,75,82,0
1,70,69,4
1,67,82,0
1,74,91,36
1,77,73,2
1,70,78,2
1,65,73,2
1,51,60,12
1,39,58,92
1,51,70,28
1,39,71,0
1,67,73,0
1,70,73,0
1,79,73,0
1,75,82,0
1,70,73,32
1,75,64,0
1,79,73,2
1,67,60,0
1,74,82,28
1,79,73,2
1,77,82,0
1,67,64,0
1,70,64,0
1,48,62,2
1,36,74,2
1,79,60,32
1,67,73,4
1,70,64,0
1,75,73,0
1,72,64,0
1,67,82,28
1,79,73,4
1,70,64,0
1,74,82,2
1,48,65,4
1,77,78,0
1,79,60,34
1,70,82,6
1,75,75,0
1,72,73,2
1,67,73,4
1,48,60,12
1,36,58,92
1,79,77,22
1,48,70,2
1,36,71,0
1,72,78,0
1,67,82,0
1,75,77,0
1,70,64,0
1,70,73,38
1,63,82,0
1,75,73,0
1,67,73,2
1,51,62,2
1,39,74,2
1,51,65,44
1,79,82,0
1,75,82,0
1,70,69,4
1,67,82,0
1,74,91,36
1,77,73,2
1,70,78,2
1,65,73,2
1,51,60,12
1,39,58,92
1,51,70,28
1,39,71,0
1,67,73,0
1,70,73,0
1,79,73,0
1,75,82,2
1,70,73,32
1,75,64,0
1,79,73,2
1,67,60,0
1,74,84,28
1,58,62,4
1,70,73,0
1,65,73,0
1,46,74,2
1,74,80,44
1,65,64,2
1,70,74,2
1,58,65,36
1,67,72,4
1,75,84,0
1,70,79,0
1,72,91,6
1,70,73,0
1,65,82,2
1,65,72,0
1,74,64,4
1,58,60,12
1,46,58,92
1,70,78,36
1,65,72,0
1,77,70,2
1,74,78,2
1,58,70,6
1,46,71,0
1,70,76,26
1,79,69,0
1,75,79,0
1,67,73,2
1,51,62,2
1,39,74,2
1,51,65,44
1,79,82,0
1,75,82,0
1,70,69,4
1,67,82,0
1,74,91,36
1,77,73,2
1,70,78,2
1,65,73,2
1,51,60,12
1,39,58,92
1,51,70,28
1,39,71,0
1,67,73,0
1,70,73,0
1,79,73,0
1,75,82,0
1,70,73,32
1,75,64,0
1,79,73,2
1,67,60,0
1,74,82,28
1,79,73,2
1,77,82,0
1,67,64,0
1,70,64,0
1,48,62,2
1,36,74,2
1,79,60,32
1,67,73,4
1,70,64,0
1,75,73,0
1,72,64,0
1,67,82,28
1,79,73,4
1,70,64,0
1,74,82,2
1,48,65,4
1,77,78,0
1,79,60,34
1,70,82,6
1,75,75,0
1,72,73,2
1,67,73,4
1,48,60,12
1,36,58,92
1,79,77,22
1,48,70,2
1,36,71,0
1,72,78,0
1,67,82,0
1,75,77,0
1,70,64,0
1,67,82,38
1,70,73,2
1,48,62,2
1,63,73,0
1,60,73,0
1,36,74,2
1,48,65,102
1,60,64,114
1,63,64,2
1,67,73,2
1,70,60,2
1,48,60,12
1,36,58,50
1,63,75,0
1,70,82,2
1,67,82,2
1,60,73,0
1,48,70,140
1,36,71,0
1,60,73,36
1,67,82,0
