track,note,velocity,time
1,68,40,5279
1,65,34,0
1,61,34,0
1,61,0,480
1,65,0,0
1,68,0,0
1,70,36,0
1,67,30,0
1,58,30,0
1,58,0,480
1,67,0,0
1,70,0,0
1,63,35,0
1,72,42,0
1,68,35,0
1,68,0,480
1,72,0,0
1,63,0,0
1,75,47,0
1,70,39,0
1,67,39,0
1,67,0,480
1,70,0,0
1,75,0,0
1,80,46,0
1,75,39,0
1,72,39,0
1,72,0,480
1,75,0,0
1,80,0,0
1,70,39,0
1,79,47,0
1,75,39,0
1,75,0,480
1,79,0,0
1,70,0,0
1,75,45,0
1,72,38,0
1,67,38,0
1,67,0,480
1,72,0,0
1,75,0,0
1,77,39,0
1,72,33,0
1,68,33,0
1,68,0,480
1,72,0,0
1,77,0,0
1,73,32,0
1,82,38,0
1,77,32,0
1,77,0,480
1,82,0,0
1,73,0,0
1,84,33,0
1,80,28,0
1,77,28,0
1,77,0,480
1,80,0,0
1,84,0,0
1,79,28,0
1,82,28,0
1,87,33,0
1,87,0,240
1,82,0,0
1,79,0,0
1,79,40,5520
1,67,34,0
1,75,34,0
1,70,34,0
1,70,0,480
1,79,0,0
1,67,0,0
1,75,0,0
1,65,34,0
1,68,34,0
1,73,34,0
1,77,40,0
1,77,0,480
1,65,0,0
1,68,0,0
1,73,0,0
1,80,40,0
1,75,34,0
1,68,34,0
1,72,34,0
1,72,0,480
1,80,0,0
1,75,0,0
1,68,0,0
1,75,34,0
1,79,34,0
1,82,40,0
1,70,34,0
1,70,0,480
1,75,0,0
1,79,0,0
1,82,0,0
1,77,35,0
1,82,35,0
1,85,42,0
1,73,35,0
1,73,0,480
1,77,0,0
1,82,0,0
1,85,0,0
1,85,39,0
1,77,39,0
1,82,39,0
1,89,46,0
1,89,0,480
1,85,0,0
1,77,0,0
1,82,0,0
1,82,37,0
1,79,37,0
1,91,44,0
1,87,37,0
1,87,0,450
1,82,0,0
1,79,0,0
1,91,0,0
1,79,40,30
1,84,48,0
1,75,40,0
1,72,40,0
1,72,0,480
1,79,0,0
1,84,0,0
1,75,0,0
1,80,46,0
1,68,39,0
1,72,39,0
1,75,39,0
1,75,0,480
1,80,0,0
1,68,0,0
1,72,0,0
1,70,38,0
1,82,45,0
1,77,38,0
1,73,38,0
1,73,0,480
1,70,0,0
1,82,0,0
1,77,0,0
1,75,34,0
1,70,34,0
1,67,34,0
1,79,40,0
1,79,0,240
1,75,0,0
1,70,0,0
1,67,0,0
1,61,39,240
1,56,39,0
1,65,47,0
1,65,0,480
1,56,0,0
1,61,0,0
1,63,45,0
1,58,38,0
1,55,38,0
1,55,0,480
1,58,0,0
1,63,0,0
1,60,38,0
1,63,38,0
1,68,44,0
1,68,0,480
1,63,0,0
1,60,0,0
1,63,33,0
1,67,33,0
1,70,39,0
1,70,0,240
1,75,33,0
1,75,0,240
1,67,0,0
1,72,42,0
1,68,35,0
1,68,0,240
1,72,0,0
1,63,0,0
1,61,33,240
1,65,33,0
1,70,39,0
1,70,0,240
1,75,34,0
1,75,0,240
1,65,0,0
1,61,0,0
1,67,32,0
1,63,32,0
1,72,38,0
1,72,0,480
1,63,0,0
1,67,0,0
1,68,35,0
1,63,35,0
1,60,35,0
1,60,0,480
1,63,0,0
1,68,0,0
1,70,42,0
1,65,35,0
1,62,35,0
1,62,0,480
1,65,0,0
1,70,0,0
1,58,34,0
1,62,34,0
1,65,40,0
1,65,0,480
1,62,0,0
1,58,0,0
1,55,31,0
1,58,31,0
1,63,37,0
1,63,0,450
1,58,0,0
1,55,0,0
1,82,47,30
1,70,39,0
1,70,0,960
1,82,0,0
