track,note,velocity,time
1,40,125,520
1,40,0,60
1,40,125,0
1,40,0,60
1,40,125,60
1,40,0,60
1,40,125,0
1,40,0,60
1,42,110,180
1,66,87,0
1,61,87,0
1,59,101,0
1,42,83,0
1,36,125,0
1,36,0,60
1,61,0,0
1,42,0,0
1,61,83,0
1,61,0,60
1,59,0,0
1,61,85,0
1,57,101,0
1,42,83,0
1,66,0,30
1,57,0,30
1,42,0,0
1,42,0,0
1,37,110,0
1,66,87,0
1,54,101,0
1,42,83,0
1,42,0,60
1,61,0,0
1,54,0,0
1,61,85,0
1,59,101,0
1,42,83,0
1,40,125,0
1,66,0,30
1,61,0,30
1,42,0,0
1,40,0,0
1,66,87,0
1,61,87,0
1,61,0,60
1,59,0,0
1,30,110,0
1,61,85,0
1,57,101,0
1,42,83,0
1,37,0,5
1,57,0,55
1,42,0,0
1,54,101,0
1,42,83,0
1,42,0,60
1,66,0,0
1,30,0,0
1,61,0,0
1,54,0,0
1,35,110,0
1,62,87,0
1,66,87,0
1,59,87,0
1,49,77,0
1,42,83,0
1,36,125,0
1,36,0,60
1,59,0,0
1,42,0,0
1,59,83,0
1,35,0,20
1,59,0,40
1,59,85,0
1,42,83,0
1,62,0,30
1,66,0,0
1,42,0,30
1,35,110,0
1,62,87,0
1,66,87,0
1,42,83,0
1,42,0,60
1,49,0,0
1,59,0,0
1,59,85,0
1,42,83,0
1,40,125,0
1,35,0,20
1,62,0,10
1,66,0,0
1,59,0,30
1,42,0,0
1,40,0,0
1,62,87,0
1,66,87,0
1,59,87,0
1,59,0,60
1,35,110,0
1,54,110,0
1,59,85,0
1,42,83,0
1,42,0,60
1,42,83,0
1,42,0,60
1,59,0,0
1,66,0,0
1,62,0,0
1,54,0,0
1,62,87,0
1,66,87,0
1,59,87,0
1,42,83,0
1,36,125,0
1,36,0,60
1,59,0,0
1,42,0,0
1,59,83,0
1,59,0,60
1,54,110,0
1,59,85,0
1,42,83,0
1,62,0,30
1,66,0,0
1,42,0,30
1,62,87,0
1,66,87,0
1,42,83,0
1,42,0,60
1,54,0,0
1,59,0,0
1,35,0,0
1,59,85,0
1,42,83,0
1,40,125,0
1,62,0,30
1,66,0,0
1,42,0,30
1,59,0,0
1,40,0,0
1,66,87,0
1,62,87,0
1,59,87,0
1,59,0,60
1,35,110,0
1,54,110,0
1,59,85,0
1,42,83,0
1,42,0,60
1,35,0,0
1,36,110,0
1,42,83,0
1,42,0,60
1,62,0,0
1,59,0,0
1,66,0,0
1,36,0,0
1,54,0,0
1,37,110,0
1,64,87,0
1,68,87,0
1,61,87,0
1,42,83,0
1,36,125,0
1,36,0,60
1,61,0,0
1,42,0,0
1,61,83,0
1,37,0,20
1,61,0,40
1,54,110,0
1,61,85,0
1,42,83,0
1,68,0,30
1,64,0,0
1,42,0,30
1,37,110,0
1,64,87,0
1,68,87,0
1,42,83,0
1,42,0,60
1,61,0,0
1,54,0,0
1,61,85,0
1,42,83,0
1,40,125,0
1,37,0,20
1,64,0,10
1,68,0,0
1,61,0,30
1,42,0,0
1,40,0,0
1,37,110,0
1,64,87,0
1,68,87,0
1,61,87,0
1,54,99,0
1,54,0,60
1,37,0,0
1,61,0,0
1,40,110,0
1,61,85,0
1,57,99,0
1,46,83,0
1,57,0,60
1,37,110,0
1,54,99,0
1,40,0,5
1,37,0,55
1,46,0,0
1,61,0,0
1,64,0,0
1,54,0,0
1,68,0,0
1,42,110,0
1,61,87,0
1,66,87,0
1,59,101,0
1,42,83,0
1,36,125,0
1,36,0,60
1,61,0,0
1,42,0,0
1,61,83,0
1,61,0,60
1,59,0,0
1,61,85,0
1,57,101,0
1,42,81,0
1,66,0,30
1,57,0,30
1,42,0,0
1,42,0,0
1,37,110,0
1,66,87,0
1,54,101,0
1,46,83,0
1,46,0,60
1,61,0,0
1,54,0,0
1,61,85,0
1,59,101,0
1,42,83,0
1,40,125,0
1,66,0,30
1,61,0,30
1,42,0,0
1,40,0,0
1,66,87,0
1,61,87,0
1,61,0,60
1,59,0,0
1,30,110,0
1,61,85,0
1,57,101,0
1,42,83,0
1,37,0,5
1,57,0,55
1,42,0,0
1,54,101,0
1,42,83,0
1,42,0,60
1,66,0,0
1,30,0,0
1,61,0,0
1,54,0,0
1,35,110,0
1,62,87,0
1,66,87,0
1,59,87,0
1,42,83,0
1,36,125,0
1,36,0,60
1,59,0,0
1,42,0,0
1,59,83,0
1,35,0,20
1,59,0,40
1,59,85,0
1,42,83,0
1,66,0,30
1,62,0,0
1,42,0,30
1,35,110,0
1,62,87,0
1,66,87,0
1,42,83,0
1,42,0,60
1,59,0,0
1,59,85,0
1,42,83,0
1,40,125,0
1,35,0,20
1,66,0,10
1,62,0,0
1,59,0,30
1,42,0,0
1,40,0,0
1,62,87,0
1,66,87,0
1,59,87,0
1,59,0,60
1,35,110,0
1,54,110,0
1,59,85,0
1,42,83,0
1,42,0,60
1,42,83,0
1,42,0,60
1,59,0,0
1,66,0,0
1,62,0,0
1,54,0,0
1,62,87,0
1,66,87,0
1,59,87,0
1,42,83,0
1,36,125,0
1,36,0,60
1,59,0,0
1,42,0,0
1,59,83,0
1,59,0,60
1,54,110,0
1,59,85,0
1,42,83,0
1,62,0,30
1,66,0,0
1,42,0,30
1,62,87,0
1,66,87,0
1,42,83,0
1,42,0,60
1,54,0,0
1,59,0,0
1,35,0,0
1,59,85,0
1,42,83,0
1,40,125,0
1,62,0,30
1,66,0,0
1,42,0,30
1,59,0,0
1,40,0,0
1,66,87,0
1,62,87,0
1,59,87,0
1,59,0,60
1,35,110,0
1,54,110,0
1,59,85,0
1,42,83,0
1,42,0,60
1,35,0,0
1,36,110,0
1,42,83,0
1,42,0,60
1,62,0,0
1,59,0,0
1,66,0,0
1,36,0,0
1,54,0,0
1,37,110,0
1,64,87,0
1,68,87,0
1,61,87,0
1,42,83,0
1,36,125,0
1,36,0,60
1,61,0,0
1,42,0,0
1,61,83,0
1,37,0,20
1,61,0,40
1,54,110,0
1,61,85,0
1,42,83,0
1,68,0,30
1,64,0,0
1,42,0,30
1,37,110,0
1,64,87,0
1,68,87,0
1,42,83,0
1,42,0,60
1,61,0,0
1,54,0,0
1,61,85,0
1,42,83,0
1,40,125,0
1,37,0,20
1,64,0,10
1,68,0,0
1,61,0,30
1,42,0,0
1,40,0,0
1,37,110,0
1,64,87,0
1,68,87,0
1,61,87,0
1,54,99,0
1,54,0,60
1,37,0,0
1,61,0,0
1,40,110,0
1,61,85,0
1,57,99,0
1,46,83,0
1,57,0,60
1,37,110,0
1,54,99,0
1,40,0,5
1,37,0,55
1,46,0,0
1,61,0,0
1,64,0,0
1,54,0,0
1,68,0,0
1,42,110,0
1,61,87,0
1,66,87,0
1,59,101,0
1,42,83,0
1,36,125,0
1,36,0,60
1,61,0,0
1,42,0,0
1,61,83,0
1,61,0,60
1,59,0,0
1,61,85,0
1,57,101,0
1,42,81,0
1,66,0,30
1,57,0,30
1,42,0,0
1,42,0,0
1,37,110,0
1,66,87,0
1,54,101,0
1,46,83,0
1,46,0,60
1,61,0,0
1,54,0,0
1,61,85,0
1,59,101,0
1,42,83,0
1,40,125,0
1,66,0,30
1,61,0,30
1,42,0,0
1,40,0,0
1,66,87,0
1,61,87,0
1,61,0,60
1,59,0,0
1,30,110,0
1,61,85,0
1,57,101,0
1,42,83,0
1,37,0,5
1,57,0,55
1,42,0,0
1,54,101,0
1,42,83,0
1,42,0,60
1,66,0,0
1,30,0,0
1,61,0,0
1,54,0,0
1,35,110,0
1,61,110,0
1,59,110,0
1,62,110,0
1,66,110,0
1,62,87,0
1,66,87,0
1,59,87,0
1,42,83,0
1,36,125,0
1,36,0,60
1,42,0,0
1,59,0,0
1,59,83,0
1,35,0,20
1,59,0,40
1,59,85,0
1,42,83,0
1,62,0,30
1,66,0,0
1,42,0,30
1,35,110,0
1,62,87,0
1,66,87,0
1,42,83,0
1,42,0,60
1,59,0,0
1,59,85,0
1,42,83,0
1,40,125,0
1,35,0,20
1,66,0,10
1,62,0,0
1,42,0,30
1,59,0,0
1,40,0,0
1,62,87,0
1,66,87,0
1,59,87,0
1,59,0,40
1,62,0,5
1,66,0,0
1,61,0,15
1,59,0,0
1,35,110,0
1,66,110,0
1,62,110,0
1,59,110,0
1,61,110,0
1,59,85,0
1,42,83,0
1,42,0,60
1,42,83,0
1,42,0,60
1,66,0,0
1,62,0,0
1,59,0,0
1,62,87,0
1,66,87,0
1,59,87,0
1,42,83,0
1,36,125,0
1,36,0,60
1,42,0,0
1,59,0,0
1,59,83,0
1,59,0,60
1,59,85,0
1,42,83,0
1,66,0,30
1,62,0,0
1,42,0,30
1,62,87,0
1,66,87,0
1,42,83,0
1,42,0,60
1,59,0,0
1,35,0,0
1,59,85,0
1,42,83,0
1,40,125,0
1,66,0,30
1,62,0,0
1,40,0,30
1,42,0,0
1,59,0,0
1,66,87,0
1,62,87,0
1,59,87,0
1,59,0,60
1,35,110,0
1,59,85,0
1,42,83,0
1,42,0,60
1,35,0,0
1,36,110,0
1,42,83,0
1,42,0,60
1,62,0,0
1,59,0,0
1,62,0,0
1,59,0,0
1,66,0,0
1,61,0,0
1,66,0,0
1,36,0,0
1,37,110,0
1,61,110,0
1,64,110,0
1,68,110,0
1,64,87,0
1,68,87,0
1,61,87,0
1,42,83,0
1,36,125,0
1,36,0,60
1,42,0,0
