track,note,velocity,time
1,71,111,4608
1,71,111,116
1,71,111,112
1,71,111,110
1,69,111,84
1,69,111,108
1,69,111,32
1,69,111,46
1,69,111,124
1,69,111,96
1,69,111,88
1,71,111,84
1,69,111,10
1,67,111,58
1,71,111,492
1,71,111,116
1,71,111,104
1,71,111,108
1,69,111,92
1,69,111,40
1,69,111,82
1,69,111,132
1,69,111,28
1,69,111,118
1,71,111,96
1,72,111,102
1,72,111,44
1,71,111,74
1,69,111,350
1,67,111,192
1,69,111,84
1,67,111,98
1,69,111,92
1,67,111,102
1,69,111,10
1,67,111,114
1,64,111,42
1,67,111,94
1,69,111,88
1,67,111,84
1,69,111,96
1,67,111,92
1,69,111,84
1,67,111,20
1,69,111,298
1,69,111,94
1,69,111,90
1,69,111,98
1,69,111,102
1,69,111,112
1,71,111,14
1,69,111,64
1,69,111,8
1,69,111,48
1,69,111,92
1,69,111,102
1,69,111,112
1,71,111,108
1,69,111,0
1,69,111,70
1,66,111,66
1,62,111,3166
1,71,111,192
1,71,111,126
1,71,111,116
1,71,111,70
1,69,111,64
1,69,111,94
1,69,111,42
1,67,111,4
1,69,111,0
1,69,111,138
1,69,111,106
1,69,111,106
1,67,111,58
1,67,111,24
1,62,111,492
1,71,111,192
1,71,111,118
1,71,111,104
1,69,111,38
1,69,111,100
1,69,111,110
1,69,111,42
1,69,111,68
1,69,111,102
1,69,111,120
1,71,111,116
1,72,111,118
1,71,111,96
1,69,111,422
1,67,111,26
1,69,111,116
1,67,111,104
1,69,111,110
1,67,111,102
1,69,111,16
1,67,111,68
1,64,111,48
1,67,111,192
1,69,111,100
1,67,111,90
1,69,111,100
1,67,111,110
1,69,111,6
1,67,111,90
1,67,111,178
1,69,111,12
1,69,111,98
1,69,111,76
1,69,111,102
1,71,111,90
1,73,111,70
1,71,111,96
1,69,111,176
1,74,111,104
1,74,111,98
1,76,111,74
1,74,111,48
1,72,111,46
1,69,111,22
1,71,111,204
1,71,111,224
1,74,111,300
1,72,111,128
