track,note,velocity,time
0,47,100,0
0,71,80,0
0,71,90,0
0,71,0,9
0,71,0,0
0,47,0,0
0,73,85,3
0,73,0,8
0,54,90,3
0,74,90,1
0,74,80,1
0,54,0,6
0,74,0,2
0,74,0,0
0,73,85,3
0,73,0,8
0,50,90,3
0,71,80,0
0,71,90,1
0,71,0,7
0,50,0,0
0,71,0,2
0,73,85,1
0,73,0,8
0,43,110,1
0,74,90,0
0,69,80,2
0,69,0,8
0,67,90,0
0,59,90,1
0,67,0,8
0,59,0,1
0,59,75,15
0,67,80,0
0,67,0,8
0,59,0,0
0,43,0,14
0,59,90,1
0,71,80,0
0,59,0,9
0,71,0,1
0,59,75,14
0,69,90,0
0,59,0,8
0,74,0,12
0,45,90,0
0,61,80,0
0,73,80,0
0,73,0,9
0,45,0,0
0,47,95,3
0,74,85,0
0,74,0,8
0,47,0,0
0,49,100,3
0,76,90,1
0,49,0,8
0,50,105,2
0,50,0,8
0,76,0,4
0,61,0,0
0,52,110,0
0,57,85,1
0,69,0,1
0,78,80,0
0,52,0,8
0,78,0,1
0,79,85,3
0,79,0,8
0,45,90,3
0,81,90,1
0,45,0,7
0,57,0,12
0,57,85,4
0,64,85,0
0,73,80,1
0,73,0,9
0,74,85,3
0,74,0,8
0,76,90,4
0,57,0,4
0,81,0,12
0,64,0,5
0,76,0,1
0,52,80,0
0,61,90,1
0,76,80,0
0,73,80,0
0,73,0,9
0,76,0,0
0,74,85,3
0,71,85,0
0,52,0,2
0,71,0,6
0,74,0,0
0,73,90,4
0,69,90,0
0,69,0,20
0,73,0,0
0,61,0,0
0,59,90,0
0,59,90,0
0,74,90,0
0,59,0,9
0,61,85,2
0,61,0,8
0,62,80,4
0,78,90,2
0,62,0,7
0,78,0,2
0,61,75,1
0,79,80,2
0,59,0,3
0,61,0,3
0,79,0,2
0,59,90,2
0,54,100,0
0,78,80,1
0,59,0,8
0,78,0,4
0,57,80,10
0,83,90,2
0,57,0,6
0,83,0,4
0,55,85,12
0,54,0,1
0,55,105,1
0,55,0,8
0,81,80,4
0,81,0,10
0,43,110,1
0,79,85,0
0,79,0,9
0,78,90,3
0,55,0,7
0,78,0,1
0,74,0,2
0,59,80,0
0,76,80,0
0,76,0,10
0,59,0,0
0,74,85,2
0,74,0,9
0,57,75,3
0,73,90,0
0,57,0,8
0,43,0,9
0,73,0,3
0,45,110,0
0,57,90,0
0,69,90,0
0,69,0,9
0,57,0,0
0,45,0,15
0,57,75,1
0,69,80,0
0,69,80,0
0,69,0,8
0,69,0,0
0,57,0,0
0,47,110,0
0,69,90,0
0,57,90,1
0,69,90,0
0,69,0,8
0,69,0,1
0,57,0,0
0,57,75,15
0,69,80,0
0,69,80,0
0,47,0,3
0,69,0,5
0,69,0,0
0,57,0,0
0,69,90,0
0,49,110,1
0,57,90,0
0,69,90,0
0,69,0,8
0,69,0,1
0,57,0,0
0,57,75,15
0,69,80,0
0,69,80,0
0,49,0,6
0,69,0,2
0,69,0,0
0,57,0,0
0,52,110,0
0,69,90,0
0,57,90,1
0,69,90,0
0,69,0,8
0,69,0,1
0,57,0,0
0,69,80,14
0,57,75,1
0,69,80,0
0,69,0,7
0,52,0,0
0,69,0,1
0,57,0,0
0,54,100,0
0,59,80,0
0,71,80,0
0,71,80,0
0,59,0,9
0,61,85,2
0,61,0,8
0,62,90,4
0,62,0,9
0,61,85,3
0,61,0,8
0,54,0,2
0,59,80,2
0,71,0,2
0,71,0,0
0,59,0,7
0,54,95,1
0,74,90,0
0,74,90,0
0,54,0,8
0,74,0,1
0,74,0,0
0,57,75,1
0,50,90,1
0,74,85,1
0,74,85,0
0,57,0,6
0,74,0,2
0,74,0,0
0,50,0,1
0,71,80,3
0,71,80,0
0,71,0,10
0,71,0,0
0,55,110,0
0,55,80,0
0,55,0,9
0,55,0,1
0,54,105,2
0,74,90,1
0,74,90,0
0,54,0,7
0,74,0,2
0,74,0,0
0,52,100,1
0,62,75,1
0,74,85,1
0,74,85,0
0,62,0,7
0,52,0,0
0,74,0,1
0,74,0,0
0,50,95,1
0,71,80,3
0,71,80,0
0,50,0,5
0,49,90,4
0,71,0,1
0,71,0,0
0,61,80,0
0,71,80,1
0,71,80,0
0,49,0,7
0,61,0,2
0,71,0,6
0,71,0,0
0,47,85,7
0,61,75,1
0,69,90,0
0,69,90,0
0,69,0,6
0,69,0,0
0,71,85,0
0,71,85,0
0,47,0,1
0,61,0,1
0,71,0,3
0,71,0,0
0,73,80,1
0,73,80,0
0,73,0,5
0,73,0,0
0,74,80,1
0,74,80,0
0,74,0,4
0,74,0,0
0,45,90,0
0,61,80,0
0,76,90,0
0,69,80,0
0,76,0,42
0,81,100,0
0,81,0,42
0,69,0,4
0,61,0,0
0,45,0,0
0,45,100,0
0,57,90,0
0,71,110,0
0,83,110,0
0,69,90,0
0,81,90,0
0,71,0,42
0,83,0,0
0,69,0,4
0,81,0,0
0,57,0,0
0,45,0,0
0,43,90,0
0,55,80,0
0,67,100,0
0,79,100,0
0,67,80,0
0,79,80,0
0,45,120,24
0,45,120,0
0,67,0,18
0,79,0,0
0,67,0,4
0,79,0,0
0,55,0,0
0,43,0,0
0,45,0,24
0,45,0,0
0,49,100,0
0,49,100,0
0,49,0,20
0,49,0,0
0,50,100,0
0,50,100,0
0,50,0,22
0,50,0,0
0,43,120,2
0,43,120,0
0,49,100,48
0,49,100,0
0,43,0,12
0,43,0,0
0,49,0,10
0,49,0,0
0,50,100,2
0,50,100,0
0,50,0,22
0,50,0,0
0,55,120,2
0,55,120,0
0,55,0,46
0,55,0,0
0,50,100,2
0,50,100,0
0,50,0,22
0,50,0,0
0,49,110,0
0,49,110,0
0,49,0,15
0,49,0,0
0,45,100,5
0,45,100,0
0,45,0,46
0,45,0,0
0,45,110,2
0,45,110,0
0,45,0,10
0,45,0,0
0,45,100,2
0,45,100,0
0,45,0,8
0,45,0,0
0,49,120,0
0,49,120,0
0,49,0,21
0,49,0,0
0,52,100,0
0,52,100,0
0,52,0,10
0,52,0,0
0,54,100,2
0,54,100,0
0,54,0,8
0,54,0,0
0,47,110,4
0,47,110,0
0,54,100,24
0,54,100,0
0,59,100,24
0,59,100,0
0,47,0,22
0,54,0,0
0,59,0,0
0,47,0,0
0,54,0,0
0,59,0,0
0,45,100,2
0,45,100,0
0,45,0,20
0,45,0,0
0,43,110,4
0,43,110,0
0,54,100,24
0,54,100,0
0,59,100,24
0,59,100,0
0,59,0,20
0,59,0,0
0,43,0,2
0,54,0,0
0,43,0,0
0,54,0,0
0,45,100,2
0,52,100,0
0,57,100,0
0,45,100,0
0,52,100,0
0,57,100,0
0,45,78,35
0,45,0,1
0,45,50,23
0,45,0,1
0,45,36,23
0,45,0,1
0,45,64,23
0,45,0,1
0,45,92,23
0,45,0,1
0,45,0,15
0,52,0,0
0,57,0,0
0,45,0,0
0,52,0,0
0,57,0,0
0,33,120,8
0,45,120,0
0,45,120,0
0,52,80,0
0,49,106,0
0,36,111,0
0,49,0,1
0,36,0,0
0,57,85,0
0,62,90,1
0,33,0,41
0,52,0,3
0,57,0,0
0,62,0,0
0,45,0,0
0,45,0,0
0,37,100,0
0,49,100,0
0,49,100,0
0,62,80,0
0,36,97,0
0,51,68,0
0,36,0,1
0,51,0,0
0,57,75,0
0,52,70,0
0,62,0,15
0,57,0,1
0,52,0,1
0,49,0,2
0,49,0,0
0,37,0,0
0,38,100,0
0,50,100,0
0,50,100,0
0,52,65,0
0,38,118,0
0,51,82,0
0,38,0,1
0,51,0,0
0,57,70,0
0,61,75,1
0,52,0,16
0,57,0,1
0,61,0,1
0,50,0,2
0,50,0,0
0,38,0,0
0,31,120,2
0,43,120,0
0,43,120,0
0,52,80,0
0,36,111,0
0,49,106,0
0,36,0,1
0,49,0,0
0,55,85,0
0,62,90,1
0,31,0,42
0,52,0,3
0,55,0,1
0,37,100,0
0,49,100,0
0,49,100,0
0,61,80,0
0,36,97,0
0,51,68,0
0,36,0,1
0,51,0,0
0,62,0,0
0,55,75,0
0,52,70,1
0,43,0,10
0,43,0,0
0,61,0,8
0,55,0,1
0,52,0,1
0,49,0,0
0,49,0,0
0,37,0,0
0,38,100,2
0,50,100,0
0,50,100,0
0,52,65,0
0,38,118,0
0,51,82,0
0,38,0,1
0,51,0,0
0,55,70,0
0,62,75,1
0,52,0,16
0,55,0,1
0,62,0,1
0,50,0,2
0,50,0,0
0,38,0,0
0,43,120,2
0,55,120,0
0,55,120,0
0,52,80,0
0,51,68,0
0,51,0,1
0,55,85,0
0,62,90,1
0,51,68,22
0,36,97,0
0,51,0,1
0,36,0,0
0,43,0,18
0,52,0,3
0,55,0,0
0,62,0,0
0,55,0,0
0,55,0,0
0,38,100,2
0,50,100,0
0,50,100,0
0,62,80,0
0,51,82,0
0,51,0,1
0,55,75,0
0,52,70,1
0,62,0,18
0,55,0,1
0,52,0,1
0,50,0,0
0,50,0,0
0,38,0,0
0,37,100,0
0,49,110,0
0,49,110,0
0,52,65,0
0,51,68,0
0,38,118,0
0,51,0,1
0,38,0,0
0,55,70,0
0,62,75,0
0,52,0,13
0,55,0,1
0,49,0,0
0,49,0,0
0,62,0,1
0,37,0,4
0,33,100,0
0,45,100,0
0,45,100,0
0,52,80,0
0,51,82,0
0,36,83,0
0,51,0,1
0,36,0,0
0,57,85,0
0,61,90,1
0,51,68,22
0,36,97,0
0,51,0,1
0,36,0,0
0,33,0,19
0,45,0,2
0,45,0,0
0,52,0,1
0,57,0,1
0,61,0,0
0,33,110,0
0,45,110,0
0,45,110,0
0,61,80,0
0,51,82,0
0,51,0,1
0,57,75,0
0,52,70,1
0,45,0,8
0,45,0,0
0,33,0,0
0,33,100,2
0,45,100,0
0,45,100,0
0,45,0,8
0,45,0,0
0,61,0,2
0,33,0,0
0,57,0,1
0,52,0,1
0,37,120,0
0,49,120,0
0,49,120,0
0,52,65,0
0,51,68,0
0,38,118,0
0,51,0,1
0,38,0,0
0,57,70,0
0,59,75,0
0,52,0,17
0,57,0,1
0,59,0,1
0,49,0,2
0,49,0,0
0,37,0,0
0,40,100,0
0,52,100,0
0,52,100,0
0,61,80,0
0,51,82,0
0,36,83,0
0,51,0,1
0,36,0,0
0,57,75,0
0,52,70,1
0,40,0,7
0,52,0,1
0,52,0,0
0,42,100,2
0,54,100,0
0,54,100,0
0,61,0,6
0,57,0,1
0,42,0,0
0,52,0,1
0,54,0,0
0,54,0,0
0,35,100,4
0,47,110,0
0,47,110,0
0,54,80,0
0,51,68,0
0,36,97,0
0,51,0,1
0,36,0,0
0,59,85,0
0,62,90,1
0,54,0,11
0,62,0,0
0,35,0,0
0,42,100,0
0,54,100,0
0,54,100,0
0,62,80,0
0,51,82,0
0,51,0,1
0,59,0,0
0,59,75,0
0,54,70,1
0,62,0,18
0,59,0,1
0,54,0,1
0,42,0,1
0,47,100,1
0,59,100,0
0,59,100,0
0,54,65,0
0,51,68,0
0,38,118,0
0,51,0,1
0,38,0,0
0,59,70,0
0,62,75,1
0,54,0,18
0,59,0,1
0,62,0,1
0,47,0,0
0,54,0,0
0,59,0,0
0,47,0,0
0,54,0,0
0,59,0,0
0,47,0,0
0,45,100,2
0,45,100,0
0,45,100,0
0,62,90,0
0,51,82,0
0,36,83,0
0,51,0,1
0,36,0,0
0,59,85,0
0,55,80,1
0,45,0,18
0,45,0,0
0,45,0,2
0,43,100,2
0,43,110,0
0,43,110,0
0,51,68,0
0,36,97,0
0,51,0,1
0,36,0,0
0,55,0,23
0,62,0,0
0,43,0,0
0,42,100,0
0,54,100,0
0,54,100,0
0,62,80,0
0,51,82,0
0,51,0,1
0,59,0,0
0,59,75,0
0,55,70,1
0,62,0,18
0,59,0,1
0,55,0,1
0,42,0,1
0,47,100,0
0,59,100,0
0,59,100,0
0,55,65,0
0,51,68,0
0,38,118,0
0,51,0,1
0,38,0,0
0,59,70,0
0,62,75,0
0,55,0,15
0,59,0,1
0,62,0,1
0,59,0,0
0,59,0,0
0,43,0,2
0,54,0,0
0,43,0,0
0,54,0,0
0,47,0,2
0,45,120,0
0,45,100,0
0,52,100,0
0,57,100,0
0,45,100,0
0,52,100,0
0,57,100,0
0,52,80,0
0,51,82,0
0,36,83,0
0,51,0,1
0,36,0,0
0,57,85,0
0,62,90,1
0,51,68,0
0,36,97,0
0,51,0,1
0,36,0,0
0,52,0,19
0,57,0,0
0,62,0,0
0,62,80,4
0,51,82,0
0,51,0,1
0,57,75,0
0,52,70,1
0,62,0,20
0,57,0,1
0,52,0,1
0,45,0,0
0,52,65,0
0,51,68,0
0,38,118,0
0,51,0,1
0,38,0,0
0,57,70,0
0,62,75,1
0,52,0,16
0,57,0,1
0,62,0,1
0,45,120,4
0,61,90,0
0,51,82,0
0,36,83,0
0,51,0,1
0,36,0,0
0,57,85,0
0,52,80,1
0,45,0,6
0,45,110,4
0,45,0,6
0,52,0,6
0,45,100,0
0,52,70,0
0,51,68,0
0,36,97,0
0,51,0,1
0,36,0,0
0,57,0,0
0,57,75,0
0,61,120,1
0,52,0,8
0,57,0,1
0,61,0,1
0,45,0,4
0,42,100,0
0,61,80,0
0,51,82,0
0,51,0,1
0,57,75,0
0,52,70,0
0,52,0,10
0,42,0,0
0,40,100,0
0,52,65,0
0,51,68,0
0,38,118,0
0,51,0,1
0,38,0,0
0,57,0,0
0,57,70,0
0,45,0,3
0,52,0,0
0,57,0,0
0,45,0,0
0,52,0,0
0,57,0,0
0,52,0,2
0,57,0,1
0,61,0,1
0,40,0,3
0,33,120,1
0,45,120,0
0,45,120,0
0,52,80,0
0,57,110,0
0,51,82,0
0,36,83,0
0,51,0,1
0,36,0,0
0,57,85,0
0,61,0,1
0,62,90,0
0,51,68,22
0,36,97,0
0,51,0,1
0,36,0,0
0,33,0,18
0,52,0,3
0,57,0,0
0,62,0,0
0,45,0,0
0,45,0,0
0,37,100,0
0,49,100,0
0,49,100,0
0,62,80,0
0,51,82,0
0,51,0,1
0,57,75,0
0,52,70,0
0,62,0,8
0,57,0,1
0,52,0,1
0,49,0,2
0,49,0,0
0,37,0,0
0,38,100,0
0,50,100,0
0,50,100,0
0,52,65,0
0,51,68,0
0,38,118,0
0,51,0,1
0,38,0,0
0,57,70,0
0,61,75,1
0,52,0,4
0,57,0,1
0,61,0,1
0,50,0,2
0,50,0,0
0,38,0,0
0,31,120,2
0,43,120,0
0,43,120,0
0,52,80,0
0,51,82,0
0,36,83,0
0,51,0,1
0,36,0,0
0,55,85,0
0,62,90,1
0,51,68,0
0,36,97,0
0,51,0,1
0,36,0,0
0,31,0,1
0,52,0,1
0,57,0,1
0,55,0,0
0,37,100,0
0,49,100,0
0,49,100,0
0,61,80,0
0,51,82,0
0,51,0,1
0,62,0,0
0,55,75,0
0,52,70,1
0,43,0,10
0,43,0,0
0,61,0,8
0,55,0,1
0,52,0,1
0,49,0,0
0,49,0,0
0,37,0,0
0,38,100,2
0,50,100,0
0,50,100,0
0,52,65,0
0,51,68,0
0,38,118,0
0,51,0,1
0,38,0,0
0,55,70,0
0,62,75,1
0,52,0,16
0,55,0,1
0,62,0,1
0,50,0,2
0,50,0,0
0,38,0,0
0,43,120,2
0,55,120,0
0,55,120,0
0,52,80,0
0,51,82,0
0,36,83,0
0,51,0,1
0,36,0,0
0,55,85,0
0,62,90,1
0,51,68,0
0,36,97,0
0,51,0,1
0,36,0,0
0,43,0,18
0,52,0,3
0,55,0,0
0,62,0,0
0,55,0,0
0,55,0,0
0,38,100,2
0,50,100,0
0,50,100,0
0,62,80,0
0,51,82,0
0,51,0,1
0,55,75,0
0,52,70,1
0,62,0,18
0,55,0,1
0,52,0,1
0,50,0,0
0,50,0,0
0,38,0,0
0,37,100,0
0,49,110,0
0,49,110,0
0,52,65,0
0,51,68,0
0,38,118,0
0,51,0,1
0,38,0,0
0,55,70,0
0,62,75,0
0,52,0,13
0,55,0,1
0,49,0,0
0,49,0,0
0,62,0,1
0,37,0,4
