track,note,velocity,time
1,69,52,2292
1,57,40,0
1,66,45,0
1,62,48,4
1,50,37,4
1,78,75,340
1,79,68,144
1,81,69,136
1,71,57,96
1,83,66,0
1,76,63,0
1,57,52,0
1,49,43,12
1,81,65,216
1,69,61,0
1,49,56,8
1,81,68,152
1,69,63,4
1,74,65,0
1,59,53,8
1,47,53,8
1,79,68,240
1,67,62,0
1,47,56,52
1,73,65,164
1,78,67,0
1,69,57,0
1,57,53,8
1,45,53,0
1,76,70,104
1,67,65,8
1,74,72,88
1,66,57,4
1,73,72,112
1,64,70,0
1,40,55,20
1,42,56,8
1,74,70,132
1,62,59,4
1,71,61,0
1,67,58,0
1,43,53,8
1,55,68,368
1,62,63,20
1,67,66,24
1,76,75,0
1,52,52,28
1,74,66,4
1,67,56,8
1,57,50,0
1,71,57,0
1,45,43,20
1,73,53,144
1,69,50,0
1,64,47,4
1,67,42,16
1,50,46,124
1,57,52,52
1,66,48,8
1,69,56,40
1,76,64,36
1,74,53,128
1,74,62,68
1,69,54,0
1,57,49,32
1,69,51,160
1,64,50,0
1,66,42,0
1,64,54,12
1,57,45,0
1,49,40,16
1,69,56,328
1,76,66,0
1,64,53,12
1,57,45,8
1,54,37,0
1,47,48,12
1,74,55,132
1,76,73,76
1,78,57,28
1,74,54,16
1,57,46,0
1,62,46,156
1,62,37,192
1,64,62,80
1,69,57,4
1,66,53,16
1,64,53,20
1,62,62,40
1,47,59,36
1,52,55,168
1,40,47,16
1,78,73,0
1,69,61,0
1,67,50,88
1,76,56,0
1,76,64,40
1,67,50,20
1,74,53,8
1,52,45,96
1,76,60,8
1,63,50,120
1,67,49,8
1,59,48,0
1,62,68,88
1,67,60,308
1,52,64,24
1,78,73,164
1,69,61,4
1,55,38,16
1,45,47,0
1,76,69,192
1,67,58,12
1,76,70,64
1,67,59,0
1,74,57,20
1,45,42,16
1,76,64,108
1,67,48,8
1,33,42,8
1,45,47,200
1,62,49,156
1,52,39,0
1,55,42,0
1,59,46,0
1,61,56,16
1,45,49,60
1,50,48,188
1,38,46,0
1,76,69,4
1,69,60,0
1,66,61,16
1,74,50,76
1,74,67,40
1,69,56,12
1,54,38,8
1,69,67,88
1,64,52,144
1,57,42,8
1,66,51,4
1,62,48,0
1,57,53,136
1,50,40,8
1,49,42,16
1,64,52,4
1,37,52,4
1,57,62,104
1,69,68,116
1,54,65,28
1,47,55,64
1,35,66,0
1,76,74,136
1,64,67,4
1,69,55,0
1,74,64,104
1,76,75,104
1,59,56,8
1,66,57,12
1,69,57,0
1,78,69,96
1,54,40,8
1,74,57,4
1,69,53,152
1,66,49,0
1,62,48,0
1,54,54,156
1,57,61,136
1,47,61,0
1,59,73,28
1,62,72,152
1,52,66,80
1,40,58,8
1,78,75,36
1,69,66,0
1,76,71,88
1,67,53,8
1,76,75,0
1,67,63,0
1,52,48,140
1,74,66,144
1,76,71,56
1,59,51,0
1,63,59,132
1,67,56,4
1,59,57,28
1,67,55,44
1,62,48,28
1,74,53,60
1,52,56,0
1,45,59,120
1,78,70,28
1,69,64,0
1,55,56,100
1,59,51,8
1,62,47,76
1,76,68,32
1,67,61,8
1,76,66,32
1,74,53,8
1,45,44,92
1,67,45,8
1,76,56,0
1,73,50,0
1,33,42,16
1,45,40,224
1,52,51,20
1,57,69,132
1,59,64,0
1,62,68,144
1,49,61,0
1,42,56,40
1,69,66,12
1,76,72,0
1,49,43,20
1,57,51,288
1,64,53,20
1,78,68,88
1,49,48,8
1,69,62,44
1,74,64,4
1,47,53,112
1,54,54,172
1,59,53,152
1,69,55,96
1,62,48,8
1,54,55,12
1,71,65,48
1,67,63,0
1,40,47,4
1,73,65,8
1,47,46,16
1,74,72,28
1,67,67,4
1,55,61,144
1,67,64,68
1,76,70,32
1,47,63,8
1,69,75,68
1,78,81,0
1,45,64,16
1,76,75,100
1,67,63,16
1,52,53,12
1,62,65,156
1,59,59,16
1,67,72,100
1,52,56,112
1,61,68,12
1,55,61,0
1,45,49,0
1,45,38,104
1,73,59,76
1,76,64,40
1,33,54,12
1,83,73,8
1,81,75,84
1,50,63,188
1,38,63,4
1,78,67,0
1,69,59,4
1,74,62,0
1,57,53,76
1,74,65,8
1,69,61,0
1,78,75,0
1,54,53,0
1,69,63,72
1,78,75,0
1,74,63,8
1,62,57,8
1,83,73,32
1,57,53,16
1,61,59,72
1,69,66,0
1,81,73,0
1,76,67,0
1,49,63,4
1,57,53,0
1,57,66,12
1,78,75,152
1,69,56,4
1,64,43,8
1,76,72,12
1,57,50,20
1,47,66,164
1,74,71,108
1,67,60,8
