track,note,velocity,time
0,36,101,4572
0,49,72,0
0,34,91,0
0,46,73,0
0,62,82,0
0,65,73,2
0,69,73,0
0,60,82,0
0,77,100,2
0,69,60,2
0,76,64,50
0,75,52,6
0,42,49,4
0,74,46,2
0,77,85,54
0,42,78,2
0,36,101,70
0,46,93,0
0,76,49,6
0,75,37,6
0,74,31,6
0,44,5,34
0,42,49,40
0,77,70,0
0,65,56,2
0,42,84,74
0,76,34,4
0,75,22,6
0,74,16,6
0,36,101,2
0,46,90,0
0,77,55,58
0,44,5,32
0,42,49,40
0,76,19,6
0,75,7,6
0,74,1,6
0,42,78,4
0,36,101,58
0,77,40,0
0,46,90,0
0,62,48,2
0,76,19,78
0,44,5,14
0,75,7,2
0,74,1,6
0,42,46,2
0,42,84,60
0,46,90,70
0,36,101,0
0,44,5,104
0,42,49,40
0,42,78,74
0,46,93,70
0,36,101,0
0,44,5,104
0,42,49,40
0,42,84,74
0,46,90,70
0,36,101,0
0,44,5,104
0,42,49,40
0,42,78,74
0,36,101,0
0,46,90,0
0,44,5,94
0,42,46,40
0,46,66,0
0,65,91,0
0,34,91,0
0,62,82,2
0,69,73,2
0,69,60,0
0,60,82,4
0,42,84,40
0,46,90,10
0,60,82,0
0,36,101,0
0,45,73,0
0,76,100,0
0,64,82,2
0,57,73,0
0,67,82,0
0,67,64,2
0,33,91,10
0,75,64,78
0,44,5,14
0,74,52,2
0,73,46,6
0,42,49,2
0,76,85,54
0,42,78,6
0,46,93,70
0,36,101,0
0,75,49,2
0,74,37,6
0,73,31,6
0,44,5,38
0,76,70,36
0,64,56,2
0,42,49,2
0,42,84,74
0,75,34,0
0,74,22,6
0,73,16,6
0,46,90,6
0,36,101,0
0,76,55,58
0,44,5,36
0,42,49,40
0,75,19,2
0,74,7,6
0,73,1,6
0,42,78,8
0,60,52,58
0,76,40,0
0,36,101,4
0,46,90,0
0,75,19,74
0,44,5,18
0,74,7,6
0,73,1,6
0,42,46,6
0,42,84,64
0,46,90,70
0,36,101,0
0,44,5,20
0,42,49,40
0,42,78,16
0,41,73,62
0,36,101,8
0,46,93,0
0,29,91,0
0,57,82,2
0,60,82,0
0,55,73,0
0,64,82,0
0,64,60,4
0,44,5,104
0,85,81,6
0,43,73,0
0,31,91,0
0,42,49,0
0,65,60,2
0,57,73,2
0,58,82,2
0,62,88,0
0,65,84,2
0,42,84,26
0,46,90,46
0,36,101,0
0,44,5,104
0,33,91,40
0,42,49,0
0,67,64,6
0,45,73,0
0,57,81,4
0,60,85,0
0,64,83,2
0,67,90,0
0,85,40,2
0,85,64,0
0,42,78,4
0,85,81,8
0,85,110,0
0,46,90,4
0,36,101,0
0,44,5,104
0,42,46,6
0,42,84,74
0,34,91,70
0,62,82,0
0,49,72,0
0,62,40,0
0,46,73,0
0,36,101,0
0,65,73,2
0,60,82,0
0,69,73,0
0,77,100,2
0,69,60,2
0,57,33,2
0,76,64,50
0,75,52,6
0,42,49,4
0,74,46,2
0,77,85,54
0,42,78,2
0,36,101,70
0,46,93,0
0,76,49,6
0,75,37,6
0,74,31,6
0,44,5,34
0,77,70,40
0,42,49,0
0,65,56,2
0,42,84,74
0,76,34,4
0,75,22,6
0,74,16,6
0,36,101,2
0,46,90,0
0,77,55,58
0,44,5,32
0,60,61,38
0,42,49,2
0,76,19,6
0,75,7,0
0,60,64,6
0,74,1,6
0,42,78,4
0,62,52,12
0,77,40,46
0,46,90,0
0,36,101,0
0,62,48,2
0,76,19,78
0,44,5,14
0,75,7,2
0,65,46,18
0,74,1,6
0,42,46,2
0,66,31,2
0,67,40,20
0,68,40,26
0,42,84,0
0,69,56,18
0,46,90,12
0,36,101,0
0,44,5,104
0,42,49,40
0,42,78,74
0,46,93,70
0,34,91,0
0,36,101,0
0,44,5,104
0,42,49,16
0,34,91,14
0,42,84,74
0,64,52,38
0,46,90,20
0,36,101,0
0,44,5,104
0,65,56,4
0,42,49,14
0,34,91,20
0,42,78,74
0,36,101,0
0,46,90,0
0,44,5,56
0,67,56,10
0,62,46,8
0,57,49,4
0,42,46,6
0,34,91,0
0,65,91,0
0,46,66,0
0,62,82,2
0,69,60,2
0,69,73,0
0,60,82,4
0,42,84,40
0,60,52,10
0,60,40,4
0,46,90,10
0,36,101,0
0,45,73,0
0,76,100,0
0,60,82,0
0,57,73,2
0,67,82,0
0,64,82,0
0,67,64,2
0,55,32,2
0,33,91,8
0,75,64,78
0,44,5,14
0,74,52,2
0,73,46,6
0,42,49,2
0,76,85,54
0,42,78,6
0,46,93,70
0,36,101,0
0,75,49,2
0,74,37,6
0,73,31,6
0,44,5,38
0,76,70,36
0,64,56,2
0,42,49,2
0,75,34,74
0,42,84,0
0,74,22,6
0,73,16,6
0,46,90,6
0,36,101,0
0,76,55,58
0,44,5,36
0,42,49,40
0,75,19,2
0,74,7,6
0,73,1,6
0,42,78,8
0,60,52,58
0,76,40,0
0,36,101,4
0,46,90,0
0,75,19,74
0,44,5,18
0,74,7,6
0,73,1,6
0,42,46,6
0,42,84,64
0,46,90,70
0,36,101,0
0,44,5,20
0,42,49,40
0,42,78,16
0,41,73,62
0,46,93,8
0,29,91,0
0,36,101,0
0,55,73,2
0,64,82,0
0,57,82,0
0,60,82,0
0,64,60,4
0,44,5,104
0,42,49,6
0,43,73,0
0,31,91,0
0,65,60,2
0,57,73,2
0,62,88,2
0,58,82,0
0,65,84,2
0,42,84,26
0,46,90,46
0,36,101,0
0,44,5,104
0,42,49,40
0,33,91,0
0,67,64,6
0,45,68,0
0,60,80,4
0,57,76,0
0,67,85,2
0,64,78,0
0,42,78,4
0,36,101,4
0,46,90,0
0,44,5,104
0,65,46,32
0,42,46,6
0,66,49,0
0,67,49,12
0,68,56,18
0,42,84,10
0,69,52,12
0,62,40,2
0,57,33,6
0,49,72,8
0,46,73,0
0,36,101,0
0,34,91,0
0,62,82,0
0,69,73,2
0,65,73,0
0,60,82,0
0,77,100,2
0,69,60,2
0,76,64,50
0,75,52,6
0,42,49,4
0,74,46,2
0,77,85,54
0,42,78,2
0,46,93,4
0,36,101,0
0,76,49,6
0,75,37,6
0,74,31,6
0,44,5,34
0,41,91,30
0,42,49,10
0,77,70,0
0,65,56,2
0,42,84,74
0,76,34,4
0,75,22,6
0,74,16,6
0,41,78,0
0,36,101,2
0,46,90,0
0,77,55,0
0,44,5,32
0,42,49,40
0,76,19,6
0,75,7,6
0,74,1,6
0,42,78,4
0,77,40,58
0,34,91,0
0,46,90,0
0,36,101,0
0,62,48,2
0,76,19,78
0,44,5,14
0,75,7,2
0,74,1,6
0,42,46,2
0,42,84,60
0,46,90,70
0,36,101,0
0,44,5,104
0,42,49,40
0,42,78,4
0,34,90,70
0,36,101,0
0,46,93,0
0,44,5,104
0,42,49,26
0,34,91,2
0,42,84,6
0,67,52,40
0,46,90,30
0,36,101,0
0,44,5,104
0,34,87,40
0,42,49,0
0,85,39,22
0,68,52,36
0,85,64,12
0,42,78,0
0,85,81,6
0,69,52,4
0,85,110,2
0,36,101,0
0,46,90,0
0,44,5,72
0,57,49,18
0,62,43,10
0,65,91,6
0,34,91,0
0,42,46,0
0,46,66,0
0,62,82,2
0,69,60,2
0,69,73,0
0,60,82,4
0,42,84,40
0,67,52,4
0,60,40,22
0,55,32,0
0,36,101,6
0,46,90,0
0,45,73,0
0,33,91,0
0,60,82,0
0,76,100,0
0,64,82,2
0,67,82,0
0,57,73,0
0,67,64,2
0,75,64,78
0,44,5,14
0,74,52,2
0,73,46,6
0,42,49,2
0,76,85,54
0,42,78,6
0,36,101,4
0,46,93,0
0,75,49,2
0,74,37,6
0,73,31,6
0,44,5,38
0,76,70,36
0,64,56,2
0,42,49,2
0,40,91,0
0,75,34,74
0,42,84,0
0,74,22,6
0,73,16,6
0,36,101,6
0,46,90,0
0,76,55,58
0,44,5,36
0,42,49,16
0,75,19,2
0,74,7,6
0,73,1,6
0,42,78,8
0,60,52,58
0,33,91,4
0,36,101,0
0,46,90,0
0,74,100,0
0,73,64,78
0,44,5,14
0,72,52,2
0,71,46,6
0,42,46,2
0,74,85,58
0,42,84,2
0,46,90,70
0,36,101,0
0,73,49,6
0,72,37,6
0,71,31,6
0,44,5,34
0,74,70,8
0,42,49,0
0,42,78,16
0,73,34,4
0,72,22,6
0,41,73,0
0,71,16,6
0,36,101,2
0,46,93,0
0,29,91,0
0,55,73,2
0,57,82,0
0,64,82,0
0,60,82,0
0,64,60,4
0,74,55,58
0,44,5,32
0,31,91,6
0,43,73,0
0,42,49,0
0,65,60,2
0,57,73,2
0,62,88,2
0,73,19,0
0,58,82,0
0,65,84,2
0,72,7,0
0,71,1,6
0,42,84,4
0,36,101,46
0,46,90,0
0,44,5,104
0,74,55,28
0,33,91,12
0,42,49,0
0,67,64,6
0,45,68,0
0,60,80,4
0,57,76,0
0,67,85,2
0,64,78,0
0,42,78,4
0,46,90,70
0,36,101,0
0,44,5,104
0,72,52,22
0,42,46,18
0,42,84,70
0,69,56,26
0,57,33,10
0,49,72,2
0,34,91,0
0,62,82,0
0,46,73,0
0,36,101,0
0,60,82,0
0,69,73,0
0,65,73,0
0,77,100,2
0,69,60,2
0,62,40,8
0,76,64,50
0,75,52,6
0,42,59,4
0,74,46,2
0,77,85,54
0,42,88,2
0,62,58,18
0,36,101,4
0,46,103,0
0,76,49,6
0,75,37,6
0,64,52,22
0,74,31,6
0,65,52,22
0,44,15,12
0,67,58,0
0,41,91,28
0,77,70,4
0,42,59,0
0,65,56,2
0,69,52,0
0,42,94,64
0,76,34,4
0,75,22,6
0,74,16,6
0,46,100,2
0,36,101,0
0,77,55,58
0,44,15,32
0,42,59,40
0,76,19,0
0,75,7,6
0,74,1,6
0,42,88,4
0,46,100,58
0,36,101,0
0,77,40,0
0,34,91,0
0,62,48,2
0,76,19,78
0,44,15,14
0,75,7,2
0,74,1,6
0,42,56,2
0,42,94,60
0,46,100,70
0,36,101,0
0,44,15,104
0,42,59,40
0,42,88,74
0,36,101,28
0,34,90,0
0,46,103,0
0,44,15,104
0,42,59,26
0,34,78,2
0,42,94,6
0,46,100,70
0,36,101,0
0,29,75,28
0,44,15,32
0,33,87,32
0,42,59,0
0,85,39,22
0,85,64,12
0,42,88,18
0,85,81,6
0,72,81,18
0,84,81,0
0,85,110,2
0,46,100,0
0,36,101,0
0,29,91,0
0,40,109,0
0,70,72,24
0,82,72,8
0,69,72,14
0,81,72,8
0,44,15,10
0,67,81,4
0,79,81,8
0,35,82,2
0,42,79,0
0,65,54,14
0,77,54,2
0,64,72,30
0,76,72,8
0,62,69,0
0,74,69,0
0,60,73,28
0,72,73,8
0,60,100,8
0,49,72,2
0,36,91,0
0,36,101,0
0,36,80,0
0,58,70,2
0,62,82,0
0,60,82,2
0,65,75,0
0,55,84,2
0,36,91,160
0,58,73,2
0,36,80,0
0,60,73,2
0,55,82,2
0,62,64,2
0,65,64,0
0,40,91,42
0,42,110,0
0,42,46,102
0,58,73,0
0,62,71,0
0,60,82,0
0,36,91,2
0,55,87,2
0,65,69,0
0,36,79,2
0,40,91,14
0,36,83,0
0,36,101,12
0,42,108,0
0,42,42,12
0,42,111,66
0,40,91,0
0,46,94,2
0,34,71,0
0,36,65,0
0,36,83,46
0,35,79,0
0,58,71,54
0,55,82,0
0,65,82,2
0,60,73,0
0,62,73,0
0,42,119,2
0,36,80,0
0,36,90,0
0,36,101,0
0,62,100,8
0,42,54,8
0,55,73,26
0,24,91,2
0,60,77,2
0,36,80,0
0,62,73,2
0,58,70,0
0,65,73,0
0,65,109,20
0,42,111,8
0,40,91,0
0,58,64,82
0,55,82,0
0,60,82,0
0,65,82,0
0,62,73,0
0,42,58,0
0,36,83,2
0,36,91,0
0,36,79,2
0,40,91,10
0,36,101,18
0,42,110,0
0,67,109,8
0,42,70,16
0,85,39,30
0,85,64,12
0,85,81,6
0,69,100,10
0,85,110,0
0,40,91,4
0,42,110,0
0,70,82,12
0,34,71,2
0,36,65,0
0,46,91,0
0,82,56,2
0,83,56,38
0,36,83,6
0,35,79,0
0,84,55,2
0,72,100,12
0,36,91,18
0,42,119,0
0,69,84,0
0,58,77,0
0,36,101,0
0,48,80,0
0,36,80,0
0,62,82,0
0,65,75,2
0,55,84,2
0,42,46,56
0,36,91,44
0,58,73,0
0,69,82,0
0,36,80,2
0,48,80,0
0,55,82,2
0,65,64,2
0,62,64,0
0,40,91,44
0,42,110,0
0,42,46,10
0,62,71,4
0,58,73,0
0,69,87,0
0,55,87,0
0,65,69,0
0,36,91,0
0,36,79,4
0,48,79,0
0,40,91,8
0,36,83,0
0,42,108,18
0,36,101,0
