track,note,velocity,time
0,54,67,64
0,48,92,96
0,42,73,10
0,36,125,0
0,42,0,48
0,36,0,9
0,42,59,19
0,42,0,3
0,42,58,4
0,42,0,2
0,42,63,42
0,45,79,10
0,42,0,18
0,48,0,14
0,45,0,5
0,42,68,13
0,39,97,0
0,42,0,5
0,39,0,4
0,42,53,11
0,42,0,54
0,42,60,15
0,39,106,0
0,39,0,21
0,42,0,3
0,42,52,35
0,42,0,49
0,42,72,20
0,42,0,24
0,42,58,23
0,42,0,51
0,42,64,8
0,45,79,0
0,42,0,43
0,45,0,30
0,42,62,20
0,42,0,2
0,54,81,37
0,42,70,0
0,39,106,0
0,54,0,28
0,42,0,1
0,39,0,8
0,42,73,18
0,42,0,9
0,42,72,18
0,42,0,19
0,42,83,2
0,48,70,7
0,42,0,10
0,42,79,17
0,36,123,0
0,42,0,26
0,36,0,7
0,42,54,9
0,42,0,30
0,42,61,42
0,42,0,47
0,42,57,49
0,45,93,5
0,42,0,33
0,45,0,18
0,42,61,23
0,39,88,0
0,42,0,43
0,39,0,12
0,42,67,41
0,42,0,23
0,42,57,40
0,39,93,0
0,38,99,18
0,42,0,23
0,39,0,5
0,38,0,25
0,42,49,9
0,38,79,14
0,48,0,11
0,42,0,22
0,38,0,26
0,42,61,8
0,38,108,1
0,42,0,43
0,38,0,22
0,42,59,26
0,38,117,8
0,42,0,26
0,38,0,6
0,42,56,5
0,42,0,4
0,42,59,35
0,42,0,2
0,46,73,0
0,48,108,8
0,42,53,6
0,42,0,2
0,42,36,3
0,48,0,6
0,42,0,4
0,42,62,3
0,45,92,3
0,46,0,2
0,42,49,3
0,42,0,17
0,45,0,2
0,54,0,2
0,42,0,3
0,47,73,25
0,35,119,0
0,49,117,0
0,36,119,0
0,82,61,0
0,82,0,58
0,49,0,3
0,36,0,30
0,59,61,5
0,82,60,0
0,35,0,27
0,82,0,17
0,59,0,6
0,57,64,41
0,66,72,0
0,62,79,0
0,35,88,0
0,59,58,0
0,82,63,0
0,47,0,8
0,82,0,40
0,59,0,10
0,62,0,3
0,66,0,0
0,57,0,2
0,82,58,1
0,82,0,29
0,35,0,0
0,54,63,49
0,33,83,0
0,46,104,0
0,38,122,0
0,82,75,0
0,82,0,44
0,38,0,27
0,46,0,9
0,54,0,4
0,82,60,12
0,82,0,45
0,54,72,32
0,47,85,2
0,57,81,2
0,62,97,0
0,66,102,3
0,33,0,1
0,57,85,1
0,62,90,0
0,66,85,0
0,35,112,0
0,82,67,0
0,62,0,2
0,66,0,6
0,82,0,1
0,57,0,6
0,82,63,22
0,35,0,32
0,82,0,14
0,47,61,50
0,46,88,0
0,36,126,0
0,82,88,0
0,82,0,48
0,36,0,22
0,46,0,12
0,47,79,2
0,47,36,0
0,82,70,0
0,47,0,10
0,64,42,0
0,66,0,1
0,82,0,1
0,47,0,4
0,47,0,7
0,57,72,1
0,62,81,0
0,66,73,0
0,71,106,0
0,82,72,0
0,82,0,4
0,62,0,9
0,66,0,1
0,57,0,5
0,35,55,5
0,82,68,0
0,35,0,1
0,82,0,2
0,69,75,3
0,47,0,21
0,54,57,4
0,35,102,0
0,47,75,0
0,46,88,0
0,38,126,0
0,82,72,0
0,54,0,5
0,71,0,4
0,62,0,25
0,82,0,4
0,57,0,2
0,47,0,3
0,64,0,3
0,46,0,22
0,38,0,2
0,54,0,8
0,47,32,18
0,82,61,0
0,47,0,34
0,35,0,4
0,66,104,6
0,82,0,1
0,69,0,10
0,62,92,41
0,66,83,0
0,57,90,0
0,82,72,0
0,82,0,42
0,62,0,19
0,57,0,22
0,66,0,3
0,82,58,10
0,82,0,51
0,62,104,5
0,66,0,16
0,40,75,24
0,46,72,0
0,36,127,0
0,82,72,0
0,82,0,38
0,46,0,25
0,36,0,1
0,62,0,6
0,82,61,26
0,82,0,45
0,55,79,51
0,59,73,0
0,62,72,0
0,64,75,0
0,28,92,0
0,52,52,0
0,82,72,0
0,82,0,40
0,52,0,0
0,59,0,13
0,55,0,6
0,40,0,3
0,62,0,2
0,64,0,3
0,82,62,29
0,82,0,44
0,28,0,30
0,66,104,2
0,52,85,20
0,28,92,0
0,46,73,0
0,38,126,0
0,82,72,0
0,82,0,3
0,46,0,2
0,38,0,2
0,52,48,14
0,82,59,0
0,28,0,17
0,52,0,13
0,82,0,13
0,52,0,0
0,64,92,49
0,59,72,4
0,64,90,0
0,62,67,0
0,55,85,0
0,28,106,0
0,82,70,0
0,66,0,2
0,82,0,3
0,62,0,1
0,55,0,1
0,59,0,4
0,64,0,14
0,82,70,9
0,64,0,1
0,28,0,35
0,82,0,6
0,42,92,54
0,30,93,0
0,54,64,0
0,46,70,0
0,36,123,0
0,82,73,0
0,82,0,42
0,54,0,3
