track,note,velocity,time
1,37,115,768
1,37,0,100
1,32,115,92
1,32,0,64
1,32,115,32
1,32,0,96
1,35,115,0
1,35,0,92
1,37,115,4
1,37,0,80
1,35,115,16
1,35,0,96
1,37,115,0
1,37,0,121
1,32,115,167
1,32,0,53
1,32,115,43
1,32,0,90
1,35,115,6
1,35,0,92
1,37,115,4
1,37,0,86
1,35,115,10
1,35,0,96
1,37,118,0
1,37,0,118
1,32,115,170
1,32,0,50
1,32,115,46
1,32,0,94
1,35,115,2
1,35,0,94
1,37,115,2
1,37,0,82
1,35,115,14
1,35,0,95
1,37,115,1
1,37,0,113
1,32,115,175
1,32,0,42
1,32,115,54
1,32,0,90
1,35,115,6
1,35,0,96
1,37,115,0
1,37,0,88
1,35,115,8
1,37,118,96
1,35,0,8
1,37,0,85
1,37,127,3
1,37,0,96
1,25,127,0
1,25,0,96
1,27,118,0
1,27,0,96
1,28,118,0
1,28,0,96
1,29,127,0
1,29,0,288
1,30,127,0
1,32,115,96
1,30,0,1
1,32,0,47
1,32,115,48
1,32,0,48
1,34,115,48
1,34,0,96
1,32,115,0
1,32,0,96
1,35,115,0
1,35,0,96
1,32,115,0
1,32,0,96
1,36,118,0
1,36,0,48
1,36,115,48
1,36,0,96
1,37,127,0
1,37,0,96
1,25,127,0
1,25,0,96
1,27,118,0
1,27,0,96
1,28,118,0
1,28,0,96
1,29,127,0
1,29,0,288
1,30,127,0
1,30,0,96
1,32,115,0
1,32,0,48
1,32,115,48
1,32,0,48
1,34,115,48
1,34,0,96
1,32,115,0
1,32,0,96
1,35,115,0
1,35,0,96
1,32,115,0
1,32,0,96
1,36,118,0
1,36,0,48
1,36,115,48
1,36,0,96
1,37,127,0
1,37,0,96
1,25,127,0
1,25,0,96
1,27,118,0
1,27,0,96
1,28,118,0
1,28,0,96
1,29,127,0
1,29,0,288
1,30,127,0
1,30,0,96
1,32,115,0
1,32,0,48
1,32,115,48
1,32,0,48
1,34,115,48
1,34,0,96
1,32,115,0
1,32,0,96
1,35,115,0
1,35,0,96
1,32,115,0
1,32,0,96
1,36,118,0
1,36,0,48
1,36,115,48
1,36,0,96
1,37,127,0
1,37,0,96
1,25,127,0
1,25,0,96
1,27,118,0
1,27,0,96
1,28,118,0
1,28,0,96
1,29,127,0
1,29,0,288
1,30,127,0
1,30,0,96
1,32,115,0
1,32,0,48
1,32,115,48
1,32,0,48
1,34,115,48
1,34,0,96
1,32,115,0
1,32,0,96
1,35,115,0
1,35,0,96
1,32,115,0
1,32,0,96
1,36,118,0
1,36,0,48
1,36,115,48
1,36,0,96
1,37,127,0
1,37,0,96
1,25,127,0
1,25,0,96
1,27,118,0
1,27,0,96
1,28,118,0
1,28,0,96
1,29,127,0
1,29,0,288
1,30,127,0
1,30,0,96
1,32,115,0
1,32,0,48
1,32,115,48
1,32,0,48
1,34,115,48
1,34,0,96
1,32,115,0
1,32,0,96
1,35,115,0
1,35,0,96
1,32,115,0
1,32,0,96
1,36,118,0
1,36,0,48
1,36,115,48
