track,note,velocity,time
1,79,50,0
1,74,50,0
1,82,50,0
1,79,50,0
1,74,50,0
1,82,50,0
1,79,50,0
1,74,50,0
1,82,50,0
1,79,50,0
1,74,50,0
1,79,50,0
1,74,50,0
1,82,50,0
1,79,50,0
1,74,50,0
1,82,50,0
1,79,50,0
1,74,50,0
1,82,50,0
1,79,50,0
1,74,50,0
1,79,50,0
1,74,50,0
1,82,50,0
1,79,50,0
1,74,50,0
1,82,50,0
1,79,50,0
1,74,50,0
1,82,50,0
1,79,50,0
1,74,50,0
1,79,50,46080
1,74,50,0
1,82,50,0
1,79,50,0
1,74,50,0
1,82,50,0
1,79,50,0
1,74,50,0
1,82,50,0
1,79,50,0
1,74,50,0
1,79,50,0
1,74,50,0
1,82,50,0
1,79,50,0
1,74,50,0
1,82,50,0
1,79,50,0
1,74,50,0
1,82,50,0
1,79,50,0
1,74,50,0
1,79,50,0
1,74,50,0
1,82,50,0
1,79,50,0
1,74,50,0
1,82,50,0
1,79,50,0
1,74,50,0
1,82,50,0
1,79,50,0
1,74,50,0
1,79,50,0
1,74,50,0
1,82,50,0
1,79,50,0
1,74,50,0
1,82,50,0
1,79,50,0
1,74,50,0
1,82,50,0
1,79,50,0
1,74,50,0
1,79,50,46080
1,74,50,0
1,82,50,0
1,79,50,0
1,74,50,0
1,82,50,0
1,79,50,0
1,74,50,0
1,82,50,0
1,79,50,0
1,74,50,0
1,79,50,0
1,74,50,0
1,82,50,0
1,79,50,0
1,74,50,0
1,82,50,0
1,79,50,0
1,74,50,0
1,82,50,0
1,79,50,0
1,74,50,0
1,79,50,0
1,74,50,0
1,82,50,0
1,79,50,0
1,74,50,0
1,82,50,0
1,79,50,0
1,74,50,0
1,82,50,0
1,79,50,0
1,74,50,0
1,79,50,0
1,74,50,0
1,82,50,0
1,79,50,0
1,74,50,0
1,82,50,0
1,79,50,0
1,74,50,0
1,82,50,0
1,79,50,0
1,74,50,0
1,79,50,0
1,74,50,0
1,82,50,0
1,79,50,0
1,74,50,0
1,82,50,0
1,79,50,0
1,74,50,0
1,82,50,0
1,79,50,0
1,74,50,0
1,79,50,0
1,74,50,0
1,82,50,0
1,79,50,0
1,74,50,0
1,82,50,0
1,79,50,0
1,74,50,0
1,82,50,0
1,79,50,0
1,74,50,0
1,79,50,0
1,74,50,0
1,82,50,0
1,79,50,0
1,74,50,0
1,82,50,0
1,79,50,0
1,74,50,0
1,82,50,0
1,79,50,0
1,74,50,0
1,79,50,0
1,74,50,0
1,82,50,0
1,79,50,0
1,74,50,0
1,82,50,0
1,79,50,0
1,74,50,0
1,82,50,0
1,79,50,0
1,74,50,0
1,79,50,23040
1,74,50,0
1,82,50,0
1,79,50,0
1,74,50,0
1,82,50,0
1,79,50,0
1,74,50,0
1,82,50,0
1,79,50,0
1,74,50,0
1,79,50,0
1,74,50,0
1,82,50,0
1,79,50,0
1,74,50,0
1,82,50,0
1,79,50,0
1,74,50,0
1,82,50,0
1,79,50,0
1,74,50,0
1,79,50,0
1,74,50,0
1,82,50,0
1,79,50,0
1,74,50,0
1,82,50,0
1,79,50,0
1,74,50,0
1,82,50,0
1,79,50,0
1,74,50,0
1,79,50,0
1,74,50,0
1,82,50,0
1,79,50,0
1,74,50,0
1,82,50,0
1,79,50,0
1,74,50,0
1,82,50,0
1,79,50,0
1,74,50,0
1,79,50,0
1,74,50,0
1,82,50,0
1,79,50,0
1,74,50,0
1,82,50,0
1,79,50,0
1,74,50,0
1,82,50,0
1,79,50,0
1,74,50,0
1,79,50,0
1,74,50,0
1,82,50,0
1,79,50,0
1,74,50,0
1,82,50,0
1,79,50,0
1,74,50,0
1,82,50,0
1,79,50,0
1,74,50,0
1,79,50,0
1,74,50,0
1,82,50,0
1,79,50,0
1,74,50,0
1,82,50,0
1,79,50,0
1,74,50,0
1,82,50,0
1,79,50,0
1,74,50,0
1,79,50,0
1,74,50,0
1,82,50,0
1,79,50,0
1,74,50,0
1,82,50,0
1,79,50,0
1,74,50,0
1,82,50,0
1,79,50,0
1,74,50,0
1,67,120,0
1,62,120,0
1,70,120,7
1,67,120,24
1,62,120,0
1,70,120,7
1,67,120,24
1,62,120,0
1,70,120,7
1,67,120,24
1,62,120,0
2,67,120,0
2,63,120,0
2,60,120,0
2,57,120,0
2,67,120,0
2,63,120,0
2,60,120,0
2,57,120,0
2,67,120,0
2,63,120,0
2,60,120,0
2,57,120,0
2,67,120,46080
2,63,120,0
2,60,120,0
2,57,120,0
2,67,120,0
2,63,120,0
2,60,120,0
2,57,120,0
2,67,120,0
2,63,120,0
2,60,120,0
2,57,120,0
2,67,120,0
2,63,120,0
