track,note,velocity,time
1,63,72,0
1,67,72,0
1,75,88,0
1,75,0,720
1,67,0,0
1,67,73,0
1,67,0,240
1,63,0,0
1,70,84,0
1,67,70,0
1,63,70,0
1,63,0,480
1,67,0,0
1,70,0,0
1,72,78,0
1,67,64,0
1,63,64,0
1,67,0,240
1,72,0,0
1,67,73,0
1,67,0,240
1,63,0,0
1,70,80,0
1,63,67,0
1,67,67,0
1,67,0,960
1,63,0,0
1,70,0,0
1,63,62,0
1,67,66,0
1,70,81,0
1,70,0,240
1,72,70,0
1,72,0,240
1,67,0,0
1,63,0,0
1,63,68,0
1,67,81,0
1,67,0,240
1,72,68,0
1,72,0,240
1,63,0,0
1,70,80,0
1,67,67,0
1,63,67,0
1,63,0,960
1,67,0,0
1,70,0,0
1,63,68,0
1,67,68,0
1,70,81,0
1,70,0,960
1,67,0,0
1,63,0,0
1,77,84,0
1,65,70,0
1,70,70,0
1,65,0,720
1,77,0,0
1,79,77,0
1,67,64,0
1,67,0,240
1,79,0,0
1,65,70,0
1,77,84,0
1,77,0,480
1,65,0,0
1,70,0,0
1,68,68,0
1,60,68,0
1,72,81,0
1,72,0,240
1,60,0,0
1,62,66,0
1,74,78,0
1,74,0,240
1,62,0,0
1,68,0,0
1,75,84,0
1,63,70,0
1,67,70,0
1,67,0,960
1,63,0,0
1,75,0,0
1,63,67,0
1,67,67,0
1,75,80,0
1,75,0,240
1,63,0,0
1,62,58,0
1,74,69,0
1,74,0,240
1,62,0,0
1,67,0,0
1,72,75,0
1,60,63,0
1,68,63,0
1,60,0,240
1,72,0,0
1,74,64,0
1,62,53,0
1,62,0,240
1,74,0,0
1,68,0,0
1,67,65,0
1,63,65,0
1,58,65,0
1,70,77,0
1,58,0,960
1,58,72,0
1,67,0,480
1,70,0,0
1,63,0,0
1,70,71,0
1,68,59,0
1,65,59,0
1,65,0,480
1,58,0,0
1,70,0,0
1,68,0,0
1,67,62,0
1,70,73,0
1,58,60,0
1,63,60,0
1,58,0,960
1,58,72,0
1,67,0,480
1,63,0,0
1,70,0,0
1,65,59,0
1,68,59,0
1,70,71,0
1,70,0,480
1,58,0,0
1,65,0,0
1,68,0,0
1,63,72,0
1,67,73,0
1,75,88,0
1,75,0,720
1,67,0,0
