track,note,velocity,time
1,59,100,4224
1,64,93,0
1,56,100,0
1,63,89,4
1,58,99,104
1,64,81,0
1,56,96,0
1,61,95,84
1,64,95,4
1,57,100,8
1,56,99,116
1,64,89,4
1,59,83,0
1,64,93,168
1,59,100,0
1,56,99,0
1,63,82,8
1,58,100,132
1,56,86,4
1,64,87,4
1,64,97,52
1,61,97,4
1,57,96,4
1,59,87,48
1,64,87,0
1,56,87,4
1,63,94,328
1,56,94,4
1,59,100,12
1,64,94,0
1,64,89,116
1,58,99,0
1,56,89,0
1,61,86,80
1,64,95,0
1,57,100,4
1,64,84,116
1,56,84,4
1,59,85,8
1,63,86,172
1,59,86,4
1,56,86,0
1,64,86,4
1,58,84,44
1,56,62,4
1,64,75,4
1,64,78,52
1,61,78,4
1,57,78,8
1,64,78,48
1,59,78,0
1,56,80,4
1,63,82,336
1,56,82,0
1,64,82,8
1,59,92,0
1,58,87,116
1,56,77,0
1,64,77,0
1,61,76,76
1,57,81,4
1,64,76,0
1,64,70,116
1,56,70,4
1,59,70,4
1,57,83,156
1,59,83,12
1,61,83,0
1,64,83,12
1,68,83,0
1,54,84,80
1,56,84,4
1,60,84,4
1,64,85,4
1,52,75,176
1,56,75,8
1,59,76,4
1,52,82,52
1,56,65,4
1,58,82,4
1,52,79,92
1,49,79,4
1,57,79,4
1,57,89,28
1,61,89,0
1,52,89,8
1,61,96,80
1,57,96,0
1,64,96,4
1,59,104,124
1,64,104,0
1,56,104,0
1,47,52,440
1,49,72,88
1,52,80,64
1,54,71,68
1,56,70,64
1,59,68,92
1,61,74,68
1,64,73,60
1,64,103,68
1,59,103,4
1,52,103,4
1,64,101,320
1,59,101,8
1,52,101,0
1,63,95,576
1,56,97,0
1,60,100,4
1,56,95,68
1,63,95,0
1,60,100,0
1,63,95,252
1,56,95,4
1,59,95,0
1,64,95,0
1,58,93,40
1,56,71,4
1,64,84,0
1,64,87,52
1,61,87,4
1,57,87,4
1,64,87,52
1,59,87,0
1,56,89,4
1,63,91,328
1,56,91,4
1,64,91,12
1,59,100,0
1,64,86,116
1,58,96,0
1,56,86,0
1,61,85,72
1,64,85,4
1,57,90,4
1,64,71,120
1,56,71,4
1,59,71,12
1,61,74,168
1,59,74,4
1,68,96,8
1,64,96,0
1,54,93,84
1,56,93,4
1,60,93,4
1,64,93,0
1,56,83,188
1,64,87,4
1,59,85,4
1,64,82,60
1,58,82,4
1,56,65,0
1,57,79,96
1,52,79,0
1,61,79,4
1,52,88,24
1,61,88,8
1,57,88,0
1,57,93,80
1,61,93,12
1,64,93,8
1,64,99,124
1,59,99,0
1,56,99,0
1,47,52,444
1,49,59,84
1,52,63,68
1,54,68,64
1,56,73,64
1,59,78,92
1,61,83,64
1,64,88,64
1,64,105,56
1,59,105,12
1,52,105,8
1,64,104,320
1,52,104,4
1,59,104,0
1,56,97,584
1,63,95,0
1,60,100,4
1,60,100,72
1,63,95,0
1,56,95,0
1,63,98,252
1,56,98,4
1,59,98,0
1,64,98,4
1,58,96,44
1,64,87,4
1,56,74,0
1,61,90,48
1,64,90,0
1,57,90,8
1,52,90,48
1,59,90,4
1,56,92,4
1,63,94,332
1,56,94,0
1,59,100,4
1,64,94,4
1,58,99,120
1,64,89,0
1,56,89,0
1,64,88,76
1,61,88,0
1,57,93,4
1,64,74,120
1,56,74,4
1,59,74,8
1,61,91,180
1,68,91,0
1,57,91,0
1,59,91,4
1,64,91,0
1,56,88,92
1,60,88,4
1,54,88,0
1,64,88,0
1,56,86,188
1,59,86,4
1,52,86,0
1,52,71,60
1,56,71,4
1,58,71,0
1,52,79,96
1,49,79,0
1,57,79,0
1,61,89,36
1,52,89,0
1,57,89,0
1,64,93,88
1,61,93,4
1,57,93,0
1,56,97,112
1,64,97,0
1,59,97,0
1,47,52,436
1,49,61,88
1,52,65,76
1,54,69,64
1,56,73,64
1,59,77,96
1,61,80,64
1,64,85,60
1,64,104,64
1,59,104,8
1,52,104,8
1,64,102,316
1,59,102,4
1,52,102,4
1,56,97,584
1,63,95,0
1,60,100,4
1,56,95,64
1,63,95,0
1,60,100,4
1,63,86,252
