track,note,velocity,time
4,32,120,0
4,32,120,10
4,32,0,110
4,32,120,10
4,32,0,110
4,32,120,10
4,32,0,110
4,32,120,10
4,32,0,110
4,32,120,0
4,32,120,10
4,32,0,110
4,32,120,10
4,32,0,110
4,32,120,10
4,32,0,110
4,32,120,10
4,32,0,110
4,35,120,10
4,35,0,230
4,36,120,10
4,36,0,230
4,37,120,10
4,37,0,230
4,38,120,10
4,38,0,230
4,39,120,10
4,39,0,230
4,42,120,10
4,42,0,230
4,32,120,0
4,32,120,10
4,32,0,110
4,32,120,10
4,32,0,110
4,32,120,10
4,32,0,110
4,32,120,10
4,32,0,110
4,32,120,0
4,32,120,10
4,32,0,110
4,32,120,10
4,32,0,110
4,32,120,10
4,32,0,110
4,32,120,10
4,32,0,110
4,35,120,10
4,35,0,230
4,36,120,10
4,36,0,230
4,37,120,10
4,37,0,230
4,38,120,10
4,38,0,230
4,39,120,10
4,39,0,230
4,42,120,10
4,42,0,230
4,56,120,0
4,56,120,10
4,56,0,110
4,56,120,10
4,56,0,110
4,56,120,10
4,56,0,110
4,56,120,10
4,56,0,110
4,56,120,0
4,56,120,10
4,56,0,110
4,56,120,10
4,56,0,110
4,56,120,10
4,56,0,110
4,54,120,10
4,54,0,110
4,51,120,10
4,51,0,230
4,50,120,10
4,50,0,230
4,49,120,10
4,49,0,230
4,48,120,10
4,48,0,230
4,47,120,10
4,47,0,230
4,44,120,10
4,44,0,230
4,44,120,0
4,44,120,10
4,44,0,110
4,44,120,10
4,44,0,110
4,44,120,10
4,44,0,110
4,44,120,10
4,44,0,110
4,44,120,0
4,44,120,10
4,44,0,110
4,44,120,10
4,44,0,110
4,44,120,10
4,44,0,110
4,42,120,10
4,42,0,110
4,39,120,10
4,39,0,230
4,38,120,10
4,38,0,230
4,37,120,10
4,37,0,230
4,36,120,10
4,36,0,230
4,35,120,10
4,35,0,230
4,32,120,10
4,32,0,230
4,32,120,0
4,32,120,10
4,32,0,110
4,32,120,10
4,32,0,110
4,32,120,10
4,32,0,110
4,32,120,10
4,32,0,110
4,32,120,0
4,32,120,10
4,32,0,110
4,32,120,10
4,32,0,110
4,32,120,10
4,32,0,110
4,32,120,10
4,32,0,110
4,35,120,10
4,35,0,230
4,36,120,10
4,36,0,230
4,37,120,10
4,37,0,230
4,38,120,10
4,38,0,230
4,39,120,10
4,39,0,230
4,42,120,10
4,42,0,230
4,44,120,0
4,44,120,10
4,44,0,110
4,44,120,10
4,44,0,110
4,44,120,10
4,44,0,110
4,44,120,10
4,44,0,110
4,44,120,0
4,44,120,10
4,44,0,110
4,44,120,10
4,44,0,110
4,44,120,10
4,44,0,110
4,44,120,10
4,44,0,110
4,47,120,10
4,47,0,230
4,48,120,10
4,48,0,230
4,49,120,10
4,49,0,230
4,50,120,10
4,50,0,230
4,51,120,10
4,51,0,230
4,54,120,10
4,54,0,230
4,44,120,0
4,44,120,10
4,44,0,110
4,44,120,10
4,44,0,110
4,44,120,10
4,44,0,110
4,44,120,10
4,44,0,110
4,44,120,0
4,44,120,10
4,44,0,110
4,44,120,10
4,44,0,110
4,44,120,10
4,44,0,110
4,44,120,10
4,44,0,110
4,47,120,10
4,47,0,230
4,48,120,10
4,48,0,230
4,49,120,10
4,49,0,230
4,50,120,10
4,50,0,230
4,51,120,10
4,51,0,230
4,54,120,10
4,54,0,230
4,56,120,10
4,56,0,650
4,39,120,70
4,51,120,0
4,51,0,650
4,39,0,50
4,37,120,20
4,49,120,0
4,49,0,650
4,37,0,50
4,35,120,20
4,47,120,0
4,47,0,650
4,35,0,50
4,46,106,20
4,34,120,0
4,46,0,433
4,34,0,37
4,32,120,730
4,32,0,350
4,30,120,370
4,30,0,350
4,28,120,370
4,28,0,1910
4,39,120,250
4,39,0,230
4,42,120,10
4,42,0,230
4,44,120,10
4,44,0,230
4,47,120,10
4,47,0,710
4,44,120,0
4,44,120,10
4,44,0,230
4,32,120,10
4,32,0,230
4,44,120,730
4,44,0,710
4,39,120,10
4,39,0,230
4,42,120,10
4,42,0,230
4,44,120,10
4,44,0,230
4,47,120,10
4,47,0,710
4,44,120,0
4,44,120,10
4,44,0,230
4,32,120,10
4,32,0,230
4,44,120,730
4,44,0,230
4,39,120,490
4,39,0,230
4,42,120,10
4,42,0,230
4,44,120,10
4,44,0,230
4,35,120,10
