track,note,velocity,time
1,33,28,2672
1,45,49,192
1,52,70,192
1,59,86,192
1,62,86,0
1,57,86,12
1,61,86,0
1,52,86,0
1,38,72,4
1,54,72,0
1,62,72,0
1,57,74,0
1,54,58,4
1,61,58,0
1,50,58,0
1,57,58,0
1,59,64,0
1,50,64,0
1,57,64,0
1,54,64,0
1,59,87,0
1,50,50,0
1,54,64,0
1,57,68,0
1,52,76,8
1,59,76,0
1,55,74,0
1,40,85,0
1,67,70,350
1,55,64,2
1,39,64,0
1,59,64,0
1,63,64,0
1,55,69,0
1,62,69,0
1,67,69,0
1,38,69,0
1,59,69,0
1,37,84,0
1,55,52,0
1,61,73,0
1,67,52,0
1,59,62,0
1,47,70,0
1,59,87,0
1,62,64,0
1,54,69,0
1,66,72,368
1,54,78,24
1,62,78,0
1,46,78,0
1,58,78,0
1,62,46,108
1,66,72,154
1,45,75,2
1,62,75,0
1,66,75,0
1,57,75,0
1,64,92,384
1,52,61,42
1,59,87,0
1,56,54,0
1,64,63,0
1,44,33,0
1,62,66,6
1,55,46,0
1,59,70,0
1,33,52,0
1,45,29,12
1,52,71,192
1,61,71,0
1,57,71,0
1,45,67,40
1,55,67,0
1,62,67,0
1,59,67,0
1,33,67,0
1,61,86,142
1,52,86,0
1,57,86,0
1,45,65,62
1,62,83,6
1,57,83,0
1,54,83,0
1,38,83,0
1,54,47,48
1,57,47,158
1,62,77,192
1,52,95,24
1,61,95,0
1,54,95,0
1,42,95,0
1,58,95,0
1,54,101,16
1,49,38,190
1,47,95,14
1,62,95,0
1,59,95,0
1,54,95,0
1,62,86,216
1,58,86,0
1,46,86,0
1,54,86,0
1,45,98,214
1,57,98,0
1,54,98,0
1,62,98,0
1,40,89,432
1,67,89,0
1,59,89,0
1,64,89,0
1,52,61,4
1,55,76,192
1,57,76,6
1,67,70,6
1,40,68,0
1,59,85,0
1,63,80,0
1,52,18,16
1,55,45,166
1,59,80,192
1,64,81,10
1,57,90,0
1,45,90,0
1,61,75,0
1,67,74,308
1,59,68,0
1,62,66,0
1,45,70,0
1,59,15,44
1,62,15,124
1,62,85,130
1,59,92,0
1,45,90,0
1,55,81,0
1,52,90,198
1,57,81,0
1,61,80,0
1,49,60,0
1,38,56,40
1,54,56,0
1,62,56,0
1,50,56,0
1,57,56,0
1,54,64,6
1,57,81,192
1,54,80,6
1,54,83,76
1,61,83,0
1,57,83,0
1,42,71,48
1,60,71,0
1,57,71,0
1,54,71,0
1,50,71,0
1,62,77,30
1,43,77,0
1,59,77,0
1,57,77,0
1,55,72,38
1,57,55,34
1,55,42,24
1,59,87,64
1,62,83,0
1,40,81,0
1,57,70,0
1,55,83,4
1,57,85,166
1,59,90,176
1,61,92,14
1,57,92,0
1,37,92,0
1,52,92,0
1,49,92,0
1,59,85,192
1,54,72,0
1,42,83,0
1,61,69,0
1,49,41,4
1,54,67,128
1,59,64,192
1,54,64,98
1,61,48,0
1,58,75,0
1,49,44,146
1,54,44,192
1,62,63,0
1,47,63,0
1,59,83,0
1,54,46,0
1,54,60,0
1,59,72,188
1,62,61,36
1,62,85,64
1,66,58,0
1,46,83,0
1,58,60,0
1,58,21,0
1,62,66,164
1,66,64,14
1,57,72,4
1,62,85,0
1,66,77,0
1,45,76,0
1,57,22,72
1,64,85,134
1,62,72,0
1,57,58,0
1,45,15,62
1,62,68,136
1,45,74,0
1,55,76,0
1,59,55,0
1,55,41,82
1,59,72,190
1,45,55,74
1,33,92,2
1,57,69,2
1,61,82,10
1,66,94,10
1,50,76,24
1,57,85,0
1,54,93,0
1,62,83,0
1,52,90,264
1,61,83,0
1,57,87,0
1,49,77,0
1,52,81,8
1,61,93,176
1,62,85,2
1,55,64,0
1,47,94,0
1,59,87,0
1,62,90,14
1,45,100,0
1,55,85,0
1,59,90,0
1,52,94,4
1,59,94,0
1,64,100,0
1,55,87,0
1,59,94,54
1,64,112,168
1,63,80,0
1,55,87,0
1,51,86,0
1,59,90,0
1,55,61,48
1,59,87,158
1,55,42,2
1,62,74,114
1,55,87,0
1,50,66,0
1,59,85,0
1,55,66,58
1,59,94,48
1,55,68,48
1,64,112,14
1,61,93,0
1,57,76,0
1,45,90,0
1,57,54,34
1,64,108,110
1,57,108,0
1,61,108,0
1,57,87,88
1,45,87,46
1,59,100,10
1,42,106,0
1,61,83,0
1,54,106,0
1,54,18,28
1,46,96,8
1,61,96,0
1,52,96,0
1,58,96,0
1,47,97,38
1,62,94,0
1,59,97,0
1,54,86,0
1,54,30,36
1,59,112,118
1,62,97,0
1,54,93,0
1,54,86,72
1,47,76,0
1,62,97,16
1,46,106,0
1,58,106,0
1,54,93,0
1,54,21,34
1,62,97,122
1,58,100,0
1,54,100,0
1,46,96,18
1,45,94,14
1,62,100,0
1,54,112,0
1,57,120,0
1,62,87,144
1,57,97,0
1,54,96,0
1,45,90,20
1,44,106,26
1,64,94,0
1,56,86,0
1,59,97,0
1,59,100,130
1,56,96,0
1,64,92,0
1,56,93,82
1,44,75,10
1,45,97,96
1,55,100,0
1,62,90,0
1,59,90,0
1,55,39,50
1,62,100,134
1,59,100,0
1,55,97,0
1,55,74,86
1,52,94,2
1,61,83,0
1,57,100,0
1,45,90,0
1,45,96,206
1,55,96,0
1,61,96,0
1,66,96,0
1,50,76,32
1,57,85,0
1,54,93,0
1,62,83,0
1,52,90,264
1,61,83,0
1,57,87,0
1,49,77,0
1,52,81,8
1,61,93,176
1,62,85,2
1,55,64,0
1,47,94,0
1,59,87,0
1,62,90,14
1,45,100,0
1,55,85,0
1,59,90,0
1,52,94,4
1,59,94,0
1,64,100,0
1,55,87,0
1,59,94,54
1,64,112,168
1,63,80,0
1,55,87,0
1,51,86,0
1,59,90,0
1,55,61,48
1,59,87,158
1,55,42,2
1,62,74,114
1,55,87,0
1,50,66,0
1,59,85,0
1,55,66,58
1,59,94,48
1,55,68,48
1,64,112,14
1,61,93,0
1,57,76,0
1,45,90,0
1,57,54,34
1,64,108,110
1,57,108,0
1,61,108,0
1,57,87,88
1,45,87,46
1,59,100,10
1,42,106,0
1,61,83,0
1,54,106,0
1,54,18,28
1,46,96,8
1,61,96,0
1,52,96,0
1,58,96,0
1,47,97,38
1,62,94,0
1,59,97,0
1,54,86,0
1,54,30,36
1,59,112,118
1,62,97,0
1,54,93,0
1,54,86,72
1,47,76,0
1,62,97,16
1,46,106,0
1,58,106,0
1,54,93,0
1,54,21,34
1,62,97,122
1,58,100,0
1,54,100,0
1,46,96,18
1,45,94,14
1,62,100,0
1,54,112,0
1,57,120,0
1,57,97,144
1,62,87,0
1,54,96,0
1,45,90,20
1,44,106,26
1,64,94,0
1,56,86,0
1,59,97,0
1,59,100,130
1,56,96,0
1,64,92,0
1,56,93,82
1,44,75,10
1,45,92,16
1,52,92,0
1,61,83,0
1,57,87,0
1,64,94,212
1,61,100,0
1,57,87,0
1,45,66,62
1,64,87,118
1,56,100,0
1,61,100,0
1,44,93,0
1,64,97,192
1,56,96,0
1,61,112,0
1,64,104,34
1,55,104,0
1,43,104,0
1,61,104,0
1,55,110,84
1,61,110,0
1,64,110,0
1,55,112,80
1,43,94,96
1,62,127,14
1,55,127,0
1,59,127,0
1,33,94,0
1,45,127,82
1,64,127,0
1,61,127,0
1,57,127,0
1,33,127,114
1,50,127,26
1,54,127,0
1,62,127,0
1,57,127,0
1,62,94,78
1,57,112,0
1,54,127,0
1,50,61,34
1,61,127,8
1,52,112,0
1,58,112,0
1,42,112,0
1,61,112,120
1,52,112,0
1,58,112,0
1,42,106,24
1,59,112,0
1,62,112,0
1,54,127,0
1,47,90,0
1,59,112,110
1,62,97,0
1,54,127,0
1,47,61,40
1,54,56,0
1,62,100,4
1,54,127,0
1,58,112,0
1,46,100,0
1,58,112,122
1,54,127,0
1,62,94,0
1,54,72,48
1,46,67,96
1,62,112,12
1,57,127,0
1,54,127,0
1,45,100,0
1,54,127,180
1,62,97,0
1,57,100,0
1,40,100,4
1,59,127,0
1,56,127,0
1,64,97,0
1,52,70,0
1,64,127,166
1,56,127,0
1,59,127,0
1,52,58,30
1,56,77,0
1,45,127,8
1,62,120,0
1,55,127,0
1,59,127,0
1,62,127,120
1,59,127,0
1,55,127,0
1,45,87,8
1,33,112,112
1,61,127,0
1,64,127,0
1,57,127,0
1,45,120,0
1,45,127,2
1,55,127,0
1,61,127,0
1,66,127,0
1,66,127,60
1,50,100,0
1,62,120,0
1,57,100,0
1,66,127,106
1,57,120,0
1,62,120,0
1,50,100,162
1,49,112,4
1,64,127,0
1,57,112,0
1,61,127,0
1,64,127,18
1,57,112,0
1,61,127,0
1,49,72,28
1,47,127,8
1,59,127,0
1,55,112,0
1,62,127,0
1,55,127,60
1,59,97,96
1,62,112,28
1,47,87,96
1,62,127,22
1,59,127,0
1,55,127,0
1,45,100,0
1,62,127,68
1,55,127,0
1,59,127,0
1,55,100,64
1,45,87,36
1,67,127,46
1,64,127,0
1,59,127,0
1,52,112,0
1,67,127,114
1,64,127,0
1,59,127,0
1,52,85,38
1,59,81,0
1,45,100,68
1,64,127,0
1,61,127,0
1,57,120,0
1,64,127,104
1,57,120,0
1,61,127,0
1,45,94,6
1,43,127,120
1,55,127,0
1,59,127,0
1,64,127,0
1,62,127,0
1,42,127,222
1,58,112,0
1,61,127,0
1,54,127,0
1,47,100,44
1,62,112,0
1,59,120,0
1,54,112,0
1,59,127,188
1,62,112,0
1,54,127,0
1,54,106,2
1,45,112,2
1,62,100,0
1,54,127,0
1,57,127,0
1,62,97,66
1,57,100,0
1,54,127,0
1,45,94,38
1,52,94,2
1,59,127,0
1,64,112,0
1,67,100,0
1,67,127,140
1,59,120,0
1,64,127,0
1,59,85,42
1,67,127,8
1,51,112,0
1,59,92,0
1,63,127,0
1,63,127,4
1,67,127,0
1,59,127,0
1,51,67,28
1,45,116,26
1,57,116,0
1,64,116,0
1,61,116,0
1,64,127,104
1,61,127,0
1,57,100,0
1,45,76,2
1,45,97,142
1,55,120,0
1,62,112,0
1,59,120,0
1,64,127,28
1,61,127,0
1,57,112,0
1,54,127,6
1,57,127,0
1,62,97,0
1,50,92,0
1,62,100,86
1,57,100,0
1,54,86,0
1,54,127,72
1,60,120,16
1,57,120,0
1,54,127,0
1,48,94,0
1,60,120,2
1,57,112,0
1,54,127,0
1,48,127,192
1,59,127,32
1,62,127,0
1,43,112,0
1,57,127,0
1,55,70,6
1,62,100,122
1,59,120,0
1,57,112,0
1,55,87,8
1,59,127,146
1,55,127,0
1,62,127,0
1,40,85,0
1,61,127,178
1,52,127,0
1,57,120,0
1,37,100,0
1,49,100,0
1,61,113,2
1,42,113,0
1,54,113,0
1,59,113,0
1,66,113,0
1,54,29,20
1,61,93,78
1,59,90,0
1,66,96,0
1,54,100,4
1,64,90,144
1,61,80,0
1,54,86,0
1,58,77,0
1,42,80,0
1,62,83,38
1,59,97,0
1,47,85,0
1,54,93,0
1,66,75,0
1,62,85,8
1,58,100,0
1,54,112,0
1,46,93,0
1,66,54,0
1,62,107,44
1,54,107,0
1,57,107,0
1,45,107,0
1,66,107,0
1,45,107,152
1,55,107,0
1,62,107,0
1,59,107,0
1,55,50,36
1,62,59,114
1,59,59,0
1,55,59,2
1,33,113,26
1,66,113,0
1,55,113,0
1,45,113,0
1,61,113,0
1,50,91,768
1,57,102,0
1,54,111,0
1,62,99,0
1,52,108,264
1,61,99,0
1,57,104,0
1,49,92,0
1,52,97,8
1,61,111,176
1,62,102,2
1,55,76,0
1,47,112,0
1,59,104,0
1,62,108,14
1,45,120,0
1,55,102,0
1,59,108,0
1,52,112,4
1,59,112,0
1,64,120,0
1,55,104,0
1,59,112,54
1,64,127,168
1,63,96,0
1,55,104,0
1,51,103,0
1,59,108,0
1,55,73,48
1,59,104,158
1,55,50,2
1,62,88,114
1,55,104,0
1,50,79,0
1,59,102,0
1,55,79,58
1,59,112,48
1,55,81,48
1,64,127,14
1,61,111,0
1,57,91,0
1,45,108,0
1,57,64,34
1,64,127,110
1,57,127,0
1,61,127,0
1,57,104,88
1,45,104,46
1,59,120,10
1,42,127,0
1,61,99,0
1,54,127,0
1,54,21,28
1,46,115,8
1,61,115,0
1,52,115,0
1,58,115,0
1,47,116,38
1,62,112,0
1,59,116,0
1,54,103,0
1,54,36,36
1,59,127,118
1,62,116,0
1,54,111,0
1,54,103,72
1,47,91,0
1,62,116,16
1,46,127,0
1,58,127,0
1,54,111,0
1,54,25,34
1,62,116,122
1,58,120,0
1,54,120,0
1,46,115,18
1,45,112,14
1,62,120,0
1,54,127,0
1,57,127,0
1,57,116,144
1,62,104,0
1,54,115,0
1,45,108,20
1,44,127,26
1,64,112,0
1,56,103,0
1,59,116,0
1,59,120,130
1,56,115,0
1,64,110,0
1,56,111,82
1,44,90,10
1,45,110,16
1,52,110,0
1,61,99,0
1,57,104,0
1,64,112,212
1,61,120,0
1,57,104,0
1,45,79,62
1,64,104,118
1,56,120,0
1,61,120,0
1,44,111,0
1,64,116,192
1,56,115,0
1,61,127,0
1,64,124,34
1,55,124,0
1,43,124,0
1,61,124,0
1,55,127,84
1,61,127,0
1,64,127,0
1,55,127,80
1,43,112,96
1,62,127,14
1,55,127,0
1,59,127,0
1,33,112,0
1,45,127,82
1,64,127,0
1,61,127,0
1,57,127,0
1,33,127,114
1,50,127,26
1,54,127,0
1,62,127,0
1,57,127,0
1,62,112,78
1,57,127,0
1,54,127,0
1,50,73,34
1,61,127,8
1,52,127,0
1,58,127,0
1,42,127,0
1,61,127,120
1,52,127,0
1,58,127,0
1,42,127,24
1,59,127,0
1,62,127,0
1,54,127,0
1,47,108,0
1,59,127,110
1,62,116,0
1,54,127,0
1,47,73,40
1,54,67,0
1,62,120,4
1,54,127,0
1,58,127,0
1,46,120,0
1,58,127,122
1,54,127,0
1,62,112,0
1,54,86,48
1,46,80,96
1,62,127,12
1,57,127,0
1,54,127,0
1,45,120,0
1,54,127,180
1,62,116,0
1,57,120,0
1,40,120,4
1,59,127,0
1,56,127,0
1,64,116,0
1,52,84,0
1,64,127,166
1,56,127,0
1,59,127,0
1,52,69,30
1,56,92,0
1,45,127,8
1,62,127,0
1,55,127,0
1,59,127,0
1,62,127,120
1,59,127,0
1,55,127,0
1,45,104,8
1,33,127,112
1,61,127,0
1,64,127,0
1,57,127,0
1,45,127,0
1,45,127,2
1,55,127,0
1,61,127,0
1,66,127,0
1,43,125,60
1,62,125,0
1,58,125,0
1,55,125,0
1,55,125,134
1,62,125,0
1,58,125,0
1,43,125,160
1,48,125,122
1,62,125,0
1,53,125,0
1,58,125,0
1,48,127,114
1,55,127,0
1,60,127,0
1,64,127,0
1,60,127,0
1,65,127,0
1,53,127,0
1,69,127,2
