track,note,velocity,time
1,75,72,960
1,75,0,120
1,75,61,240
1,75,0,90
1,75,72,30
1,75,0,480
1,80,72,480
1,80,0,120
1,80,64,240
1,80,0,90
1,80,72,30
1,80,0,480
1,68,61,480
1,72,72,0
1,72,0,120
1,68,0,0
1,68,51,240
1,72,61,0
1,72,0,90
1,68,0,0
1,68,61,30
1,72,72,0
1,72,0,480
1,68,0,0
1,73,68,0
1,70,57,0
1,70,0,120
1,73,0,0
1,73,52,360
1,77,62,0
1,77,0,120
1,73,0,0
1,70,64,360
1,67,55,0
1,67,0,950
1,70,0,0
1,63,72,10
1,63,0,120
1,63,51,240
1,63,0,90
1,68,72,30
1,68,0,120
1,68,64,360
1,68,0,120
1,68,64,360
1,68,0,120
1,70,72,360
1,70,0,480
1,70,72,480
1,70,0,120
1,70,63,240
1,70,0,90
1,72,72,30
1,72,0,120
1,72,69,360
1,72,0,120
1,68,62,360
1,74,74,0
1,74,0,120
1,68,0,0
1,75,83,360
1,67,70,0
1,67,0,480
1,75,0,0
1,75,72,480
1,75,0,120
1,75,61,240
1,75,0,90
1,75,72,30
1,75,0,480
1,80,72,480
1,80,0,120
1,80,64,240
1,80,0,90
1,80,72,30
1,80,0,480
1,68,61,480
1,72,72,0
1,72,0,120
1,68,0,0
1,68,51,240
1,72,61,0
1,72,0,90
1,68,0,0
1,68,61,30
1,72,72,0
1,72,0,480
1,68,0,0
1,73,68,0
1,70,57,0
1,70,0,120
1,73,0,0
1,73,52,360
1,77,62,0
1,77,0,120
1,73,0,0
1,70,64,360
1,67,55,0
1,67,0,950
1,70,0,0
1,63,72,10
1,63,0,120
1,63,51,240
1,63,0,90
1,68,72,30
1,68,0,120
1,68,64,360
1,68,0,120
1,68,64,360
1,68,0,120
1,70,72,360
1,70,0,480
1,70,72,480
1,70,0,120
1,70,63,240
1,70,0,90
1,72,72,30
1,72,0,120
1,72,69,360
1,72,0,120
1,68,62,360
1,74,74,0
1,74,0,120
1,68,0,0
1,75,83,360
1,67,70,0
1,67,0,480
1,75,0,0
1,75,72,480
1,75,0,120
1,75,61,240
1,75,0,90
1,75,72,30
1,75,0,120
1,75,60,360
1,75,0,120
1,77,67,360
1,77,0,120
1,77,50,240
1,77,0,90
1,77,61,30
1,77,0,480
1,82,59,0
1,82,0,360
1,75,67,120
1,75,0,120
1,75,50,240
1,75,0,90
1,75,61,30
1,75,0,480
1,80,59,0
1,80,0,360
1,72,67,120
1,72,0,120
1,72,50,240
1,72,0,90
1,72,61,30
1,72,0,480
1,73,57,0
1,73,0,480
1,74,59,0
1,74,0,480
1,75,72,0
1,75,0,120
1,75,60,360
1,75,0,120
1,77,67,360
1,77,0,360
1,79,50,0
1,79,0,120
1,75,72,0
1,75,0,120
1,75,60,360
1,75,0,120
1,82,67,360
1,82,0,360
1,82,50,0
1,82,0,120
1,75,72,0
1,75,0,120
1,75,60,360
1,75,0,120
1,82,52,360
1,82,0,360
1,82,39,0
1,82,0,120
1,75,57,0
1,75,0,480
1,63,82,480
1,60,69,0
1,60,0,120
1,63,0,0
1,63,75,240
1,60,63,0
1,60,0,90
1,63,0,0
