track,note,velocity,time
1,31,100,312
1,31,0,120
1,31,100,0
1,31,0,120
1,31,100,0
1,31,0,120
1,31,100,0
1,31,0,120
1,35,64,1718
1,35,0,11
1,35,85,11
1,35,0,17
1,35,127,43
1,35,0,17
1,35,86,43
1,40,117,0
1,40,0,15
1,35,0,0
1,42,127,45
1,49,76,0
1,35,127,4
1,49,0,6
1,35,0,7
1,42,0,13
1,44,97,30
1,44,0,30
1,42,96,0
1,40,127,28
1,42,0,2
1,44,127,0
1,44,0,30
1,44,115,30
1,44,0,30
1,42,127,0
1,35,120,8
1,35,0,11
1,40,0,9
1,44,127,2
1,35,124,0
1,35,0,18
1,44,0,12
1,42,0,0
1,44,114,30
1,44,0,30
1,42,109,0
1,40,127,26
1,42,0,4
1,44,127,0
1,44,0,30
1,42,75,0
1,42,0,30
1,44,102,0
1,44,0,30
1,42,93,0
1,40,0,26
1,42,0,4
1,44,127,0
1,35,127,0
1,35,0,18
1,44,0,12
1,44,118,30
1,35,94,0
1,35,0,20
1,44,0,10
1,42,85,0
1,42,0,30
1,44,127,0
1,40,127,0
1,44,0,30
1,35,56,0
1,35,0,17
1,44,103,13
1,44,0,30
1,42,127,0
1,35,127,25
1,42,0,5
1,40,0,0
1,44,127,0
1,35,0,14
1,44,0,16
1,44,106,30
1,44,0,30
1,42,111,0
1,40,127,29
1,42,0,1
1,44,127,0
1,44,0,30
1,42,84,0
1,42,0,30
1,44,108,0
1,44,0,30
1,42,115,0
1,40,0,29
1,42,0,1
1,44,127,0
1,35,127,0
1,35,0,16
1,44,0,14
1,44,97,30
1,44,0,30
1,42,96,0
1,40,127,28
1,42,0,2
1,44,127,0
1,44,0,30
1,44,115,30
1,44,0,30
1,42,127,0
1,35,120,8
1,35,0,11
1,40,0,9
1,42,0,2
1,44,127,0
1,35,124,0
1,35,0,15
1,44,0,15
1,44,114,30
1,44,0,30
1,42,109,0
1,40,127,26
1,42,0,4
1,44,127,0
1,44,0,30
1,42,75,0
1,42,0,30
1,44,102,0
1,44,0,30
1,42,93,0
1,35,74,7
1,35,0,11
1,40,0,8
1,42,0,4
1,44,127,0
1,35,127,0
1,35,0,16
1,44,0,14
1,35,94,29
1,44,118,1
1,35,0,15
1,44,0,15
1,42,85,0
1,42,0,30
1,44,127,0
1,40,127,0
1,44,0,30
1,35,56,2
1,35,0,20
1,44,103,8
1,44,0,30
1,42,127,0
1,42,0,30
1,40,0,0
1,44,127,0
1,35,127,4
1,35,0,12
1,44,0,14
1,44,106,30
1,44,0,30
1,42,111,0
