track,note,velocity,time
0,42,89,480
0,54,81,0
0,60,105,0
0,48,107,0
0,42,97,96
0,42,85,92
0,42,98,92
0,90,62,0
0,42,81,188
0,42,89,0
0,42,98,92
0,59,64,0
0,42,90,48
0,42,87,92
0,42,93,92
0,84,73,0
0,42,93,96
0,42,96,92
0,42,86,16
0,54,75,0
0,47,102,0
0,64,108,0
0,42,91,188
0,42,99,92
0,42,88,92
0,90,68,0
0,42,92,188
0,42,83,0
0,42,84,84
0,59,64,0
0,42,95,48
0,42,90,92
0,42,96,92
0,84,62,0
0,42,99,96
0,42,85,92
0,42,83,16
0,54,78,0
0,45,109,0
0,64,99,0
0,42,94,188
0,42,97,92
0,42,82,92
0,90,67,0
0,42,80,188
0,42,87,0
0,42,96,92
0,59,74,0
0,42,81,48
0,42,84,92
0,42,86,92
0,84,71,0
0,42,94,96
0,42,91,92
0,42,81,92
0,54,71,0
0,42,98,188
0,42,82,92
0,42,98,92
0,90,64,0
0,42,91,188
0,42,81,0
0,42,87,92
0,59,69,0
0,42,86,48
0,42,88,92
0,42,82,92
0,84,72,0
0,42,96,96
0,42,82,92
0,42,83,16
0,54,82,0
0,48,106,0
0,60,94,0
0,42,81,188
0,42,88,92
0,42,92,92
0,90,70,0
0,42,93,120
0,42,82,0
0,42,92,92
0,59,66,0
0,42,96,48
0,42,95,92
0,42,88,92
0,84,59,0
0,42,82,96
0,42,89,92
0,42,99,16
0,54,76,0
0,64,107,0
0,47,95,0
0,42,81,188
0,42,91,92
0,42,91,92
0,90,71,0
0,42,82,188
0,42,82,0
0,42,93,92
0,59,57,0
0,42,97,48
0,42,85,92
0,42,90,92
0,84,74,0
0,42,89,96
0,42,95,92
0,42,96,16
0,54,76,0
0,45,106,0
0,64,97,0
0,42,86,188
0,42,98,92
0,42,89,92
0,90,65,0
0,42,99,188
0,42,82,0
0,42,90,92
0,59,73,0
0,42,84,48
0,42,89,92
0,42,98,92
0,84,58,0
0,42,92,96
0,42,80,92
0,42,88,92
0,54,79,0
0,42,99,188
0,42,90,92
0,42,90,92
0,90,60,0
0,42,88,188
0,42,81,0
0,42,83,92
0,59,61,0
0,42,99,48
0,42,86,92
0,42,81,92
0,84,74,0
0,38,121,96
0,36,119,16
0,42,85,0
0,48,104,0
0,48,97,0
0,60,104,0
0,64,101,0
0,55,94,0
0,55,54,0
0,60,60,0
0,64,57,0
0,42,92,16
0,48,99,0
0,36,119,16
0,38,107,0
0,42,87,0
0,45,102,0
0,42,80,16
0,45,111,0
0,48,94,0
0,60,103,0
0,55,92,0
0,64,92,0
0,55,59,0
0,60,69,0
0,64,69,0
0,36,111,16
0,42,90,0
0,43,101,0
0,42,83,16
0,43,98,0
0,48,95,0
0,36,109,16
0,38,119,0
0,42,86,0
0,45,107,0
0,48,97,0
0,55,99,0
