track,note,velocity,time
1,78,54,0
1,78,0,360
1,68,48,0
1,68,0,120
1,69,51,0
1,69,0,120
1,70,52,0
1,70,0,120
1,71,53,0
1,71,0,120
1,72,55,0
1,72,0,120
1,73,56,0
1,73,0,120
1,74,57,0
1,74,0,120
1,75,58,0
1,75,0,120
1,76,59,0
1,76,0,120
1,81,69,0
1,81,0,120
1,76,60,0
1,76,0,120
1,73,62,0
1,73,0,120
1,69,60,0
1,69,0,120
1,67,68,0
1,67,0,360
1,76,49,0
1,76,0,120
1,68,69,0
1,68,0,360
1,76,49,0
1,76,0,120
1,67,70,0
1,67,0,360
1,76,47,0
1,76,0,120
1,68,69,0
1,68,0,360
1,77,49,0
1,77,0,120
1,78,67,0
1,78,0,360
1,68,54,0
1,68,0,120
1,69,53,0
1,69,0,120
1,70,54,0
1,70,0,120
1,71,55,0
1,71,0,120
1,72,57,0
1,72,0,120
1,73,58,0
1,73,0,120
1,74,60,0
1,74,0,120
1,75,61,0
1,75,0,120
1,76,63,0
1,76,0,120
1,81,69,0
1,81,0,120
1,76,60,0
1,76,0,120
1,73,62,0
1,73,0,120
1,69,60,0
1,69,0,120
1,85,76,0
1,85,0,360
1,75,60,0
1,75,0,120
1,76,59,0
1,76,0,120
1,77,61,0
1,77,0,120
1,78,63,0
1,78,0,120
1,79,66,0
1,79,0,120
1,80,67,0
1,80,0,120
1,81,70,0
1,81,0,120
1,82,72,0
1,82,0,120
1,83,75,0
1,83,0,120
1,88,83,0
1,88,0,120
1,83,73,0
1,83,0,120
1,80,76,0
1,80,0,120
1,76,74,0
1,76,0,120
1,71,78,0
1,71,0,360
1,80,55,0
1,80,0,120
1,68,77,0
1,68,0,360
1,76,50,0
1,76,0,120
1,64,68,0
1,64,0,360
1,73,43,0
1,73,0,120
1,61,61,0
1,61,0,360
1,70,39,0
1,70,0,120
1,60,53,0
1,60,0,360
1,69,36,0
1,69,0,120
1,57,50,0
1,57,0,360
1,66,32,0
1,66,0,120
1,56,47,0
1,56,0,360
1,64,37,0
1,64,0,120
1,78,53,480
1,78,0,360
1,68,48,0
1,68,0,120
1,69,52,0
1,69,0,120
1,70,53,0
1,70,0,120
1,71,54,0
1,71,0,120
1,72,55,0
1,72,0,120
1,73,56,0
1,73,0,120
1,74,58,0
1,74,0,120
1,75,59,0
1,75,0,120
1,76,60,0
1,76,0,120
1,81,69,0
1,81,0,120
1,76,60,0
1,76,0,120
1,73,62,0
1,73,0,120
1,69,60,0
1,69,0,120
1,67,68,0
1,67,0,360
1,76,49,0
1,76,0,120
1,68,69,0
1,68,0,360
1,76,50,0
1,76,0,120
1,67,70,0
1,67,0,360
1,76,49,0
1,76,0,120
1,68,69,0
1,68,0,360
1,77,45,0
1,77,0,120
1,78,67,0
1,78,0,360
1,68,54,0
1,68,0,120
1,69,53,0
1,69,0,120
1,70,54,0
1,70,0,120
1,71,55,0
1,71,0,120
1,72,57,0
1,72,0,120
1,73,58,0
1,73,0,120
1,74,60,0
1,74,0,120
1,75,61,0
1,75,0,120
1,76,63,0
1,76,0,120
1,81,69,0
1,81,0,120
1,76,60,0
1,76,0,120
1,73,62,0
1,73,0,120
1,69,60,0
1,69,0,120
1,85,76,0
1,85,0,360
1,75,60,0
1,75,0,120
1,76,59,0
1,76,0,120
1,77,61,0
1,77,0,120
1,78,63,0
1,78,0,120
1,79,66,0
1,79,0,120
1,80,67,0
1,80,0,120
1,81,70,0
1,81,0,120
1,82,72,0
1,82,0,120
1,83,75,0
1,83,0,120
1,88,83,0
1,88,0,120
1,83,73,0
1,83,0,120
1,80,76,0
1,80,0,120
1,76,74,0
1,76,0,120
1,71,78,0
1,71,0,360
1,80,55,0
1,80,0,120
1,68,77,0
1,68,0,360
1,76,49,0
1,76,0,120
1,64,68,0
1,64,0,360
1,73,42,0
1,73,0,120
1,61,60,0
1,61,0,360
1,70,37,0
1,70,0,120
1,60,53,0
1,60,0,360
1,69,34,0
1,69,0,120
1,57,49,0
1,57,0,360
1,66,30,0
1,66,0,120
1,56,46,0
1,56,0,360
1,64,36,0
1,64,0,120
1,67,60,480
1,67,0,360
1,71,54,0
1,71,0,120
1,74,58,0
1,74,0,120
1,79,54,0
1,79,0,120
1,73,60,0
1,73,0,120
1,74,57,0
1,79,57,0
1,79,0,120
1,74,0,0
1,71,63,0
1,71,0,120
1,74,60,0
1,79,60,0
1,79,0,120
1,74,0,0
1,69,65,0
1,69,0,120
1,71,63,0
1,74,63,0
1,74,0,120
1,71,0,0
1,67,69,0
1,67,0,120
1,71,60,0
1,74,60,0
1,74,0,120
1,71,0,0
1,66,69,0
1,66,0,120
1,71,60,0
1,74,60,0
1,74,0,120
1,71,0,0
1,65,73,0
1,65,0,360
1,68,45,0
1,73,54,0
1,73,0,120
1,68,0,0
1,66,69,0
1,66,0,360
1,69,45,0
1,73,53,0
1,73,0,120
1,69,0,0
1,63,70,0
1,63,0,360
1,66,42,0
1,73,50,0
1,73,0,120
1,66,0,0
1,65,69,0
1,65,0,360
1,68,41,0
1,73,49,0
1,73,0,120
1,68,0,0
1,61,66,0
1,61,0,360
1,66,26,0
1,69,26,0
1,73,42,0
1,73,0,120
1,69,0,0
1,66,0,0
1,62,61,0
1,62,0,120
1,66,26,0
1,69,26,0
1,73,42,0
1,73,0,120
1,69,0,0
1,66,0,0
1,64,62,0
1,64,0,120
1,66,27,0
1,69,27,0
1,73,43,0
1,73,0,120
1,69,0,0
1,66,0,0
1,61,63,0
1,61,0,360
1,69,23,0
1,65,23,0
1,73,38,0
1,73,0,120
1,65,0,0
1,69,0,0
1,61,62,0
1,61,0,360
1,65,26,0
1,69,26,0
1,73,42,0
1,73,0,120
1,69,0,0
1,65,0,0
1,61,62,0
1,66,43,480
1,66,0,120
1,68,45,0
1,68,0,120
1,69,46,0
1,69,0,120
1,73,48,0
1,73,0,120
1,61,0,117
1,78,46,363
1,78,0,120
1,80,48,0
1,80,0,120
1,81,50,0
1,81,0,120
1,85,52,0
1,85,0,120
1,72,60,0
1,72,0,360
1,76,54,0
1,76,0,120
1,79,58,0
1,79,0,120
1,84,54,0
1,84,0,120
1,78,60,0
1,78,0,120
1,79,57,0
1,84,57,0
1,84,0,120
1,79,0,0
1,76,63,0
1,76,0,120
1,79,60,0
1,84,60,0
1,84,0,120
1,79,0,0
1,74,65,0
1,74,0,120
1,76,63,0
1,79,63,0
1,79,0,120
1,76,0,0
1,72,69,0
1,72,0,120
1,76,60,0
1,79,60,0
1,79,0,120
1,76,0,0
1,71,69,0
1,71,0,120
1,76,60,0
1,79,60,0
1,79,0,120
1,76,0,0
1,70,73,0
1,70,0,360
1,73,45,0
1,78,54,0
1,78,0,120
1,73,0,0
1,71,69,0
1,71,0,360
1,74,42,0
1,78,50,0
1,78,0,120
1,74,0,0
1,68,70,0
1,68,0,360
1,71,41,0
1,78,49,0
1,78,0,120
1,71,0,0
1,70,69,0
1,70,0,360
1,73,39,0
1,78,47,0
1,78,0,120
1,73,0,0
1,66,66,0
1,66,0,360
1,71,25,0
1,74,25,0
1,78,41,0
1,78,0,120
1,74,0,0
1,71,0,0
1,67,59,0
1,67,0,120
1,71,24,0
1,74,24,0
1,78,40,0
1,78,0,120
1,74,0,0
1,71,0,0
1,69,58,0
1,69,0,120
1,71,25,0
1,74,25,0
1,78,39,0
1,78,0,120
1,74,0,0
1,71,0,0
1,66,58,0
1,66,0,360
1,74,21,0
1,70,21,0
1,78,34,0
1,78,0,120
1,70,0,0
1,74,0,0
1,66,55,0
1,66,0,360
1,70,22,0
1,74,22,0
1,78,36,0
1,78,0,120
1,74,0,0
1,70,0,0
1,66,44,0
1,66,0,360
1,71,20,0
1,75,20,0
1,78,33,0
1,78,0,120
1,75,0,0
1,71,0,0
1,68,39,0
1,68,0,120
1,71,19,0
1,75,19,0
1,78,32,0
1,78,0,120
1,75,0,0
1,71,0,0
1,70,39,0
1,70,0,120
1,71,20,0
1,75,20,0
1,78,32,0
1,78,0,120
1,75,0,0
1,71,0,0
1,66,39,0
1,66,0,360
1,75,17,0
1,70,17,0
1,78,28,0
1,78,0,120
1,70,0,0
1,75,0,0
1,66,38,0
1,66,0,360
1,70,17,0
1,75,17,0
1,78,29,0
1,78,0,120
1,75,0,0
1,70,0,0
1,66,44,0
1,71,30,480
1,71,0,120
1,73,32,0
1,73,0,120
1,75,33,0
1,75,0,120
1,78,34,0
1,78,0,120
1,66,0,0
1,66,44,0
1,71,37,480
1,71,0,120
1,73,39,0
1,73,0,120
1,75,41,0
1,75,0,120
1,78,44,0
1,78,0,120
1,66,0,0
1,78,49,0
1,74,43,480
1,74,0,120
1,73,41,0
1,73,0,120
1,71,40,0
1,71,0,120
1,66,39,0
1,66,0,120
1,78,0,0
1,78,49,0
1,74,43,480
1,74,0,120
1,73,41,0
1,73,0,120
1,71,40,0
1,71,0,120
1,67,39,0
1,67,0,120
1,78,0,0
1,78,52,0
1,78,0,360
