track,note,velocity,time
1,70,57,13536
1,70,45,38
1,70,29,64
1,72,51,148
1,70,42,0
1,70,47,52
1,73,62,24
1,70,45,96
1,75,60,46
1,70,45,96
1,70,45,50
1,77,36,30
1,70,42,8
1,75,53,40
1,73,57,18
1,70,53,16
1,70,34,48
1,72,42,42
1,70,39,32
1,73,60,50
1,70,51,22
1,70,45,72
1,75,60,44
1,70,48,16
1,77,45,58
1,70,53,2
1,70,53,68
1,75,60,20
1,70,51,96
1,73,60,8
1,75,60,96
1,68,53,88
1,68,57,116
1,68,45,46
1,70,54,36
1,68,57,16
1,68,51,54
1,72,56,34
1,68,53,2
1,73,60,50
1,68,54,0
1,68,53,68
1,75,57,8
1,68,53,96
1,73,48,10
1,72,53,8
1,70,51,18
1,71,28,0
1,70,51,122
1,70,39,42
1,72,52,30
1,70,48,2
1,70,42,50
1,72,56,30
1,70,42,0
1,73,62,28
1,70,40,96
1,70,45,48
1,75,60,16
1,70,54,96
1,73,57,16
1,73,33,12
1,70,54,16
1,70,54,118
1,70,43,38
1,70,51,130
1,70,57,88
1,70,53,98
1,70,45,102
1,70,57,40
1,72,45,32
1,73,53,96
1,70,42,14
1,70,39,60
1,70,54,46
1,72,45,38
1,70,32,96
1,70,39,24
1,77,45,0
1,70,45,96
1,76,36,44
1,77,39,0
1,70,48,96
1,70,42,12
1,77,45,96
1,72,42,174
1,70,30,0
1,70,45,42
1,68,57,72
1,68,36,120
1,68,53,16
1,68,57,24
1,68,48,28
1,68,42,56
1,70,48,20
1,68,36,8
1,72,48,48
1,68,45,96
1,68,43,64
1,73,54,96
1,72,47,88
1,70,53,82
1,72,53,88
1,71,36,0
1,70,33,28
1,70,53,118
1,70,43,48
1,70,53,40
1,70,43,30
1,70,48,126
1,70,57,94
1,70,53,120
1,70,57,58
1,68,54,10
1,70,64,96
1,70,57,10800
1,70,45,38
1,70,29,64
1,72,51,148
1,70,42,0
1,70,47,52
1,73,62,24
1,70,45,96
1,75,60,46
1,70,45,96
1,70,45,50
1,77,36,30
1,70,42,8
1,75,53,40
1,73,57,18
1,70,53,16
1,70,34,48
1,72,42,42
1,70,39,32
1,73,60,50
1,70,51,22
1,70,45,72
1,75,60,44
1,70,48,16
1,77,45,58
1,70,53,2
1,70,53,68
1,75,60,20
1,70,51,96
1,73,60,8
1,75,60,96
1,68,53,88
1,68,57,116
1,68,45,46
1,70,54,36
1,68,57,16
1,68,51,54
1,72,56,34
1,68,53,2
1,73,60,50
1,68,54,0
1,68,53,68
1,75,57,8
1,68,53,96
1,73,48,10
1,72,53,8
1,70,51,18
1,71,28,0
1,70,51,122
1,70,39,42
1,72,52,30
1,70,48,2
1,70,42,50
1,72,56,30
1,70,42,0
1,73,62,28
1,70,40,96
1,70,45,48
1,75,60,16
1,70,54,96
1,73,57,16
1,73,33,12
1,70,54,16
1,70,54,118
1,70,43,38
1,70,51,130
1,70,57,88
1,70,53,98
1,70,45,102
1,70,57,40
1,72,45,32
1,73,53,96
1,70,42,14
1,70,39,60
1,70,54,46
1,72,45,38
1,70,32,96
1,70,39,24
1,77,45,0
1,70,45,96
1,76,36,44
1,77,39,0
1,70,48,96
1,70,42,12
1,77,45,96
1,72,42,174
1,70,30,0
1,70,45,42
1,68,57,72
1,68,36,120
1,68,53,16
1,68,57,24
1,68,48,28
1,68,42,56
1,70,48,20
1,68,36,8
1,72,48,48
1,68,45,96
1,68,43,64
1,73,54,96
1,72,47,88
1,70,53,82
1,72,53,88
1,71,36,0
1,70,33,28
1,70,53,118
1,70,43,48
1,70,53,40
1,70,43,30
