track,note,velocity,time
1,57,48,0
1,64,55,0
1,64,0,360
1,65,51,0
1,65,0,120
1,69,55,0
1,69,0,160
1,67,51,0
1,67,0,160
1,65,51,0
1,65,0,160
1,64,53,0
1,64,0,240
1,65,52,0
1,65,0,240
1,57,0,0
1,62,52,0
1,57,48,0
1,62,0,360
1,69,58,120
1,69,0,960
1,57,0,0
1,55,48,0
1,62,55,0
1,62,0,360
1,64,50,0
1,64,0,120
1,67,55,0
1,67,0,160
1,65,51,0
1,65,0,160
1,64,51,0
1,64,0,160
1,62,55,0
1,62,0,240
1,64,52,0
1,64,0,240
1,55,0,0
1,62,51,0
1,64,55,0
1,62,0,240
1,61,44,0
1,61,0,240
1,59,47,0
1,59,0,240
1,61,42,0
1,61,0,240
1,59,47,0
1,59,0,240
1,57,42,0
1,57,0,240
1,64,0,0
1,57,48,0
1,64,55,0
1,64,0,360
1,65,51,0
1,65,0,120
1,69,55,0
1,69,0,160
1,67,51,0
1,67,0,160
1,65,51,0
1,65,0,160
1,64,53,0
1,64,0,240
1,65,52,0
1,65,0,240
1,57,0,0
1,57,48,0
1,62,52,0
1,62,0,360
1,69,57,120
1,69,0,960
1,57,0,0
1,69,57,0
1,62,50,0
1,69,0,360
1,71,52,0
1,71,0,120
1,74,57,0
1,74,0,160
1,72,53,0
1,72,0,160
1,71,53,0
1,71,0,160
1,69,57,0
1,69,0,240
1,71,55,0
1,71,0,240
1,67,57,0
1,67,0,240
1,69,51,0
1,69,0,240
1,62,0,0
1,60,47,0
1,67,59,0
1,67,0,240
1,69,53,0
1,69,0,240
1,71,59,0
1,71,0,240
1,72,55,0
1,72,0,240
1,60,0,0
1,65,57,0
1,59,50,0
1,65,0,360
1,67,52,0
1,67,0,120
1,71,57,0
1,71,0,160
1,69,53,0
1,69,0,160
1,67,53,0
1,67,0,160
1,59,0,0
1,65,57,0
1,59,48,0
1,65,0,240
1,67,55,0
1,67,0,240
1,59,0,0
1,59,50,0
1,64,57,0
1,59,0,960
1,64,0,480
1,69,47,480
1,74,62,0
1,74,0,480
1,81,66,0
1,81,0,960
1,72,60,0
1,72,0,480
1,69,0,0
1,67,47,0
1,79,62,0
1,79,0,480
1,67,0,0
1,77,62,480
1,71,48,0
1,71,0,480
1,77,0,0
1,67,46,0
1,79,60,0
1,79,0,460
1,67,0,0
1,67,48,20
1,79,62,0
1,79,0,480
1,67,0,0
1,72,57,0
1,72,0,480
1,53,69,480
1,53,0,360
1,55,63,0
1,58,69,120
1,55,0,10
1,56,64,150
1,58,0,10
1,55,64,150
1,56,0,10
1,53,69,150
1,55,0,10
1,55,66,230
1,53,0,10
1,55,0,230
1,75,72,0
1,68,59,0
1,75,0,360
1,77,66,0
1,77,0,120
1,80,71,0
1,80,0,160
1,79,69,0
1,79,0,160
1,77,69,0
1,77,0,160
1,75,71,0
1,75,0,240
1,77,70,0
1,77,0,240
1,68,0,0
1,67,55,0
1,73,71,0
1,73,0,360
1,75,66,0
1,75,0,120
1,79,71,0
1,79,0,160
1,77,69,0
1,77,0,160
1,75,69,0
1,75,0,160
1,73,71,0
1,73,0,240
1,75,70,0
1,75,0,240
1,67,0,0
1,63,55,0
1,60,55,0
1,72,61,0
1,72,0,1440
1,60,0,0
1,63,0,0
1,60,55,0
1,64,55,0
1,72,61,0
1,72,0,1440
1,64,0,0
1,60,0,0
1,68,66,0
1,65,51,0
1,60,51,0
1,68,0,240
1,70,61,0
1,70,0,240
1,68,66,0
1,68,0,240
1,70,62,0
1,70,0,240
1,72,66,0
1,72,0,240
1,73,62,0
