track,note,velocity,time
1,55,40,480
1,55,0,120
1,57,32,0
1,57,0,120
1,55,34,0
1,55,0,120
1,50,34,0
1,50,0,120
1,62,40,0
1,62,0,120
1,50,40,240
1,55,40,0
1,55,0,90
1,50,0,0
1,54,46,30
1,48,46,0
1,48,0,90
1,54,0,0
1,60,43,390
1,60,0,120
1,62,37,0
1,62,0,120
1,60,37,0
1,60,0,120
1,57,37,0
1,57,0,120
1,69,49,0
1,69,0,120
1,50,44,240
1,60,44,0
1,60,0,90
1,50,0,0
1,58,48,30
1,50,48,0
1,50,0,90
1,58,0,0
1,55,40,390
1,55,0,120
1,57,34,0
1,57,0,120
1,55,34,0
1,55,0,120
1,50,34,0
1,50,0,120
1,67,50,0
1,67,0,90
1,55,44,270
1,65,44,0
1,65,0,90
1,55,0,0
1,63,47,30
1,55,47,0
1,55,0,90
1,63,0,0
1,55,40,270
1,62,40,0
1,62,0,90
1,55,0,0
1,60,44,30
1,55,44,0
1,55,0,90
1,60,0,0
1,58,50,270
1,58,0,90
1,57,46,30
1,61,46,0
1,61,0,90
1,57,0,0
1,55,40,270
1,55,0,90
1,54,50,30
1,62,50,0
1,62,0,90
1,54,0,0
1,74,72,390
1,62,61,480
1,74,0,360
1,72,58,0
1,72,0,120
1,70,65,0
1,70,0,90
1,69,55,270
1,69,0,90
1,62,0,30
1,67,64,0
1,70,64,0
1,67,0,90
1,65,56,270
1,65,0,90
1,70,0,30
1,63,64,0
1,63,0,90
1,62,56,270
1,62,0,90
1,60,64,30
1,60,0,90
1,77,68,390
1,65,61,480
1,77,0,360
1,75,58,0
1,75,0,120
1,74,65,0
1,74,0,90
1,72,55,270
1,72,0,90
1,65,0,30
1,70,64,0
1,74,64,0
1,70,0,90
1,69,56,270
1,69,0,90
1,74,0,30
1,67,64,0
1,67,0,90
1,65,56,270
1,65,0,90
1,64,64,30
1,64,0,90
1,81,70,390
1,69,61,480
1,81,0,360
1,79,58,0
1,79,0,120
1,78,65,0
1,78,0,90
1,75,55,270
1,75,0,90
1,69,0,30
1,74,64,0
1,78,64,0
1,74,0,90
1,72,56,270
1,72,0,90
1,78,0,30
1,79,64,0
1,70,64,0
1,70,0,90
1,79,0,0
1,69,56,270
1,69,0,90
1,67,64,30
1,67,0,90
1,70,71,390
1,70,0,480
1,69,52,0
1,73,62,0
1,69,0,360
1,67,58,0
1,67,0,120
1,73,0,0
1,66,56,0
1,74,61,0
1,74,0,90
1,66,0,0
1,63,51,270
1,63,0,90
1,66,59,30
1,62,59,0
1,62,0,90
1,60,50,270
1,60,0,120
1,66,0,0
1,67,57,0
1,58,57,0
1,58,0,90
1,67,0,0
1,57,49,270
1,57,0,90
1,55,57,30
1,55,0,90
1,58,61,390
1,58,0,480
1,61,55,0
1,57,55,0
1,57,0,90
1,55,47,270
1,55,0,90
1,61,0,30
1,54,54,0
1,62,54,0
1,62,0,240
1,54,0,0
1,55,40,240
1,55,0,120
1,57,32,0
1,57,0,120
1,55,34,0
1,55,0,120
1,50,34,0
1,50,0,120
1,62,40,0
1,62,0,90
1,55,40,270
1,50,40,0
1,50,0,90
1,55,0,0
1,48,46,30
1,54,46,0
1,54,0,90
1,48,0,0
1,60,43,390
1,60,0,120
1,62,37,0
1,62,0,120
1,60,37,0
1,60,0,120
1,57,37,0
1,57,0,120
1,69,49,0
1,69,0,90
1,60,44,270
1,50,44,0
1,50,0,90
1,60,0,0
1,50,48,30
1,58,48,0
1,58,0,90
1,50,0,0
1,55,40,390
1,55,0,120
1,57,34,0
1,57,0,120
1,55,34,0
1,55,0,120
1,50,34,0
1,50,0,120
1,67,50,0
1,67,0,90
1,65,44,270
1,55,44,0
1,55,0,90
1,65,0,0
1,63,47,30
1,55,47,0
1,55,0,90
1,63,0,0
1,55,40,270
1,62,40,0
1,62,0,90
1,55,0,0
1,55,44,30
1,60,44,0
1,60,0,90
1,55,0,0
1,58,50,270
1,58,0,90
1,57,46,30
1,61,46,0
1,61,0,90
1,57,0,0
1,55,40,270
1,55,0,90
1,54,50,30
1,62,50,0
1,62,0,120
1,54,0,0
1,74,72,360
1,62,61,480
1,74,0,360
1,72,58,0
1,72,0,120
1,70,65,0
1,70,0,90
1,69,55,270
1,69,0,90
1,62,0,30
1,67,64,0
1,70,64,0
1,67,0,90
1,65,56,270
1,65,0,90
1,70,0,30
1,63,64,0
1,63,0,90
1,62,56,270
1,62,0,90
1,60,64,30
1,60,0,90
1,77,68,390
1,65,61,480
1,77,0,360
1,75,58,0
1,75,0,120
1,74,65,0
1,74,0,90
1,72,55,270
1,72,0,90
1,65,0,30
1,70,64,0
1,74,64,0
1,70,0,90
1,69,56,270
1,69,0,90
1,74,0,30
1,67,64,0
1,67,0,90
1,65,56,270
1,65,0,90
1,64,64,30
1,64,0,90
1,81,70,390
1,69,61,480
1,81,0,360
1,79,58,0
1,79,0,120
1,78,65,0
1,78,0,90
1,75,55,270
1,75,0,90
1,69,0,30
1,74,64,0
1,78,64,0
1,74,0,90
1,72,56,270
1,72,0,90
1,78,0,30
1,79,64,0
1,70,64,0
1,70,0,90
1,79,0,0
1,69,56,270
1,69,0,90
1,67,64,30
1,67,0,90
1,70,71,390
1,70,0,480
1,69,52,0
1,73,62,0
1,69,0,360
1,67,58,0
1,67,0,120
1,73,0,0
1,74,61,0
1,66,56,0
1,66,0,90
1,74,0,0
1,63,51,270
1,63,0,90
1,62,59,30
1,66,59,0
1,62,0,90
1,60,50,270
1,60,0,90
1,66,0,30
1,67,57,0
1,58,57,0
1,58,0,90
1,67,0,0
1,57,49,270
1,57,0,90
1,55,57,30
1,55,0,90
1,58,61,390
1,58,0,480
1,57,55,0
1,61,55,0
1,57,0,90
1,55,47,270
1,55,0,90
1,61,0,30
1,62,54,0
1,54,54,0
1,54,0,240
1,62,0,0
1,70,58,240
1,58,40,480
1,70,0,360
1,66,50,0
1,66,0,120
1,67,56,0
1,67,0,360
