track,note,velocity,time
1,91,57,2880
1,87,52,0
1,87,0,480
1,91,0,0
1,87,53,0
1,84,49,0
1,84,0,480
1,87,0,0
1,87,52,0
1,91,57,0
1,91,0,960
1,87,0,0
1,86,52,0
1,89,57,0
1,89,0,480
1,86,0,0
1,84,50,0
1,87,55,0
1,87,0,480
1,84,0,0
1,86,54,0
1,89,59,0
1,89,0,480
1,86,0,0
1,86,50,0
1,89,55,0
1,89,0,240
1,86,0,0
1,84,46,0
1,87,50,0
1,87,0,240
1,84,0,0
1,86,56,0
1,82,51,0
1,82,0,960
1,86,0,0
1,84,51,0
1,74,45,0
1,84,0,80
1,82,47,0
1,82,0,80
1,84,51,0
1,84,0,80
1,82,47,0
1,82,0,80
1,84,50,0
1,84,0,80
1,82,46,0
1,82,0,80
1,84,50,0
1,84,0,80
1,82,45,0
1,82,0,80
1,84,48,0
1,84,0,80
1,82,46,0
1,82,0,80
1,80,49,0
1,80,0,80
1,82,50,0
1,82,0,80
1,74,0,0
1,80,55,0
1,84,60,0
1,84,0,480
1,80,0,0
1,87,57,0
1,84,48,0
1,84,0,480
1,87,0,0
1,82,49,0
1,86,53,0
1,86,0,480
1,82,0,0
1,80,51,0
1,84,56,0
1,84,0,480
1,80,0,0
1,82,49,0
1,86,53,0
1,86,0,480
1,82,0,0
1,74,46,0
1,82,51,0
1,82,0,480
1,74,0,0
1,75,47,0
1,79,51,0
1,79,0,2880
1,75,0,0
1,87,48,0
1,91,52,0
1,91,0,480
1,87,0,0
1,87,49,0
1,84,45,0
1,84,0,480
1,87,0,0
1,87,48,0
1,91,52,0
1,91,0,960
1,87,0,0
1,89,55,0
1,86,50,0
1,86,0,480
1,89,0,0
1,84,47,0
1,87,51,0
1,87,0,480
1,84,0,0
1,86,49,0
1,89,53,0
1,89,0,480
1,86,0,0
1,86,46,0
1,89,50,0
1,89,0,240
1,86,0,0
1,84,42,0
1,87,46,0
1,87,0,240
1,84,0,0
1,82,47,0
1,86,51,0
1,86,0,960
1,82,0,0
1,84,47,0
1,74,41,0
1,84,0,80
1,82,43,0
1,82,0,80
1,84,47,0
1,84,0,80
1,82,42,0
1,82,0,80
1,84,46,0
1,84,0,80
1,82,41,0
1,82,0,80
1,84,46,0
1,84,0,80
1,82,41,0
1,82,0,80
1,84,44,0
1,84,0,80
1,82,42,0
1,82,0,80
1,80,45,0
1,80,0,80
1,82,46,0
1,82,0,80
1,74,0,0
1,80,50,0
1,84,55,0
1,84,0,480
1,80,0,0
1,84,46,0
1,87,54,0
1,87,0,480
1,84,0,0
1,82,47,0
1,86,51,0
1,86,0,480
1,82,0,0
1,80,49,0
1,84,53,0
1,84,0,480
1,80,0,0
1,86,52,0
1,82,48,0
1,82,0,480
1,86,0,0
1,74,44,0
1,82,48,0
1,82,0,480
1,74,0,0
1,75,43,0
1,79,47,0
1,79,0,2880
1,75,0,0
1,62,40,0
1,65,48,0
1,65,0,240
1,62,0,0
1,63,38,0
1,67,51,0
1,67,0,240
1,63,0,0
1,62,41,0
1,65,49,0
1,65,0,240
1,62,0,0
1,63,39,0
1,67,52,0
1,67,0,240
1,63,0,0
1,65,43,0
1,68,57,0
1,68,0,480
1,65,0,0
1,67,44,0
1,71,58,0
1,71,0,480
1,67,0,0
1,74,62,0
1,65,55,0
1,65,0,960
1,74,0,0
1,63,52,0
1,67,58,0
1,67,0,2880
1,63,0,0
1,62,34,0
1,65,40,0
1,65,0,240
1,62,0,0
1,63,32,0
1,67,43,0
1,67,0,240
1,63,0,0
1,62,34,0
1,65,41,0
1,65,0,240
1,62,0,0
1,63,33,0
1,67,44,0
1,67,0,240
1,63,0,0
1,65,36,0
1,68,48,0
1,68,0,480
1,65,0,0
1,67,39,0
1,71,52,0
1,71,0,480
1,67,0,0
1,74,55,0
1,65,41,0
1,65,0,960
1,74,0,0
1,63,39,0
1,67,52,0
1,67,0,2880
1,63,0,0
1,87,48,0
1,91,52,0
1,91,0,480
1,87,0,0
1,87,49,0
1,84,45,0
1,84,0,480
1,87,0,0
1,87,48,0
1,91,52,0
1,91,0,960
1,87,0,0
1,86,50,0
1,89,55,0
1,89,0,480
1,86,0,0
1,84,47,0
1,87,51,0
1,87,0,480
1,84,0,0
1,86,49,0
1,89,53,0
1,89,0,480
1,86,0,0
1,86,46,0
1,89,50,0
1,89,0,240
1,86,0,0
1,87,46,0
1,84,42,0
1,84,0,240
1,87,0,0
1,82,47,0
1,86,51,0
1,86,0,960
1,82,0,0
1,84,47,0
1,74,41,0
1,84,0,80
1,82,45,0
1,82,0,80
1,84,47,0
1,84,0,80
1,82,43,0
1,82,0,80
1,84,46,0
1,84,0,80
1,82,43,0
1,82,0,80
1,84,46,0
1,84,0,80
1,82,41,0
1,82,0,80
1,84,44,0
1,84,0,80
1,82,42,0
1,82,0,80
1,80,45,0
1,80,0,80
1,82,46,0
1,82,0,80
1,74,0,0
1,84,55,0
1,80,50,0
1,80,0,480
1,84,0,0
1,84,47,0
1,87,53,0
1,87,0,480
1,84,0,0
1,82,47,0
1,86,51,0
1,86,0,480
1,82,0,0
1,80,49,0
1,84,53,0
1,84,0,480
1,80,0,0
1,82,48,0
1,86,52,0
1,86,0,480
1,82,0,0
1,74,44,0
1,82,48,0
1,82,0,480
1,74,0,0
1,75,43,0
1,79,47,0
1,79,0,2880
1,75,0,0
1,65,45,0
1,74,56,0
1,74,0,480
1,74,56,0
1,74,0,240
1,75,51,0
1,75,0,240
1,74,56,0
1,74,0,240
1,75,51,0
1,75,0,240
1,65,0,0
1,63,45,0
1,72,56,0
1,72,0,480
1,72,49,0
1,72,0,240
1,68,47,0
1,68,0,240
1,67,47,0
1,67,0,480
1,63,0,0
1,65,45,0
1,74,51,0
1,74,0,480
1,74,51,0
1,74,0,240
1,75,46,0
1,75,0,240
1,74,51,0
1,74,0,240
1,75,44,0
1,75,0,240
1,65,0,0
1,63,45,0
1,72,51,0
1,72,0,1440
1,63,0,0
1,74,61,0
1,65,49,0
1,74,0,480
1,74,61,0
1,74,0,240
1,75,56,0
1,75,0,240
1,74,61,0
1,74,0,240
1,75,56,0
1,75,0,240
1,65,0,0
1,72,61,0
1,68,49,0
1,63,49,0
1,72,0,480
1,72,61,14
1,74,56,226
1,72,0,14
1,74,0,226
1,72,61,0
1,72,0,240
1,74,56,0
1,74,0,240
1,63,0,0
1,68,0,0
1,62,55,0
1,71,60,0
1,71,0,420
1,72,49,0
1,72,0,60
1,71,56,0
1,71,0,240
1,69,48,0
1,69,0,240
1,67,53,0
1,67,0,480
1,62,0,0
1,65,40,0
1,74,45,0
1,74,0,480
1,74,45,0
1,74,0,240
1,75,42,0
1,75,0,240
1,74,45,0
1,74,0,240
1,75,42,0
1,75,0,240
1,65,0,0
1,63,38,0
1,72,42,0
1,72,0,1440
1,63,0,0
1,75,48,0
1,79,52,0
1,79,0,480
1,75,0,0
1,75,49,0
1,72,45,0
1,72,0,480
1,75,0,0
1,75,48,0
1,79,52,0
1,79,0,960
1,75,0,0
1,74,50,0
1,77,55,0
1,77,0,480
1,74,0,0
1,75,51,0
1,72,47,0
1,72,0,480
1,75,0,0
1,74,49,0
1,77,53,0
1,77,0,480
1,74,0,0
1,74,46,0
1,77,50,0
1,77,0,240
1,74,0,0
1,72,42,0
1,75,46,0
1,75,0,240
1,72,0,0
1,70,47,0
1,74,51,0
1,74,0,960
1,70,0,0
1,84,47,0
1,74,41,0
1,84,0,80
1,82,44,0
1,82,0,80
1,84,47,0
1,84,0,80
1,82,44,0
1,82,0,80
1,84,46,0
1,84,0,80
1,82,46,0
1,82,0,80
1,84,46,0
1,84,0,80
1,82,42,0
1,82,0,80
1,84,44,0
1,84,0,80
1,82,42,0
1,82,0,80
1,80,45,0
1,80,0,80
1,82,46,0
1,82,0,80
1,74,0,0
1,68,50,0
1,72,55,0
1,72,0,480
1,68,0,0
1,72,50,0
1,75,55,0
1,75,0,480
1,72,0,0
1,70,47,0
1,74,51,0
1,74,0,480
1,70,0,0
1,68,49,0
1,72,53,0
1,72,0,480
1,68,0,0
1,70,48,0
1,74,52,0
1,74,0,480
1,70,0,0
1,70,48,0
1,62,40,0
1,62,0,480
1,70,0,0
1,63,43,0
1,67,47,0
1,67,0,2880
1,63,0,0
1,56,50,0
1,60,59,0
1,60,0,480
1,56,0,0
1,60,45,0
1,63,54,0
1,63,0,480
1,60,0,0
1,58,38,0
1,62,46,0
1,62,0,480
1,58,0,0
1,56,41,0
1,60,49,0
1,60,0,480
1,56,0,0
1,58,35,0
1,62,42,0
1,62,0,480
1,58,0,0
1,58,39,0
1,58,0,480
1,75,39,1440
1,79,44,0
1,79,0,1440
1,75,0,0
1,75,51,1440
1,75,0,480
1,75,51,0
1,75,0,300
1,74,46,0
1,74,0,60
1,75,46,0
1,75,0,60
1,77,46,0
1,77,0,60
1,75,51,0
1,75,0,240
1,74,48,0
1,74,0,240
1,70,48,0
1,70,0,420
1,68,31,0
1,68,0,60
1,70,49,0
1,70,0,960
1,68,51,0
1,68,0,240
1,72,51,0
1,72,0,180
1,70,32,0
1,70,0,60
1,72,52,0
1,72,0,300
1,71,46,0
1,71,0,60
1,72,46,0
1,72,0,60
1,74,46,0
1,74,0,60
1,72,51,0
1,72,0,240
1,71,49,0
1,71,0,240
1,67,51,0
1,67,0,480
1,67,49,0
1,67,0,960
1,67,59,0
1,79,72,0
1,79,0,1200
1,67,0,0
1,69,45,0
1,69,0,60
1,71,45,0
1,71,0,60
1,72,45,0
1,72,0,60
1,74,45,0
1,74,0,60
1,72,48,0
1,72,0,1440
1,79,78,0
1,79,0,480
1,79,79,0
1,79,0,300
1,78,67,0
1,78,0,60
1,79,67,0
1,79,0,60
1,81,62,0
1,81,0,60
1,79,75,0
1,79,0,240
1,78,70,0
1,78,0,240
1,74,70,0
1,74,0,420
1,72,46,0
1,72,0,60
1,74,64,0
1,74,0,960
1,75,72,0
1,75,0,480
1,75,70,0
1,75,0,300
1,75,60,0
1,75,0,60
1,78,60,0
1,78,0,60
1,75,56,0
1,75,0,60
1,78,64,0
1,78,0,240
1,74,58,0
1,74,0,240
1,77,61,0
1,77,0,480
1,76,58,0
1,76,0,240
1,72,42,0
1,72,0,50
1,72,46,10
1,72,0,60
1,75,46,0
1,75,0,60
1,74,42,0
1,74,0,60
1,75,48,0
1,75,0,240
1,74,43,0
1,74,0,240
1,71,48,0
1,71,0,480
1,67,45,0
1,67,0,720
1,69,37,0
1,69,0,60
1,71,36,0
1,71,0,60
1,72,36,0
1,72,0,60
1,74,37,0
1,74,0,60
1,72,44,0
1,72,0,1440
1,75,46,0
1,75,0,480
1,75,46,0
1,75,0,300
1,74,40,0
1,74,0,60
1,75,40,0
1,75,0,60
1,77,40,0
1,77,0,60
1,75,46,0
1,75,0,240
1,74,43,0
1,74,0,240
1,70,43,0
1,70,0,420
1,68,28,0
1,68,0,60
1,70,44,0
1,70,0,960
1,68,46,0
1,68,0,240
1,72,46,0
1,72,0,180
1,70,42,0
1,70,0,60
1,72,47,0
1,72,0,300
1,71,40,0
1,71,0,60
1,72,40,0
1,72,0,60
1,74,40,0
1,74,0,60
1,72,46,0
1,72,0,240
1,71,44,0
1,71,0,240
1,67,46,0
1,67,0,480
1,67,44,0
1,67,0,960
1,67,58,0
1,79,71,0
1,79,0,1200
1,67,0,0
1,69,43,0
1,69,0,60
1,71,37,0
1,71,0,60
1,72,43,0
1,72,0,60
1,74,37,0
1,74,0,60
1,72,46,0
1,72,0,1440
1,87,52,2880
1,91,57,0
1,91,0,480
1,87,0,0
1,87,53,0
1,84,49,0
1,84,0,480
1,87,0,0
1,87,52,0
1,91,57,0
1,91,0,960
1,87,0,0
1,86,52,0
1,89,57,0
1,89,0,480
1,86,0,0
1,84,50,0
1,87,55,0
1,87,0,480
1,84,0,0
1,86,54,0
1,89,59,0
1,89,0,480
1,86,0,0
1,86,50,0
1,89,55,0
1,89,0,240
1,86,0,0
1,84,46,0
1,87,50,0
1,87,0,240
1,84,0,0
1,82,51,0
1,86,56,0
1,86,0,960
1,82,0,0
1,84,51,0
1,74,45,0
1,84,0,80
1,82,47,0
1,82,0,80
1,84,51,0
1,84,0,80
1,82,47,0
1,82,0,80
1,84,50,0
1,84,0,80
1,82,47,0
1,82,0,80
1,84,50,0
1,84,0,80
1,82,47,0
1,82,0,80
1,84,48,0
1,84,0,80
1,82,46,0
1,82,0,80
1,80,49,0
1,80,0,80
1,82,50,0
1,82,0,80
1,74,0,0
1,80,55,0
1,84,60,0
1,84,0,480
1,80,0,0
1,84,50,0
1,87,55,0
1,87,0,480
1,84,0,0
1,82,49,0
1,86,53,0
1,86,0,480
1,82,0,0
1,80,51,0
1,84,56,0
1,84,0,480
1,80,0,0
1,82,49,0
1,86,53,0
1,86,0,480
1,82,0,0
1,74,47,0
1,82,51,0
1,82,0,480
1,74,0,0
1,75,47,0
1,79,51,0
1,79,0,2880
1,75,0,0
1,62,40,0
1,65,48,0
1,65,0,240
1,62,0,0
1,63,38,0
1,67,51,0
1,67,0,240
1,63,0,0
1,62,41,0
1,65,49,0
1,65,0,240
1,62,0,0
1,63,39,0
1,67,52,0
1,67,0,240
1,63,0,0
1,65,43,0
1,68,57,0
1,68,0,480
1,65,0,0
1,67,44,0
1,71,58,0
1,71,0,480
1,67,0,0
1,65,55,0
1,74,62,0
1,74,0,960
1,65,0,0
1,63,52,0
1,67,58,0
1,67,0,2880
1,63,0,0
1,62,34,0
1,65,40,0
1,65,0,240
1,62,0,0
1,63,32,0
1,67,43,0
1,67,0,240
1,63,0,0
1,62,34,0
1,65,41,0
1,65,0,240
1,62,0,0
1,63,33,0
1,67,44,0
1,67,0,240
1,63,0,0
1,65,36,0
1,68,48,0
1,68,0,480
1,65,0,0
1,67,39,0
1,71,52,0
1,71,0,480
1,67,0,0
1,65,41,0
1,74,55,0
1,74,0,960
1,65,0,0
1,63,39,0
1,67,52,0
1,67,0,2880
1,63,0,0
1,87,48,0
1,91,52,0
1,91,0,480
1,87,0,0
1,87,49,0
1,84,45,0
1,84,0,480
1,87,0,0
1,87,48,0
1,91,52,0
1,91,0,960
1,87,0,0
1,86,50,0
1,89,55,0
1,89,0,480
1,86,0,0
1,84,47,0
1,87,51,0
1,87,0,480
1,84,0,0
1,86,49,0
1,89,53,0
1,89,0,480
1,86,0,0
1,86,46,0
1,89,50,0
1,89,0,240
1,86,0,0
1,84,42,0
1,87,46,0
1,87,0,240
1,84,0,0
1,82,47,0
1,86,51,0
1,86,0,960
1,82,0,0
1,84,47,0
1,74,41,0
1,84,0,80
1,82,44,0
1,82,0,80
1,84,47,0
1,84,0,80
1,82,43,0
1,82,0,80
1,84,46,0
1,84,0,80
1,82,42,0
1,82,0,80
1,84,46,0
1,84,0,80
1,82,42,0
1,82,0,80
1,84,44,0
1,84,0,80
1,82,42,0
1,82,0,80
1,80,45,0
1,80,0,80
1,82,46,0
1,82,0,80
1,74,0,0
1,80,50,0
1,84,55,0
1,84,0,480
1,80,0,0
1,84,48,0
1,87,53,0
1,87,0,480
1,84,0,0
1,82,47,0
1,86,51,0
1,86,0,480
1,82,0,0
1,80,49,0
1,84,53,0
1,84,0,480
1,80,0,0
1,82,48,0
1,86,52,0
1,86,0,480
1,82,0,0
1,74,44,0
1,82,48,0
1,82,0,480
1,74,0,0
1,75,43,0
1,79,47,0
1,79,0,2880
1,75,0,0
1,65,45,0
1,74,56,0
1,74,0,480
1,74,56,0
1,74,0,240
1,75,51,0
1,75,0,240
1,74,56,0
1,74,0,240
1,75,51,0
1,75,0,240
1,65,0,0
1,63,45,0
1,72,56,0
1,72,0,480
