track,note,velocity,time
1,68,95,665
1,64,94,0
1,61,94,0
1,68,0,96
1,64,0,0
1,61,0,0
1,66,101,0
1,63,94,0
1,59,89,0
1,66,0,96
1,63,0,0
1,59,0,0
1,68,101,0
1,59,88,0
1,63,89,0
1,68,0,96
1,59,0,0
1,63,0,0
1,47,112,0
1,64,92,0
1,61,99,0
1,69,91,0
1,47,0,131
1,64,0,13
1,61,0,0
1,69,0,0
1,47,115,0
1,66,103,0
1,61,99,0
1,57,88,0
1,57,0,140
1,59,120,4
1,59,0,90
1,47,0,1
1,66,0,5
1,61,0,0
1,56,104,0
1,59,92,0
1,64,97,0
1,56,0,380
1,59,0,0
1,64,0,0
1,64,103,4
1,57,79,0
1,59,99,0
1,64,0,235
1,57,0,0
1,59,0,0
1,69,101,5
1,64,101,0
1,61,105,0
1,61,0,124
1,64,0,1
1,69,0,1
1,64,94,18
1,68,99,0
1,59,90,0
1,59,0,360
1,64,0,4
1,68,0,1
1,66,104,19
1,61,99,0
1,57,94,0
1,66,0,380
1,61,0,0
1,57,0,0
1,68,104,4
1,59,92,0
1,64,97,0
1,68,0,380
1,59,0,0
1,64,0,0
1,61,103,4
1,57,79,0
1,66,99,0
1,61,0,235
1,57,0,0
1,66,0,0
1,69,101,5
1,64,101,0
1,61,105,0
1,61,0,124
1,64,0,1
1,69,0,1
1,68,104,18
1,59,92,0
1,64,97,0
1,68,0,380
1,59,0,0
1,64,0,0
1,47,116,4
1,68,95,96
1,64,94,0
1,61,94,0
1,68,0,96
1,64,0,0
1,61,0,0
1,66,101,0
1,63,94,0
1,59,89,0
1,66,0,96
1,63,0,0
1,59,0,0
1,68,101,0
1,59,88,0
1,63,89,0
1,47,0,86
1,68,0,10
1,59,0,0
1,63,0,0
1,47,112,0
1,64,92,0
1,61,99,0
1,69,91,0
1,47,0,131
1,64,0,13
1,61,0,0
1,69,0,0
1,47,115,0
1,66,103,0
1,61,99,0
1,57,88,0
1,47,0,235
1,66,0,5
1,61,0,0
1,57,0,0
1,64,97,0
1,68,100,0
1,59,86,0
1,59,0,367
1,68,0,4
1,64,0,1
1,64,90,12
1,61,99,0
1,68,95,0
1,61,0,174
1,68,0,0
1,64,0,2
1,63,86,16
1,59,85,0
1,66,92,0
1,59,0,168
1,63,0,6
1,66,0,3
1,64,95,15
1,61,95,0
1,57,90,0
1,69,95,96
1,61,0,4
1,57,0,8
1,64,0,25
1,69,0,0
1,64,95,11
1,68,101,0
1,59,89,0
1,59,0,125
1,59,99,19
1,59,0,50
1,68,0,36
1,64,0,2
1,56,109,8
1,64,94,0
1,59,85,0
1,68,90,192
1,59,0,82
1,59,91,14
1,68,0,75
1,59,0,1
1,64,0,9
1,56,0,6
1,63,94,5
1,66,101,0
1,59,85,0
1,63,0,366
1,66,0,2
1,59,0,12
1,66,101,4
1,69,94,0
1,62,88,0
1,62,0,163
1,69,0,7
1,66,0,1
1,62,88,21
1,68,99,0
1,59,89,0
1,65,94,0
1,62,0,168
1,65,0,8
1,68,0,1
1,68,99,15
1,65,94,0
1,61,91,0
1,59,0,2
1,68,0,90
1,71,101,4
1,61,0,77
1,65,0,2
1,71,0,11
1,69,98,6
1,66,101,0
1,61,98,0
1,61,0,178
1,66,0,8
1,69,0,4
1,61,100,2
1,64,91,0
1,57,86,0
1,57,0,272
1,61,0,2
1,64,0,1
1,64,98,13
1,57,91,0
1,61,92,0
1,57,0,80
1,61,0,0
1,64,0,11
1,66,101,5
1,61,97,0
1,57,87,0
1,61,0,376
1,66,0,1
1,57,0,0
1,56,97,7
1,59,92,0
1,64,90,0
1,64,0,273
1,56,0,1
1,59,0,0
1,64,90,10
1,68,98,1
1,59,88,1
1,68,0,75
1,64,0,4
1,59,0,9
1,66,92,13
1,61,91,1
1,57,78,2
1,66,0,277
1,69,101,3
1,69,0,79
1,61,0,6
1,57,0,2
1,64,88,9
1,68,97,1
1,59,94,1
1,59,0,277
1,68,0,3
1,64,0,2
1,64,79,5
1,59,89,1
1,59,0,70
1,64,0,8
1,64,95,14
1,57,91,1
1,61,92,1
1,57,0,256
1,61,0,6
1,64,0,2
1,64,97,25
1,61,97,1
1,69,91,1
1,64,0,67
1,61,0,0
1,69,0,1
1,64,94,27
1,59,88,1
1,68,88,1
1,59,0,266
1,59,91,20
1,59,0,76
1,68,0,1
1,64,0,6
1,64,95,12
1,61,98,1
1,57,95,1
1,57,0,260
1,61,0,7
1,64,0,4
1,64,92,13
1,61,95,1
1,69,88,2
1,69,0,78
1,61,0,2
1,64,0,3
1,64,94,13
1,68,95,1
1,59,92,2
1,59,0,255
1,59,104,27
1,59,0,95
1,64,0,1
1,68,0,0
1,61,106,3
1,66,112,0
1,59,86,0
1,63,91,0
1,61,0,11
1,63,0,71
1,59,0,4
1,66,0,1
1,63,110,9
1,59,94,0
1,66,112,0
1,66,0,79
1,59,0,2
1,63,0,1
1,61,112,14
1,59,95,0
1,65,106,0
1,65,0,186
1,61,0,2
1,59,0,0
1,65,91,4
1,61,101,0
1,58,90,0
1,58,0,301
1,61,0,1
1,65,0,2
1,65,92,8
1,61,97,0
1,58,89,0
1,65,0,50
1,61,0,1
1,58,0,3
1,66,97,18
1,63,97,0
1,59,85,0
1,63,0,255
1,59,0,1
1,66,0,1
1,66,105,31
1,63,105,0
1,59,94,0
1,63,0,64
1,66,0,2
1,59,0,2
1,65,104,28
1,61,106,0
1,58,100,0
1,58,0,291
1,61,0,3
1,65,0,2
1,58,100,16
1,61,97,0
1,65,99,0
1,65,0,42
1,61,0,2
1,58,0,6
1,66,104,22
1,63,101,0
1,59,92,0
1,63,0,167
1,66,0,2
1,59,0,6
1,66,106,17
1,63,101,0
1,71,101,0
1,63,0,180
1,66,0,4
1,71,0,1
1,65,97,7
1,58,94,0
1,61,97,0
1,58,0,278
1,61,0,0
1,65,0,7
1,65,101,27
1,58,92,0
1,61,94,0
1,61,0,39
1,58,0,2
1,65,0,1
1,66,106,30
1,63,101,0
1,59,90,0
1,63,0,262
1,66,0,5
1,59,0,0
1,66,111,21
1,71,105,0
1,63,103,0
1,63,0,69
1,66,0,6
1,71,0,2
1,58,95,19
1,61,99,0
1,65,103,0
1,58,0,270
1,65,0,0
1,61,0,1
1,58,107,17
1,61,109,0
1,65,99,0
1,65,0,62
1,61,0,2
1,58,0,1
1,61,110,31
1,64,98,0
1,57,95,0
1,47,94,0
1,57,0,163
1,61,0,26
1,57,104,3
1,61,101,0
1,61,0,84
1,57,0,4
1,64,0,3
1,57,80,5
1,63,101,0
1,59,101,0
1,57,0,71
1,59,0,6
1,63,0,5
1,47,0,3
1,64,89,11
1,68,94,0
1,59,90,1
1,59,0,322
1,68,0,1
1,64,0,1
1,64,90,12
1,59,91,1
1,59,0,31
1,64,0,6
1,64,94,9
1,56,98,1
1,61,104,2
1,64,0,170
1,61,0,4
1,56,0,11
1,63,100,1
1,66,104,1
1,59,85,2
1,59,0,172
1,63,0,9
1,66,0,2
1,69,97,9
1,61,100,0
1,69,0,42
1,61,0,3
1,68,103,3
1,59,97,0
1,68,0,46
1,59,0,0
1,64,95,2
1,61,106,0
1,57,100,0
1,61,0,35
1,57,0,0
1,64,0,3
1,56,100,10
1,64,95,0
1,59,89,0
1,59,0,180
1,64,0,3
1,64,91,9
1,59,92,0
1,59,0,33
1,64,0,4
1,56,0,3
1,66,111,8
1,71,100,1
1,64,92,1
1,68,101,8
1,66,0,2
1,71,0,210
1,68,0,0
1,64,0,16
1,71,104,2
1,68,110,2
1,64,88,2
1,68,0,47
1,64,0,2
1,71,0,1
1,71,101,16
1,64,94,2
1,66,103,1
1,68,92,2
1,66,0,2
1,71,0,43
1,68,0,0
1,64,0,1
1,63,101,20
1,66,107,2
1,59,94,1
1,66,0,264
1,59,0,3
1,63,0,3
1,66,105,17
1,63,111,2
1,59,91,1
1,59,0,68
1,66,0,3
1,63,0,0
1,66,106,23
1,62,99,1
1,57,95,2
1,57,0,163
1,66,0,9
1,62,0,1
1,62,99,17
1,65,99,2
1,59,97,1
1,59,0,160
1,62,0,1
1,65,0,7
1,61,105,20
1,65,99,1
1,71,94,97
1,65,0,76
1,61,0,1
1,71,0,2
1,69,101,14
1,66,111,1
1,61,105,2
1,69,0,164
1,66,0,0
1,61,0,6
1,61,109,18
1,57,97,1
1,66,106,191
1,66,0,170
1,57,0,4
