track,note,velocity,time
1,76,47,8432
1,76,56,42
1,78,86,246
1,78,76,40
1,79,55,318
1,79,56,60
1,83,89,2
1,88,73,64
1,86,100,28
1,88,76,32
1,86,45,2270
1,84,45,1594
1,83,49,530
1,81,18,2
1,83,43,116
1,81,61,18
1,79,100,2
1,78,59,128
1,76,103,198
1,76,61,48
1,76,58,60
1,78,83,266
1,78,68,40
1,79,41,336
1,79,52,54
1,83,79,294
1,88,86,76
1,86,110,32
1,88,86,36
1,90,98,56
1,91,84,32
1,93,94,56
1,91,100,58
1,90,84,68
1,88,55,16
1,86,77,18
1,84,113,102
1,83,107,28
1,81,107,428
1,82,62,254
1,83,43,2
1,82,119,1024
1,83,110,4
1,81,100,562
1,79,94,6
1,87,119,636
1,88,91,2
1,86,98,1148
1,86,71,50
1,84,76,12
1,84,52,44
1,83,52,6
1,84,36,28
1,81,55,0
1,79,47,156
1,78,42,616
1,86,80,600
1,84,119,890
1,84,97,66
1,83,53,20
1,83,44,38
1,81,20,0
1,83,42,6
1,83,91,110
1,81,118,64
1,79,77,20
1,91,114,118
1,90,103,1214
1,90,71,38
1,88,91,302
1,88,76,40
1,88,63,70
1,88,83,78
1,86,107,326
1,81,73,36
1,81,94,136
1,83,107,102
1,81,110,30
1,83,98,36
1,82,81,1388
1,83,80,4
1,84,55,2
1,81,110,24
1,79,107,24
1,78,75,20
1,76,110,16
1,76,59,40
1,76,60,58
1,78,100,14
1,78,73,34
1,79,73,292
1,79,65,52
1,83,100,0
1,88,77,72
1,86,114,44
1,88,89,46
1,90,103,48
1,91,79,26
1,93,84,70
1,91,72,76
1,90,91,52
1,88,58,16
1,86,98,22
1,84,119,6
1,83,110,36
1,81,107,6
1,82,38,250
1,83,56,4
1,83,107,104
1,81,103,80
1,79,107,36
1,78,100,52
1,76,73,38
1,76,58,50
1,76,44,34
1,78,91,304
1,78,79,44
1,79,53,304
1,79,53,72
1,83,110,2
1,88,103,76
1,86,110,42
1,88,86,36
1,90,103,56
1,91,84,34
1,93,80,64
1,91,91,56
1,90,86,58
1,88,56,8
1,86,103,22
1,84,119,22
1,83,94,48
1,81,103,4
1,82,55,282
1,83,61,44
1,82,91,1192
1,83,94,8
1,81,103,26
1,79,107,8
1,87,126,666
1,88,114,2
1,86,107,1142
1,86,75,42
1,84,102,232
1,84,74,50
1,83,66,0
1,84,74,36
1,81,107,20
1,79,79,42
1,78,68,10
1,86,107,652
1,84,107,10
1,84,84,56
1,82,44,140
1,83,58,16
1,83,60,42
1,81,44,2
1,83,76,0
1,83,91,130
1,81,107,50
1,79,98,22
1,91,103,2
1,90,71,8
1,90,100,920
1,90,47,24
1,88,107,302
1,88,84,42
