track,note,velocity,time
1,60,35,2160
1,60,0,600
1,56,31,0
1,56,0,120
1,53,28,0
1,53,0,2160
1,56,35,0
1,56,0,600
1,60,30,0
1,60,0,120
1,65,35,0
1,65,0,720
1,68,35,0
1,68,0,600
1,72,30,0
1,72,0,120
1,77,35,0
1,77,0,710
1,65,33,10
1,65,0,720
1,72,35,0
1,72,0,1200
1,74,33,0
1,74,0,180
1,72,31,0
1,72,0,60
1,74,32,0
1,74,0,80
1,76,28,0
1,76,0,80
1,74,32,0
1,74,0,80
1,76,28,0
1,76,0,80
1,74,32,0
1,74,0,80
1,76,29,0
1,76,0,80
1,74,32,0
1,74,0,80
1,76,28,0
1,76,0,80
1,74,31,0
1,74,0,80
1,76,29,0
1,76,0,80
1,74,27,0
1,74,0,80
1,76,32,0
1,76,0,80
1,74,27,0
1,74,0,120
1,72,28,0
1,72,0,120
1,76,31,0
1,76,0,120
1,74,28,0
1,74,0,120
1,72,35,0
1,72,0,480
1,61,35,1680
1,61,0,600
1,58,31,0
1,58,0,120
1,54,28,0
1,54,0,2160
1,58,35,0
1,58,0,600
1,61,30,0
1,61,0,120
1,66,35,0
1,66,0,720
1,70,35,0
1,70,0,600
1,73,30,0
1,73,0,120
1,78,34,0
1,78,0,720
1,66,33,0
1,66,0,720
1,73,35,0
1,73,0,1200
1,75,32,0
1,75,0,180
1,73,31,0
1,73,0,60
1,75,30,0
1,75,0,80
1,77,27,0
1,77,0,80
1,75,30,0
1,75,0,80
1,77,27,0
1,77,0,80
1,75,30,0
1,75,0,80
1,77,27,0
1,77,0,80
1,75,29,0
1,75,0,80
1,77,27,0
1,77,0,80
1,75,29,0
1,75,0,80
1,77,28,0
1,77,0,80
1,75,30,0
1,75,0,80
1,77,28,0
1,77,0,80
1,75,26,0
1,75,0,120
1,73,28,0
1,73,0,120
1,77,31,0
1,77,0,120
1,75,29,0
1,75,0,120
1,73,35,0
1,73,0,480
1,72,35,2400
1,72,0,1200
1,74,42,0
1,74,0,180
1,72,38,0
1,72,0,60
1,74,43,0
1,74,0,80
1,76,35,0
1,76,0,80
1,74,40,0
1,74,0,80
1,76,36,0
1,76,0,80
1,74,39,0
1,74,0,80
1,76,36,0
1,76,0,80
1,74,41,0
1,74,0,80
1,76,37,0
1,76,0,80
1,74,40,0
1,74,0,80
1,76,35,0
1,76,0,80
1,74,31,0
1,74,0,80
1,76,37,0
1,76,0,80
1,74,33,0
1,74,0,120
1,72,33,0
1,72,0,120
1,76,37,0
1,76,0,120
1,74,33,0
1,74,0,120
1,72,35,0
1,72,0,480
1,76,35,2400
1,76,0,1200
1,77,38,0
1,77,0,240
1,77,39,0
1,77,0,80
1,79,34,0
1,79,0,80
1,77,39,0
1,77,0,80
1,79,35,0
1,79,0,80
1,77,39,0
1,77,0,80
1,79,35,0
1,79,0,80
1,77,39,0
1,77,0,80
1,79,35,0
1,79,0,80
1,77,39,0
1,77,0,80
1,79,36,0
1,79,0,80
1,77,33,0
1,77,0,80
1,79,39,0
1,79,0,80
1,77,33,0
1,77,0,120
1,76,34,0
1,76,0,120
1,79,40,0
1,79,0,120
1,77,35,0
1,77,0,120
1,76,35,0
1,76,0,480
1,76,35,1680
1,79,35,0
1,79,0,240
1,76,0,0
1,79,31,0
1,76,31,0
1,76,0,240
1,79,0,0
1,76,35,0
1,79,35,0
1,79,0,240
1,76,0,0
1,79,35,0
1,82,35,0
1,82,0,480
1,79,0,0
1,82,83,1680
1,79,83,0
1,79,0,240
1,82,0,0
1,82,77,0
1,79,77,0
1,79,0,240
1,82,0,0
1,79,83,0
1,82,83,0
1,82,0,240
1,79,0,0
1,88,85,0
1,88,0,120
1,82,76,0
1,82,0,120
1,91,85,0
1,91,0,120
1,88,75,0
1,88,0,120
1,94,85,0
1,94,0,120
1,91,76,0
1,91,0,120
1,88,85,0
1,88,0,120
1,91,76,0
1,91,0,120
1,82,83,0
1,82,0,120
1,88,75,0
1,88,0,120
1,79,83,0
1,79,0,120
1,82,74,0
1,82,0,120
1,76,81,0
1,76,0,120
1,79,74,0
1,79,0,120
1,70,81,0
1,70,0,120
1,76,71,0
1,76,0,120
1,67,80,0
1,67,0,120
1,70,73,0
1,70,0,120
