track,note,velocity,time
1,68,79,5184
1,68,0,128
1,72,79,64
1,72,0,384
1,73,79,192
1,73,0,128
1,73,79,64
1,73,0,1016
1,68,79,1096
1,68,0,128
1,72,79,64
1,72,0,384
1,73,79,192
1,73,0,128
1,73,79,64
1,73,0,1016
1,68,79,1096
1,68,0,128
1,72,79,64
1,72,0,384
1,73,79,192
1,73,0,128
1,73,79,64
1,73,0,256
1,72,79,128
1,72,0,128
1,73,79,64
1,73,0,448
1,75,79,128
1,75,0,128
1,77,79,64
1,77,0,448
1,75,79,128
1,75,0,128
1,73,79,64
1,73,0,320
1,72,79,64
1,72,0,256
1,70,79,128
1,70,0,1208
1,70,79,1096
1,70,0,128
1,74,79,64
1,74,0,384
1,75,79,192
1,75,0,128
1,75,79,64
1,75,0,1280
1,74,79,64
1,74,0,576
1,70,79,192
1,70,0,128
1,74,79,64
1,74,0,256
1,74,79,128
1,74,0,256
1,70,79,128
1,70,0,1016
1,70,79,1096
1,70,0,128
1,74,79,64
1,74,0,384
1,75,79,192
1,75,0,128
1,75,79,64
1,75,0,256
1,73,79,128
1,73,0,128
1,73,79,64
1,73,0,448
1,75,79,128
1,75,0,128
1,77,79,64
1,77,0,448
1,75,79,128
1,75,0,128
1,73,79,64
1,73,0,320
1,72,79,64
1,72,0,256
1,68,79,128
1,68,0,1208
1,68,79,1096
1,68,0,128
1,72,79,64
1,72,0,384
1,73,79,192
1,73,0,128
1,73,79,64
1,73,0,1016
1,68,79,1096
1,68,0,128
1,72,79,64
1,72,0,384
1,73,79,192
1,73,0,128
1,73,79,64
1,73,0,1016
1,68,79,1096
1,68,0,128
1,72,79,64
1,72,0,384
1,73,79,192
1,73,0,128
1,73,79,64
1,73,0,256
1,72,79,128
1,72,0,128
1,73,79,64
1,73,0,448
1,75,79,128
1,75,0,128
1,77,79,64
1,77,0,448
1,75,79,128
1,75,0,128
1,73,79,64
1,73,0,320
1,72,79,64
1,72,0,256
1,70,79,128
1,70,0,1208
1,70,79,1096
1,70,0,128
1,74,79,64
1,74,0,384
1,75,79,192
1,75,0,128
1,75,79,64
1,75,0,1280
1,74,79,64
1,74,0,576
1,70,79,192
1,70,0,128
1,74,79,64
1,74,0,256
1,74,79,128
1,74,0,256
1,70,79,128
1,70,0,1016
1,70,79,1096
1,70,0,128
1,74,79,64
1,74,0,384
1,75,79,192
1,75,0,128
1,75,79,64
1,75,0,256
1,73,79,128
1,73,0,128
1,73,79,64
1,73,0,448
1,75,79,128
1,75,0,128
1,77,79,64
1,77,0,448
1,75,79,128
1,75,0,128
1,73,79,64
1,73,0,320
1,72,79,64
